current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,1,1,0,0,60.0,65.0,9.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,0,0,0,338.0,63.0,11.0,0.3333333333333333,86.66666666666667,0,0
9.0,4,0,3,0,60.0,50.0,7.0,0.6,64.0,1,1
4.0,1,2,0,0,90.0,100.0,17.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,324.0,93.0,22.0,0.0,100.0,0,0
6.0,0,0,1,0,90.0,31.0,13.0,0.4,80.0,1,0
4.0,0,0,0,0,257.0,64.0,18.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,60.0,46.0,25.0,0.4,82.0,1,0
11.0,1,0,1,0,30.0,93.0,9.0,0.7333333333333333,66.66666666666667,1,1
10.0,3,0,1,3,0.0,19.0,15.0,0.6666666666666666,51.33333333333334,1,1
6.0,2,1,0,1,60.0,81.0,7.0,0.4,76.0,1,1
8.0,1,1,0,0,0.0,84.0,9.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,319.0,92.0,2.0,0.0,100.0,0,0
0.0,0,0,0,0,197.0,69.0,4.0,0.0,100.0,0,0
11.0,2,2,0,0,0.0,66.0,7.0,0.7333333333333333,66.66666666666667,1,1
4.0,1,1,0,0,0.0,69.0,23.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,1,0,0,0.0,116.0,25.0,0.4,82.0,1,0
11.0,2,0,1,1,60.0,106.0,9.0,0.7333333333333333,60.66666666666667,1,1
3.0,3,1,1,0,90.0,63.0,1.0,0.2,86.0,1,0
11.0,3,2,1,0,0.0,21.0,21.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,290.0,56.0,1.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,60.0,45.0,16.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,248.0,131.0,14.0,0.0,100.0,0,0
6.0,0,0,0,0,272.0,57.0,13.0,0.4,84.0,0,0
6.0,2,1,0,0,120.0,74.0,22.0,0.4,82.0,1,0
14.0,1,0,1,0,0.0,104.0,21.0,0.9333333333333332,58.66666666666666,1,1
5.0,2,2,0,0,0.0,102.0,20.0,0.3333333333333333,82.66666666666667,1,0
6.0,3,1,2,0,30.0,17.0,11.0,0.4,74.0,1,1
5.0,2,2,1,0,0.0,49.0,25.0,0.3333333333333333,78.66666666666667,1,1
7.0,2,1,0,0,90.0,31.0,5.0,0.4666666666666667,79.33333333333333,1,0
12.0,2,0,1,1,90.0,23.0,6.0,0.8,58.0,1,1
2.0,0,0,0,0,185.0,118.0,7.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,1,0,150.0,83.0,12.0,0.4,80.0,1,0
0.0,1,1,0,0,0.0,110.0,22.0,0.0,98.0,1,0
7.0,3,1,1,0,60.0,32.0,4.0,0.4666666666666667,75.33333333333333,1,1
2.0,1,0,0,0,240.0,98.0,11.0,0.1333333333333333,94.66666666666669,0,0
11.0,6,1,0,4,0.0,75.0,15.0,0.7333333333333333,44.66666666666667,1,1
7.0,0,0,1,0,0.0,113.0,6.0,0.4666666666666667,77.33333333333333,1,0
0.0,1,0,0,0,337.0,119.0,15.0,0.0,100.0,0,0
10.0,1,0,1,0,150.0,81.0,8.0,0.6666666666666666,69.33333333333334,1,0
9.0,1,1,0,0,90.0,55.0,15.0,0.6,74.0,1,0
5.0,1,0,1,0,90.0,26.0,24.0,0.3333333333333333,82.66666666666667,1,0
6.0,0,1,0,0,90.0,31.0,10.0,0.4,82.0,1,0
5.0,1,1,0,0,120.0,40.0,15.0,0.3333333333333333,84.66666666666667,1,0
7.0,2,1,1,0,0.0,50.0,11.0,0.4666666666666667,75.33333333333333,1,0
7.0,2,0,1,0,60.0,79.0,20.0,0.4666666666666667,77.33333333333333,1,0
12.0,0,0,1,0,0.0,46.0,7.0,0.8,64.0,1,1
4.0,0,1,0,0,120.0,60.0,21.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,267.0,138.0,20.0,0.0666666666666666,97.33333333333331,0,0
13.0,5,0,4,0,0.0,23.0,5.0,0.8666666666666667,49.33333333333333,1,1
2.0,0,0,0,0,243.0,135.0,9.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,270.0,58.0,18.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,0,354.0,97.0,17.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,1,2,0,30.0,101.0,17.0,0.6666666666666666,63.33333333333334,1,1
2.0,2,0,1,0,120.0,35.0,21.0,0.1333333333333333,90.66666666666669,1,0
13.0,3,0,0,3,30.0,35.0,6.0,0.8666666666666667,47.33333333333333,1,1
2.0,0,0,0,0,249.0,56.0,10.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,344.0,120.0,3.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,306.0,71.0,20.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,1,1,1,0.0,83.0,22.0,0.9333333333333332,50.66666666666666,1,1
8.0,2,2,0,0,90.0,90.0,13.0,0.5333333333333333,74.66666666666667,1,1
3.0,0,0,0,0,213.0,87.0,7.0,0.2,92.0,0,0
4.0,0,0,0,0,281.0,142.0,18.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,2,0,1,0.0,99.0,20.0,0.4666666666666667,71.33333333333333,1,1
8.0,2,0,1,0,90.0,43.0,5.0,0.5333333333333333,74.66666666666667,1,0
1.0,1,1,0,0,90.0,65.0,13.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,201.0,53.0,25.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,316.0,104.0,19.0,0.4,84.0,0,0
1.0,1,0,0,0,190.0,95.0,1.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,358.0,66.0,23.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,1,0,0,90.0,74.0,7.0,0.0,98.0,1,0
0.0,0,0,0,0,318.0,68.0,12.0,0.0,100.0,0,0
4.0,1,0,0,0,259.0,123.0,14.0,0.2666666666666666,89.33333333333333,0,0
14.0,1,1,0,1,0.0,41.0,17.0,0.9333333333333332,54.66666666666666,1,1
6.0,2,1,0,0,120.0,68.0,14.0,0.4,82.0,1,0
4.0,1,0,0,0,212.0,80.0,13.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,242.0,110.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,317.0,120.0,10.0,0.0,100.0,0,0
0.0,0,0,0,0,247.0,99.0,16.0,0.0,100.0,0,0
4.0,1,1,0,0,150.0,59.0,22.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,294.0,67.0,5.0,0.2,92.0,0,0
3.0,0,0,0,0,346.0,102.0,6.0,0.2,92.0,0,0
6.0,3,1,2,1,0.0,73.0,4.0,0.4,68.0,1,1
11.0,5,2,2,0,0.0,70.0,16.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,244.0,96.0,21.0,0.2,92.0,0,0
7.0,0,0,0,0,241.0,57.0,19.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,321.0,62.0,1.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,287.0,137.0,4.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,1,0,0,120.0,67.0,11.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,242.0,89.0,8.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,283.0,120.0,18.0,0.0,100.0,0,0
6.0,2,1,1,0,60.0,31.0,12.0,0.4,78.0,1,0
0.0,0,0,0,0,225.0,129.0,17.0,0.0,100.0,0,0
3.0,0,0,0,0,304.0,95.0,22.0,0.2,92.0,0,0
7.0,2,1,0,0,120.0,31.0,17.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,214.0,51.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,0.0,108.0,18.0,0.2,90.0,1,0
2.0,0,0,0,0,184.0,123.0,9.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,196.0,101.0,9.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,2,0,0,0.0,117.0,21.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,226.0,66.0,7.0,0.2,92.0,0,0
8.0,2,0,0,1,60.0,115.0,1.0,0.5333333333333333,72.66666666666667,1,1
0.0,1,1,0,0,150.0,61.0,18.0,0.0,98.0,1,0
1.0,2,2,1,0,0.0,85.0,5.0,0.0666666666666666,89.33333333333333,1,0
1.0,1,0,0,0,313.0,109.0,22.0,0.0666666666666666,97.33333333333331,0,0
12.0,0,0,0,0,339.0,77.0,21.0,0.8,68.0,0,0
1.0,0,0,0,0,225.0,48.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,90.0,53.0,17.0,0.2,90.0,1,0
2.0,1,0,1,0,90.0,68.0,5.0,0.1333333333333333,90.66666666666669,1,0
0.0,2,1,0,0,0.0,121.0,11.0,0.0,98.0,1,0
4.0,1,0,0,0,349.0,68.0,14.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,1,1,0.0,108.0,1.0,0.6666666666666666,63.33333333333334,1,1
2.0,2,1,0,0,150.0,70.0,15.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,1,0,0,90.0,57.0,18.0,0.5333333333333333,76.66666666666667,1,0
10.0,0,0,0,0,250.0,106.0,4.0,0.6666666666666666,73.33333333333334,0,0
8.0,0,0,1,0,120.0,93.0,9.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,233.0,117.0,2.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,202.0,66.0,14.0,0.4,84.0,0,0
13.0,3,1,1,1,30.0,18.0,2.0,0.8666666666666667,53.33333333333333,1,1
1.0,0,0,0,0,326.0,101.0,5.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,1,0,60.0,54.0,23.0,0.6666666666666666,67.33333333333334,1,1
6.0,1,1,0,0,150.0,116.0,15.0,0.4,82.0,1,0
8.0,2,1,0,1,0.0,51.0,6.0,0.5333333333333333,70.66666666666667,1,1
0.0,2,0,1,0,90.0,57.0,8.0,0.0,96.0,1,0
5.0,2,2,0,0,30.0,73.0,6.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,288.0,53.0,15.0,0.2,92.0,0,0
3.0,0,0,0,0,202.0,40.0,2.0,0.2,92.0,0,0
2.0,0,0,0,0,193.0,109.0,7.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,343.0,61.0,16.0,0.4,84.0,0,0
7.0,1,1,0,0,90.0,89.0,20.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,245.0,95.0,2.0,0.1333333333333333,94.66666666666669,0,0
11.0,1,0,0,2,0.0,28.0,13.0,0.7333333333333333,58.66666666666667,1,1
9.0,2,0,0,2,0.0,97.0,22.0,0.6,64.0,1,1
5.0,2,1,0,1,60.0,74.0,1.0,0.3333333333333333,78.66666666666667,1,1
1.0,0,0,0,0,254.0,139.0,20.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,2,0,1,60.0,55.0,17.0,0.6,66.0,1,1
0.0,1,0,0,0,353.0,130.0,6.0,0.0,100.0,0,0
2.0,1,0,0,0,236.0,88.0,4.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,1,0,150.0,106.0,25.0,0.5333333333333333,74.66666666666667,1,0
9.0,2,0,2,1,0.0,67.0,25.0,0.6,62.0,1,1
7.0,3,1,2,0,0.0,40.0,11.0,0.4666666666666667,71.33333333333333,1,1
1.0,1,0,0,0,285.0,114.0,7.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,251.0,104.0,14.0,0.2,92.0,0,0
3.0,0,0,0,0,238.0,119.0,15.0,0.2,92.0,0,0
1.0,1,0,0,0,264.0,114.0,5.0,0.0666666666666666,97.33333333333331,0,0
0.0,3,1,1,0,120.0,34.0,9.0,0.0,94.0,1,0
8.0,0,0,0,0,305.0,103.0,21.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,274.0,120.0,4.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,245.0,53.0,8.0,0.4,84.0,0,0
7.0,1,0,1,1,60.0,79.0,6.0,0.4666666666666667,71.33333333333333,1,1
2.0,0,0,0,0,350.0,132.0,1.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,0,0,150.0,65.0,10.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,273.0,70.0,17.0,0.2,92.0,0,0
7.0,1,1,0,0,0.0,37.0,5.0,0.4666666666666667,79.33333333333333,1,0
13.0,3,1,1,1,60.0,58.0,13.0,0.8666666666666667,53.33333333333333,1,1
4.0,1,1,1,0,0.0,65.0,17.0,0.2666666666666666,83.33333333333333,1,0
4.0,2,0,2,0,60.0,108.0,10.0,0.2666666666666666,81.33333333333333,1,0
3.0,1,0,0,0,356.0,104.0,22.0,0.2,92.0,0,0
7.0,0,0,0,0,238.0,62.0,10.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,0,0,210.0,121.0,13.0,0.0,100.0,0,0
4.0,1,0,1,0,90.0,53.0,8.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,292.0,115.0,21.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,120.0,88.0,6.0,0.2,90.0,1,0
3.0,2,2,0,0,120.0,22.0,3.0,0.2,88.0,1,0
2.0,0,0,0,0,231.0,102.0,5.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,0,0,150.0,68.0,21.0,0.5333333333333333,76.66666666666667,1,0
8.0,1,0,1,0,30.0,111.0,18.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,357.0,64.0,1.0,0.2,92.0,0,0
4.0,1,1,0,0,0.0,81.0,12.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,352.0,63.0,1.0,0.2,92.0,0,0
12.0,2,0,1,2,0.0,63.0,7.0,0.8,52.0,1,1
1.0,0,0,0,0,353.0,116.0,18.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,90.0,75.0,21.0,0.2666666666666666,87.33333333333333,1,0
7.0,4,2,1,0,0.0,93.0,11.0,0.4666666666666667,73.33333333333333,1,1
12.0,0,0,1,0,0.0,75.0,12.0,0.8,64.0,1,1
2.0,0,0,0,0,244.0,57.0,18.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,30.0,68.0,11.0,0.2,90.0,1,0
14.0,5,0,2,4,0.0,10.0,20.0,0.9333333333333332,30.666666666666664,1,1
0.0,0,0,1,0,0.0,92.0,23.0,0.0,96.0,1,0
9.0,1,1,0,1,60.0,94.0,12.0,0.6,68.0,1,1
3.0,1,2,0,0,60.0,102.0,21.0,0.2,88.0,1,0
4.0,2,0,0,1,150.0,32.0,8.0,0.2666666666666666,83.33333333333333,1,0
8.0,3,1,0,1,90.0,84.0,9.0,0.5333333333333333,70.66666666666667,1,1
9.0,4,1,2,0,30.0,100.0,23.0,0.6,66.0,1,1
4.0,1,1,0,0,0.0,108.0,13.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,0,0,308.0,104.0,16.0,0.3333333333333333,86.66666666666667,0,0
12.0,1,0,0,1,60.0,44.0,22.0,0.8,62.0,1,1
4.0,1,0,0,0,350.0,65.0,5.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,291.0,54.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,0,1,0,120.0,78.0,20.0,0.2,88.0,1,0
8.0,0,0,0,0,282.0,99.0,22.0,0.5333333333333333,78.66666666666667,0,0
8.0,4,3,0,0,0.0,21.0,7.0,0.5333333333333333,72.66666666666667,1,1
6.0,1,1,1,0,0.0,73.0,5.0,0.4,78.0,1,0
10.0,3,0,2,1,60.0,95.0,23.0,0.6666666666666666,59.33333333333334,1,1
8.0,0,0,0,0,226.0,76.0,18.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,348.0,75.0,21.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,2,0,90.0,104.0,3.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,329.0,99.0,4.0,0.2,92.0,0,0
6.0,0,0,0,0,321.0,95.0,13.0,0.4,84.0,0,0
8.0,1,1,1,0,0.0,41.0,7.0,0.5333333333333333,72.66666666666667,1,1
11.0,3,1,1,1,60.0,100.0,22.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,0,1,0,30.0,54.0,10.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,1,0,30.0,78.0,22.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,0,0,347.0,83.0,15.0,0.2,92.0,0,0
8.0,0,0,0,1,60.0,72.0,16.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,1,0,0,0.0,72.0,19.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,1,0,0,0.0,85.0,24.0,0.4,82.0,1,0
11.0,2,0,0,2,30.0,56.0,15.0,0.7333333333333333,58.66666666666667,1,1
10.0,2,0,1,0,150.0,53.0,1.0,0.6666666666666666,69.33333333333334,1,1
12.0,5,3,0,2,0.0,47.0,7.0,0.8,50.0,1,1
13.0,4,1,1,2,0.0,56.0,10.0,0.8666666666666667,47.33333333333333,1,1
1.0,0,0,0,0,260.0,47.0,19.0,0.0666666666666666,97.33333333333331,0,0
6.0,4,0,2,1,0.0,26.0,11.0,0.4,70.0,1,1
8.0,3,3,0,0,30.0,105.0,9.0,0.5333333333333333,72.66666666666667,1,1
0.0,1,0,0,0,266.0,81.0,18.0,0.0,100.0,0,0
1.0,0,0,0,0,297.0,110.0,9.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,246.0,61.0,13.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,357.0,65.0,11.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,2,0,0,0.0,31.0,3.0,0.3333333333333333,82.66666666666667,1,0
3.0,2,2,0,0,30.0,52.0,10.0,0.2,88.0,1,0
14.0,0,0,0,0,312.0,112.0,16.0,0.9333333333333332,62.66666666666666,0,0
3.0,0,0,0,0,309.0,94.0,20.0,0.2,92.0,0,0
10.0,4,1,1,2,0.0,23.0,16.0,0.6666666666666666,55.33333333333334,1,1
2.0,0,0,0,0,229.0,102.0,10.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,3,0,1,0.0,74.0,17.0,0.8666666666666667,53.33333333333333,1,1
8.0,0,0,0,1,120.0,27.0,19.0,0.5333333333333333,72.66666666666667,1,1
3.0,2,0,1,0,30.0,66.0,17.0,0.2,88.0,1,0
14.0,3,1,2,1,0.0,100.0,6.0,0.9333333333333332,46.66666666666666,1,1
6.0,1,2,0,0,0.0,81.0,9.0,0.4,80.0,1,0
10.0,3,0,2,0,0.0,63.0,25.0,0.6666666666666666,65.33333333333334,1,1
0.0,1,0,0,0,237.0,92.0,7.0,0.0,100.0,0,0
4.0,1,0,0,0,241.0,99.0,5.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,306.0,72.0,17.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,326.0,53.0,25.0,0.2,92.0,0,0
5.0,2,1,1,0,0.0,83.0,5.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,0,0,0,354.0,121.0,18.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,2,0,0.0,60.0,11.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,248.0,72.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,215.0,118.0,11.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,2,0,0.0,50.0,18.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,1,0,0,120.0,96.0,13.0,0.2,90.0,1,0
2.0,0,0,0,0,200.0,64.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,236.0,133.0,20.0,0.2,92.0,0,0
5.0,0,1,0,0,0.0,72.0,19.0,0.3333333333333333,84.66666666666667,1,0
14.0,4,3,1,0,30.0,88.0,9.0,0.9333333333333332,52.66666666666666,1,1
10.0,3,0,2,1,30.0,56.0,23.0,0.6666666666666666,59.33333333333334,1,1
3.0,1,0,0,0,347.0,139.0,2.0,0.2,92.0,0,0
4.0,1,1,0,0,150.0,107.0,21.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,246.0,124.0,3.0,0.2,92.0,0,0
0.0,1,1,0,0,60.0,41.0,23.0,0.0,98.0,1,0
3.0,1,0,0,0,265.0,91.0,3.0,0.2,92.0,0,0
9.0,0,1,0,0,60.0,49.0,19.0,0.6,74.0,1,0
0.0,0,0,0,0,239.0,61.0,7.0,0.0,100.0,0,0
6.0,0,0,0,0,239.0,80.0,14.0,0.4,84.0,0,0
0.0,0,0,0,0,298.0,131.0,24.0,0.0,100.0,0,0
8.0,1,0,0,0,220.0,85.0,12.0,0.5333333333333333,78.66666666666667,0,0
13.0,2,0,1,1,120.0,70.0,21.0,0.8666666666666667,55.33333333333333,1,1
10.0,5,2,0,3,0.0,71.0,9.0,0.6666666666666666,51.33333333333334,1,1
7.0,0,0,0,0,316.0,92.0,2.0,0.4666666666666667,81.33333333333333,0,0
10.0,1,1,0,0,0.0,75.0,3.0,0.6666666666666666,71.33333333333334,1,0
5.0,1,1,1,0,0.0,110.0,15.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,1,0,0,90.0,110.0,12.0,0.0666666666666666,95.33333333333331,1,0
10.0,4,3,1,0,30.0,41.0,10.0,0.6666666666666666,63.33333333333334,1,1
5.0,2,1,0,0,90.0,69.0,12.0,0.3333333333333333,84.66666666666667,1,0
12.0,2,1,0,1,0.0,56.0,14.0,0.8,60.0,1,1
8.0,0,1,0,0,0.0,118.0,3.0,0.5333333333333333,76.66666666666667,1,0
12.0,3,0,1,2,30.0,15.0,23.0,0.8,52.0,1,1
11.0,1,1,0,0,0.0,99.0,16.0,0.7333333333333333,68.66666666666667,1,1
10.0,2,1,1,1,30.0,87.0,7.0,0.6666666666666666,61.33333333333334,1,1
4.0,0,1,0,0,90.0,109.0,23.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,212.0,107.0,2.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,280.0,129.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,245.0,50.0,8.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,342.0,89.0,9.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,196.0,113.0,16.0,0.0,100.0,0,0
4.0,1,1,0,0,0.0,120.0,2.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,1,0,0,120.0,97.0,21.0,0.2,90.0,1,0
1.0,1,0,1,0,0.0,115.0,13.0,0.0666666666666666,93.33333333333331,1,0
9.0,2,2,0,0,120.0,63.0,23.0,0.6,72.0,1,0
1.0,0,0,0,0,323.0,136.0,23.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,2,0,0,30.0,92.0,4.0,0.3333333333333333,82.66666666666667,1,0
0.0,2,1,0,0,120.0,106.0,11.0,0.0,98.0,1,0
5.0,0,0,0,0,196.0,117.0,9.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,0,0,0,349.0,113.0,3.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,1,0,0,0.0,80.0,17.0,0.3333333333333333,84.66666666666667,1,0
6.0,2,1,1,0,0.0,39.0,20.0,0.4,78.0,1,0
3.0,1,0,0,0,349.0,73.0,17.0,0.2,92.0,0,0
3.0,1,0,0,0,263.0,103.0,3.0,0.2,92.0,0,0
13.0,3,2,0,1,60.0,89.0,3.0,0.8666666666666667,55.33333333333333,1,1
6.0,3,0,3,0,0.0,43.0,15.0,0.4,72.0,1,1
3.0,1,0,1,0,150.0,108.0,13.0,0.2,88.0,1,0
12.0,0,0,0,0,322.0,51.0,24.0,0.8,68.0,0,0
6.0,2,2,0,0,120.0,68.0,20.0,0.4,80.0,1,0
12.0,3,2,0,1,30.0,76.0,25.0,0.8,58.0,1,1
1.0,1,0,0,0,317.0,56.0,24.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,1,2,1,0.0,15.0,9.0,0.6666666666666666,57.33333333333334,1,1
6.0,0,0,0,0,293.0,136.0,4.0,0.4,84.0,0,0
3.0,0,0,0,0,232.0,54.0,23.0,0.2,92.0,0,0
0.0,0,0,0,0,238.0,90.0,18.0,0.0,100.0,0,0
2.0,0,0,0,0,273.0,124.0,11.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,1,0.0,66.0,8.0,0.4,76.0,1,0
7.0,2,1,1,0,30.0,106.0,5.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,324.0,84.0,4.0,0.2,92.0,0,0
4.0,0,0,0,0,304.0,98.0,1.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,2,60.0,45.0,19.0,0.7333333333333333,54.66666666666667,1,1
6.0,0,0,1,0,30.0,34.0,9.0,0.4,80.0,1,0
12.0,4,1,1,1,30.0,72.0,21.0,0.8,56.0,1,1
2.0,0,0,0,0,283.0,84.0,15.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,0,2,0,0.0,61.0,1.0,0.6,68.0,1,1
6.0,0,1,0,0,150.0,81.0,16.0,0.4,82.0,1,0
0.0,1,0,0,0,223.0,84.0,8.0,0.0,100.0,0,0
1.0,0,0,0,0,318.0,89.0,9.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,30.0,116.0,6.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,3,0,0,30.0,78.0,9.0,0.4,78.0,1,0
7.0,2,1,0,0,60.0,93.0,1.0,0.4666666666666667,79.33333333333333,1,0
12.0,0,0,0,0,339.0,76.0,2.0,0.8,68.0,0,0
13.0,4,0,1,2,90.0,75.0,19.0,0.8666666666666667,49.33333333333333,1,1
3.0,1,0,1,0,0.0,122.0,13.0,0.2,88.0,1,0
0.0,0,0,0,0,192.0,104.0,6.0,0.0,100.0,0,0
6.0,3,0,2,0,60.0,40.0,17.0,0.4,76.0,1,1
7.0,2,1,2,0,0.0,87.0,13.0,0.4666666666666667,71.33333333333333,1,1
12.0,1,1,0,0,120.0,37.0,23.0,0.8,66.0,1,1
12.0,5,0,2,2,0.0,71.0,8.0,0.8,48.0,1,1
2.0,1,0,0,0,243.0,91.0,3.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,0,60.0,54.0,1.0,0.4666666666666667,77.33333333333333,1,0
5.0,1,1,0,0,150.0,108.0,16.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,307.0,134.0,1.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,150.0,37.0,11.0,0.4,82.0,1,0
3.0,0,0,0,0,355.0,118.0,7.0,0.2,92.0,0,0
11.0,2,0,2,1,0.0,92.0,20.0,0.7333333333333333,56.66666666666667,1,1
13.0,3,0,1,1,30.0,101.0,16.0,0.8666666666666667,55.33333333333333,1,1
0.0,0,1,0,0,150.0,99.0,21.0,0.0,98.0,1,0
2.0,0,0,0,0,236.0,105.0,13.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,0,1,60.0,95.0,10.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,225.0,114.0,21.0,0.1333333333333333,94.66666666666669,0,0
