current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,2,1,0,0,30.0,50.0,3.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,313.0,69.0,6.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,198.0,113.0,22.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,199.0,113.0,17.0,0.0,100.0,0,0
1.0,0,0,0,0,305.0,101.0,25.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,2,0,0,0.0,27.0,18.0,0.2,88.0,1,0
4.0,1,0,0,0,330.0,126.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,318.0,94.0,6.0,0.2,92.0,0,0
1.0,1,0,0,0,360.0,100.0,13.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,333.0,85.0,1.0,0.0,100.0,0,0
2.0,1,0,0,0,325.0,134.0,14.0,0.1333333333333333,94.66666666666669,0,0
14.0,3,1,0,3,30.0,97.0,14.0,0.9333333333333332,42.66666666666666,1,1
1.0,2,1,0,0,90.0,53.0,8.0,0.0666666666666666,95.33333333333331,1,1
5.0,3,2,1,0,60.0,81.0,2.0,0.3333333333333333,78.66666666666667,1,1
3.0,0,0,0,0,261.0,139.0,9.0,0.2,92.0,0,0
4.0,0,1,0,0,30.0,118.0,9.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,1,0,0,150.0,112.0,20.0,0.5333333333333333,76.66666666666667,1,0
11.0,1,0,1,0,0.0,85.0,23.0,0.7333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,342.0,69.0,15.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,2,0,0.0,50.0,17.0,0.4,76.0,1,1
11.0,4,2,2,1,0.0,95.0,25.0,0.7333333333333333,52.66666666666667,1,1
12.0,1,0,0,0,202.0,122.0,13.0,0.8,68.0,0,0
2.0,0,1,0,0,90.0,37.0,4.0,0.1333333333333333,92.66666666666669,1,0
5.0,0,1,0,0,90.0,92.0,18.0,0.3333333333333333,84.66666666666667,1,0
12.0,3,1,0,1,0.0,26.0,15.0,0.8,60.0,1,1
1.0,0,0,0,0,257.0,96.0,1.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,1,1,0,90.0,99.0,6.0,0.4666666666666667,75.33333333333333,1,1
3.0,2,0,0,1,150.0,56.0,2.0,0.2,86.0,1,0
11.0,1,0,1,0,0.0,54.0,8.0,0.7333333333333333,66.66666666666667,1,0
3.0,0,0,0,0,305.0,65.0,6.0,0.2,92.0,0,0
5.0,1,0,1,0,0.0,81.0,8.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,322.0,61.0,24.0,0.0,100.0,0,0
0.0,0,0,0,0,185.0,53.0,20.0,0.0,100.0,0,0
3.0,1,1,0,0,150.0,63.0,2.0,0.2,90.0,1,0
8.0,1,1,0,0,120.0,59.0,15.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,216.0,58.0,6.0,0.2,92.0,0,0
0.0,1,0,1,0,0.0,133.0,1.0,0.0,96.0,1,0
11.0,3,0,3,1,0.0,82.0,14.0,0.7333333333333333,52.66666666666667,1,1
11.0,3,2,1,0,60.0,23.0,8.0,0.7333333333333333,62.66666666666667,1,1
7.0,1,0,0,0,299.0,61.0,13.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,333.0,140.0,25.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,1,2,0,0.0,98.0,9.0,0.8,58.0,1,1
1.0,0,0,0,0,291.0,63.0,5.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,181.0,92.0,20.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,1,0,0.0,116.0,22.0,0.6666666666666666,67.33333333333334,1,1
8.0,0,0,0,0,243.0,117.0,12.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,1,1,0,30.0,71.0,25.0,0.4666666666666667,75.33333333333333,1,1
1.0,1,0,1,0,30.0,60.0,8.0,0.0666666666666666,93.33333333333331,1,0
2.0,0,0,0,0,227.0,125.0,9.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,0.0,102.0,18.0,0.2,90.0,1,0
2.0,0,0,0,0,188.0,99.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,196.0,60.0,16.0,0.0,100.0,0,0
10.0,2,1,1,0,0.0,58.0,11.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,198.0,47.0,13.0,0.2,92.0,0,0
5.0,2,0,1,1,0.0,71.0,19.0,0.3333333333333333,76.66666666666667,1,1
7.0,2,2,0,1,0.0,92.0,12.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,276.0,93.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,150.0,51.0,21.0,0.2,88.0,1,0
3.0,0,0,0,0,258.0,60.0,25.0,0.2,92.0,0,0
3.0,1,0,0,0,298.0,97.0,10.0,0.2,92.0,0,0
14.0,1,0,1,0,0.0,108.0,21.0,0.9333333333333332,58.66666666666666,1,1
3.0,3,0,1,1,120.0,58.0,8.0,0.2,82.0,1,1
3.0,2,0,2,0,0.0,83.0,13.0,0.2,84.0,1,0
3.0,1,1,0,0,120.0,43.0,3.0,0.2,90.0,1,0
8.0,3,2,1,0,30.0,29.0,6.0,0.5333333333333333,70.66666666666667,1,1
4.0,1,0,0,0,232.0,66.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,1,60.0,113.0,16.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,237.0,84.0,9.0,0.0,100.0,0,0
8.0,1,1,0,0,120.0,56.0,14.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,254.0,51.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,1,0,30.0,107.0,4.0,0.2,86.0,1,0
3.0,1,1,0,0,60.0,104.0,2.0,0.2,90.0,1,0
11.0,2,0,0,2,0.0,59.0,12.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,218.0,62.0,14.0,0.2,92.0,0,0
4.0,1,0,0,1,150.0,102.0,16.0,0.2666666666666666,83.33333333333333,1,0
4.0,2,1,0,0,30.0,66.0,11.0,0.2666666666666666,87.33333333333333,1,0
14.0,0,0,0,0,209.0,125.0,11.0,0.9333333333333332,62.66666666666666,0,0
4.0,0,0,0,0,321.0,133.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,255.0,63.0,24.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,1,1,0,90.0,74.0,6.0,0.8,62.0,1,1
12.0,1,1,1,0,30.0,75.0,18.0,0.8,62.0,1,1
1.0,1,0,0,0,311.0,85.0,21.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,1,0,0,0.0,95.0,20.0,0.5333333333333333,76.66666666666667,1,0
11.0,2,0,2,0,0.0,61.0,14.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,280.0,121.0,14.0,0.2,92.0,0,0
11.0,4,0,2,1,0.0,62.0,7.0,0.7333333333333333,56.66666666666667,1,1
5.0,1,0,0,0,248.0,95.0,10.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,210.0,44.0,2.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,1,1,0.0,99.0,3.0,0.6666666666666666,61.33333333333334,1,1
10.0,3,1,0,1,60.0,77.0,2.0,0.6666666666666666,65.33333333333334,1,1
6.0,0,0,0,1,150.0,85.0,10.0,0.4,78.0,1,1
6.0,0,0,0,0,233.0,124.0,4.0,0.4,84.0,0,0
10.0,2,1,0,1,0.0,102.0,22.0,0.6666666666666666,65.33333333333334,1,1
1.0,1,1,0,0,150.0,114.0,14.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,231.0,84.0,9.0,0.0,100.0,0,0
3.0,0,0,0,1,0.0,49.0,16.0,0.2,86.0,1,0
5.0,1,0,0,1,150.0,96.0,19.0,0.3333333333333333,80.66666666666667,1,1
9.0,3,1,0,1,0.0,95.0,22.0,0.6,68.0,1,1
7.0,2,1,1,0,0.0,29.0,3.0,0.4666666666666667,75.33333333333333,1,1
9.0,1,0,2,0,30.0,61.0,6.0,0.6,68.0,1,1
7.0,4,2,1,0,0.0,69.0,4.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,198.0,57.0,25.0,0.0,100.0,0,0
12.0,0,0,0,1,30.0,39.0,16.0,0.8,62.0,1,1
4.0,0,0,0,0,228.0,110.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,264.0,106.0,21.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,192.0,40.0,7.0,0.4666666666666667,81.33333333333333,0,0
12.0,0,0,0,0,292.0,73.0,3.0,0.8,68.0,0,0
3.0,0,0,0,0,227.0,65.0,4.0,0.2,92.0,0,0
0.0,1,0,0,0,238.0,111.0,14.0,0.0,100.0,0,0
4.0,1,1,0,0,120.0,48.0,13.0,0.2666666666666666,87.33333333333333,1,0
9.0,0,0,0,1,0.0,95.0,19.0,0.6,70.0,1,1
0.0,0,0,0,0,188.0,44.0,5.0,0.0,100.0,0,0
7.0,0,0,0,0,218.0,79.0,13.0,0.4666666666666667,81.33333333333333,0,0
10.0,1,0,1,0,0.0,103.0,5.0,0.6666666666666666,69.33333333333334,1,1
11.0,3,1,0,2,0.0,31.0,14.0,0.7333333333333333,56.66666666666667,1,1
10.0,3,2,1,0,30.0,43.0,8.0,0.6666666666666666,65.33333333333334,1,1
12.0,4,1,2,1,0.0,39.0,20.0,0.8,52.0,1,1
3.0,0,0,0,0,182.0,57.0,12.0,0.2,92.0,0,0
6.0,3,0,4,0,30.0,13.0,19.0,0.4,68.0,1,1
6.0,0,0,1,0,150.0,82.0,4.0,0.4,80.0,1,0
1.0,0,0,0,0,224.0,89.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,346.0,96.0,21.0,0.2,92.0,0,0
4.0,0,0,0,0,342.0,120.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,353.0,78.0,6.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,1,0,90.0,95.0,10.0,0.4666666666666667,77.33333333333333,1,0
8.0,1,1,0,0,0.0,75.0,16.0,0.5333333333333333,76.66666666666667,1,0
11.0,4,0,1,2,60.0,103.0,19.0,0.7333333333333333,54.66666666666667,1,1
2.0,0,0,0,0,245.0,60.0,13.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,2,0,0.0,70.0,12.0,0.6666666666666666,65.33333333333334,1,1
1.0,1,0,0,0,355.0,118.0,2.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,2,1,0,60.0,20.0,16.0,0.8,60.0,1,1
8.0,3,1,1,1,0.0,32.0,3.0,0.5333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,198.0,105.0,4.0,0.0,100.0,0,0
12.0,4,0,2,2,0.0,50.0,1.0,0.8,48.0,1,1
7.0,1,1,0,0,30.0,72.0,2.0,0.4666666666666667,79.33333333333333,1,1
9.0,2,1,0,1,30.0,63.0,15.0,0.6,68.0,1,1
0.0,0,0,0,0,239.0,67.0,4.0,0.0,100.0,0,0
5.0,0,1,0,0,90.0,47.0,15.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,347.0,71.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,286.0,129.0,4.0,0.2,92.0,0,0
8.0,0,0,0,0,267.0,81.0,2.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,260.0,90.0,16.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,30.0,106.0,17.0,0.4,82.0,1,0
2.0,0,0,0,0,193.0,93.0,7.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,1,0,30.0,92.0,4.0,0.0,96.0,1,0
8.0,2,1,1,0,0.0,85.0,21.0,0.5333333333333333,72.66666666666667,1,1
8.0,4,1,2,0,0.0,22.0,25.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,247.0,62.0,18.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,182.0,133.0,2.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,1,0,150.0,29.0,17.0,0.2666666666666666,85.33333333333333,1,0
12.0,2,0,1,0,90.0,106.0,21.0,0.8,64.0,1,1
14.0,3,2,0,1,0.0,15.0,12.0,0.9333333333333332,52.66666666666666,1,1
3.0,1,1,1,0,60.0,89.0,14.0,0.2,86.0,1,0
3.0,0,0,0,0,214.0,91.0,15.0,0.2,92.0,0,0
0.0,1,0,0,0,313.0,118.0,6.0,0.0,100.0,0,0
0.0,1,0,0,0,278.0,113.0,17.0,0.0,100.0,0,0
2.0,1,1,0,0,60.0,114.0,12.0,0.1333333333333333,92.66666666666669,1,0
7.0,1,1,1,0,0.0,62.0,5.0,0.4666666666666667,75.33333333333333,1,1
3.0,2,1,0,0,60.0,53.0,18.0,0.2,90.0,1,0
4.0,2,1,0,0,150.0,31.0,12.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,1,0,30.0,46.0,16.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,187.0,125.0,2.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,1,2,1,0.0,90.0,4.0,0.7333333333333333,54.66666666666667,1,1
10.0,4,0,1,2,0.0,37.0,5.0,0.6666666666666666,57.33333333333334,1,1
7.0,1,1,0,0,0.0,119.0,17.0,0.4666666666666667,79.33333333333333,1,0
7.0,3,1,1,1,60.0,22.0,15.0,0.4666666666666667,69.33333333333333,1,1
3.0,0,0,0,0,293.0,81.0,19.0,0.2,92.0,0,0
2.0,1,1,0,0,120.0,57.0,5.0,0.1333333333333333,92.66666666666669,1,0
11.0,2,0,0,1,0.0,72.0,11.0,0.7333333333333333,64.66666666666667,1,1
3.0,1,1,0,0,60.0,72.0,21.0,0.2,90.0,1,0
9.0,1,0,1,0,30.0,44.0,8.0,0.6,72.0,1,0
4.0,2,1,0,0,0.0,66.0,16.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,0,2,1,60.0,82.0,10.0,0.7333333333333333,56.66666666666667,1,1
8.0,2,0,0,2,60.0,49.0,18.0,0.5333333333333333,66.66666666666667,1,1
11.0,2,2,0,0,90.0,20.0,4.0,0.7333333333333333,66.66666666666667,1,1
5.0,0,1,0,0,60.0,37.0,18.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,306.0,131.0,6.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,206.0,126.0,10.0,0.0,100.0,0,0
0.0,0,1,0,0,0.0,119.0,10.0,0.0,98.0,1,0
8.0,0,0,0,1,60.0,90.0,2.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,1,0,0,30.0,58.0,21.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,233.0,79.0,2.0,0.2,92.0,0,0
3.0,1,1,0,0,60.0,111.0,19.0,0.2,90.0,1,0
0.0,0,0,0,0,183.0,92.0,16.0,0.0,100.0,0,0
8.0,4,2,1,2,0.0,78.0,16.0,0.5333333333333333,58.66666666666667,1,1
4.0,0,0,0,0,194.0,51.0,10.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,1,0,30.0,31.0,11.0,0.3333333333333333,80.66666666666667,1,0
1.0,1,0,0,0,310.0,83.0,17.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,197.0,77.0,20.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,0,1,0,30.0,119.0,1.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,0,0,293.0,55.0,10.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,2,0,0,30.0,55.0,6.0,0.4,80.0,1,0
0.0,0,0,0,0,195.0,110.0,14.0,0.0,100.0,0,0
1.0,0,0,0,0,243.0,72.0,22.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,1,1,2,60.0,39.0,7.0,0.9333333333333332,44.66666666666666,1,1
11.0,3,1,2,0,30.0,63.0,13.0,0.7333333333333333,60.66666666666667,1,0
4.0,1,0,0,1,150.0,32.0,12.0,0.2666666666666666,83.33333333333333,1,0
10.0,1,0,0,0,215.0,112.0,10.0,0.6666666666666666,73.33333333333334,0,0
6.0,0,1,0,0,120.0,93.0,9.0,0.4,82.0,1,0
10.0,0,0,0,0,322.0,134.0,14.0,0.6666666666666666,73.33333333333334,0,0
4.0,1,0,0,0,298.0,95.0,23.0,0.2666666666666666,89.33333333333333,0,0
14.0,5,2,1,1,0.0,65.0,6.0,0.9333333333333332,48.66666666666666,1,1
4.0,1,0,0,1,30.0,110.0,4.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,316.0,58.0,11.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,313.0,118.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,255.0,99.0,13.0,0.2,92.0,0,0
12.0,5,1,3,0,30.0,22.0,2.0,0.8,54.0,1,1
5.0,1,1,0,0,120.0,79.0,5.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,1,0,0,150.0,94.0,1.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,341.0,53.0,17.0,0.0,100.0,0,0
11.0,4,0,2,2,30.0,65.0,9.0,0.7333333333333333,50.66666666666667,1,1
10.0,1,1,0,1,30.0,40.0,25.0,0.6666666666666666,65.33333333333334,1,1
12.0,2,0,1,2,30.0,53.0,21.0,0.8,52.0,1,1
2.0,0,0,0,0,244.0,133.0,21.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,2,0,1,30.0,97.0,19.0,0.4,74.0,1,1
5.0,2,0,0,2,30.0,76.0,18.0,0.3333333333333333,74.66666666666667,1,1
0.0,1,0,0,0,356.0,131.0,3.0,0.0,100.0,0,0
4.0,0,0,0,0,339.0,97.0,2.0,0.2666666666666666,89.33333333333333,0,0
2.0,3,2,0,0,60.0,81.0,9.0,0.1333333333333333,90.66666666666669,1,0
8.0,3,1,2,0,30.0,56.0,6.0,0.5333333333333333,68.66666666666667,1,1
7.0,1,1,0,0,90.0,39.0,9.0,0.4666666666666667,79.33333333333333,1,0
6.0,2,1,0,0,30.0,97.0,1.0,0.4,82.0,1,0
11.0,4,1,1,3,0.0,30.0,10.0,0.7333333333333333,46.66666666666667,1,1
3.0,0,0,0,0,234.0,63.0,22.0,0.2,92.0,0,0
3.0,0,0,0,0,187.0,99.0,4.0,0.2,92.0,0,0
9.0,2,0,1,0,90.0,77.0,25.0,0.6,72.0,1,0
8.0,3,2,0,1,0.0,71.0,25.0,0.5333333333333333,68.66666666666667,1,1
8.0,0,0,1,0,60.0,123.0,2.0,0.5333333333333333,74.66666666666667,1,0
13.0,2,1,0,1,30.0,35.0,19.0,0.8666666666666667,57.33333333333333,1,1
3.0,0,0,0,0,197.0,127.0,11.0,0.2,92.0,0,0
4.0,2,0,2,0,0.0,105.0,4.0,0.2666666666666666,81.33333333333333,1,1
5.0,1,1,0,0,0.0,79.0,8.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,314.0,89.0,4.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,353.0,56.0,1.0,0.2,92.0,0,0
1.0,0,0,0,0,319.0,132.0,9.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,319.0,71.0,6.0,0.4,84.0,0,0
11.0,4,1,1,2,0.0,95.0,5.0,0.7333333333333333,52.66666666666667,1,1
2.0,0,0,0,0,301.0,98.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,265.0,60.0,17.0,0.2,92.0,0,0
11.0,3,1,1,1,0.0,73.0,10.0,0.7333333333333333,58.66666666666667,1,1
0.0,0,0,0,0,183.0,125.0,23.0,0.0,100.0,0,0
3.0,0,0,0,0,354.0,68.0,17.0,0.2,92.0,0,0
8.0,2,2,0,1,30.0,17.0,12.0,0.5333333333333333,68.66666666666667,1,1
10.0,3,3,0,1,0.0,22.0,14.0,0.6666666666666666,61.33333333333334,1,1
6.0,3,0,2,0,30.0,68.0,9.0,0.4,76.0,1,1
7.0,0,1,0,0,0.0,65.0,20.0,0.4666666666666667,79.33333333333333,1,0
8.0,3,1,0,2,30.0,66.0,21.0,0.5333333333333333,64.66666666666667,1,1
10.0,1,0,1,1,30.0,115.0,2.0,0.6666666666666666,63.33333333333334,1,1
1.0,0,0,0,0,231.0,81.0,4.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,342.0,134.0,12.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,307.0,66.0,4.0,0.2,92.0,0,0
8.0,0,0,0,0,296.0,78.0,4.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,1,0,0,120.0,78.0,24.0,0.3333333333333333,84.66666666666667,1,0
7.0,2,1,0,1,90.0,26.0,3.0,0.4666666666666667,73.33333333333333,1,1
1.0,0,1,0,0,90.0,59.0,3.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,253.0,113.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,150.0,67.0,18.0,0.2,90.0,1,0
3.0,0,0,0,0,252.0,110.0,2.0,0.2,92.0,0,0
4.0,0,0,0,0,297.0,92.0,15.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,0,0,204.0,117.0,17.0,0.6666666666666666,73.33333333333334,0,0
7.0,1,1,0,0,0.0,70.0,15.0,0.4666666666666667,79.33333333333333,1,0
3.0,2,0,1,0,30.0,46.0,13.0,0.2,88.0,1,0
2.0,0,0,0,0,356.0,104.0,19.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,120.0,25.0,16.0,0.1333333333333333,92.66666666666669,1,0
11.0,3,1,1,1,0.0,43.0,2.0,0.7333333333333333,58.66666666666667,1,1
4.0,2,2,0,0,30.0,47.0,4.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,1,0,0,60.0,111.0,5.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,325.0,80.0,9.0,0.5333333333333333,78.66666666666667,0,0
8.0,2,1,1,0,30.0,87.0,9.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,2,0,0,90.0,51.0,7.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,0,0,342.0,63.0,23.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,319.0,112.0,7.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,1,30.0,45.0,24.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,1,0,0,60.0,120.0,15.0,0.2,90.0,1,0
3.0,0,0,0,0,198.0,89.0,13.0,0.2,92.0,0,0
7.0,1,0,1,0,30.0,82.0,9.0,0.4666666666666667,77.33333333333333,1,0
7.0,1,2,0,0,30.0,79.0,6.0,0.4666666666666667,77.33333333333333,1,0
14.0,2,0,2,0,60.0,103.0,12.0,0.9333333333333332,54.66666666666666,1,1
7.0,0,0,0,0,253.0,112.0,19.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,262.0,65.0,5.0,0.4,84.0,0,0
4.0,2,0,1,0,120.0,30.0,2.0,0.2666666666666666,85.33333333333333,1,0
14.0,3,0,2,2,0.0,43.0,22.0,0.9333333333333332,42.66666666666666,1,1
7.0,3,2,0,0,30.0,48.0,6.0,0.4666666666666667,77.33333333333333,1,0
7.0,3,0,3,0,0.0,22.0,7.0,0.4666666666666667,69.33333333333333,1,1
1.0,0,0,0,0,235.0,43.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,0,0,0.0,72.0,17.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,295.0,83.0,8.0,0.0666666666666666,97.33333333333331,0,0
12.0,0,0,0,0,261.0,108.0,16.0,0.8,68.0,0,0
3.0,0,0,0,0,357.0,107.0,3.0,0.2,92.0,0,0
1.0,0,0,0,0,187.0,130.0,10.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,3,0,0,0.0,76.0,2.0,0.6666666666666666,67.33333333333334,1,1
11.0,0,0,0,0,183.0,89.0,3.0,0.7333333333333333,70.66666666666667,0,0
0.0,0,1,0,0,60.0,92.0,11.0,0.0,98.0,1,0
2.0,1,0,0,0,331.0,91.0,9.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,261.0,86.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,200.0,127.0,7.0,0.2,92.0,0,0
5.0,0,0,0,0,186.0,74.0,11.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,270.0,45.0,5.0,0.2,92.0,0,0
7.0,1,0,0,0,207.0,100.0,19.0,0.4666666666666667,81.33333333333333,0,0
1.0,2,1,0,0,90.0,92.0,15.0,0.0666666666666666,95.33333333333331,1,0
11.0,2,2,1,0,0.0,52.0,21.0,0.7333333333333333,62.66666666666667,1,1
2.0,1,0,0,0,353.0,128.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,248.0,70.0,25.0,0.0,100.0,0,0
11.0,5,2,2,1,0.0,27.0,10.0,0.7333333333333333,52.66666666666667,1,1
14.0,2,0,2,0,0.0,94.0,25.0,0.9333333333333332,54.66666666666666,1,1
7.0,1,0,1,0,120.0,70.0,17.0,0.4666666666666667,77.33333333333333,1,0
0.0,1,2,0,0,30.0,65.0,2.0,0.0,96.0,1,0
7.0,1,1,0,0,150.0,98.0,13.0,0.4666666666666667,79.33333333333333,1,0
6.0,1,1,0,0,30.0,108.0,3.0,0.4,82.0,1,0
0.0,1,0,0,0,185.0,67.0,6.0,0.0,100.0,0,0
4.0,0,0,0,0,302.0,84.0,17.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,0,1,120.0,72.0,10.0,0.4666666666666667,73.33333333333333,1,1
8.0,0,0,1,0,90.0,102.0,4.0,0.5333333333333333,74.66666666666667,1,0
9.0,3,0,2,1,30.0,20.0,7.0,0.6,62.0,1,1
14.0,1,1,0,1,30.0,58.0,3.0,0.9333333333333332,54.66666666666666,1,1
1.0,1,0,0,0,257.0,65.0,4.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,335.0,58.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,337.0,110.0,22.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,1,150.0,31.0,1.0,0.4,78.0,1,0
3.0,1,0,0,0,251.0,132.0,11.0,0.2,92.0,0,0
11.0,4,1,1,2,0.0,49.0,8.0,0.7333333333333333,52.66666666666667,1,1
1.0,0,0,0,0,339.0,70.0,10.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,295.0,71.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,262.0,123.0,8.0,0.0,100.0,0,0
2.0,1,0,0,0,344.0,135.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,275.0,123.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,120.0,80.0,15.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,1,0,90.0,27.0,4.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,233.0,83.0,7.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,306.0,62.0,20.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,0,0,0,360.0,101.0,14.0,0.5333333333333333,78.66666666666667,0,0
