current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10.0,0,0,0,0,357.0,129.0,8.0,0.6666666666666666,73.33333333333334,0,0
14.0,4,1,1,2,60.0,71.0,12.0,0.9333333333333332,44.66666666666666,1,1
4.0,0,0,0,0,270.0,83.0,15.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,0,2,0,0.0,116.0,12.0,0.8666666666666667,57.33333333333333,1,1
0.0,1,0,1,0,120.0,90.0,7.0,0.0,96.0,1,0
8.0,1,0,1,0,90.0,74.0,20.0,0.5333333333333333,74.66666666666667,1,0
10.0,2,0,0,2,90.0,98.0,8.0,0.6666666666666666,61.33333333333334,1,1
7.0,1,0,1,0,120.0,39.0,9.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,0,0,0,327.0,122.0,4.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,318.0,103.0,25.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,356.0,94.0,9.0,0.0,100.0,0,0
3.0,0,0,0,0,193.0,85.0,22.0,0.2,92.0,0,0
10.0,2,2,0,0,30.0,36.0,10.0,0.6666666666666666,69.33333333333334,1,1
2.0,2,0,1,0,30.0,72.0,5.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,0,0,0,301.0,124.0,14.0,0.2666666666666666,89.33333333333333,0,0
12.0,0,0,1,0,0.0,44.0,18.0,0.8,64.0,1,1
2.0,0,1,0,0,60.0,77.0,8.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,183.0,96.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,250.0,70.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,246.0,86.0,2.0,0.2,92.0,0,0
8.0,0,0,0,0,199.0,97.0,18.0,0.5333333333333333,78.66666666666667,0,0
1.0,2,2,0,0,90.0,67.0,10.0,0.0666666666666666,93.33333333333331,1,0
11.0,3,1,1,0,30.0,107.0,16.0,0.7333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,268.0,63.0,14.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,2,1,0,30.0,66.0,23.0,0.5333333333333333,70.66666666666667,1,1
2.0,0,0,0,0,274.0,65.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,359.0,119.0,7.0,0.2,92.0,0,0
11.0,2,0,1,0,60.0,56.0,14.0,0.7333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,293.0,55.0,14.0,0.2666666666666666,89.33333333333333,0,1
3.0,1,0,0,0,265.0,94.0,8.0,0.2,92.0,0,0
6.0,0,0,0,1,0.0,65.0,6.0,0.4,78.0,1,1
9.0,5,3,1,0,60.0,27.0,16.0,0.6,66.0,1,1
4.0,0,0,0,0,333.0,92.0,11.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,297.0,87.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,1,0,0,60.0,46.0,22.0,0.5333333333333333,76.66666666666667,1,0
9.0,1,0,0,0,202.0,82.0,11.0,0.6,76.0,0,0
4.0,0,0,0,0,313.0,135.0,19.0,0.2666666666666666,89.33333333333333,0,1
12.0,2,0,0,2,30.0,65.0,6.0,0.8,56.0,1,1
2.0,1,0,0,0,288.0,87.0,22.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,321.0,111.0,17.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,251.0,109.0,19.0,0.3333333333333333,86.66666666666667,0,0
1.0,2,1,0,0,150.0,43.0,16.0,0.0666666666666666,95.33333333333331,1,0
8.0,0,0,0,0,253.0,130.0,11.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,198.0,103.0,18.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,1,0,0,150.0,115.0,13.0,0.4,82.0,1,0
12.0,1,1,0,0,0.0,71.0,15.0,0.8,66.0,1,1
3.0,1,1,0,0,150.0,91.0,23.0,0.2,90.0,1,0
6.0,0,0,0,0,349.0,113.0,25.0,0.4,84.0,0,0
3.0,0,0,0,0,339.0,60.0,5.0,0.2,92.0,0,0
1.0,1,1,0,0,150.0,41.0,15.0,0.0666666666666666,95.33333333333331,1,0
4.0,2,1,0,0,0.0,43.0,20.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,201.0,43.0,4.0,0.2,92.0,0,0
8.0,0,0,0,0,226.0,75.0,3.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,0,245.0,113.0,16.0,0.5333333333333333,78.66666666666667,0,0
11.0,0,0,0,0,249.0,101.0,9.0,0.7333333333333333,70.66666666666667,0,0
4.0,1,0,1,0,60.0,118.0,5.0,0.2666666666666666,85.33333333333333,1,0
11.0,3,0,2,0,0.0,102.0,8.0,0.7333333333333333,62.66666666666667,1,1
8.0,2,1,1,0,0.0,79.0,14.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,195.0,40.0,7.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,301.0,54.0,23.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,284.0,69.0,12.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,0,326.0,81.0,15.0,0.4,84.0,0,0
3.0,0,0,0,0,246.0,120.0,18.0,0.2,92.0,0,0
0.0,0,0,0,0,280.0,111.0,6.0,0.0,100.0,0,0
12.0,7,2,2,2,0.0,25.0,11.0,0.8,44.0,1,1
10.0,3,1,2,0,30.0,76.0,7.0,0.6666666666666666,63.33333333333334,1,1
11.0,4,2,1,1,30.0,61.0,5.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,0,0,0,182.0,63.0,3.0,0.2,92.0,0,0
4.0,0,0,0,0,275.0,116.0,15.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,341.0,139.0,3.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,353.0,113.0,14.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,1,1,0,0.0,108.0,9.0,0.4,78.0,1,0
3.0,1,1,0,0,30.0,44.0,8.0,0.2,90.0,1,0
4.0,1,1,0,0,150.0,83.0,15.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,1,0,0,60.0,120.0,24.0,0.2,90.0,1,0
3.0,0,0,0,1,150.0,46.0,4.0,0.2,86.0,1,0
14.0,4,2,1,1,0.0,22.0,16.0,0.9333333333333332,48.66666666666666,1,1
6.0,1,0,0,1,30.0,92.0,4.0,0.4,78.0,1,1
4.0,0,0,0,0,327.0,111.0,14.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,290.0,77.0,8.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,2,0,0,30.0,48.0,22.0,0.4666666666666667,77.33333333333333,1,0
11.0,4,1,0,3,30.0,75.0,5.0,0.7333333333333333,50.66666666666667,1,1
3.0,2,1,1,0,30.0,65.0,21.0,0.2,86.0,1,0
1.0,1,0,0,0,326.0,82.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,1,0,150.0,79.0,10.0,0.2666666666666666,85.33333333333333,1,0
14.0,1,0,0,1,30.0,63.0,8.0,0.9333333333333332,56.66666666666666,1,1
3.0,0,0,0,0,359.0,125.0,8.0,0.2,92.0,0,0
3.0,0,0,0,0,280.0,142.0,10.0,0.2,92.0,0,0
6.0,1,1,0,1,0.0,34.0,18.0,0.4,76.0,1,1
4.0,0,0,0,0,349.0,102.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,200.0,112.0,25.0,0.2,92.0,0,0
1.0,0,0,0,0,247.0,96.0,18.0,0.0666666666666666,97.33333333333331,0,0
4.0,3,1,1,0,90.0,52.0,14.0,0.2666666666666666,83.33333333333333,1,1
2.0,0,0,0,0,291.0,69.0,25.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,199.0,82.0,11.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,2,2,1,0.0,54.0,8.0,0.8,50.0,1,1
7.0,1,1,0,0,120.0,106.0,22.0,0.4666666666666667,79.33333333333333,1,0
6.0,2,1,1,0,90.0,28.0,22.0,0.4,78.0,1,1
12.0,1,1,0,0,30.0,62.0,20.0,0.8,66.0,1,1
5.0,0,0,0,0,325.0,117.0,16.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,301.0,102.0,21.0,0.2,92.0,0,0
4.0,0,0,0,0,275.0,81.0,15.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,214.0,94.0,14.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,1,0,1,0.0,85.0,22.0,0.5333333333333333,70.66666666666667,1,1
8.0,1,0,0,0,262.0,104.0,7.0,0.5333333333333333,78.66666666666667,0,0
12.0,0,0,0,0,319.0,80.0,24.0,0.8,68.0,0,0
3.0,0,1,0,0,150.0,31.0,13.0,0.2,90.0,1,0
7.0,1,0,1,0,0.0,121.0,5.0,0.4666666666666667,77.33333333333333,1,0
12.0,1,0,0,1,30.0,101.0,1.0,0.8,62.0,1,1
9.0,2,3,0,0,0.0,24.0,11.0,0.6,70.0,1,1
12.0,4,0,1,2,0.0,37.0,6.0,0.8,52.0,1,1
4.0,1,0,0,1,90.0,54.0,25.0,0.2666666666666666,83.33333333333333,1,0
12.0,2,0,1,1,0.0,77.0,23.0,0.8,58.0,1,1
8.0,0,0,0,0,189.0,82.0,15.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,215.0,89.0,19.0,0.2,92.0,0,0
4.0,1,1,0,0,120.0,28.0,15.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,232.0,119.0,11.0,0.0,100.0,0,0
6.0,5,1,1,2,0.0,29.0,24.0,0.4,66.0,1,1
7.0,1,1,0,0,90.0,114.0,21.0,0.4666666666666667,79.33333333333333,1,0
8.0,2,0,0,1,120.0,36.0,23.0,0.5333333333333333,72.66666666666667,1,1
0.0,1,0,1,0,120.0,62.0,22.0,0.0,96.0,1,0
8.0,2,2,0,0,0.0,67.0,22.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,344.0,127.0,18.0,0.0,100.0,0,0
10.0,2,1,1,1,30.0,96.0,7.0,0.6666666666666666,61.33333333333334,1,1
10.0,4,2,1,2,0.0,55.0,13.0,0.6666666666666666,53.33333333333334,1,1
3.0,0,0,0,0,284.0,129.0,25.0,0.2,92.0,0,0
0.0,0,0,0,0,354.0,124.0,25.0,0.0,100.0,0,0
4.0,2,1,0,0,0.0,85.0,4.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,1,0,0.0,76.0,23.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,0,0,281.0,128.0,16.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,1,0,0,90.0,68.0,7.0,0.0,98.0,1,0
3.0,0,0,0,0,357.0,114.0,24.0,0.2,92.0,0,0
0.0,1,1,0,0,90.0,47.0,2.0,0.0,98.0,1,0
11.0,0,0,0,0,259.0,129.0,7.0,0.7333333333333333,70.66666666666667,0,0
6.0,1,1,0,0,30.0,80.0,12.0,0.4,82.0,1,0
3.0,0,0,0,0,191.0,61.0,22.0,0.2,92.0,0,1
11.0,4,0,3,0,0.0,79.0,20.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,0,0,0,344.0,140.0,2.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,120.0,109.0,2.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,321.0,108.0,16.0,0.0,100.0,0,0
6.0,3,3,0,0,60.0,40.0,12.0,0.4,78.0,1,0
3.0,0,0,0,0,318.0,85.0,5.0,0.2,92.0,0,0
4.0,0,0,0,0,209.0,83.0,21.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,1,1,0,90.0,37.0,15.0,0.6,70.0,1,1
7.0,2,0,2,1,0.0,83.0,1.0,0.4666666666666667,67.33333333333333,1,1
3.0,3,1,0,2,30.0,23.0,23.0,0.2,78.0,1,1
6.0,4,2,0,1,0.0,103.0,19.0,0.4,74.0,1,1
10.0,4,0,3,1,0.0,20.0,8.0,0.6666666666666666,55.33333333333334,1,1
10.0,2,0,1,1,30.0,110.0,20.0,0.6666666666666666,63.33333333333334,1,1
11.0,3,2,1,1,0.0,99.0,4.0,0.7333333333333333,56.66666666666667,1,1
2.0,2,2,0,0,60.0,103.0,1.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,0,0,0,274.0,99.0,22.0,0.2,92.0,0,0
10.0,4,1,2,1,30.0,37.0,4.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,0,0,0,311.0,132.0,20.0,0.2666666666666666,89.33333333333333,0,1
3.0,0,0,0,0,351.0,77.0,4.0,0.2,92.0,0,0
5.0,2,1,1,0,60.0,88.0,15.0,0.3333333333333333,80.66666666666667,1,0
11.0,0,0,0,0,323.0,64.0,18.0,0.7333333333333333,70.66666666666667,0,0
7.0,1,1,1,0,30.0,87.0,3.0,0.4666666666666667,75.33333333333333,1,1
8.0,2,1,1,0,0.0,45.0,14.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,217.0,91.0,18.0,0.0,100.0,0,0
0.0,1,0,1,0,150.0,61.0,11.0,0.0,96.0,1,0
5.0,0,0,0,0,357.0,82.0,3.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,1,0,0,90.0,45.0,25.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,30.0,73.0,15.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,291.0,98.0,3.0,0.2,92.0,0,1
0.0,0,0,0,0,338.0,94.0,16.0,0.0,100.0,0,0
2.0,0,0,0,0,181.0,43.0,21.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,317.0,95.0,20.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,198.0,50.0,21.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,307.0,100.0,3.0,0.5333333333333333,78.66666666666667,0,0
12.0,1,0,1,1,0.0,75.0,23.0,0.8,58.0,1,1
10.0,1,0,1,0,30.0,62.0,12.0,0.6666666666666666,69.33333333333334,1,1
10.0,2,2,0,1,0.0,92.0,20.0,0.6666666666666666,63.33333333333334,1,1
1.0,0,0,0,0,213.0,114.0,21.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,0,30.0,60.0,16.0,0.4666666666666667,79.33333333333333,1,0
13.0,5,1,2,1,0.0,55.0,11.0,0.8666666666666667,49.33333333333333,1,1
0.0,0,0,0,0,249.0,132.0,1.0,0.0,100.0,0,0
6.0,1,1,0,1,60.0,97.0,17.0,0.4,76.0,1,1
5.0,3,0,2,0,30.0,103.0,19.0,0.3333333333333333,78.66666666666667,1,1
11.0,1,1,0,0,30.0,111.0,23.0,0.7333333333333333,68.66666666666667,1,0
3.0,3,0,2,0,90.0,60.0,14.0,0.2,84.0,1,0
7.0,1,0,0,0,326.0,67.0,5.0,0.4666666666666667,81.33333333333333,0,0
7.0,3,3,0,0,0.0,92.0,6.0,0.4666666666666667,75.33333333333333,1,1
1.0,2,1,1,0,90.0,92.0,25.0,0.0666666666666666,91.33333333333331,1,0
4.0,0,0,0,0,242.0,84.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,90.0,31.0,11.0,0.2,88.0,1,0
7.0,3,1,2,0,30.0,37.0,5.0,0.4666666666666667,71.33333333333333,1,1
7.0,1,1,1,0,120.0,21.0,24.0,0.4666666666666667,75.33333333333333,1,1
11.0,4,2,0,2,0.0,46.0,16.0,0.7333333333333333,54.66666666666667,1,1
14.0,1,0,1,1,90.0,95.0,19.0,0.9333333333333332,52.66666666666666,1,1
3.0,1,0,0,0,288.0,134.0,13.0,0.2,92.0,0,0
3.0,2,2,0,0,0.0,60.0,19.0,0.2,88.0,1,0
4.0,2,1,0,0,0.0,70.0,6.0,0.2666666666666666,87.33333333333333,1,0
0.0,3,2,1,0,60.0,45.0,17.0,0.0,92.0,1,0
3.0,1,0,1,0,30.0,113.0,8.0,0.2,88.0,1,0
3.0,0,0,0,0,283.0,129.0,4.0,0.2,92.0,0,0
3.0,2,0,1,0,150.0,110.0,8.0,0.2,88.0,1,0
3.0,0,0,0,0,214.0,116.0,6.0,0.2,92.0,0,0
4.0,3,0,1,1,0.0,42.0,2.0,0.2666666666666666,79.33333333333333,1,1
4.0,1,0,0,0,331.0,54.0,8.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,228.0,136.0,2.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,1,1,90.0,68.0,13.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,232.0,107.0,15.0,0.0,100.0,0,0
6.0,3,3,0,0,0.0,42.0,22.0,0.4,78.0,1,0
4.0,1,1,0,0,60.0,72.0,7.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,1,0,60.0,80.0,12.0,0.2666666666666666,83.33333333333333,1,0
1.0,1,0,0,0,353.0,126.0,23.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,1,0,60.0,70.0,8.0,0.0,94.0,1,0
3.0,2,1,0,0,120.0,62.0,20.0,0.2,90.0,1,0
1.0,1,1,0,0,90.0,96.0,3.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,1,0,0,150.0,39.0,17.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,283.0,99.0,25.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,232.0,114.0,19.0,0.2,92.0,0,0
12.0,1,1,0,0,150.0,48.0,6.0,0.8,66.0,1,1
5.0,0,0,0,0,183.0,64.0,1.0,0.3333333333333333,86.66666666666667,0,0
8.0,3,2,0,1,0.0,22.0,2.0,0.5333333333333333,68.66666666666667,1,1
10.0,1,1,0,0,30.0,64.0,15.0,0.6666666666666666,71.33333333333334,1,0
1.0,1,0,0,1,120.0,49.0,8.0,0.0666666666666666,91.33333333333331,1,0
11.0,3,2,1,0,0.0,71.0,16.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,1,0,0,60.0,59.0,19.0,0.2,90.0,1,0
7.0,0,1,0,0,90.0,121.0,13.0,0.4666666666666667,79.33333333333333,1,0
1.0,1,0,0,0,338.0,54.0,17.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,2,0,0,0.0,59.0,2.0,0.1333333333333333,90.66666666666669,1,0
3.0,1,0,0,0,354.0,60.0,13.0,0.2,92.0,0,0
3.0,0,0,0,0,288.0,80.0,2.0,0.2,92.0,0,0
7.0,4,2,1,1,0.0,95.0,9.0,0.4666666666666667,67.33333333333333,1,1
11.0,3,0,0,3,0.0,86.0,14.0,0.7333333333333333,52.66666666666667,1,1
3.0,2,0,1,0,60.0,101.0,11.0,0.2,88.0,1,0
4.0,1,0,1,0,90.0,95.0,12.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,251.0,120.0,23.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,0,0,60.0,100.0,6.0,0.7333333333333333,68.66666666666667,1,0
3.0,0,0,0,0,239.0,131.0,8.0,0.2,92.0,0,0
6.0,1,0,0,0,332.0,94.0,24.0,0.4,84.0,0,0
0.0,1,1,0,0,120.0,39.0,15.0,0.0,98.0,1,0
7.0,2,1,0,1,60.0,85.0,21.0,0.4666666666666667,73.33333333333333,1,1
1.0,1,0,0,0,188.0,121.0,19.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,255.0,132.0,17.0,0.4,84.0,0,0
11.0,3,0,0,2,60.0,95.0,5.0,0.7333333333333333,58.66666666666667,1,1
7.0,3,2,1,0,0.0,75.0,16.0,0.4666666666666667,73.33333333333333,1,1
13.0,3,0,3,0,0.0,33.0,1.0,0.8666666666666667,53.33333333333333,1,1
4.0,0,0,0,0,300.0,118.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,204.0,77.0,24.0,0.0,100.0,0,0
7.0,2,0,1,0,0.0,74.0,21.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,280.0,80.0,10.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,303.0,61.0,5.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,228.0,47.0,1.0,0.0,100.0,0,0
11.0,2,0,1,2,0.0,87.0,14.0,0.7333333333333333,54.66666666666667,1,1
4.0,0,0,0,0,206.0,66.0,17.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,242.0,117.0,13.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,344.0,106.0,25.0,0.3333333333333333,86.66666666666667,0,0
14.0,3,0,1,1,0.0,46.0,4.0,0.9333333333333332,52.66666666666666,1,1
7.0,0,1,0,0,30.0,53.0,14.0,0.4666666666666667,79.33333333333333,1,0
10.0,2,0,1,2,0.0,57.0,13.0,0.6666666666666666,57.33333333333334,1,1
12.0,3,1,0,1,0.0,83.0,14.0,0.8,60.0,1,1
10.0,3,0,2,1,0.0,58.0,17.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,1,0,30.0,48.0,18.0,0.2666666666666666,85.33333333333333,1,0
7.0,2,1,0,1,0.0,58.0,25.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,275.0,112.0,11.0,0.0,100.0,0,0
0.0,0,0,0,0,184.0,94.0,4.0,0.0,100.0,0,0
2.0,0,0,0,0,317.0,129.0,21.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,2,1,0,0.0,48.0,2.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,359.0,141.0,23.0,0.2,92.0,0,0
10.0,2,0,1,2,0.0,21.0,18.0,0.6666666666666666,57.33333333333334,1,1
3.0,1,1,0,0,60.0,102.0,14.0,0.2,90.0,1,0
0.0,0,0,0,0,279.0,105.0,12.0,0.0,100.0,0,0
3.0,0,0,0,0,258.0,133.0,5.0,0.2,92.0,0,0
14.0,2,0,1,1,60.0,22.0,23.0,0.9333333333333332,52.66666666666666,1,1
3.0,2,1,0,0,90.0,102.0,6.0,0.2,90.0,1,0
3.0,0,0,0,0,294.0,96.0,15.0,0.2,92.0,0,0
12.0,3,0,1,2,30.0,105.0,13.0,0.8,52.0,1,0
6.0,3,1,0,1,60.0,35.0,13.0,0.4,76.0,1,0
4.0,0,0,0,0,274.0,69.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,1,0,90.0,45.0,3.0,0.2666666666666666,83.33333333333333,1,0
10.0,2,1,1,0,60.0,59.0,12.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,289.0,72.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,295.0,68.0,8.0,0.2,92.0,0,0
3.0,0,1,0,0,150.0,51.0,16.0,0.2,90.0,1,0
2.0,0,0,0,0,221.0,75.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,297.0,141.0,15.0,0.2666666666666666,89.33333333333333,0,0
5.0,3,1,0,1,60.0,83.0,5.0,0.3333333333333333,78.66666666666667,1,1
11.0,6,2,2,1,0.0,69.0,12.0,0.7333333333333333,52.66666666666667,1,1
12.0,2,0,2,0,30.0,62.0,7.0,0.8,60.0,1,1
1.0,0,0,0,0,336.0,135.0,23.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,1,0,30.0,124.0,7.0,0.4,80.0,1,0
13.0,4,0,3,2,0.0,61.0,14.0,0.8666666666666667,41.33333333333333,1,1
2.0,0,0,0,0,359.0,84.0,7.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,1,0,0,60.0,64.0,14.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,1,0,0,150.0,79.0,21.0,0.0666666666666666,95.33333333333331,1,0
11.0,7,3,3,0,0.0,17.0,23.0,0.7333333333333333,52.66666666666667,1,1
8.0,2,2,0,0,0.0,30.0,11.0,0.5333333333333333,74.66666666666667,1,0
12.0,1,1,0,0,120.0,72.0,17.0,0.8,66.0,1,0
3.0,1,0,0,0,344.0,119.0,20.0,0.2,92.0,0,0
4.0,0,0,0,0,181.0,127.0,5.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,352.0,110.0,8.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,253.0,96.0,5.0,0.4,84.0,0,0
3.0,1,1,0,0,30.0,81.0,12.0,0.2,90.0,1,0
11.0,5,1,3,1,0.0,59.0,7.0,0.7333333333333333,50.66666666666667,1,1
6.0,3,1,1,1,0.0,19.0,21.0,0.4,72.0,1,1
6.0,0,0,0,0,342.0,91.0,12.0,0.4,84.0,0,0
0.0,1,0,0,0,302.0,112.0,2.0,0.0,100.0,0,0
2.0,0,0,0,0,243.0,117.0,17.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,181.0,76.0,24.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,1,0,0,90.0,87.0,17.0,0.0666666666666666,95.33333333333331,1,0
8.0,0,1,0,0,150.0,38.0,15.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,1,0,150.0,47.0,24.0,0.2,88.0,1,0
6.0,1,2,0,0,0.0,88.0,22.0,0.4,80.0,1,0
6.0,1,1,0,0,0.0,102.0,20.0,0.4,82.0,1,0
12.0,6,2,2,1,0.0,74.0,14.0,0.8,50.0,1,1
4.0,2,1,1,1,0.0,78.0,11.0,0.2666666666666666,77.33333333333333,1,1
0.0,0,0,1,0,60.0,84.0,24.0,0.0,96.0,1,0
1.0,1,0,0,0,283.0,93.0,21.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,234.0,42.0,21.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,0,1,0,60.0,25.0,9.0,0.4666666666666667,77.33333333333333,1,0
2.0,1,0,1,0,150.0,105.0,21.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,0,0,0,287.0,118.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,30.0,77.0,25.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,0,0,0,246.0,53.0,5.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,298.0,62.0,20.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,1,0,0,150.0,108.0,15.0,0.6,74.0,1,0
1.0,1,0,0,0,262.0,88.0,7.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,1,0,90.0,34.0,1.0,0.0666666666666666,93.33333333333331,1,0
6.0,1,0,1,0,60.0,37.0,7.0,0.4,80.0,1,0
9.0,1,0,1,0,120.0,75.0,20.0,0.6,72.0,1,0
1.0,0,0,0,0,284.0,137.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,249.0,76.0,6.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,301.0,105.0,6.0,0.4,84.0,0,0
2.0,1,1,0,0,90.0,41.0,4.0,0.1333333333333333,92.66666666666669,1,0
4.0,3,0,1,1,60.0,33.0,12.0,0.2666666666666666,79.33333333333333,1,1
8.0,5,1,2,1,0.0,33.0,24.0,0.5333333333333333,62.66666666666667,1,1
12.0,5,1,0,3,0.0,33.0,20.0,0.8,48.0,1,1
8.0,3,1,2,0,30.0,87.0,6.0,0.5333333333333333,68.66666666666667,1,1
6.0,1,0,1,0,60.0,62.0,13.0,0.4,80.0,1,0
0.0,1,0,0,0,216.0,57.0,7.0,0.0,100.0,0,0
3.0,0,0,0,0,278.0,120.0,14.0,0.2,92.0,0,0
8.0,3,1,1,0,30.0,36.0,9.0,0.5333333333333333,72.66666666666667,1,1
