current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,0,0,0,0,275.0,86.0,11.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,2,2,0,0.0,86.0,5.0,0.7333333333333333,58.66666666666667,1,1
7.0,0,1,0,0,0.0,57.0,5.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,1,30.0,86.0,1.0,0.0666666666666666,91.33333333333331,1,0
0.0,1,0,0,0,358.0,93.0,18.0,0.0,100.0,0,0
3.0,0,1,0,0,150.0,38.0,17.0,0.2,90.0,1,0
10.0,5,1,0,3,60.0,14.0,2.0,0.6666666666666666,53.33333333333334,1,1
10.0,3,1,1,0,60.0,84.0,3.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,202.0,103.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,120.0,72.0,17.0,0.2,90.0,1,0
3.0,0,1,0,0,90.0,118.0,21.0,0.2,90.0,1,0
7.0,3,2,0,1,0.0,29.0,12.0,0.4666666666666667,71.33333333333333,1,1
0.0,0,0,0,0,180.0,47.0,16.0,0.0,100.0,0,0
4.0,1,0,0,0,187.0,73.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,239.0,126.0,17.0,0.2,92.0,0,0
2.0,0,0,0,0,246.0,63.0,20.0,0.1333333333333333,94.66666666666669,0,0
9.0,5,0,3,1,0.0,62.0,2.0,0.6,58.0,1,1
5.0,2,1,0,0,90.0,100.0,1.0,0.3333333333333333,84.66666666666667,1,0
8.0,3,0,2,1,30.0,69.0,8.0,0.5333333333333333,64.66666666666667,1,1
6.0,2,0,2,0,0.0,61.0,2.0,0.4,76.0,1,1
12.0,3,0,1,1,90.0,53.0,16.0,0.8,58.0,1,1
0.0,0,0,0,0,327.0,135.0,2.0,0.0,100.0,0,1
8.0,1,0,0,1,30.0,70.0,13.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,325.0,76.0,15.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,247.0,79.0,25.0,0.4,84.0,0,0
6.0,0,0,0,0,319.0,74.0,6.0,0.4,84.0,0,0
2.0,1,0,0,0,227.0,128.0,13.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,0,1,1,0.0,93.0,2.0,0.6,66.0,1,1
1.0,0,0,0,0,254.0,84.0,1.0,0.0666666666666666,97.33333333333331,0,1
3.0,1,1,0,0,0.0,67.0,13.0,0.2,90.0,1,0
4.0,1,1,0,0,150.0,80.0,11.0,0.2666666666666666,87.33333333333333,1,0
10.0,4,0,0,5,0.0,55.0,18.0,0.6666666666666666,43.33333333333334,1,1
0.0,0,0,0,0,266.0,97.0,17.0,0.0,100.0,0,0
5.0,0,0,0,0,348.0,100.0,1.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,0,0,1,150.0,81.0,21.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,207.0,91.0,12.0,0.1333333333333333,94.66666666666669,0,1
3.0,2,1,0,1,0.0,73.0,15.0,0.2,84.0,1,0
8.0,1,2,0,0,90.0,105.0,3.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,1,0,1,60.0,80.0,5.0,0.5333333333333333,70.66666666666667,1,1
11.0,4,1,1,1,0.0,94.0,2.0,0.7333333333333333,58.66666666666667,1,1
9.0,5,2,2,0,0.0,12.0,20.0,0.6,64.0,1,1
2.0,1,1,0,0,60.0,51.0,13.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,291.0,90.0,15.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,0,288.0,77.0,6.0,0.4,84.0,0,0
8.0,0,0,0,0,191.0,52.0,16.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,185.0,49.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,120.0,59.0,10.0,0.0,98.0,1,0
7.0,4,1,3,0,0.0,79.0,15.0,0.4666666666666667,67.33333333333333,1,1
0.0,0,0,0,0,355.0,86.0,22.0,0.0,100.0,0,0
6.0,0,0,1,0,30.0,66.0,18.0,0.4,80.0,1,0
3.0,0,0,0,0,261.0,135.0,14.0,0.2,92.0,0,0
1.0,1,1,0,0,60.0,51.0,12.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,1,0,0,90.0,85.0,11.0,0.5333333333333333,76.66666666666667,1,0
13.0,3,1,0,1,0.0,36.0,18.0,0.8666666666666667,57.33333333333333,1,1
1.0,3,2,0,0,0.0,61.0,15.0,0.0666666666666666,93.33333333333331,1,0
0.0,0,0,0,0,299.0,80.0,20.0,0.0,100.0,0,0
4.0,2,0,0,1,60.0,84.0,25.0,0.2666666666666666,83.33333333333333,1,0
2.0,2,1,1,0,0.0,77.0,19.0,0.1333333333333333,88.66666666666667,1,0
8.0,0,0,0,0,276.0,98.0,25.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,216.0,61.0,6.0,0.0,100.0,0,0
8.0,3,3,1,0,60.0,75.0,19.0,0.5333333333333333,68.66666666666667,1,1
9.0,1,1,0,0,30.0,84.0,14.0,0.6,74.0,1,0
6.0,1,1,0,0,90.0,76.0,13.0,0.4,82.0,1,0
6.0,3,1,1,1,0.0,38.0,14.0,0.4,72.0,1,1
2.0,1,1,0,0,120.0,29.0,10.0,0.1333333333333333,92.66666666666669,1,0
11.0,3,1,0,1,0.0,23.0,19.0,0.7333333333333333,62.66666666666667,1,1
8.0,0,0,0,0,188.0,94.0,17.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,201.0,72.0,19.0,0.4,84.0,0,0
8.0,0,1,0,0,150.0,45.0,2.0,0.5333333333333333,76.66666666666667,1,0
12.0,4,1,2,0,0.0,62.0,8.0,0.8,58.0,1,1
4.0,1,0,1,0,30.0,101.0,14.0,0.2666666666666666,85.33333333333333,1,0
5.0,2,0,1,0,150.0,90.0,16.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,231.0,123.0,13.0,0.2,92.0,0,0
0.0,0,0,1,0,90.0,115.0,7.0,0.0,96.0,1,0
4.0,0,0,0,0,328.0,61.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,344.0,69.0,5.0,0.2,92.0,0,0
5.0,1,0,0,0,230.0,49.0,4.0,0.3333333333333333,86.66666666666667,0,0
5.0,2,1,0,0,120.0,36.0,7.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,246.0,52.0,22.0,0.2,92.0,0,0
1.0,0,0,0,0,359.0,53.0,4.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,1,0,0,120.0,38.0,22.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,0,0,0,207.0,61.0,22.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,185.0,113.0,18.0,0.1333333333333333,94.66666666666669,0,0
5.0,3,0,3,0,30.0,80.0,19.0,0.3333333333333333,74.66666666666667,1,1
10.0,1,1,0,0,60.0,107.0,3.0,0.6666666666666666,71.33333333333334,1,0
12.0,4,0,1,3,0.0,32.0,14.0,0.8,46.0,1,1
2.0,1,0,1,0,90.0,116.0,20.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,0,0,0,211.0,115.0,15.0,0.2,92.0,0,1
8.0,4,1,3,0,0.0,49.0,2.0,0.5333333333333333,64.66666666666667,1,1
6.0,0,1,0,0,150.0,118.0,17.0,0.4,82.0,1,0
6.0,2,1,1,0,0.0,108.0,6.0,0.4,78.0,1,1
4.0,1,1,0,0,60.0,103.0,7.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,183.0,82.0,24.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,320.0,104.0,24.0,0.2,92.0,0,0
8.0,3,0,0,2,0.0,36.0,15.0,0.5333333333333333,66.66666666666667,1,1
8.0,2,1,0,0,120.0,104.0,9.0,0.5333333333333333,76.66666666666667,1,0
7.0,4,2,1,1,30.0,34.0,1.0,0.4666666666666667,67.33333333333333,1,1
6.0,3,2,0,0,30.0,60.0,9.0,0.4,80.0,1,0
6.0,1,1,0,0,30.0,116.0,14.0,0.4,82.0,1,0
1.0,0,0,0,0,235.0,119.0,9.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,284.0,82.0,15.0,0.0,100.0,0,0
10.0,0,0,0,1,120.0,80.0,3.0,0.6666666666666666,67.33333333333334,1,1
7.0,3,0,1,1,0.0,90.0,22.0,0.4666666666666667,71.33333333333333,1,1
1.0,1,1,0,0,30.0,47.0,11.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,0,0,0,339.0,98.0,1.0,0.2,92.0,0,0
3.0,2,1,0,0,120.0,54.0,23.0,0.2,90.0,1,0
7.0,0,0,0,0,199.0,70.0,18.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,296.0,76.0,11.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,323.0,111.0,4.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,1,0,1,0.0,95.0,24.0,0.4,76.0,1,1
3.0,1,0,0,1,60.0,53.0,18.0,0.2,86.0,1,0
6.0,1,0,1,0,0.0,51.0,24.0,0.4,80.0,1,0
1.0,0,0,0,0,194.0,117.0,25.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,1,0,1,0.0,108.0,14.0,0.6,68.0,1,1
8.0,0,0,0,0,328.0,56.0,24.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,0,0,0,281.0,82.0,9.0,0.5333333333333333,78.66666666666667,0,0
0.0,2,0,1,0,90.0,90.0,2.0,0.0,96.0,1,0
3.0,1,1,0,0,0.0,57.0,1.0,0.2,90.0,1,0
9.0,2,0,1,1,120.0,28.0,8.0,0.6,66.0,1,1
11.0,2,1,0,0,150.0,93.0,20.0,0.7333333333333333,68.66666666666667,1,0
2.0,0,0,0,0,272.0,93.0,7.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,2,0,60.0,35.0,13.0,0.5333333333333333,70.66666666666667,1,1
7.0,3,1,2,0,0.0,76.0,12.0,0.4666666666666667,71.33333333333333,1,1
4.0,1,1,0,0,120.0,104.0,18.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,1,0,0.0,37.0,20.0,0.3333333333333333,82.66666666666667,1,0
14.0,4,0,1,4,0.0,17.0,5.0,0.9333333333333332,34.666666666666664,1,1
2.0,0,0,0,0,245.0,89.0,7.0,0.1333333333333333,94.66666666666669,0,0
11.0,1,0,1,0,0.0,41.0,5.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,217.0,95.0,5.0,0.0,100.0,0,0
7.0,2,1,0,0,60.0,86.0,15.0,0.4666666666666667,79.33333333333333,1,0
7.0,0,0,0,0,264.0,77.0,12.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,276.0,53.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,3,1,2,0,0.0,29.0,17.0,0.0,90.0,1,0
4.0,3,1,1,0,90.0,107.0,23.0,0.2666666666666666,83.33333333333333,1,0
5.0,3,1,1,1,30.0,46.0,7.0,0.3333333333333333,74.66666666666667,1,1
4.0,0,0,0,0,301.0,97.0,1.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,227.0,77.0,5.0,0.4666666666666667,81.33333333333333,0,0
6.0,3,1,0,1,30.0,104.0,5.0,0.4,76.0,1,1
0.0,2,1,0,0,0.0,53.0,13.0,0.0,98.0,1,0
4.0,0,0,0,0,330.0,114.0,22.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,196.0,97.0,2.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,351.0,72.0,7.0,0.2,92.0,0,0
7.0,2,1,1,0,90.0,31.0,17.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,336.0,79.0,25.0,0.2,92.0,0,0
14.0,4,2,2,0,0.0,18.0,17.0,0.9333333333333332,50.66666666666666,1,1
7.0,0,1,0,0,0.0,91.0,2.0,0.4666666666666667,79.33333333333333,1,0
8.0,1,0,0,1,0.0,56.0,20.0,0.5333333333333333,72.66666666666667,1,1
12.0,2,0,2,0,30.0,22.0,11.0,0.8,60.0,1,1
4.0,1,0,0,0,311.0,105.0,22.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,213.0,77.0,23.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,305.0,125.0,9.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,1,0,0,60.0,95.0,20.0,0.4666666666666667,79.33333333333333,1,0
11.0,3,0,1,1,30.0,90.0,23.0,0.7333333333333333,60.66666666666667,1,1
13.0,1,1,0,0,120.0,84.0,25.0,0.8666666666666667,63.33333333333333,1,1
3.0,0,0,1,0,0.0,79.0,4.0,0.2,88.0,1,0
8.0,3,1,0,3,0.0,90.0,4.0,0.5333333333333333,58.66666666666667,1,1
4.0,0,1,0,0,90.0,45.0,16.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,227.0,115.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,335.0,85.0,12.0,0.2,92.0,0,1
4.0,2,0,1,0,30.0,99.0,18.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,1,0,1,0.0,36.0,18.0,0.2,84.0,1,1
10.0,3,1,1,0,30.0,102.0,25.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,304.0,76.0,10.0,0.1333333333333333,94.66666666666669,0,0
14.0,1,0,0,2,60.0,22.0,17.0,0.9333333333333332,50.66666666666666,1,1
8.0,2,2,0,0,60.0,63.0,7.0,0.5333333333333333,74.66666666666667,1,1
10.0,4,2,0,1,30.0,55.0,1.0,0.6666666666666666,63.33333333333334,1,1
9.0,3,1,0,1,0.0,95.0,2.0,0.6,68.0,1,1
4.0,1,2,0,0,60.0,71.0,9.0,0.2666666666666666,85.33333333333333,1,0
10.0,5,0,3,1,0.0,45.0,8.0,0.6666666666666666,55.33333333333334,1,1
10.0,4,0,2,2,0.0,94.0,19.0,0.6666666666666666,53.33333333333334,1,1
8.0,0,0,0,1,120.0,109.0,5.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,225.0,69.0,14.0,0.0666666666666666,97.33333333333331,0,1
3.0,0,0,0,0,182.0,53.0,9.0,0.2,92.0,0,0
3.0,1,1,0,0,150.0,71.0,18.0,0.2,90.0,1,0
10.0,0,0,0,0,204.0,72.0,8.0,0.6666666666666666,73.33333333333334,0,0
0.0,0,0,0,0,271.0,63.0,25.0,0.0,100.0,0,0
1.0,1,0,0,0,315.0,107.0,11.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,0,0,3,30.0,90.0,20.0,0.9333333333333332,44.66666666666666,1,1
4.0,2,2,0,0,120.0,56.0,24.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,203.0,52.0,14.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,238.0,102.0,11.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,228.0,98.0,17.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,0,0,1,150.0,49.0,23.0,0.6666666666666666,67.33333333333334,1,1
12.0,1,0,0,2,30.0,94.0,15.0,0.8,56.0,1,1
6.0,1,1,0,0,60.0,88.0,21.0,0.4,82.0,1,0
0.0,0,0,0,0,349.0,110.0,5.0,0.0,100.0,0,0
12.0,3,1,0,1,120.0,92.0,5.0,0.8,60.0,1,1
3.0,1,0,0,0,298.0,60.0,1.0,0.2,92.0,0,0
8.0,5,2,1,1,0.0,100.0,1.0,0.5333333333333333,64.66666666666667,1,1
4.0,0,1,0,0,150.0,94.0,24.0,0.2666666666666666,87.33333333333333,1,0
11.0,5,0,0,5,0.0,42.0,6.0,0.7333333333333333,40.66666666666667,1,1
3.0,2,1,0,0,120.0,112.0,16.0,0.2,90.0,1,0
0.0,0,0,0,0,246.0,107.0,7.0,0.0,100.0,0,0
3.0,0,0,0,0,194.0,88.0,3.0,0.2,92.0,0,0
3.0,1,2,0,0,0.0,85.0,8.0,0.2,88.0,1,0
3.0,1,0,0,0,221.0,82.0,19.0,0.2,92.0,0,0
6.0,3,1,1,0,60.0,29.0,16.0,0.4,78.0,1,0
0.0,2,0,1,0,90.0,31.0,20.0,0.0,96.0,1,0
11.0,1,2,0,0,30.0,50.0,1.0,0.7333333333333333,66.66666666666667,1,1
11.0,1,1,0,0,30.0,62.0,5.0,0.7333333333333333,68.66666666666667,1,0
0.0,0,0,0,0,314.0,55.0,24.0,0.0,100.0,0,0
4.0,0,0,0,0,196.0,99.0,17.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,2,1,0,30.0,23.0,3.0,0.8666666666666667,57.33333333333333,1,0
4.0,0,0,0,0,277.0,109.0,18.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,1,1,0,0.0,99.0,25.0,0.8,62.0,1,1
0.0,1,0,0,0,244.0,46.0,1.0,0.0,100.0,0,0
8.0,1,0,1,0,150.0,73.0,19.0,0.5333333333333333,74.66666666666667,1,0
4.0,2,1,0,0,0.0,131.0,15.0,0.2666666666666666,87.33333333333333,1,1
11.0,5,3,0,2,0.0,11.0,16.0,0.7333333333333333,52.66666666666667,1,1
4.0,1,0,0,0,338.0,81.0,5.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,1,2,1,0.0,14.0,3.0,0.7333333333333333,54.66666666666667,1,1
12.0,3,0,3,1,0.0,32.0,22.0,0.8,50.0,1,1
2.0,0,0,0,0,253.0,55.0,4.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,302.0,113.0,12.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,0,1,0.0,113.0,25.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,317.0,62.0,12.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,311.0,51.0,20.0,0.0,100.0,0,0
13.0,3,0,0,3,0.0,68.0,16.0,0.8666666666666667,47.33333333333333,1,1
7.0,4,3,0,0,0.0,86.0,10.0,0.4666666666666667,75.33333333333333,1,1
12.0,5,0,4,0,0.0,70.0,13.0,0.8,52.0,1,1
0.0,1,1,0,0,0.0,52.0,25.0,0.0,98.0,1,0
3.0,0,0,0,0,235.0,111.0,8.0,0.2,92.0,0,0
6.0,2,0,1,0,90.0,94.0,17.0,0.4,80.0,1,0
4.0,1,1,0,0,120.0,98.0,20.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,1,2,0,0.0,63.0,21.0,0.7333333333333333,60.66666666666667,1,1
7.0,1,0,0,1,150.0,29.0,11.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,252.0,71.0,17.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,207.0,42.0,22.0,0.2,92.0,0,0
3.0,0,0,0,0,221.0,60.0,6.0,0.2,92.0,0,0
2.0,1,0,0,0,330.0,86.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,262.0,64.0,15.0,0.4666666666666667,81.33333333333333,0,0
2.0,2,2,0,0,30.0,102.0,17.0,0.1333333333333333,90.66666666666669,1,0
3.0,1,0,0,0,199.0,89.0,10.0,0.2,92.0,0,0
7.0,3,1,1,1,0.0,41.0,18.0,0.4666666666666667,69.33333333333333,1,1
0.0,1,0,0,0,345.0,88.0,21.0,0.0,100.0,0,0
0.0,1,1,0,0,150.0,86.0,22.0,0.0,98.0,1,0
1.0,1,0,0,0,256.0,74.0,21.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,186.0,47.0,12.0,0.0,100.0,0,0
6.0,3,3,0,0,0.0,94.0,11.0,0.4,78.0,1,1
3.0,1,0,0,0,253.0,79.0,7.0,0.2,92.0,0,0
8.0,2,1,1,0,0.0,111.0,12.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,230.0,98.0,21.0,0.2,92.0,0,0
4.0,0,0,0,0,233.0,89.0,3.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,2,2,0,0.0,80.0,16.0,0.5333333333333333,66.66666666666667,1,1
10.0,1,2,0,0,30.0,45.0,19.0,0.6666666666666666,69.33333333333334,1,0
12.0,5,2,3,0,30.0,83.0,23.0,0.8,52.0,1,1
2.0,1,0,0,0,294.0,92.0,8.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,296.0,55.0,1.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,275.0,99.0,19.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,2,1,1,30.0,65.0,12.0,0.6666666666666666,59.33333333333334,1,1
1.0,0,0,0,0,235.0,51.0,22.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,0,1,1,0.0,86.0,7.0,0.6,66.0,1,1
1.0,1,0,0,0,233.0,123.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,347.0,101.0,8.0,0.2,92.0,0,0
8.0,1,0,1,1,0.0,59.0,4.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,183.0,61.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,90.0,80.0,12.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,0,0,322.0,81.0,25.0,0.4,84.0,0,0
7.0,2,0,2,0,0.0,87.0,9.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,206.0,39.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,2,0,0,90.0,80.0,20.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,358.0,70.0,5.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,266.0,66.0,6.0,0.3333333333333333,86.66666666666667,0,0
9.0,1,0,1,1,60.0,76.0,9.0,0.6,66.0,1,1
10.0,1,0,1,1,90.0,36.0,17.0,0.6666666666666666,63.33333333333334,1,0
8.0,0,0,1,0,120.0,40.0,11.0,0.5333333333333333,74.66666666666667,1,0
7.0,3,1,2,1,30.0,17.0,24.0,0.4666666666666667,65.33333333333333,1,1
8.0,0,1,0,0,30.0,112.0,14.0,0.5333333333333333,76.66666666666667,1,0
12.0,0,0,0,1,90.0,32.0,21.0,0.8,62.0,1,1
6.0,4,1,1,2,0.0,21.0,24.0,0.4,66.0,1,1
1.0,0,0,0,0,327.0,70.0,9.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,1,0,0,150.0,118.0,4.0,0.3333333333333333,84.66666666666667,1,0
14.0,2,0,0,1,90.0,78.0,5.0,0.9333333333333332,56.66666666666666,1,1
3.0,1,1,0,0,150.0,55.0,15.0,0.2,90.0,1,0
14.0,3,1,1,2,0.0,92.0,21.0,0.9333333333333332,44.66666666666666,1,1
3.0,0,0,0,0,287.0,100.0,22.0,0.2,92.0,0,0
8.0,1,0,1,0,60.0,52.0,18.0,0.5333333333333333,74.66666666666667,1,0
5.0,0,0,0,0,332.0,60.0,12.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,198.0,111.0,23.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,1,0,150.0,85.0,6.0,0.6,72.0,1,0
7.0,3,0,1,1,90.0,65.0,3.0,0.4666666666666667,71.33333333333333,1,1
2.0,1,1,0,0,30.0,97.0,18.0,0.1333333333333333,92.66666666666669,1,0
12.0,2,1,1,0,60.0,76.0,8.0,0.8,62.0,1,1
5.0,1,0,0,0,338.0,107.0,22.0,0.3333333333333333,86.66666666666667,0,0
11.0,3,0,1,1,0.0,84.0,7.0,0.7333333333333333,60.66666666666667,1,1
8.0,1,0,2,0,30.0,29.0,4.0,0.5333333333333333,70.66666666666667,1,1
3.0,1,1,0,0,150.0,106.0,8.0,0.2,90.0,1,0
13.0,3,0,1,1,0.0,64.0,21.0,0.8666666666666667,55.33333333333333,1,1
4.0,1,0,0,0,326.0,134.0,25.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,2,0,1,60.0,52.0,3.0,0.8666666666666667,55.33333333333333,1,1
0.0,0,0,0,0,217.0,59.0,17.0,0.0,100.0,0,0
0.0,0,0,0,0,208.0,74.0,1.0,0.0,100.0,0,0
6.0,0,0,1,0,0.0,87.0,11.0,0.4,80.0,1,1
1.0,1,0,1,0,150.0,39.0,16.0,0.0666666666666666,93.33333333333331,1,0
4.0,1,0,0,0,299.0,98.0,15.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,0,3,0.0,33.0,24.0,0.6666666666666666,55.33333333333334,1,1
10.0,2,0,1,2,30.0,81.0,9.0,0.6666666666666666,57.33333333333334,1,1
4.0,1,1,0,0,0.0,95.0,9.0,0.2666666666666666,87.33333333333333,1,0
10.0,2,1,1,1,0.0,30.0,16.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,211.0,78.0,4.0,0.2,92.0,0,0
3.0,1,0,2,0,30.0,91.0,1.0,0.2,84.0,1,0
4.0,0,1,0,0,30.0,120.0,13.0,0.2666666666666666,87.33333333333333,1,0
6.0,3,1,1,0,0.0,89.0,22.0,0.4,78.0,1,0
8.0,4,1,2,0,0.0,56.0,18.0,0.5333333333333333,68.66666666666667,1,1
11.0,3,2,1,0,0.0,81.0,16.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,280.0,88.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,30.0,73.0,15.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,197.0,75.0,22.0,0.2,92.0,0,0
4.0,1,0,1,0,30.0,57.0,12.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,0,0,0,266.0,80.0,8.0,0.4,84.0,0,0
4.0,0,1,0,0,0.0,93.0,3.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,0,0,3,30.0,69.0,7.0,0.6666666666666666,55.33333333333334,1,1
10.0,3,1,0,1,60.0,109.0,10.0,0.6666666666666666,65.33333333333334,1,1
6.0,1,0,1,0,150.0,84.0,9.0,0.4,80.0,1,0
5.0,0,1,0,0,120.0,73.0,3.0,0.3333333333333333,84.66666666666667,1,0
3.0,2,1,0,0,30.0,104.0,9.0,0.2,90.0,1,0
4.0,0,0,0,0,226.0,68.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,60.0,41.0,5.0,0.4,82.0,1,0
4.0,0,0,0,0,277.0,145.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,212.0,70.0,1.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,1,2,0,0.0,68.0,15.0,0.6666666666666666,63.33333333333334,1,1
2.0,1,1,0,0,90.0,115.0,2.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,290.0,55.0,2.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,360.0,100.0,7.0,0.0,100.0,0,0
8.0,1,0,1,0,60.0,75.0,24.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,261.0,58.0,21.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,0,1,0,0.0,111.0,14.0,0.3333333333333333,82.66666666666667,1,0
7.0,3,2,0,1,60.0,21.0,20.0,0.4666666666666667,71.33333333333333,1,1
1.0,1,1,0,0,30.0,112.0,9.0,0.0666666666666666,95.33333333333331,1,0
5.0,2,0,1,1,60.0,76.0,10.0,0.3333333333333333,76.66666666666667,1,1
4.0,0,0,0,1,0.0,47.0,4.0,0.2666666666666666,83.33333333333333,1,0
9.0,3,1,1,1,90.0,51.0,8.0,0.6,64.0,1,1
3.0,0,0,0,0,331.0,70.0,1.0,0.2,92.0,0,0
