current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7,0,0,0,0,288,99,13,0.4666666666666667,81.33333333333333,0,0
5,0,0,0,0,303,67,3,0.3333333333333333,86.66666666666667,0,0
4,0,0,0,0,306,118,21,0.26666666666666666,89.33333333333333,0,0
6,2,0,1,0,0,110,5,0.4,80.0,1,0
4,0,0,0,0,266,55,13,0.26666666666666666,89.33333333333333,0,0
7,1,0,1,0,60,118,5,0.4666666666666667,77.33333333333333,1,0
8,0,0,0,0,286,107,21,0.5333333333333333,78.66666666666667,0,0
5,2,1,0,0,90,94,16,0.3333333333333333,84.66666666666667,1,0
4,0,0,1,0,120,109,17,0.26666666666666666,85.33333333333333,1,0
4,1,1,0,0,30,81,12,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,273,67,22,0.2,92.0,0,0
4,2,1,0,0,60,47,23,0.26666666666666666,87.33333333333333,1,0
8,2,1,0,0,30,53,18,0.5333333333333333,76.66666666666667,1,0
6,2,1,0,0,60,42,20,0.4,82.0,1,0
4,1,0,0,1,30,87,6,0.26666666666666666,83.33333333333333,1,0
8,3,1,1,0,90,69,23,0.5333333333333333,72.66666666666667,1,1
8,0,0,0,0,277,66,4,0.5333333333333333,78.66666666666667,0,0
4,1,1,0,0,150,47,17,0.26666666666666666,87.33333333333333,1,0
6,1,1,0,0,0,60,8,0.4,82.0,1,0
6,0,0,0,0,357,83,4,0.4,84.0,0,0
5,2,2,0,1,60,19,18,0.3333333333333333,76.66666666666667,1,1
5,0,0,0,0,312,86,17,0.3333333333333333,86.66666666666667,0,0
5,0,0,0,0,241,91,13,0.3333333333333333,86.66666666666667,0,0
8,0,0,0,0,225,83,15,0.5333333333333333,78.66666666666667,0,0
8,0,0,0,0,220,69,19,0.5333333333333333,78.66666666666667,0,0
7,1,0,0,0,341,111,25,0.4666666666666667,81.33333333333333,0,0
7,1,0,0,0,290,62,17,0.4666666666666667,81.33333333333333,0,1
3,0,0,0,0,324,135,8,0.2,92.0,0,0
8,1,0,1,1,0,50,3,0.5333333333333333,68.66666666666667,1,1
7,2,1,0,0,30,115,23,0.4666666666666667,79.33333333333333,1,0
3,2,2,1,0,0,21,19,0.2,84.0,1,0
4,1,0,0,1,90,46,16,0.26666666666666666,83.33333333333333,1,0
4,0,0,0,0,287,60,3,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,185,127,3,0.26666666666666666,89.33333333333333,0,0
6,1,1,0,0,30,102,13,0.4,82.0,1,0
7,1,1,1,0,60,101,2,0.4666666666666667,75.33333333333333,1,1
8,1,1,0,0,90,37,23,0.5333333333333333,76.66666666666667,1,0
4,0,0,0,1,90,50,15,0.26666666666666666,83.33333333333333,1,0
6,3,2,0,0,0,36,5,0.4,80.0,1,0
7,0,0,0,0,336,65,19,0.4666666666666667,81.33333333333333,0,0
6,3,1,1,0,60,37,9,0.4,78.0,1,1
3,2,0,2,0,0,60,25,0.2,84.0,1,0
8,2,0,1,0,120,27,2,0.5333333333333333,74.66666666666667,1,0
4,0,0,0,0,294,72,9,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,290,89,15,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,200,49,5,0.26666666666666666,89.33333333333333,0,0
5,0,1,0,0,150,34,12,0.3333333333333333,84.66666666666667,1,0
6,2,1,1,0,60,112,10,0.4,78.0,1,0
3,1,1,0,0,0,114,23,0.2,90.0,1,0
5,2,0,1,0,30,47,1,0.3333333333333333,82.66666666666667,1,0
5,2,0,1,0,90,85,23,0.3333333333333333,82.66666666666667,1,0
5,0,0,0,0,338,55,8,0.3333333333333333,86.66666666666667,0,0
6,0,0,0,0,207,95,6,0.4,84.0,0,0
5,3,2,2,0,0,88,10,0.3333333333333333,74.66666666666667,1,1
7,2,1,1,0,0,66,2,0.4666666666666667,75.33333333333333,1,1
8,1,0,0,0,322,119,11,0.5333333333333333,78.66666666666667,0,0
5,0,0,0,0,230,57,2,0.3333333333333333,86.66666666666667,0,0
3,1,0,0,0,272,113,15,0.2,92.0,0,0
3,2,0,1,0,150,109,23,0.2,88.0,1,0
4,0,0,0,0,233,91,19,0.26666666666666666,89.33333333333333,0,0
5,0,0,0,0,277,71,7,0.3333333333333333,86.66666666666667,0,0
7,2,1,0,0,0,50,12,0.4666666666666667,79.33333333333333,1,0
6,0,0,0,0,346,136,4,0.4,84.0,0,0
8,3,1,1,1,30,105,12,0.5333333333333333,66.66666666666667,1,1
4,0,0,0,0,289,138,22,0.26666666666666666,89.33333333333333,0,0
3,1,0,1,0,90,76,9,0.2,88.0,1,0
7,1,0,1,0,120,79,4,0.4666666666666667,77.33333333333333,1,0
8,2,0,1,0,0,48,3,0.5333333333333333,74.66666666666667,1,0
3,0,0,0,0,250,132,2,0.2,92.0,0,0
4,0,0,0,0,327,83,3,0.26666666666666666,89.33333333333333,0,0
6,2,1,0,0,30,85,13,0.4,82.0,1,0
4,1,1,0,0,90,104,24,0.26666666666666666,87.33333333333333,1,0
5,0,0,0,0,222,108,19,0.3333333333333333,86.66666666666667,0,0
7,0,0,0,0,251,92,7,0.4666666666666667,81.33333333333333,0,0
4,2,0,0,1,150,78,24,0.26666666666666666,83.33333333333333,1,0
5,0,0,0,0,327,128,24,0.3333333333333333,86.66666666666667,0,0
3,1,1,0,0,120,35,2,0.2,90.0,1,0
4,0,0,0,0,350,116,13,0.26666666666666666,89.33333333333333,0,0
5,1,1,0,0,0,70,7,0.3333333333333333,84.66666666666667,1,0
5,3,2,0,1,0,31,9,0.3333333333333333,76.66666666666667,1,1
5,0,0,0,0,344,126,6,0.3333333333333333,86.66666666666667,0,0
5,2,0,1,0,0,116,13,0.3333333333333333,82.66666666666667,1,0
8,1,0,0,0,264,79,1,0.5333333333333333,78.66666666666667,0,0
4,1,1,0,0,90,60,23,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,216,127,11,0.26666666666666666,89.33333333333333,0,0
7,1,0,1,0,120,56,7,0.4666666666666667,77.33333333333333,1,0
7,3,1,1,0,0,38,10,0.4666666666666667,75.33333333333333,1,1
6,1,1,0,0,60,49,11,0.4,82.0,1,0
7,1,0,0,0,350,97,21,0.4666666666666667,81.33333333333333,0,0
7,1,1,0,0,90,114,18,0.4666666666666667,79.33333333333333,1,0
8,0,0,0,0,284,62,17,0.5333333333333333,78.66666666666667,0,0
5,1,0,0,0,192,105,9,0.3333333333333333,86.66666666666667,0,0
7,0,0,0,0,295,77,25,0.4666666666666667,81.33333333333333,0,0
7,0,0,1,0,120,74,24,0.4666666666666667,77.33333333333333,1,0
4,3,3,0,0,30,100,10,0.26666666666666666,83.33333333333333,1,0
7,2,1,0,0,150,77,14,0.4666666666666667,79.33333333333333,1,0
4,2,1,0,1,60,105,22,0.26666666666666666,81.33333333333333,1,1
3,0,0,0,0,274,89,21,0.2,92.0,0,0
6,1,1,0,0,150,96,1,0.4,82.0,1,0
8,1,0,1,0,0,110,3,0.5333333333333333,74.66666666666667,1,1
6,1,0,1,0,30,74,19,0.4,80.0,1,0
3,1,0,0,1,120,51,9,0.2,86.0,1,0
4,3,1,0,1,60,105,13,0.26666666666666666,81.33333333333333,1,1
3,1,1,0,0,90,86,6,0.2,90.0,1,0
3,3,2,0,0,60,22,16,0.2,88.0,1,0
7,1,1,0,0,30,125,7,0.4666666666666667,79.33333333333333,1,0
8,1,1,0,0,120,90,8,0.5333333333333333,76.66666666666667,1,0
8,2,1,1,0,0,58,22,0.5333333333333333,72.66666666666667,1,1
6,1,0,0,0,357,91,18,0.4,84.0,0,0
8,2,0,0,1,150,62,3,0.5333333333333333,72.66666666666667,1,1
5,0,1,0,0,150,97,4,0.3333333333333333,84.66666666666667,1,0
7,0,0,0,0,229,103,25,0.4666666666666667,81.33333333333333,0,0
5,1,1,0,0,60,81,8,0.3333333333333333,84.66666666666667,1,0
5,2,1,0,1,0,93,2,0.3333333333333333,78.66666666666667,1,1
3,1,0,1,0,30,62,24,0.2,88.0,1,0
7,1,1,0,0,150,96,12,0.4666666666666667,79.33333333333333,1,0
5,2,0,1,0,60,93,1,0.3333333333333333,82.66666666666667,1,0
7,1,0,0,0,299,89,9,0.4666666666666667,81.33333333333333,0,0
8,2,0,2,0,0,99,25,0.5333333333333333,70.66666666666667,1,1
8,1,0,0,0,286,120,6,0.5333333333333333,78.66666666666667,0,0
3,3,2,0,1,0,70,8,0.2,82.0,1,1
6,0,0,1,0,90,59,21,0.4,80.0,1,0
8,0,1,0,0,120,94,23,0.5333333333333333,76.66666666666667,1,0
5,1,1,0,0,30,99,15,0.3333333333333333,84.66666666666667,1,0
5,0,0,0,0,302,63,8,0.3333333333333333,86.66666666666667,0,0
4,0,0,0,0,294,65,23,0.26666666666666666,89.33333333333333,0,0
8,0,1,0,0,120,52,1,0.5333333333333333,76.66666666666667,1,0
5,1,0,0,0,197,125,6,0.3333333333333333,86.66666666666667,0,0
7,0,0,0,0,341,137,2,0.4666666666666667,81.33333333333333,0,0
5,0,0,0,1,30,109,12,0.3333333333333333,80.66666666666667,1,0
5,1,1,0,0,90,51,23,0.3333333333333333,84.66666666666667,1,0
4,2,0,0,1,0,75,20,0.26666666666666666,83.33333333333333,1,0
5,1,0,1,0,120,34,24,0.3333333333333333,82.66666666666667,1,0
4,1,0,1,0,150,88,24,0.26666666666666666,85.33333333333333,1,0
8,0,0,0,0,356,60,18,0.5333333333333333,78.66666666666667,0,0
5,1,0,0,0,217,99,6,0.3333333333333333,86.66666666666667,0,0
5,0,0,0,0,346,113,20,0.3333333333333333,86.66666666666667,0,0
4,0,1,0,0,150,35,11,0.26666666666666666,87.33333333333333,1,0
5,0,0,0,1,120,30,11,0.3333333333333333,80.66666666666667,1,1
8,0,0,0,0,223,93,17,0.5333333333333333,78.66666666666667,0,0
4,0,0,0,0,232,100,18,0.26666666666666666,89.33333333333333,0,0
6,0,0,0,0,278,70,19,0.4,84.0,0,0
6,0,1,0,0,90,102,23,0.4,82.0,1,0
5,0,0,0,0,212,114,2,0.3333333333333333,86.66666666666667,0,0
5,3,2,0,0,30,81,8,0.3333333333333333,82.66666666666667,1,0
6,1,1,0,0,60,50,20,0.4,82.0,1,0
6,1,0,0,0,349,93,4,0.4,84.0,0,0
8,0,0,0,0,330,144,19,0.5333333333333333,78.66666666666667,0,0
3,1,0,0,0,233,58,2,0.2,92.0,0,0
8,1,0,0,1,90,47,17,0.5333333333333333,72.66666666666667,1,1
8,0,0,0,0,336,92,2,0.5333333333333333,78.66666666666667,0,1
3,2,0,2,0,60,93,13,0.2,84.0,1,0
6,1,2,0,0,30,45,8,0.4,80.0,1,0
3,0,0,0,0,245,92,15,0.2,92.0,0,0
3,0,0,0,0,248,50,9,0.2,92.0,0,0
6,0,0,0,0,301,133,5,0.4,84.0,0,0
7,0,0,0,0,212,127,13,0.4666666666666667,81.33333333333333,0,0
4,0,0,0,0,266,114,13,0.26666666666666666,89.33333333333333,0,0
6,0,1,0,0,150,58,5,0.4,82.0,1,1
5,0,1,0,0,150,89,5,0.3333333333333333,84.66666666666667,1,0
5,1,0,1,0,120,50,11,0.3333333333333333,82.66666666666667,1,0
5,1,0,1,0,30,104,23,0.3333333333333333,82.66666666666667,1,0
6,0,1,0,0,90,44,17,0.4,82.0,1,0
4,0,0,0,0,356,111,15,0.26666666666666666,89.33333333333333,0,0
5,0,0,0,0,274,113,8,0.3333333333333333,86.66666666666667,0,0
5,3,2,0,0,0,44,10,0.3333333333333333,82.66666666666667,1,0
8,3,1,1,0,60,34,7,0.5333333333333333,72.66666666666667,1,1
7,0,0,0,0,285,64,3,0.4666666666666667,81.33333333333333,0,0
4,1,0,0,0,215,89,2,0.26666666666666666,89.33333333333333,0,0
5,4,2,1,1,30,77,7,0.3333333333333333,72.66666666666667,1,1
7,0,0,1,0,30,95,10,0.4666666666666667,77.33333333333333,1,0
8,2,0,2,0,30,91,21,0.5333333333333333,70.66666666666667,1,1
3,1,1,0,0,120,67,9,0.2,90.0,1,0
3,3,2,0,1,0,47,20,0.2,82.0,1,1
5,2,2,1,0,60,80,8,0.3333333333333333,78.66666666666667,1,0
8,2,2,0,0,0,105,19,0.5333333333333333,74.66666666666667,1,0
6,0,0,1,0,0,79,11,0.4,80.0,1,0
3,0,0,0,0,293,57,24,0.2,92.0,0,0
5,2,1,0,1,120,34,25,0.3333333333333333,78.66666666666667,1,1
6,3,1,0,1,30,42,6,0.4,76.0,1,1
6,2,1,0,0,150,102,16,0.4,82.0,1,0
6,1,1,0,1,60,63,20,0.4,76.0,1,1
5,2,1,1,0,0,35,20,0.3333333333333333,80.66666666666667,1,0
5,2,1,0,0,30,109,2,0.3333333333333333,84.66666666666667,1,0
5,3,0,1,1,0,106,15,0.3333333333333333,76.66666666666667,1,1
6,0,0,0,0,322,66,21,0.4,84.0,0,0
7,0,0,0,0,215,103,5,0.4666666666666667,81.33333333333333,0,0
6,0,0,1,0,30,59,15,0.4,80.0,1,0
6,0,1,0,0,150,81,11,0.4,82.0,1,0
4,1,1,0,0,0,98,9,0.26666666666666666,87.33333333333333,1,0
6,0,1,0,0,90,60,4,0.4,82.0,1,0
3,1,1,0,0,30,95,14,0.2,90.0,1,0
7,1,0,0,1,0,63,8,0.4666666666666667,75.33333333333333,1,1
6,2,1,1,0,120,78,24,0.4,78.0,1,0
7,2,0,1,0,30,47,22,0.4666666666666667,77.33333333333333,1,0
5,0,1,0,0,90,57,20,0.3333333333333333,84.66666666666667,1,0
8,0,0,0,0,340,57,9,0.5333333333333333,78.66666666666667,0,0
5,1,0,1,0,0,68,11,0.3333333333333333,82.66666666666667,1,0
5,0,0,0,0,233,118,17,0.3333333333333333,86.66666666666667,0,0
5,0,0,0,0,281,123,13,0.3333333333333333,86.66666666666667,0,0
3,1,0,0,0,188,45,13,0.2,92.0,0,0
5,0,1,0,0,60,105,2,0.3333333333333333,84.66666666666667,1,0
4,0,0,0,0,276,136,2,0.26666666666666666,89.33333333333333,0,0
5,0,0,0,0,327,138,9,0.3333333333333333,86.66666666666667,0,0
6,1,0,0,1,0,73,9,0.4,78.0,1,1
5,1,1,0,0,60,72,8,0.3333333333333333,84.66666666666667,1,0
7,0,0,0,0,279,65,2,0.4666666666666667,81.33333333333333,0,0
3,0,0,0,0,350,133,20,0.2,92.0,0,0
8,1,0,1,0,90,33,15,0.5333333333333333,74.66666666666667,1,0
5,1,0,1,0,120,81,19,0.3333333333333333,82.66666666666667,1,0
3,0,0,0,0,201,120,6,0.2,92.0,0,0
4,3,1,0,1,0,43,7,0.26666666666666666,81.33333333333333,1,1
6,3,2,1,0,60,66,23,0.4,76.0,1,1
3,1,1,0,0,60,74,3,0.2,90.0,1,0
8,1,0,1,0,30,68,17,0.5333333333333333,74.66666666666667,1,0
8,2,1,1,0,60,73,25,0.5333333333333333,72.66666666666667,1,1
6,1,0,0,0,320,53,10,0.4,84.0,0,0
3,0,0,0,0,196,95,3,0.2,92.0,0,0
3,0,0,0,0,270,131,1,0.2,92.0,0,0
8,0,1,0,0,30,58,14,0.5333333333333333,76.66666666666667,1,0
7,1,0,0,0,206,69,24,0.4666666666666667,81.33333333333333,0,0
3,1,0,2,0,120,109,7,0.2,84.0,1,0
5,1,0,0,0,226,114,5,0.3333333333333333,86.66666666666667,0,0
3,0,0,0,0,295,125,12,0.2,92.0,0,0
6,2,0,1,0,60,33,12,0.4,80.0,1,0
8,2,2,0,0,60,82,22,0.5333333333333333,74.66666666666667,1,0
3,2,0,1,0,150,117,5,0.2,88.0,1,0
7,1,0,0,1,30,111,24,0.4666666666666667,75.33333333333333,1,1
3,0,0,0,0,341,112,9,0.2,92.0,0,0
4,2,2,0,0,0,46,4,0.26666666666666666,85.33333333333333,1,0
8,2,1,0,0,30,57,16,0.5333333333333333,76.66666666666667,1,0
6,0,0,0,0,230,81,22,0.4,84.0,0,0
5,2,0,1,0,60,99,6,0.3333333333333333,82.66666666666667,1,0
7,0,0,0,0,355,94,8,0.4666666666666667,81.33333333333333,0,0
4,0,0,0,0,357,88,16,0.26666666666666666,89.33333333333333,0,0
5,2,1,1,0,30,110,19,0.3333333333333333,80.66666666666667,1,0
4,0,0,1,0,120,53,7,0.26666666666666666,85.33333333333333,1,0
6,2,1,0,0,60,110,2,0.4,82.0,1,0
4,3,1,1,0,30,52,24,0.26666666666666666,83.33333333333333,1,0
5,2,1,0,1,30,116,7,0.3333333333333333,78.66666666666667,1,1
5,0,0,0,0,278,102,5,0.3333333333333333,86.66666666666667,0,0
7,0,0,0,0,251,139,2,0.4666666666666667,81.33333333333333,0,0
3,3,1,1,0,60,70,2,0.2,86.0,1,0
5,1,1,0,0,0,113,3,0.3333333333333333,84.66666666666667,1,0
3,1,1,0,0,30,89,1,0.2,90.0,1,0
7,1,0,0,0,268,133,19,0.4666666666666667,81.33333333333333,0,0
8,1,2,0,0,0,22,15,0.5333333333333333,74.66666666666667,1,0
5,0,0,0,0,230,100,11,0.3333333333333333,86.66666666666667,0,0
5,0,0,0,0,327,62,21,0.3333333333333333,86.66666666666667,0,0
7,0,0,1,0,150,95,7,0.4666666666666667,77.33333333333333,1,0
4,0,0,0,0,252,56,24,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,240,87,7,0.2,92.0,0,0
5,0,0,0,0,293,55,16,0.3333333333333333,86.66666666666667,0,0
3,1,0,0,1,120,52,24,0.2,86.0,1,0
6,3,0,2,1,0,15,16,0.4,70.0,1,1
7,0,0,0,0,182,73,1,0.4666666666666667,81.33333333333333,0,0
4,1,0,0,0,257,68,1,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,228,132,17,0.26666666666666666,89.33333333333333,0,0
5,0,0,1,0,120,30,23,0.3333333333333333,82.66666666666667,1,0
5,2,1,0,0,0,110,23,0.3333333333333333,84.66666666666667,1,0
6,0,1,0,0,30,128,15,0.4,82.0,1,0
7,1,1,0,0,150,60,14,0.4666666666666667,79.33333333333333,1,0
6,3,1,0,2,0,53,18,0.4,70.0,1,1
6,3,3,0,0,0,51,3,0.4,78.0,1,1
6,0,0,0,0,213,87,22,0.4,84.0,0,0
7,2,1,0,0,60,78,24,0.4666666666666667,79.33333333333333,1,0
8,2,2,0,1,30,88,1,0.5333333333333333,68.66666666666667,1,1
3,1,2,0,0,0,30,8,0.2,88.0,1,1
4,0,0,0,0,287,123,11,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,287,127,7,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,233,90,19,0.2,92.0,0,0
8,2,0,3,0,0,56,18,0.5333333333333333,66.66666666666667,1,1
5,0,0,1,0,0,118,16,0.3333333333333333,82.66666666666667,1,0
3,0,0,0,0,329,60,21,0.2,92.0,0,0
6,2,1,0,0,30,53,21,0.4,82.0,1,0
4,0,0,0,0,279,95,15,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,215,88,10,0.2,92.0,0,0
5,1,0,0,0,352,85,14,0.3333333333333333,86.66666666666667,0,0
6,1,0,0,1,150,111,17,0.4,78.0,1,1
6,0,0,0,0,295,138,11,0.4,84.0,0,0
5,1,0,0,0,350,86,14,0.3333333333333333,86.66666666666667,0,0
7,2,2,0,0,30,102,22,0.4666666666666667,77.33333333333333,1,0
5,1,1,0,0,60,41,22,0.3333333333333333,84.66666666666667,1,0
4,0,0,0,0,338,129,20,0.26666666666666666,89.33333333333333,0,0
7,1,0,0,0,214,91,13,0.4666666666666667,81.33333333333333,0,0
4,1,1,1,0,30,35,3,0.26666666666666666,83.33333333333333,1,0
3,0,0,0,0,236,63,23,0.2,92.0,0,0
6,0,0,0,0,237,64,20,0.4,84.0,0,0
4,0,0,0,0,255,124,25,0.26666666666666666,89.33333333333333,0,0
4,2,2,0,0,60,66,24,0.26666666666666666,85.33333333333333,1,0
7,0,0,0,0,286,131,5,0.4666666666666667,81.33333333333333,0,0
8,2,0,1,0,150,55,13,0.5333333333333333,74.66666666666667,1,0
4,1,0,0,1,30,60,13,0.26666666666666666,83.33333333333333,1,0
3,3,0,1,1,0,54,6,0.2,82.0,1,1
6,1,0,0,1,0,105,22,0.4,78.0,1,1
5,1,1,0,0,90,99,13,0.3333333333333333,84.66666666666667,1,0
4,1,0,1,0,30,112,20,0.26666666666666666,85.33333333333333,1,0
4,4,3,0,0,60,54,25,0.26666666666666666,83.33333333333333,1,0
6,1,0,0,0,287,77,24,0.4,84.0,0,0
6,0,0,0,0,338,116,16,0.4,84.0,0,0
3,1,0,0,0,234,107,18,0.2,92.0,0,0
8,1,0,2,0,60,98,8,0.5333333333333333,70.66666666666667,1,1
4,1,0,0,0,181,63,20,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,1,30,38,21,0.2,84.0,1,1
3,1,1,0,0,30,76,19,0.2,90.0,1,0
8,3,1,2,0,0,99,13,0.5333333333333333,68.66666666666667,1,1
7,2,1,0,0,120,100,5,0.4666666666666667,79.33333333333333,1,0
5,3,3,0,0,30,42,20,0.3333333333333333,80.66666666666667,1,1
5,0,0,0,0,293,99,13,0.3333333333333333,86.66666666666667,0,0
8,0,0,0,0,300,89,20,0.5333333333333333,78.66666666666667,0,0
6,1,2,0,0,60,95,23,0.4,80.0,1,0
8,2,2,0,0,0,23,9,0.5333333333333333,74.66666666666667,1,0
8,1,1,0,0,0,106,7,0.5333333333333333,76.66666666666667,1,0
3,0,0,0,0,311,99,2,0.2,92.0,0,0
7,2,1,0,0,150,85,10,0.4666666666666667,79.33333333333333,1,0
5,1,0,0,0,238,82,20,0.3333333333333333,86.66666666666667,0,0
4,0,0,0,0,257,69,20,0.26666666666666666,89.33333333333333,0,0
4,2,0,1,0,30,126,13,0.26666666666666666,85.33333333333333,1,0
3,0,0,0,0,309,94,12,0.2,92.0,0,0
3,0,0,1,0,150,65,23,0.2,88.0,1,0
5,1,1,0,0,60,45,16,0.3333333333333333,84.66666666666667,1,0
3,1,0,1,0,0,68,18,0.2,88.0,1,0
5,1,0,1,0,60,61,12,0.3333333333333333,82.66666666666667,1,0
4,2,1,0,1,30,93,23,0.26666666666666666,81.33333333333333,1,1
6,0,1,0,0,90,70,12,0.4,82.0,1,0
8,3,1,2,0,0,93,19,0.5333333333333333,68.66666666666667,1,1
5,2,1,0,0,150,83,9,0.3333333333333333,84.66666666666667,1,0
4,2,1,0,0,0,109,16,0.26666666666666666,87.33333333333333,1,0
7,1,0,1,0,120,30,19,0.4666666666666667,77.33333333333333,1,0
6,0,0,0,0,248,114,12,0.4,84.0,0,0
8,1,0,0,0,352,128,8,0.5333333333333333,78.66666666666667,0,0
7,2,1,0,0,150,56,12,0.4666666666666667,79.33333333333333,1,0
5,0,0,0,0,270,101,17,0.3333333333333333,86.66666666666667,0,0
8,1,1,1,0,60,52,14,0.5333333333333333,72.66666666666667,1,0
3,0,0,0,0,294,60,23,0.2,92.0,0,0
8,1,1,1,0,30,108,8,0.5333333333333333,72.66666666666667,1,1
8,0,0,0,0,298,115,18,0.5333333333333333,78.66666666666667,0,0
7,0,0,0,0,337,97,1,0.4666666666666667,81.33333333333333,0,0
4,1,1,0,1,0,29,15,0.26666666666666666,81.33333333333333,1,1
8,0,0,0,0,330,88,18,0.5333333333333333,78.66666666666667,0,0
6,1,0,0,0,316,85,3,0.4,84.0,0,0
6,0,0,0,0,314,68,22,0.4,84.0,0,0
3,0,0,0,0,204,61,16,0.2,92.0,0,0
6,2,0,1,0,90,63,10,0.4,80.0,1,0
8,3,1,1,0,0,91,17,0.5333333333333333,72.66666666666667,1,1
6,2,0,0,1,30,116,6,0.4,78.0,1,1
5,3,0,0,2,30,82,16,0.3333333333333333,74.66666666666667,1,1
7,0,0,0,0,318,58,9,0.4666666666666667,81.33333333333333,0,0
5,1,1,0,0,0,114,1,0.3333333333333333,84.66666666666667,1,0
8,0,0,0,0,259,104,21,0.5333333333333333,78.66666666666667,0,0
5,0,1,0,0,0,126,2,0.3333333333333333,84.66666666666667,1,0
6,0,0,0,0,320,50,22,0.4,84.0,0,0
6,0,0,0,0,313,97,23,0.4,84.0,0,0
3,2,1,0,1,0,58,25,0.2,84.0,1,1
4,2,0,1,0,60,49,13,0.26666666666666666,85.33333333333333,1,0
3,0,0,0,0,242,53,16,0.2,92.0,0,0
8,3,2,0,0,60,27,7,0.5333333333333333,74.66666666666667,1,0
6,0,0,0,0,291,58,19,0.4,84.0,0,0
5,1,1,0,0,30,122,23,0.3333333333333333,84.66666666666667,1,0
3,0,0,0,0,319,143,7,0.2,92.0,0,0
6,1,0,0,1,0,87,12,0.4,78.0,1,0
8,1,0,0,0,353,123,13,0.5333333333333333,78.66666666666667,0,0
8,1,1,0,1,0,47,20,0.5333333333333333,70.66666666666667,1,1
7,0,0,0,0,316,67,2,0.4666666666666667,81.33333333333333,0,0
7,0,0,0,0,232,131,24,0.4666666666666667,81.33333333333333,0,0
5,0,0,0,0,297,57,9,0.3333333333333333,86.66666666666667,0,0
7,0,0,0,1,120,53,14,0.4666666666666667,75.33333333333333,1,1
6,1,0,0,0,342,66,1,0.4,84.0,0,0
4,1,2,0,0,120,31,23,0.26666666666666666,85.33333333333333,1,0
8,1,0,0,1,0,68,1,0.5333333333333333,72.66666666666667,1,1
3,1,1,0,0,120,45,2,0.2,90.0,1,0
5,2,1,1,0,60,29,22,0.3333333333333333,80.66666666666667,1,0
4,0,0,0,0,356,64,23,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,353,70,8,0.26666666666666666,89.33333333333333,0,0
6,1,1,0,1,60,28,6,0.4,76.0,1,1
7,2,0,1,0,30,94,6,0.4666666666666667,77.33333333333333,1,0
7,2,0,1,1,30,73,2,0.4666666666666667,71.33333333333333,1,1
4,1,0,0,0,212,115,5,0.26666666666666666,89.33333333333333,0,0
6,2,1,1,0,30,27,15,0.4,78.0,1,1
5,0,0,1,0,90,92,17,0.3333333333333333,82.66666666666667,1,0
7,1,0,0,0,201,90,3,0.4666666666666667,81.33333333333333,0,0
7,2,0,1,0,0,80,16,0.4666666666666667,77.33333333333333,1,0
8,4,2,1,0,0,55,3,0.5333333333333333,70.66666666666667,1,1
4,1,0,0,0,333,53,20,0.26666666666666666,89.33333333333333,0,0
8,1,0,1,0,0,102,8,0.5333333333333333,74.66666666666667,1,0
5,3,1,1,0,0,34,1,0.3333333333333333,80.66666666666667,1,0
4,1,0,0,0,192,82,18,0.26666666666666666,89.33333333333333,0,0
8,3,2,1,0,0,21,24,0.5333333333333333,70.66666666666667,1,1
6,0,0,0,0,249,126,25,0.4,84.0,0,0
3,0,0,0,0,265,108,22,0.2,92.0,0,0
5,1,0,0,1,0,34,4,0.3333333333333333,80.66666666666667,1,1
6,1,0,0,0,313,66,19,0.4,84.0,0,0
4,1,0,0,0,323,120,20,0.26666666666666666,89.33333333333333,0,0
5,1,0,0,1,0,66,3,0.3333333333333333,80.66666666666667,1,1
4,1,0,1,0,30,127,13,0.26666666666666666,85.33333333333333,1,0
5,2,0,0,2,0,81,5,0.3333333333333333,74.66666666666667,1,1
3,1,0,0,0,263,84,1,0.2,92.0,0,0
6,1,0,0,0,335,132,21,0.4,84.0,0,0
7,3,2,0,0,120,69,17,0.4666666666666667,77.33333333333333,1,0
4,0,0,0,0,289,124,23,0.26666666666666666,89.33333333333333,0,0
4,0,1,0,0,30,121,8,0.26666666666666666,87.33333333333333,1,0
8,0,0,0,0,270,95,9,0.5333333333333333,78.66666666666667,0,0
6,1,1,0,0,30,103,6,0.4,82.0,1,0
7,0,0,0,0,277,65,22,0.4666666666666667,81.33333333333333,0,0
5,0,0,0,0,231,128,15,0.3333333333333333,86.66666666666667,0,0
8,0,0,0,0,346,67,1,0.5333333333333333,78.66666666666667,0,0
4,0,0,0,0,326,73,16,0.26666666666666666,89.33333333333333,0,0
