current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4,0,0,0,0,269,106,10,0.26666666666666666,89.33333333333333,0,0
7,2,1,0,0,60,122,12,0.4666666666666667,79.33333333333333,1,0
5,1,0,0,0,330,61,18,0.3333333333333333,86.66666666666667,0,0
8,0,0,0,0,267,126,22,0.5333333333333333,78.66666666666667,0,0
4,1,1,0,0,120,90,16,0.26666666666666666,87.33333333333333,1,0
7,0,0,0,0,244,85,5,0.4666666666666667,81.33333333333333,0,0
8,1,0,0,0,250,134,20,0.5333333333333333,78.66666666666667,0,0
8,0,0,1,0,0,66,24,0.5333333333333333,74.66666666666667,1,0
7,2,1,1,0,90,75,5,0.4666666666666667,75.33333333333333,1,1
5,4,2,1,0,0,58,8,0.3333333333333333,78.66666666666667,1,1
3,0,0,0,0,359,107,21,0.2,92.0,0,0
7,3,1,0,1,30,104,25,0.4666666666666667,73.33333333333333,1,1
5,0,1,0,0,90,102,8,0.3333333333333333,84.66666666666667,1,0
8,0,0,0,0,334,125,5,0.5333333333333333,78.66666666666667,0,0
7,0,0,0,0,351,128,11,0.4666666666666667,81.33333333333333,0,0
7,0,1,0,0,60,59,23,0.4666666666666667,79.33333333333333,1,0
3,1,0,1,0,60,100,24,0.2,88.0,1,0
8,0,0,0,0,340,58,18,0.5333333333333333,78.66666666666667,0,0
5,0,1,0,0,30,97,24,0.3333333333333333,84.66666666666667,1,0
8,0,0,0,0,350,67,25,0.5333333333333333,78.66666666666667,0,0
3,1,0,0,1,60,85,23,0.2,86.0,1,0
3,1,1,0,0,0,64,15,0.2,90.0,1,0
6,0,0,0,0,307,78,5,0.4,84.0,0,0
6,0,0,0,0,206,50,18,0.4,84.0,0,0
7,5,1,3,0,0,39,13,0.4666666666666667,67.33333333333333,1,1
6,1,0,0,0,189,51,25,0.4,84.0,0,0
4,2,0,1,1,0,81,10,0.26666666666666666,79.33333333333333,1,1
6,0,0,0,0,188,68,13,0.4,84.0,0,0
8,0,0,0,0,203,105,7,0.5333333333333333,78.66666666666667,0,0
8,1,0,0,1,150,102,18,0.5333333333333333,72.66666666666667,1,1
8,2,1,0,0,90,38,22,0.5333333333333333,76.66666666666667,1,0
7,0,0,0,0,329,115,8,0.4666666666666667,81.33333333333333,0,0
5,0,1,0,0,0,111,1,0.3333333333333333,84.66666666666667,1,0
5,2,1,1,0,0,99,24,0.3333333333333333,80.66666666666667,1,0
4,1,0,0,0,211,58,20,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,228,78,22,0.2,92.0,0,0
5,1,1,0,0,30,64,13,0.3333333333333333,84.66666666666667,1,0
8,2,2,0,0,0,73,1,0.5333333333333333,74.66666666666667,1,1
5,0,0,0,0,256,105,2,0.3333333333333333,86.66666666666667,0,1
7,1,0,0,0,251,99,24,0.4666666666666667,81.33333333333333,0,0
5,3,0,2,0,30,102,18,0.3333333333333333,78.66666666666667,1,1
6,0,0,0,0,308,120,24,0.4,84.0,0,0
4,4,2,0,1,60,52,2,0.26666666666666666,79.33333333333333,1,1
6,0,0,0,0,261,95,22,0.4,84.0,0,0
7,1,1,0,0,120,107,11,0.4666666666666667,79.33333333333333,1,0
7,1,0,0,0,357,67,23,0.4666666666666667,81.33333333333333,0,0
3,0,0,0,0,331,104,11,0.2,92.0,0,0
7,0,0,0,0,349,93,7,0.4666666666666667,81.33333333333333,0,0
8,0,1,0,0,30,118,18,0.5333333333333333,76.66666666666667,1,0
7,0,0,1,0,60,87,3,0.4666666666666667,77.33333333333333,1,0
6,0,0,0,0,347,105,12,0.4,84.0,0,0
3,3,1,2,0,0,98,7,0.2,82.0,1,1
4,0,0,0,0,197,90,13,0.26666666666666666,89.33333333333333,0,0
6,0,0,0,0,199,62,3,0.4,84.0,0,0
6,0,0,0,0,330,62,19,0.4,84.0,0,0
6,0,1,0,0,90,78,4,0.4,82.0,1,0
7,2,2,0,0,0,51,17,0.4666666666666667,77.33333333333333,1,0
4,2,1,1,0,0,66,25,0.26666666666666666,83.33333333333333,1,0
6,1,0,1,0,90,94,4,0.4,80.0,1,0
3,0,0,0,0,255,53,24,0.2,92.0,0,0
7,1,1,0,0,0,75,14,0.4666666666666667,79.33333333333333,1,0
6,1,1,0,0,150,74,5,0.4,82.0,1,0
8,4,1,0,2,30,106,7,0.5333333333333333,64.66666666666667,1,1
8,3,2,0,0,90,34,13,0.5333333333333333,74.66666666666667,1,0
7,1,0,0,2,30,67,9,0.4666666666666667,69.33333333333333,1,1
5,2,1,0,0,30,104,16,0.3333333333333333,84.66666666666667,1,0
6,2,1,0,1,0,24,14,0.4,76.0,1,1
5,1,0,0,0,279,52,14,0.3333333333333333,86.66666666666667,0,0
8,1,0,0,1,150,89,23,0.5333333333333333,72.66666666666667,1,1
3,0,0,0,1,150,88,17,0.2,86.0,1,0
4,0,0,0,0,305,118,19,0.26666666666666666,89.33333333333333,0,0
5,0,0,0,0,328,80,24,0.3333333333333333,86.66666666666667,0,0
4,1,0,1,0,120,93,14,0.26666666666666666,85.33333333333333,1,0
7,1,1,0,0,90,106,8,0.4666666666666667,79.33333333333333,1,0
5,2,1,0,0,30,41,12,0.3333333333333333,84.66666666666667,1,0
5,0,0,0,0,181,61,21,0.3333333333333333,86.66666666666667,0,0
3,0,0,0,0,235,129,8,0.2,92.0,0,0
7,3,2,1,0,90,85,3,0.4666666666666667,73.33333333333333,1,1
8,0,0,0,0,217,107,21,0.5333333333333333,78.66666666666667,0,0
4,0,1,0,0,90,57,17,0.26666666666666666,87.33333333333333,1,0
6,0,0,0,0,272,93,20,0.4,84.0,0,0
4,1,2,0,0,0,102,4,0.26666666666666666,85.33333333333333,1,0
6,2,1,1,0,0,111,7,0.4,78.0,1,0
3,3,1,1,0,90,46,16,0.2,86.0,1,0
4,0,0,1,0,90,61,7,0.26666666666666666,85.33333333333333,1,0
5,0,0,0,0,188,128,13,0.3333333333333333,86.66666666666667,0,0
3,1,0,0,0,227,97,17,0.2,92.0,0,0
7,2,1,0,0,30,39,9,0.4666666666666667,79.33333333333333,1,0
7,0,0,0,0,310,82,25,0.4666666666666667,81.33333333333333,0,0
5,1,1,0,0,120,51,5,0.3333333333333333,84.66666666666667,1,0
5,3,2,0,0,90,73,6,0.3333333333333333,82.66666666666667,1,0
8,2,1,0,0,30,88,17,0.5333333333333333,76.66666666666667,1,0
7,2,1,0,1,30,60,8,0.4666666666666667,73.33333333333333,1,1
7,1,1,0,0,120,100,13,0.4666666666666667,79.33333333333333,1,0
5,1,1,0,1,0,74,6,0.3333333333333333,78.66666666666667,1,1
4,0,0,0,0,231,91,16,0.26666666666666666,89.33333333333333,0,0
6,0,0,0,0,288,105,8,0.4,84.0,0,0
8,0,0,0,0,212,127,3,0.5333333333333333,78.66666666666667,0,0
4,1,1,0,0,120,114,19,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,198,125,5,0.26666666666666666,89.33333333333333,0,0
7,2,0,1,0,60,48,12,0.4666666666666667,77.33333333333333,1,0
3,3,2,0,0,30,60,5,0.2,88.0,1,0
3,1,0,2,0,60,91,7,0.2,84.0,1,0
6,1,0,1,0,0,95,9,0.4,80.0,1,0
3,2,0,1,0,60,116,23,0.2,88.0,1,0
4,2,2,0,0,90,58,10,0.26666666666666666,85.33333333333333,1,0
7,1,0,0,0,261,134,16,0.4666666666666667,81.33333333333333,0,0
8,0,0,0,0,275,119,10,0.5333333333333333,78.66666666666667,0,0
8,0,0,0,1,150,70,16,0.5333333333333333,72.66666666666667,1,1
4,0,0,0,0,183,87,17,0.26666666666666666,89.33333333333333,0,0
7,2,0,1,0,90,34,9,0.4666666666666667,77.33333333333333,1,0
6,1,0,1,0,60,117,16,0.4,80.0,1,0
8,0,0,0,0,292,109,5,0.5333333333333333,78.66666666666667,0,0
7,0,1,0,0,0,103,23,0.4666666666666667,79.33333333333333,1,0
3,0,0,0,0,334,53,19,0.2,92.0,0,0
7,0,0,0,0,205,44,14,0.4666666666666667,81.33333333333333,0,0
5,1,1,0,1,0,25,13,0.3333333333333333,78.66666666666667,1,1
5,1,0,1,0,0,124,11,0.3333333333333333,82.66666666666667,1,0
8,1,1,0,0,0,60,5,0.5333333333333333,76.66666666666667,1,0
6,0,0,0,0,322,90,11,0.4,84.0,0,0
5,0,0,1,0,60,27,10,0.3333333333333333,82.66666666666667,1,0
8,2,1,1,0,60,69,21,0.5333333333333333,72.66666666666667,1,1
5,0,0,0,0,347,131,20,0.3333333333333333,86.66666666666667,0,0
7,0,0,0,0,204,124,1,0.4666666666666667,81.33333333333333,0,0
8,0,0,0,0,247,76,6,0.5333333333333333,78.66666666666667,0,0
5,1,0,0,0,291,110,14,0.3333333333333333,86.66666666666667,0,0
7,1,0,1,0,60,97,3,0.4666666666666667,77.33333333333333,1,0
5,0,0,0,0,226,78,7,0.3333333333333333,86.66666666666667,0,0
6,0,0,0,0,351,126,18,0.4,84.0,0,0
3,0,0,0,0,345,135,16,0.2,92.0,0,0
7,2,0,1,0,90,116,3,0.4666666666666667,77.33333333333333,1,0
4,0,0,0,0,226,123,6,0.26666666666666666,89.33333333333333,0,1
8,0,1,0,0,0,78,21,0.5333333333333333,76.66666666666667,1,0
8,2,1,1,0,0,44,17,0.5333333333333333,72.66666666666667,1,1
3,1,1,1,0,0,95,13,0.2,86.0,1,0
5,2,1,0,0,150,80,25,0.3333333333333333,84.66666666666667,1,0
4,1,0,1,0,90,73,3,0.26666666666666666,85.33333333333333,1,0
5,0,0,0,0,328,85,6,0.3333333333333333,86.66666666666667,0,0
6,0,0,0,0,311,83,18,0.4,84.0,0,0
4,4,3,0,0,60,72,11,0.26666666666666666,83.33333333333333,1,0
7,0,1,0,0,60,67,6,0.4666666666666667,79.33333333333333,1,0
7,0,0,0,0,197,60,4,0.4666666666666667,81.33333333333333,0,0
3,0,1,0,0,0,74,17,0.2,90.0,1,0
4,3,2,0,0,0,48,10,0.26666666666666666,85.33333333333333,1,0
8,0,0,0,0,277,108,7,0.5333333333333333,78.66666666666667,0,0
3,1,1,0,1,0,91,13,0.2,84.0,1,1
6,0,1,0,0,120,47,2,0.4,82.0,1,0
8,1,0,0,1,150,81,23,0.5333333333333333,72.66666666666667,1,1
7,2,1,1,0,90,43,14,0.4666666666666667,75.33333333333333,1,0
4,2,0,1,1,30,105,1,0.26666666666666666,79.33333333333333,1,1
7,1,0,1,0,120,62,5,0.4666666666666667,77.33333333333333,1,0
4,0,0,0,0,353,133,20,0.26666666666666666,89.33333333333333,0,0
6,3,1,1,0,60,58,10,0.4,78.0,1,0
3,1,0,1,0,150,84,14,0.2,88.0,1,0
8,0,0,0,0,281,65,14,0.5333333333333333,78.66666666666667,0,0
8,0,0,0,0,314,100,13,0.5333333333333333,78.66666666666667,0,0
6,1,0,0,1,120,93,12,0.4,78.0,1,1
7,2,0,2,0,60,35,25,0.4666666666666667,73.33333333333333,1,1
5,1,0,0,0,351,92,11,0.3333333333333333,86.66666666666667,0,0
4,0,0,0,0,351,97,4,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,336,103,8,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,224,83,11,0.26666666666666666,89.33333333333333,0,0
7,1,0,0,0,188,62,6,0.4666666666666667,81.33333333333333,0,0
5,3,0,2,0,0,61,18,0.3333333333333333,78.66666666666667,1,1
7,1,1,0,0,0,108,4,0.4666666666666667,79.33333333333333,1,0
8,2,1,2,0,60,58,11,0.5333333333333333,68.66666666666667,1,1
5,0,0,0,0,321,81,13,0.3333333333333333,86.66666666666667,0,0
7,2,2,0,0,30,31,21,0.4666666666666667,77.33333333333333,1,0
5,1,0,2,0,30,30,22,0.3333333333333333,78.66666666666667,1,1
6,0,0,0,0,236,67,3,0.4,84.0,0,0
4,2,0,0,1,60,116,14,0.26666666666666666,83.33333333333333,1,0
6,1,1,0,0,150,71,17,0.4,82.0,1,0
3,1,1,0,0,150,117,23,0.2,90.0,1,0
6,0,0,1,0,60,58,7,0.4,80.0,1,0
4,1,1,1,0,90,111,3,0.26666666666666666,83.33333333333333,1,0
6,0,1,0,0,60,79,5,0.4,82.0,1,0
8,1,0,0,0,200,93,14,0.5333333333333333,78.66666666666667,0,0
4,0,0,0,0,316,68,6,0.26666666666666666,89.33333333333333,0,0
5,4,2,1,0,30,96,1,0.3333333333333333,78.66666666666667,1,1
5,3,1,1,0,0,90,19,0.3333333333333333,80.66666666666667,1,0
6,1,0,1,0,90,38,22,0.4,80.0,1,0
5,0,1,0,0,30,112,16,0.3333333333333333,84.66666666666667,1,0
4,1,2,0,0,120,57,23,0.26666666666666666,85.33333333333333,1,0
3,0,0,0,0,225,69,17,0.2,92.0,0,0
4,0,0,0,0,314,69,11,0.26666666666666666,89.33333333333333,0,0
7,0,0,0,0,309,60,2,0.4666666666666667,81.33333333333333,0,0
3,2,2,0,1,60,63,19,0.2,82.0,1,1
8,0,0,0,0,221,73,1,0.5333333333333333,78.66666666666667,0,0
6,0,1,0,0,120,68,15,0.4,82.0,1,0
7,0,0,0,0,199,65,25,0.4666666666666667,81.33333333333333,0,0
7,0,0,0,0,354,80,25,0.4666666666666667,81.33333333333333,0,0
4,0,1,0,0,30,70,12,0.26666666666666666,87.33333333333333,1,0
3,1,1,1,0,0,55,25,0.2,86.0,1,0
6,0,0,0,0,357,54,10,0.4,84.0,0,0
7,2,0,0,1,60,124,17,0.4666666666666667,75.33333333333333,1,1
8,3,2,0,0,120,42,19,0.5333333333333333,74.66666666666667,1,0
6,2,0,0,2,0,100,8,0.4,72.0,1,1
7,3,1,1,0,30,53,20,0.4666666666666667,75.33333333333333,1,1
5,1,0,1,0,120,48,6,0.3333333333333333,82.66666666666667,1,0
5,2,1,0,0,150,51,12,0.3333333333333333,84.66666666666667,1,0
5,2,0,1,0,120,30,25,0.3333333333333333,82.66666666666667,1,0
7,1,0,0,0,347,134,6,0.4666666666666667,81.33333333333333,0,0
4,2,1,1,0,90,23,14,0.26666666666666666,83.33333333333333,1,0
4,0,0,1,0,60,69,19,0.26666666666666666,85.33333333333333,1,0
7,3,1,1,0,0,110,10,0.4666666666666667,75.33333333333333,1,1
4,1,0,0,0,203,43,11,0.26666666666666666,89.33333333333333,0,0
6,2,0,2,0,0,93,1,0.4,76.0,1,0
6,0,0,0,0,213,61,15,0.4,84.0,0,0
6,1,1,1,0,30,86,4,0.4,78.0,1,0
5,1,0,1,1,0,110,3,0.3333333333333333,76.66666666666667,1,1
4,2,1,1,0,0,120,10,0.26666666666666666,83.33333333333333,1,0
8,1,0,1,0,150,30,1,0.5333333333333333,74.66666666666667,1,0
4,0,0,0,0,265,105,25,0.26666666666666666,89.33333333333333,0,0
5,2,2,0,0,0,109,21,0.3333333333333333,82.66666666666667,1,0
4,2,2,0,0,30,47,3,0.26666666666666666,85.33333333333333,1,0
6,1,0,0,0,297,64,14,0.4,84.0,0,0
7,1,1,0,0,60,44,15,0.4666666666666667,79.33333333333333,1,0
5,2,0,1,0,150,115,24,0.3333333333333333,82.66666666666667,1,0
4,3,2,0,0,30,29,15,0.26666666666666666,85.33333333333333,1,0
4,1,1,0,0,30,57,22,0.26666666666666666,87.33333333333333,1,0
4,0,1,0,0,150,95,20,0.26666666666666666,87.33333333333333,1,0
8,0,0,0,0,313,76,10,0.5333333333333333,78.66666666666667,0,0
3,0,0,0,0,256,66,10,0.2,92.0,0,0
6,3,1,0,1,0,107,13,0.4,76.0,1,1
7,0,0,0,0,312,110,20,0.4666666666666667,81.33333333333333,0,0
4,1,0,0,0,211,83,4,0.26666666666666666,89.33333333333333,0,0
5,1,0,1,0,60,91,22,0.3333333333333333,82.66666666666667,1,0
7,2,0,0,1,150,37,15,0.4666666666666667,75.33333333333333,1,1
7,3,1,1,0,60,98,9,0.4666666666666667,75.33333333333333,1,1
7,1,1,0,0,90,67,6,0.4666666666666667,79.33333333333333,1,0
3,1,1,0,0,0,81,17,0.2,90.0,1,0
5,2,1,0,0,90,31,19,0.3333333333333333,84.66666666666667,1,0
4,0,0,1,0,0,75,7,0.26666666666666666,85.33333333333333,1,0
8,0,0,0,0,218,94,10,0.5333333333333333,78.66666666666667,0,0
5,2,1,0,0,150,68,20,0.3333333333333333,84.66666666666667,1,0
5,1,1,0,0,150,62,12,0.3333333333333333,84.66666666666667,1,0
7,4,2,1,0,0,66,12,0.4666666666666667,73.33333333333333,1,1
7,1,1,0,0,0,93,16,0.4666666666666667,79.33333333333333,1,0
4,1,0,1,0,150,112,16,0.26666666666666666,85.33333333333333,1,0
7,0,0,0,0,294,138,18,0.4666666666666667,81.33333333333333,0,0
3,1,0,0,0,319,62,9,0.2,92.0,0,0
4,1,0,0,1,150,107,3,0.26666666666666666,83.33333333333333,1,0
4,1,2,0,0,60,29,23,0.26666666666666666,85.33333333333333,1,0
7,1,0,0,1,120,65,1,0.4666666666666667,75.33333333333333,1,1
6,1,1,1,0,30,86,2,0.4,78.0,1,1
7,1,1,1,0,60,83,1,0.4666666666666667,75.33333333333333,1,1
3,0,0,0,0,276,91,15,0.2,92.0,0,0
3,1,0,1,0,30,28,9,0.2,88.0,1,0
8,1,0,0,0,338,63,6,0.5333333333333333,78.66666666666667,0,0
5,1,0,1,0,60,99,2,0.3333333333333333,82.66666666666667,1,0
5,0,0,0,0,341,60,4,0.3333333333333333,86.66666666666667,0,0
5,2,0,2,0,30,27,1,0.3333333333333333,78.66666666666667,1,1
4,2,1,0,0,30,124,21,0.26666666666666666,87.33333333333333,1,0
8,2,1,0,0,0,103,8,0.5333333333333333,76.66666666666667,1,0
8,1,0,1,0,30,105,4,0.5333333333333333,74.66666666666667,1,0
8,2,2,0,0,0,32,5,0.5333333333333333,74.66666666666667,1,0
6,1,0,0,0,346,135,25,0.4,84.0,0,0
8,0,0,0,0,184,69,12,0.5333333333333333,78.66666666666667,0,0
6,2,1,1,0,30,57,18,0.4,78.0,1,1
6,1,0,0,0,284,113,25,0.4,84.0,0,0
8,2,2,0,1,0,69,7,0.5333333333333333,68.66666666666667,1,1
5,2,0,1,0,30,90,13,0.3333333333333333,82.66666666666667,1,0
8,1,1,0,0,120,118,21,0.5333333333333333,76.66666666666667,1,0
5,1,0,1,0,90,82,20,0.3333333333333333,82.66666666666667,1,0
4,0,0,0,0,327,71,16,0.26666666666666666,89.33333333333333,0,0
3,1,2,0,0,30,90,20,0.2,88.0,1,0
3,1,0,2,0,90,99,9,0.2,84.0,1,0
3,1,1,0,0,120,28,7,0.2,90.0,1,0
6,0,1,0,0,90,60,24,0.4,82.0,1,0
4,0,0,0,0,330,64,5,0.26666666666666666,89.33333333333333,0,0
3,2,0,1,0,120,51,10,0.2,88.0,1,0
8,0,0,0,0,343,95,12,0.5333333333333333,78.66666666666667,0,0
4,0,1,0,0,120,98,2,0.26666666666666666,87.33333333333333,1,0
4,0,1,0,0,30,29,16,0.26666666666666666,87.33333333333333,1,0
5,0,0,0,0,208,102,1,0.3333333333333333,86.66666666666667,0,0
7,0,0,0,0,270,100,1,0.4666666666666667,81.33333333333333,0,0
4,3,0,2,0,30,45,2,0.26666666666666666,81.33333333333333,1,1
8,3,3,0,0,30,41,22,0.5333333333333333,72.66666666666667,1,1
7,2,0,1,0,90,69,12,0.4666666666666667,77.33333333333333,1,0
7,0,0,0,0,271,93,19,0.4666666666666667,81.33333333333333,0,0
7,2,2,0,0,60,89,11,0.4666666666666667,77.33333333333333,1,0
4,0,1,0,0,120,76,13,0.26666666666666666,87.33333333333333,1,0
7,0,1,0,0,30,50,23,0.4666666666666667,79.33333333333333,1,0
8,0,0,0,0,329,142,9,0.5333333333333333,78.66666666666667,0,0
3,2,2,0,0,90,88,14,0.2,88.0,1,0
8,2,1,0,0,120,40,23,0.5333333333333333,76.66666666666667,1,0
6,2,0,0,1,120,95,4,0.4,78.0,1,1
6,1,0,0,1,120,67,23,0.4,78.0,1,0
6,1,0,0,0,221,124,13,0.4,84.0,0,0
3,1,0,0,1,150,43,20,0.2,86.0,1,0
8,2,1,0,1,0,72,6,0.5333333333333333,70.66666666666667,1,1
3,0,0,0,0,237,99,8,0.2,92.0,0,0
7,1,2,0,0,0,62,6,0.4666666666666667,77.33333333333333,1,0
4,1,1,0,1,120,76,23,0.26666666666666666,81.33333333333333,1,1
3,0,0,0,0,339,88,25,0.2,92.0,0,0
7,1,1,1,0,30,74,16,0.4666666666666667,75.33333333333333,1,0
3,3,0,1,1,30,82,17,0.2,82.0,1,1
7,2,1,0,0,30,105,17,0.4666666666666667,79.33333333333333,1,0
5,0,0,0,0,349,135,17,0.3333333333333333,86.66666666666667,0,0
5,0,0,0,0,320,119,9,0.3333333333333333,86.66666666666667,0,0
8,1,0,1,0,30,97,3,0.5333333333333333,74.66666666666667,1,0
4,0,1,0,0,60,60,22,0.26666666666666666,87.33333333333333,1,0
7,0,0,0,0,354,111,20,0.4666666666666667,81.33333333333333,0,0
7,0,1,0,0,150,63,1,0.4666666666666667,79.33333333333333,1,0
6,3,1,1,0,0,69,4,0.4,78.0,1,1
5,2,1,0,0,30,68,13,0.3333333333333333,84.66666666666667,1,0
7,0,0,1,0,90,60,25,0.4666666666666667,77.33333333333333,1,0
6,3,1,1,0,90,88,2,0.4,78.0,1,0
3,0,0,1,0,120,114,4,0.2,88.0,1,0
6,1,0,0,1,0,112,8,0.4,78.0,1,1
8,1,0,0,0,267,86,16,0.5333333333333333,78.66666666666667,0,0
5,1,1,0,0,30,115,23,0.3333333333333333,84.66666666666667,1,0
6,2,0,0,1,0,55,13,0.4,78.0,1,1
3,2,1,0,1,0,68,13,0.2,84.0,1,0
5,2,1,1,0,60,42,23,0.3333333333333333,80.66666666666667,1,0
8,1,0,0,1,150,118,23,0.5333333333333333,72.66666666666667,1,1
4,1,0,0,0,204,135,7,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,341,82,8,0.26666666666666666,89.33333333333333,0,0
8,1,1,0,0,90,45,2,0.5333333333333333,76.66666666666667,1,0
8,1,1,1,0,0,72,20,0.5333333333333333,72.66666666666667,1,1
4,0,0,0,0,331,73,22,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,0,59,10,0.2,90.0,1,0
7,0,0,0,0,290,132,23,0.4666666666666667,81.33333333333333,0,0
6,0,0,0,0,329,138,18,0.4,84.0,0,0
7,2,0,1,0,0,47,24,0.4666666666666667,77.33333333333333,1,0
6,1,2,0,0,30,96,21,0.4,80.0,1,0
3,0,1,0,0,120,42,7,0.2,90.0,1,0
5,1,0,0,1,150,98,18,0.3333333333333333,80.66666666666667,1,0
5,0,1,0,0,0,88,16,0.3333333333333333,84.66666666666667,1,0
4,1,1,0,0,150,63,25,0.26666666666666666,87.33333333333333,1,0
5,0,0,0,0,185,57,21,0.3333333333333333,86.66666666666667,0,0
5,0,1,0,0,120,56,11,0.3333333333333333,84.66666666666667,1,0
3,2,1,0,0,90,95,1,0.2,90.0,1,0
6,0,0,1,0,120,76,22,0.4,80.0,1,0
3,0,0,1,0,30,35,15,0.2,88.0,1,0
4,1,0,0,1,0,109,19,0.26666666666666666,83.33333333333333,1,0
3,0,0,0,0,201,85,6,0.2,92.0,0,0
8,1,0,0,0,357,63,6,0.5333333333333333,78.66666666666667,0,0
8,0,0,0,0,348,91,19,0.5333333333333333,78.66666666666667,0,0
6,1,1,0,0,150,85,10,0.4,82.0,1,0
6,1,0,1,0,90,119,1,0.4,80.0,1,0
7,0,0,0,0,249,123,17,0.4666666666666667,81.33333333333333,0,0
8,0,0,0,0,317,125,11,0.5333333333333333,78.66666666666667,0,0
3,1,0,0,0,180,113,5,0.2,92.0,0,0
3,2,0,1,0,0,58,16,0.2,88.0,1,0
5,1,1,0,0,30,101,22,0.3333333333333333,84.66666666666667,1,0
6,0,0,0,0,281,55,13,0.4,84.0,0,0
5,2,0,1,0,0,89,2,0.3333333333333333,82.66666666666667,1,0
4,2,0,0,1,30,62,5,0.26666666666666666,83.33333333333333,1,0
6,1,0,0,0,328,91,23,0.4,84.0,0,0
5,0,1,0,0,150,46,24,0.3333333333333333,84.66666666666667,1,0
5,1,0,1,1,30,53,20,0.3333333333333333,76.66666666666667,1,1
3,1,0,1,0,0,75,13,0.2,88.0,1,0
5,0,0,1,0,90,74,16,0.3333333333333333,82.66666666666667,1,0
8,1,0,1,0,120,82,4,0.5333333333333333,74.66666666666667,1,0
6,0,0,0,0,302,93,11,0.4,84.0,0,0
3,0,0,0,0,353,104,9,0.2,92.0,0,0
5,2,0,2,0,30,100,9,0.3333333333333333,78.66666666666667,1,1
8,0,0,0,0,290,123,8,0.5333333333333333,78.66666666666667,0,0
3,1,1,0,0,30,51,23,0.2,90.0,1,0
7,0,0,0,0,218,114,19,0.4666666666666667,81.33333333333333,0,0
3,2,0,1,0,30,106,4,0.2,88.0,1,0
8,0,0,0,0,236,84,4,0.5333333333333333,78.66666666666667,0,0
4,2,0,0,1,150,76,7,0.26666666666666666,83.33333333333333,1,0
8,1,0,0,0,321,77,13,0.5333333333333333,78.66666666666667,0,0
8,0,0,0,0,202,80,7,0.5333333333333333,78.66666666666667,0,0
7,0,0,0,0,286,65,15,0.4666666666666667,81.33333333333333,0,0
4,0,0,0,0,225,131,17,0.26666666666666666,89.33333333333333,0,0
6,1,0,0,0,190,54,24,0.4,84.0,0,0
7,2,1,1,0,90,20,15,0.4666666666666667,75.33333333333333,1,1
6,2,1,0,0,60,92,2,0.4,82.0,1,0
5,1,0,0,0,297,132,15,0.3333333333333333,86.66666666666667,0,0
5,0,0,0,0,285,103,5,0.3333333333333333,86.66666666666667,0,0
3,2,2,0,0,60,87,8,0.2,88.0,1,0
6,0,0,0,0,213,65,20,0.4,84.0,0,0
4,2,2,0,0,0,63,5,0.26666666666666666,85.33333333333333,1,0
6,3,1,1,0,90,71,9,0.4,78.0,1,0
6,2,1,1,0,90,35,22,0.4,78.0,1,1
8,0,0,0,0,326,132,10,0.5333333333333333,78.66666666666667,0,0
7,0,0,0,0,182,98,13,0.4666666666666667,81.33333333333333,0,0
3,0,0,0,0,225,40,14,0.2,92.0,0,0
4,0,0,0,0,213,112,23,0.26666666666666666,89.33333333333333,0,0
3,1,0,1,0,120,66,19,0.2,88.0,1,0
6,0,0,0,0,194,82,3,0.4,84.0,0,0
4,0,0,1,0,90,113,9,0.26666666666666666,85.33333333333333,1,0
5,2,0,2,1,60,67,25,0.3333333333333333,72.66666666666667,1,1
4,0,0,0,0,276,117,15,0.26666666666666666,89.33333333333333,0,0
8,1,0,0,1,0,113,25,0.5333333333333333,72.66666666666667,1,1
8,0,0,0,1,90,40,20,0.5333333333333333,72.66666666666667,1,1
5,0,0,0,0,197,60,9,0.3333333333333333,86.66666666666667,0,0
3,2,0,2,0,60,22,25,0.2,84.0,1,0
8,3,1,1,0,60,71,19,0.5333333333333333,72.66666666666667,1,1
6,1,0,1,0,30,88,5,0.4,80.0,1,0
6,0,0,0,0,349,107,2,0.4,84.0,0,0
8,1,0,0,0,253,107,17,0.5333333333333333,78.66666666666667,0,0
8,0,0,0,0,183,79,9,0.5333333333333333,78.66666666666667,0,1
6,0,0,0,0,232,68,20,0.4,84.0,0,0
6,1,0,1,1,0,75,2,0.4,74.0,1,1
3,3,3,0,0,0,79,9,0.2,86.0,1,0
4,1,0,1,0,30,87,14,0.26666666666666666,85.33333333333333,1,0
5,0,0,0,0,215,45,17,0.3333333333333333,86.66666666666667,0,0
4,0,0,0,0,310,122,25,0.26666666666666666,89.33333333333333,0,0
3,1,0,1,0,90,64,1,0.2,88.0,1,0
4,0,0,0,0,303,76,25,0.26666666666666666,89.33333333333333,0,0
6,3,0,1,1,0,55,17,0.4,74.0,1,1
6,0,0,1,0,150,110,4,0.4,80.0,1,0
5,0,0,0,0,202,123,9,0.3333333333333333,86.66666666666667,0,0
