current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
8.0,0,0,0,0,354.0,56.0,11.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,0,206.0,114.0,4.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,1,0,0,120.0,114.0,16.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,324.0,91.0,2.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,3,0,0,0.0,73.0,12.0,0.6,70.0,1,1
11.0,2,2,0,0,30.0,91.0,3.0,0.7333333333333333,66.66666666666667,1,1
4.0,1,1,0,0,90.0,35.0,23.0,0.2666666666666666,87.33333333333333,1,0
9.0,3,0,1,1,90.0,94.0,19.0,0.6,66.0,1,1
7.0,3,0,1,1,30.0,38.0,3.0,0.4666666666666667,71.33333333333333,1,1
2.0,0,0,0,0,326.0,61.0,2.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,203.0,89.0,5.0,0.5333333333333333,78.66666666666667,0,0
11.0,2,0,1,2,0.0,105.0,14.0,0.7333333333333333,54.66666666666667,1,1
1.0,0,0,0,0,247.0,137.0,5.0,0.0666666666666666,97.33333333333331,0,0
9.0,4,1,1,2,30.0,18.0,1.0,0.6,58.0,1,1
0.0,0,0,0,0,208.0,83.0,18.0,0.0,100.0,0,0
8.0,1,0,0,1,0.0,115.0,8.0,0.5333333333333333,72.66666666666667,1,0
3.0,1,0,0,1,0.0,83.0,6.0,0.2,86.0,1,0
0.0,2,1,0,0,150.0,47.0,18.0,0.0,98.0,1,0
1.0,0,1,0,0,90.0,106.0,13.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,0,1,0,150.0,93.0,25.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,0,0,0,307.0,61.0,3.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,0,0,0.0,86.0,19.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,2,0,0,30.0,30.0,13.0,0.2666666666666666,85.33333333333333,1,0
10.0,2,1,0,1,0.0,52.0,17.0,0.6666666666666666,65.33333333333334,1,1
1.0,1,0,0,0,318.0,107.0,16.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,182.0,48.0,23.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,0,1,0,150.0,55.0,24.0,0.4,80.0,1,0
6.0,2,2,0,0,30.0,65.0,8.0,0.4,80.0,1,0
6.0,0,0,0,0,321.0,85.0,17.0,0.4,84.0,0,0
1.0,0,0,0,0,275.0,116.0,18.0,0.0666666666666666,97.33333333333331,0,0
12.0,5,0,1,4,0.0,14.0,5.0,0.8,40.0,1,1
7.0,1,1,0,0,0.0,43.0,23.0,0.4666666666666667,79.33333333333333,1,0
8.0,1,1,0,0,30.0,122.0,23.0,0.5333333333333333,76.66666666666667,1,0
9.0,0,0,1,0,30.0,39.0,2.0,0.6,72.0,1,0
4.0,0,0,0,0,308.0,122.0,17.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,60.0,87.0,16.0,0.0,98.0,1,0
5.0,1,1,0,0,120.0,108.0,5.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,0,0,0,223.0,107.0,13.0,0.4666666666666667,81.33333333333333,0,0
6.0,3,2,1,0,0.0,92.0,23.0,0.4,76.0,1,1
13.0,3,0,0,2,90.0,55.0,5.0,0.8666666666666667,53.33333333333333,1,1
5.0,2,1,0,0,30.0,84.0,19.0,0.3333333333333333,84.66666666666667,1,0
6.0,3,2,1,0,0.0,48.0,9.0,0.4,76.0,1,1
3.0,2,1,0,0,120.0,45.0,22.0,0.2,90.0,1,0
1.0,0,0,0,0,233.0,113.0,8.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,2,0,0,30.0,40.0,19.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,0,0,321.0,135.0,8.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,2,0,0,60.0,82.0,24.0,0.5333333333333333,74.66666666666667,1,0
11.0,3,0,1,1,0.0,59.0,20.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,235.0,121.0,1.0,0.2,92.0,0,0
13.0,4,1,1,2,30.0,37.0,1.0,0.8666666666666667,47.33333333333333,1,1
3.0,1,0,0,1,120.0,97.0,15.0,0.2,86.0,1,0
10.0,0,0,0,0,295.0,100.0,3.0,0.6666666666666666,73.33333333333334,0,0
12.0,0,0,0,0,181.0,88.0,10.0,0.8,68.0,0,0
8.0,1,1,0,0,30.0,57.0,4.0,0.5333333333333333,76.66666666666667,1,0
6.0,4,2,1,1,0.0,95.0,25.0,0.4,70.0,1,1
8.0,3,0,0,2,60.0,65.0,18.0,0.5333333333333333,66.66666666666667,1,1
6.0,1,0,0,0,351.0,65.0,10.0,0.4,84.0,0,0
2.0,3,2,0,0,90.0,53.0,4.0,0.1333333333333333,90.66666666666669,1,0
1.0,1,0,0,0,310.0,92.0,4.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,1,0,0,60.0,95.0,23.0,0.0666666666666666,95.33333333333331,1,0
6.0,0,0,0,0,312.0,108.0,19.0,0.4,84.0,0,0
1.0,1,0,0,0,308.0,54.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,1,0,120.0,70.0,12.0,0.0,96.0,1,0
12.0,4,1,1,1,30.0,24.0,3.0,0.8,56.0,1,1
2.0,0,0,0,0,332.0,106.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,0,1,0,120.0,95.0,11.0,0.2,88.0,1,0
2.0,1,0,0,0,337.0,64.0,5.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,190.0,86.0,4.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,0,0,90.0,105.0,2.0,0.6666666666666666,71.33333333333334,1,0
14.0,5,1,3,0,60.0,44.0,19.0,0.9333333333333332,48.66666666666666,1,1
4.0,1,1,0,0,30.0,96.0,6.0,0.2666666666666666,87.33333333333333,1,0
0.0,2,1,1,0,0.0,75.0,22.0,0.0,94.0,1,0
13.0,4,1,1,1,0.0,69.0,3.0,0.8666666666666667,53.33333333333333,1,1
3.0,1,0,0,0,246.0,88.0,1.0,0.2,92.0,0,0
9.0,4,2,0,1,0.0,85.0,5.0,0.6,66.0,1,1
5.0,0,0,0,0,322.0,136.0,9.0,0.3333333333333333,86.66666666666667,0,0
14.0,0,0,0,1,60.0,68.0,23.0,0.9333333333333332,56.66666666666666,1,1
0.0,0,0,0,0,241.0,98.0,6.0,0.0,100.0,0,0
0.0,1,1,0,0,150.0,112.0,9.0,0.0,98.0,1,0
2.0,0,0,0,0,354.0,81.0,1.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,0,0,60.0,97.0,19.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,357.0,76.0,6.0,0.2,92.0,0,0
7.0,1,0,0,0,338.0,94.0,22.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,211.0,121.0,22.0,0.2,92.0,0,0
11.0,1,0,0,1,60.0,43.0,22.0,0.7333333333333333,64.66666666666667,1,1
9.0,0,0,0,0,307.0,133.0,18.0,0.6,76.0,0,0
2.0,1,0,0,0,287.0,123.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,60.0,77.0,3.0,0.4666666666666667,79.33333333333333,1,0
10.0,3,0,1,1,0.0,96.0,25.0,0.6666666666666666,63.33333333333334,1,1
4.0,0,1,0,0,150.0,68.0,21.0,0.2666666666666666,87.33333333333333,1,0
7.0,3,1,1,1,0.0,57.0,15.0,0.4666666666666667,69.33333333333333,1,1
3.0,0,0,0,0,289.0,116.0,4.0,0.2,92.0,0,0
4.0,3,2,0,1,0.0,56.0,7.0,0.2666666666666666,79.33333333333333,1,1
1.0,1,0,0,0,323.0,133.0,10.0,0.0666666666666666,97.33333333333331,0,0
12.0,5,0,1,3,0.0,85.0,5.0,0.8,46.0,1,1
2.0,0,0,0,0,317.0,72.0,19.0,0.1333333333333333,94.66666666666669,0,1
8.0,1,1,1,0,30.0,62.0,2.0,0.5333333333333333,72.66666666666667,1,1
10.0,3,2,1,0,30.0,20.0,1.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,324.0,103.0,1.0,0.2,92.0,0,0
0.0,0,0,0,0,201.0,103.0,22.0,0.0,100.0,0,0
5.0,2,0,0,2,90.0,34.0,12.0,0.3333333333333333,74.66666666666667,1,1
4.0,2,1,0,0,30.0,37.0,19.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,272.0,95.0,14.0,0.2,92.0,0,0
14.0,6,1,3,1,0.0,28.0,10.0,0.9333333333333332,42.66666666666666,1,1
10.0,1,2,0,0,0.0,56.0,18.0,0.6666666666666666,69.33333333333334,1,1
8.0,2,0,1,1,0.0,92.0,17.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,189.0,100.0,13.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,260.0,75.0,25.0,0.4,84.0,0,0
7.0,1,0,1,1,0.0,100.0,7.0,0.4666666666666667,71.33333333333333,1,0
1.0,1,0,1,0,0.0,74.0,13.0,0.0666666666666666,93.33333333333331,1,0
14.0,2,0,1,1,90.0,81.0,12.0,0.9333333333333332,52.66666666666666,1,1
5.0,0,1,0,0,90.0,66.0,1.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,186.0,100.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,1,0.0,68.0,23.0,0.5333333333333333,72.66666666666667,1,1
1.0,2,1,0,0,60.0,46.0,11.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,216.0,112.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,1,90.0,82.0,8.0,0.2,86.0,1,0
4.0,0,0,0,0,337.0,96.0,14.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,267.0,60.0,23.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,1,1,0,120.0,104.0,3.0,0.6,70.0,1,1
3.0,1,1,0,0,120.0,115.0,14.0,0.2,90.0,1,0
2.0,2,1,0,0,60.0,59.0,10.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,219.0,97.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,339.0,99.0,10.0,0.2,92.0,0,0
9.0,3,0,2,1,60.0,66.0,4.0,0.6,62.0,1,1
1.0,0,0,0,0,201.0,45.0,9.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,355.0,126.0,18.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,280.0,56.0,3.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,30.0,118.0,24.0,0.0,98.0,1,0
9.0,2,2,1,0,0.0,37.0,14.0,0.6,68.0,1,1
6.0,3,1,1,1,30.0,54.0,6.0,0.4,72.0,1,1
12.0,5,1,1,3,0.0,63.0,23.0,0.8,44.0,1,1
4.0,0,0,0,0,343.0,132.0,6.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,0,0,60.0,95.0,15.0,0.0,98.0,1,0
2.0,0,0,0,0,255.0,77.0,12.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,1,0,0.0,70.0,1.0,0.7333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,281.0,79.0,25.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,0,2,0,0.0,79.0,2.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,331.0,93.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,220.0,79.0,23.0,0.2,92.0,0,0
6.0,1,0,0,0,257.0,117.0,18.0,0.4,84.0,0,0
4.0,0,0,0,0,224.0,113.0,14.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,0,1,150.0,103.0,3.0,0.5333333333333333,72.66666666666667,1,1
5.0,4,0,2,2,0.0,82.0,10.0,0.3333333333333333,66.66666666666667,1,1
11.0,1,2,0,0,0.0,113.0,4.0,0.7333333333333333,66.66666666666667,1,1
2.0,1,0,0,0,297.0,96.0,5.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,0,1,1,0.0,103.0,25.0,0.4,74.0,1,1
4.0,0,0,0,0,252.0,75.0,17.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,1,120.0,37.0,12.0,0.3333333333333333,80.66666666666667,1,1
8.0,0,0,1,0,90.0,30.0,21.0,0.5333333333333333,74.66666666666667,1,0
14.0,2,0,0,2,90.0,58.0,6.0,0.9333333333333332,50.66666666666666,1,1
6.0,0,0,1,0,150.0,92.0,18.0,0.4,80.0,1,0
10.0,4,2,1,2,0.0,86.0,15.0,0.6666666666666666,53.33333333333334,1,1
8.0,1,1,0,0,30.0,56.0,6.0,0.5333333333333333,76.66666666666667,1,0
10.0,4,2,1,0,0.0,52.0,23.0,0.6666666666666666,65.33333333333334,1,1
12.0,3,1,1,1,0.0,44.0,19.0,0.8,56.0,1,1
2.0,0,0,0,0,328.0,66.0,14.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,2,1,0,30.0,62.0,9.0,0.4,76.0,1,1
10.0,1,0,0,0,290.0,133.0,3.0,0.6666666666666666,73.33333333333334,0,0
7.0,0,0,0,0,343.0,115.0,10.0,0.4666666666666667,81.33333333333333,0,0
10.0,4,1,2,1,0.0,49.0,3.0,0.6666666666666666,57.33333333333334,1,1
3.0,1,1,0,0,90.0,120.0,16.0,0.2,90.0,1,0
8.0,0,0,0,0,210.0,122.0,24.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,0,0,0,338.0,81.0,11.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,237.0,58.0,15.0,0.2,92.0,0,0
12.0,0,1,0,0,90.0,103.0,17.0,0.8,66.0,1,1
12.0,1,1,0,0,90.0,65.0,19.0,0.8,66.0,1,1
3.0,3,2,0,0,30.0,63.0,23.0,0.2,88.0,1,0
11.0,1,1,0,0,90.0,114.0,11.0,0.7333333333333333,68.66666666666667,1,0
8.0,0,0,0,0,310.0,84.0,19.0,0.5333333333333333,78.66666666666667,0,0
11.0,2,0,1,1,0.0,44.0,10.0,0.7333333333333333,60.66666666666667,1,1
8.0,0,0,0,0,231.0,81.0,3.0,0.5333333333333333,78.66666666666667,0,0
7.0,3,0,2,0,0.0,61.0,10.0,0.4666666666666667,73.33333333333333,1,1
11.0,4,1,1,1,30.0,20.0,20.0,0.7333333333333333,58.66666666666667,1,1
5.0,1,1,0,0,60.0,56.0,20.0,0.3333333333333333,84.66666666666667,1,0
13.0,3,1,2,0,30.0,56.0,17.0,0.8666666666666667,55.33333333333333,1,1
2.0,0,0,0,0,263.0,95.0,15.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,120.0,105.0,15.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,1,0,0,30.0,93.0,11.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,303.0,61.0,18.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,190.0,44.0,13.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,0,1,3,30.0,27.0,11.0,0.6666666666666666,51.33333333333334,1,1
7.0,0,0,0,0,226.0,115.0,9.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,1,0,0,90.0,68.0,17.0,0.2,90.0,1,0
6.0,1,2,0,0,0.0,39.0,12.0,0.4,80.0,1,0
4.0,0,0,0,0,297.0,80.0,9.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,150.0,43.0,25.0,0.5333333333333333,76.66666666666667,1,0
8.0,2,1,0,0,150.0,62.0,12.0,0.5333333333333333,76.66666666666667,1,0
11.0,4,1,2,0,0.0,50.0,5.0,0.7333333333333333,60.66666666666667,1,1
11.0,4,1,3,0,0.0,19.0,24.0,0.7333333333333333,56.66666666666667,1,1
10.0,0,0,1,0,60.0,79.0,17.0,0.6666666666666666,69.33333333333334,1,1
3.0,0,0,0,0,215.0,74.0,25.0,0.2,92.0,0,0
6.0,0,0,0,0,206.0,80.0,9.0,0.4,84.0,0,0
3.0,2,2,0,0,30.0,27.0,17.0,0.2,88.0,1,0
7.0,0,0,0,0,255.0,51.0,5.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,0,1,0,120.0,65.0,8.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,236.0,128.0,23.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,2,0,0,30.0,89.0,15.0,0.7333333333333333,66.66666666666667,1,1
9.0,1,0,1,1,0.0,91.0,6.0,0.6,66.0,1,1
6.0,2,2,0,0,0.0,60.0,3.0,0.4,80.0,1,0
8.0,1,0,1,0,90.0,74.0,4.0,0.5333333333333333,74.66666666666667,1,0
0.0,1,1,0,0,90.0,115.0,1.0,0.0,98.0,1,0
2.0,0,0,0,0,333.0,126.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,0,1,0,0.0,59.0,1.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,211.0,118.0,11.0,0.2,92.0,0,0
2.0,0,0,0,0,225.0,69.0,24.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,2,1,1,0.0,23.0,12.0,0.7333333333333333,56.66666666666667,1,1
0.0,0,0,0,0,302.0,77.0,11.0,0.0,100.0,0,0
3.0,2,0,1,0,60.0,46.0,22.0,0.2,88.0,1,0
1.0,1,0,0,0,262.0,109.0,7.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,120.0,75.0,3.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,206.0,92.0,12.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,319.0,124.0,17.0,0.2,92.0,0,0
8.0,1,0,2,0,60.0,51.0,2.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,1,0,120.0,32.0,19.0,0.0,96.0,1,0
3.0,1,0,0,0,203.0,44.0,22.0,0.2,92.0,0,0
4.0,0,0,0,0,245.0,118.0,17.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,0,0,30.0,93.0,14.0,0.6666666666666666,71.33333333333334,1,0
1.0,0,0,0,0,358.0,95.0,14.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,2,0,2,0.0,33.0,19.0,0.7333333333333333,54.66666666666667,1,1
4.0,2,1,0,0,150.0,88.0,5.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,183.0,44.0,1.0,0.2,92.0,0,0
8.0,3,2,0,0,60.0,48.0,22.0,0.5333333333333333,74.66666666666667,1,1
6.0,2,0,1,0,0.0,120.0,13.0,0.4,80.0,1,0
3.0,1,0,0,0,297.0,81.0,13.0,0.2,92.0,0,0
9.0,1,1,1,0,0.0,33.0,18.0,0.6,70.0,1,1
12.0,2,0,2,1,0.0,84.0,7.0,0.8,54.0,1,1
8.0,3,0,2,1,0.0,66.0,25.0,0.5333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,268.0,85.0,2.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,1,0,90.0,76.0,12.0,0.0,96.0,1,0
3.0,0,0,0,0,202.0,68.0,10.0,0.2,92.0,0,0
6.0,2,0,1,0,30.0,90.0,17.0,0.4,80.0,1,0
1.0,1,1,0,0,0.0,55.0,25.0,0.0666666666666666,95.33333333333331,1,0
3.0,2,1,0,0,150.0,103.0,2.0,0.2,90.0,1,0
4.0,0,0,0,0,218.0,116.0,16.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,241.0,120.0,17.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,337.0,90.0,15.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,304.0,96.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,336.0,109.0,13.0,0.2,92.0,0,0
3.0,0,0,0,0,304.0,126.0,11.0,0.2,92.0,0,0
0.0,1,0,0,0,237.0,90.0,9.0,0.0,100.0,0,0
1.0,0,0,0,0,202.0,67.0,20.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,227.0,68.0,15.0,0.4666666666666667,81.33333333333333,0,0
12.0,2,1,0,1,60.0,36.0,8.0,0.8,60.0,1,1
10.0,0,0,0,0,308.0,59.0,8.0,0.6666666666666666,73.33333333333334,0,0
4.0,1,0,0,0,191.0,114.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,286.0,51.0,8.0,0.2,92.0,0,0
3.0,0,0,0,0,181.0,97.0,12.0,0.2,92.0,0,0
4.0,3,0,1,1,30.0,71.0,9.0,0.2666666666666666,79.33333333333333,1,1
1.0,0,0,0,0,233.0,83.0,7.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,252.0,97.0,25.0,0.2,92.0,0,0
7.0,1,0,1,1,30.0,21.0,4.0,0.4666666666666667,71.33333333333333,1,1
10.0,4,2,1,0,0.0,78.0,16.0,0.6666666666666666,65.33333333333334,1,1
8.0,3,1,0,1,30.0,82.0,4.0,0.5333333333333333,70.66666666666667,1,1
7.0,4,2,2,0,30.0,95.0,10.0,0.4666666666666667,69.33333333333333,1,1
12.0,1,1,0,0,0.0,106.0,2.0,0.8,66.0,1,1
11.0,0,0,1,0,150.0,65.0,9.0,0.7333333333333333,66.66666666666667,1,1
14.0,3,0,1,2,30.0,44.0,20.0,0.9333333333333332,46.66666666666666,1,1
9.0,6,2,3,0,0.0,39.0,23.0,0.6,60.0,1,1
11.0,2,1,0,1,0.0,27.0,19.0,0.7333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,255.0,106.0,13.0,0.0,100.0,0,0
12.0,1,0,0,1,30.0,93.0,17.0,0.8,62.0,1,1
6.0,2,1,0,0,150.0,111.0,14.0,0.4,82.0,1,0
4.0,0,0,0,0,253.0,100.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,230.0,83.0,10.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,0,0,1,60.0,111.0,13.0,0.8,62.0,1,1
7.0,3,1,3,0,0.0,35.0,12.0,0.4666666666666667,67.33333333333333,1,1
1.0,0,1,0,0,0.0,49.0,14.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,1,0,0,60.0,71.0,21.0,0.2,90.0,1,0
7.0,3,0,2,0,60.0,51.0,14.0,0.4666666666666667,73.33333333333333,1,1
12.0,2,0,0,2,0.0,72.0,8.0,0.8,56.0,1,1
2.0,0,0,0,0,297.0,78.0,17.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,0,0,3,30.0,28.0,4.0,0.7333333333333333,52.66666666666667,1,1
6.0,2,1,1,0,0.0,87.0,10.0,0.4,78.0,1,0
2.0,2,1,0,0,60.0,54.0,1.0,0.1333333333333333,92.66666666666669,1,0
10.0,1,0,1,0,0.0,113.0,11.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,0,0,0,266.0,80.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,150.0,94.0,21.0,0.0666666666666666,95.33333333333331,1,0
6.0,2,3,0,0,0.0,48.0,25.0,0.4,78.0,1,1
5.0,0,0,0,0,329.0,87.0,15.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,294.0,130.0,20.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,1,1,1,30.0,102.0,7.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,0,0,0,249.0,44.0,5.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,1,30.0,34.0,19.0,0.5333333333333333,70.66666666666667,1,1
13.0,4,0,2,2,30.0,19.0,4.0,0.8666666666666667,45.33333333333333,1,1
3.0,2,1,0,0,90.0,43.0,12.0,0.2,90.0,1,0
3.0,0,0,0,0,268.0,106.0,13.0,0.2,92.0,0,0
0.0,0,0,0,0,258.0,73.0,19.0,0.0,100.0,0,0
11.0,3,0,1,2,90.0,57.0,3.0,0.7333333333333333,54.66666666666667,1,1
7.0,1,0,0,1,150.0,73.0,11.0,0.4666666666666667,75.33333333333333,1,1
6.0,0,0,1,0,60.0,119.0,18.0,0.4,80.0,1,0
0.0,0,0,0,0,193.0,47.0,23.0,0.0,100.0,0,0
4.0,0,0,0,0,245.0,81.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,315.0,113.0,20.0,0.0,100.0,0,0
1.0,0,0,0,0,256.0,136.0,8.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,2,0,0,90.0,34.0,18.0,0.2,88.0,1,0
3.0,2,1,0,0,150.0,107.0,1.0,0.2,90.0,1,0
4.0,0,1,0,0,150.0,84.0,11.0,0.2666666666666666,87.33333333333333,1,0
5.0,3,1,1,1,30.0,106.0,20.0,0.3333333333333333,74.66666666666667,1,1
1.0,0,0,0,0,311.0,129.0,10.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,0,1,90.0,65.0,3.0,0.4666666666666667,75.33333333333333,1,1
0.0,3,1,1,0,0.0,73.0,10.0,0.0,94.0,1,0
12.0,3,2,1,1,0.0,31.0,3.0,0.8,54.0,1,1
6.0,3,0,2,0,0.0,35.0,11.0,0.4,76.0,1,1
7.0,0,0,0,0,296.0,85.0,4.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,290.0,107.0,22.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,206.0,40.0,23.0,0.4,84.0,0,0
11.0,1,0,1,1,0.0,51.0,4.0,0.7333333333333333,60.66666666666667,1,1
1.0,0,0,0,0,265.0,88.0,9.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,150.0,106.0,22.0,0.0666666666666666,95.33333333333331,1,0
0.0,2,1,0,0,30.0,63.0,11.0,0.0,98.0,1,0
6.0,0,0,1,0,30.0,98.0,5.0,0.4,80.0,1,0
2.0,0,0,0,0,189.0,70.0,7.0,0.1333333333333333,94.66666666666669,0,0
13.0,3,0,0,3,30.0,52.0,21.0,0.8666666666666667,47.33333333333333,1,1
7.0,0,0,0,0,247.0,77.0,18.0,0.4666666666666667,81.33333333333333,0,1
10.0,3,1,3,0,0.0,93.0,21.0,0.6666666666666666,59.33333333333334,1,1
7.0,4,2,0,1,0.0,88.0,3.0,0.4666666666666667,71.33333333333333,1,1
1.0,1,0,0,0,207.0,41.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,120.0,50.0,9.0,0.2,90.0,1,0
1.0,2,0,1,0,90.0,39.0,3.0,0.0666666666666666,93.33333333333331,1,0
5.0,0,0,0,0,286.0,99.0,8.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,1,1,0,0.0,90.0,17.0,0.2666666666666666,83.33333333333333,1,0
10.0,2,0,1,0,60.0,69.0,1.0,0.6666666666666666,69.33333333333334,1,1
12.0,0,0,0,0,238.0,72.0,6.0,0.8,68.0,0,0
6.0,0,1,0,0,0.0,92.0,6.0,0.4,82.0,1,0
5.0,2,0,1,0,30.0,45.0,7.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,356.0,69.0,8.0,0.0,100.0,0,0
4.0,0,0,0,0,290.0,78.0,7.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,180.0,62.0,14.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,308.0,140.0,13.0,0.2,92.0,0,0
11.0,3,1,1,1,0.0,40.0,16.0,0.7333333333333333,58.66666666666667,1,1
3.0,1,0,0,0,186.0,56.0,18.0,0.2,92.0,0,0
5.0,2,1,0,0,150.0,100.0,25.0,0.3333333333333333,84.66666666666667,1,0
