current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,0,0,0,0,326.0,55.0,13.0,0.0666666666666666,97.33333333333331,0,1
0.0,1,0,0,0,300.0,76.0,18.0,0.0,100.0,0,0
6.0,0,0,0,0,200.0,97.0,1.0,0.4,84.0,0,0
12.0,1,0,2,0,90.0,66.0,12.0,0.8,60.0,1,1
7.0,1,1,0,0,30.0,106.0,11.0,0.4666666666666667,79.33333333333333,1,0
6.0,0,0,0,0,226.0,111.0,3.0,0.4,84.0,0,0
3.0,4,0,3,0,0.0,75.0,5.0,0.2,80.0,1,1
7.0,2,1,0,0,30.0,56.0,18.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,1,0,0,30.0,89.0,20.0,0.4666666666666667,79.33333333333333,1,0
3.0,2,2,0,0,0.0,116.0,24.0,0.2,88.0,1,0
2.0,1,1,0,0,150.0,57.0,2.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,1,0,0,150.0,99.0,13.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,234.0,85.0,23.0,0.2,92.0,0,0
0.0,2,0,1,0,150.0,62.0,20.0,0.0,96.0,1,0
1.0,1,1,0,0,0.0,87.0,13.0,0.0666666666666666,95.33333333333331,1,0
14.0,1,0,1,0,90.0,96.0,4.0,0.9333333333333332,58.66666666666666,1,1
7.0,2,3,0,0,0.0,101.0,5.0,0.4666666666666667,75.33333333333333,1,0
8.0,1,0,1,0,30.0,110.0,13.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,358.0,72.0,19.0,0.0666666666666666,97.33333333333331,0,0
12.0,5,1,1,3,0.0,30.0,4.0,0.8,44.0,1,1
13.0,3,1,2,1,60.0,78.0,12.0,0.8666666666666667,49.33333333333333,1,1
3.0,1,0,1,0,60.0,72.0,11.0,0.2,88.0,1,0
8.0,1,1,0,0,60.0,48.0,4.0,0.5333333333333333,76.66666666666667,1,0
11.0,1,0,0,2,30.0,93.0,5.0,0.7333333333333333,58.66666666666667,1,1
3.0,2,1,0,1,60.0,92.0,22.0,0.2,84.0,1,0
3.0,0,0,0,0,215.0,67.0,20.0,0.2,92.0,0,0
3.0,1,1,0,0,120.0,46.0,12.0,0.2,90.0,1,0
6.0,2,1,0,0,30.0,43.0,13.0,0.4,82.0,1,0
12.0,1,1,1,0,60.0,92.0,23.0,0.8,62.0,1,1
10.0,2,1,0,1,0.0,82.0,19.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,265.0,46.0,5.0,0.2666666666666666,89.33333333333333,0,0
13.0,1,1,0,0,90.0,110.0,12.0,0.8666666666666667,63.33333333333333,1,1
4.0,3,1,1,0,0.0,87.0,2.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,214.0,109.0,3.0,0.2,92.0,0,0
2.0,0,1,0,0,60.0,76.0,20.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,322.0,111.0,20.0,0.5333333333333333,78.66666666666667,0,0
3.0,3,1,1,0,30.0,38.0,23.0,0.2,86.0,1,0
14.0,5,2,1,1,30.0,16.0,14.0,0.9333333333333332,48.66666666666666,1,1
0.0,0,0,0,0,305.0,94.0,23.0,0.0,100.0,0,0
9.0,2,0,0,1,30.0,105.0,20.0,0.6,70.0,1,1
10.0,3,0,2,0,90.0,41.0,4.0,0.6666666666666666,65.33333333333334,1,1
10.0,4,0,2,1,30.0,96.0,15.0,0.6666666666666666,59.33333333333334,1,1
0.0,0,0,0,0,191.0,121.0,22.0,0.0,100.0,0,0
6.0,1,1,0,1,90.0,40.0,11.0,0.4,76.0,1,1
7.0,0,0,0,0,338.0,83.0,2.0,0.4666666666666667,81.33333333333333,0,1
10.0,1,1,1,0,30.0,43.0,16.0,0.6666666666666666,67.33333333333334,1,1
8.0,1,0,1,0,30.0,111.0,10.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,1,0,0,0.0,56.0,18.0,0.2,90.0,1,0
11.0,5,2,1,1,0.0,68.0,21.0,0.7333333333333333,56.66666666666667,1,1
0.0,0,0,0,0,347.0,142.0,23.0,0.0,100.0,0,0
0.0,1,0,0,0,357.0,64.0,5.0,0.0,100.0,0,0
4.0,1,1,0,0,60.0,100.0,1.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,1,1,0,60.0,70.0,22.0,0.5333333333333333,72.66666666666667,1,0
9.0,1,0,0,0,260.0,54.0,6.0,0.6,76.0,0,0
12.0,5,1,1,2,30.0,21.0,20.0,0.8,50.0,1,1
4.0,1,0,0,0,248.0,73.0,13.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,30.0,51.0,2.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,1,0,0,150.0,57.0,3.0,0.1333333333333333,92.66666666666669,1,0
5.0,2,1,0,0,60.0,73.0,6.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,334.0,100.0,19.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,240.0,114.0,14.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,0,0,0,195.0,89.0,5.0,0.0,100.0,0,0
7.0,2,1,1,0,90.0,106.0,2.0,0.4666666666666667,75.33333333333333,1,0
3.0,0,0,0,0,292.0,123.0,7.0,0.2,92.0,0,0
5.0,1,1,0,0,60.0,93.0,11.0,0.3333333333333333,84.66666666666667,1,0
14.0,3,1,3,0,0.0,98.0,19.0,0.9333333333333332,48.66666666666666,1,1
0.0,0,0,0,0,345.0,129.0,20.0,0.0,100.0,0,0
11.0,4,2,2,1,0.0,87.0,10.0,0.7333333333333333,52.66666666666667,1,1
1.0,0,0,0,0,252.0,82.0,15.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,344.0,104.0,7.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,329.0,120.0,12.0,0.4,84.0,0,0
6.0,2,0,2,0,90.0,67.0,18.0,0.4,76.0,1,1
3.0,0,0,0,0,335.0,135.0,16.0,0.2,92.0,0,0
9.0,0,0,1,0,30.0,110.0,17.0,0.6,72.0,1,0
2.0,0,0,0,0,186.0,131.0,20.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,0,150.0,93.0,13.0,0.4666666666666667,79.33333333333333,1,0
7.0,5,1,1,2,0.0,28.0,7.0,0.4666666666666667,63.33333333333333,1,1
10.0,4,1,1,2,0.0,79.0,25.0,0.6666666666666666,55.33333333333334,1,1
6.0,2,0,1,0,30.0,74.0,19.0,0.4,80.0,1,0
10.0,3,0,1,1,60.0,91.0,9.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,296.0,86.0,22.0,0.2,92.0,0,0
9.0,2,1,0,1,30.0,83.0,7.0,0.6,68.0,1,1
0.0,0,0,0,0,243.0,64.0,24.0,0.0,100.0,0,0
6.0,3,0,3,0,0.0,62.0,1.0,0.4,72.0,1,1
1.0,0,0,0,0,339.0,93.0,5.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,2,0,0,0.0,58.0,13.0,0.4,80.0,1,0
3.0,0,0,0,0,275.0,58.0,12.0,0.2,92.0,0,1
5.0,0,1,0,0,90.0,90.0,5.0,0.3333333333333333,84.66666666666667,1,0
12.0,3,1,1,1,60.0,42.0,9.0,0.8,56.0,1,1
5.0,0,1,0,0,150.0,78.0,23.0,0.3333333333333333,84.66666666666667,1,0
3.0,2,0,1,0,90.0,77.0,17.0,0.2,88.0,1,0
9.0,2,0,1,1,30.0,112.0,20.0,0.6,66.0,1,1
14.0,2,0,0,1,60.0,57.0,18.0,0.9333333333333332,56.66666666666666,1,1
3.0,2,1,0,0,0.0,69.0,11.0,0.2,90.0,1,0
10.0,4,2,1,0,30.0,31.0,3.0,0.6666666666666666,65.33333333333334,1,1
8.0,0,0,0,0,331.0,90.0,2.0,0.5333333333333333,78.66666666666667,0,0
11.0,4,1,0,3,30.0,38.0,14.0,0.7333333333333333,50.66666666666667,1,1
0.0,1,0,0,0,303.0,85.0,4.0,0.0,100.0,0,0
12.0,1,0,1,0,0.0,45.0,11.0,0.8,64.0,1,1
5.0,3,3,0,0,0.0,98.0,11.0,0.3333333333333333,80.66666666666667,1,1
3.0,0,0,0,0,352.0,116.0,11.0,0.2,92.0,0,0
8.0,1,1,1,0,0.0,99.0,2.0,0.5333333333333333,72.66666666666667,1,1
10.0,4,1,1,1,30.0,42.0,4.0,0.6666666666666666,61.33333333333334,1,1
1.0,0,0,0,0,265.0,95.0,7.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,206.0,45.0,16.0,0.2,92.0,0,0
5.0,0,0,0,0,301.0,85.0,16.0,0.3333333333333333,86.66666666666667,0,0
12.0,2,2,0,0,90.0,78.0,20.0,0.8,64.0,1,1
3.0,2,1,0,0,120.0,32.0,18.0,0.2,90.0,1,0
7.0,0,0,0,0,204.0,54.0,6.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,0,150.0,85.0,10.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,302.0,57.0,6.0,0.2,92.0,0,0
2.0,1,1,0,0,30.0,53.0,12.0,0.1333333333333333,92.66666666666669,1,0
4.0,2,0,2,0,0.0,100.0,24.0,0.2666666666666666,81.33333333333333,1,1
3.0,0,0,0,0,223.0,53.0,21.0,0.2,92.0,0,0
4.0,2,1,0,0,0.0,73.0,3.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,2,0,0,0.0,41.0,22.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,273.0,88.0,3.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,248.0,103.0,5.0,0.0,100.0,0,0
0.0,0,0,0,0,326.0,135.0,8.0,0.0,100.0,0,0
3.0,1,0,0,0,233.0,125.0,15.0,0.2,92.0,0,0
3.0,0,0,0,0,216.0,60.0,18.0,0.2,92.0,0,0
5.0,0,0,0,0,335.0,133.0,17.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,294.0,55.0,5.0,0.2,92.0,0,0
7.0,0,0,0,0,262.0,88.0,24.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,1,0,0,60.0,35.0,17.0,0.5333333333333333,76.66666666666667,1,0
7.0,2,2,0,0,90.0,39.0,19.0,0.4666666666666667,77.33333333333333,1,0
11.0,0,0,0,0,198.0,108.0,15.0,0.7333333333333333,70.66666666666667,0,0
4.0,0,0,0,0,234.0,105.0,14.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,0,0,3,0.0,94.0,6.0,0.9333333333333332,44.66666666666666,1,1
14.0,2,0,0,2,60.0,108.0,15.0,0.9333333333333332,50.66666666666666,1,1
3.0,0,0,0,0,228.0,69.0,15.0,0.2,92.0,0,0
3.0,1,1,0,0,120.0,42.0,16.0,0.2,90.0,1,0
3.0,1,0,0,0,249.0,115.0,14.0,0.2,92.0,0,0
2.0,0,0,0,0,191.0,125.0,15.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,209.0,53.0,6.0,0.4,84.0,0,0
5.0,1,0,0,0,249.0,60.0,8.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,284.0,102.0,7.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,1,0,60.0,53.0,5.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,232.0,66.0,13.0,0.0,100.0,0,0
4.0,1,0,0,0,219.0,68.0,22.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,0,0.0,108.0,16.0,0.5333333333333333,72.66666666666667,1,1
6.0,1,0,1,0,30.0,53.0,9.0,0.4,80.0,1,0
1.0,0,0,0,0,266.0,118.0,16.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,257.0,100.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,262.0,97.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,222.0,104.0,10.0,0.0,100.0,0,0
0.0,2,1,0,0,120.0,33.0,16.0,0.0,98.0,1,0
14.0,1,0,0,0,287.0,62.0,17.0,0.9333333333333332,62.66666666666666,0,0
3.0,2,1,0,0,90.0,82.0,24.0,0.2,90.0,1,0
4.0,1,1,0,0,30.0,79.0,25.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,0,2,0,0.0,25.0,13.0,0.4,76.0,1,1
8.0,2,0,1,1,30.0,29.0,21.0,0.5333333333333333,68.66666666666667,1,1
0.0,0,0,0,0,326.0,118.0,12.0,0.0,100.0,0,0
12.0,2,1,0,0,150.0,116.0,10.0,0.8,66.0,1,1
3.0,0,1,0,0,0.0,105.0,7.0,0.2,90.0,1,0
1.0,1,1,0,0,60.0,87.0,10.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,1,2,0,60.0,42.0,1.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,181.0,78.0,16.0,0.2,92.0,0,0
3.0,0,0,0,0,205.0,55.0,25.0,0.2,92.0,0,0
12.0,3,0,0,2,30.0,73.0,11.0,0.8,56.0,1,1
0.0,0,0,0,0,286.0,117.0,9.0,0.0,100.0,0,0
10.0,4,0,3,0,0.0,87.0,19.0,0.6666666666666666,61.33333333333334,1,1
12.0,1,1,0,1,30.0,89.0,16.0,0.8,60.0,1,1
4.0,1,0,0,0,267.0,101.0,25.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,218.0,115.0,7.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,60.0,117.0,10.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,326.0,117.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,275.0,97.0,8.0,0.4,84.0,0,0
4.0,1,0,1,0,120.0,113.0,13.0,0.2666666666666666,85.33333333333333,1,0
14.0,2,1,0,1,90.0,27.0,11.0,0.9333333333333332,54.66666666666666,1,1
8.0,1,0,0,1,120.0,73.0,21.0,0.5333333333333333,72.66666666666667,1,1
14.0,4,1,1,2,0.0,81.0,15.0,0.9333333333333332,44.66666666666666,1,1
5.0,0,0,0,0,193.0,125.0,19.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,0,0,249.0,136.0,24.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,0,1,0,30.0,67.0,2.0,0.4,80.0,1,0
1.0,0,0,0,0,329.0,113.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,1,30.0,123.0,21.0,0.2,86.0,1,0
4.0,1,2,0,0,90.0,51.0,25.0,0.2666666666666666,85.33333333333333,1,0
10.0,5,0,2,2,0.0,49.0,13.0,0.6666666666666666,53.33333333333334,1,1
8.0,3,1,0,1,0.0,74.0,11.0,0.5333333333333333,70.66666666666667,1,1
5.0,2,1,1,0,30.0,72.0,18.0,0.3333333333333333,80.66666666666667,1,1
7.0,2,2,0,0,0.0,91.0,24.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,0,1,60.0,37.0,20.0,0.2666666666666666,83.33333333333333,1,0
7.0,1,0,1,0,0.0,41.0,2.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,1,0,1,0.0,93.0,3.0,0.2,84.0,1,1
12.0,3,0,2,1,30.0,87.0,11.0,0.8,54.0,1,1
12.0,0,0,0,1,150.0,91.0,10.0,0.8,62.0,1,1
6.0,0,0,0,1,60.0,72.0,17.0,0.4,78.0,1,1
5.0,3,2,0,0,60.0,29.0,19.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,207.0,44.0,10.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,2,0,90.0,23.0,14.0,0.8,58.0,1,1
4.0,0,0,0,0,278.0,134.0,6.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,1,0,0.0,50.0,4.0,0.5333333333333333,72.66666666666667,1,1
8.0,0,1,0,0,120.0,55.0,23.0,0.5333333333333333,76.66666666666667,1,0
5.0,2,1,1,0,0.0,23.0,25.0,0.3333333333333333,80.66666666666667,1,0
7.0,4,0,2,1,30.0,27.0,8.0,0.4666666666666667,67.33333333333333,1,1
3.0,2,1,1,0,0.0,86.0,8.0,0.2,86.0,1,0
3.0,0,0,1,0,0.0,115.0,15.0,0.2,88.0,1,0
13.0,0,0,0,0,199.0,82.0,5.0,0.8666666666666667,65.33333333333333,0,0
4.0,1,0,0,0,353.0,122.0,4.0,0.2666666666666666,89.33333333333333,0,0
9.0,0,0,1,0,90.0,74.0,3.0,0.6,72.0,1,0
4.0,0,0,0,0,253.0,70.0,14.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,237.0,50.0,22.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,120.0,106.0,6.0,0.2666666666666666,87.33333333333333,1,1
14.0,3,0,1,2,0.0,78.0,1.0,0.9333333333333332,46.66666666666666,1,1
8.0,1,0,1,0,0.0,125.0,25.0,0.5333333333333333,74.66666666666667,1,0
10.0,1,1,0,0,120.0,45.0,21.0,0.6666666666666666,71.33333333333334,1,0
11.0,5,1,1,3,0.0,79.0,15.0,0.7333333333333333,46.66666666666667,1,1
3.0,0,0,0,0,291.0,62.0,14.0,0.2,92.0,0,0
4.0,0,0,0,0,202.0,88.0,10.0,0.2666666666666666,89.33333333333333,0,0
6.0,4,1,1,1,0.0,70.0,10.0,0.4,72.0,1,1
7.0,0,0,0,0,247.0,52.0,8.0,0.4666666666666667,81.33333333333333,0,0
10.0,4,0,4,0,0.0,79.0,1.0,0.6666666666666666,57.33333333333334,1,0
3.0,1,0,0,0,302.0,82.0,7.0,0.2,92.0,0,0
10.0,3,1,1,0,60.0,26.0,3.0,0.6666666666666666,67.33333333333334,1,1
1.0,1,0,0,0,181.0,106.0,23.0,0.0666666666666666,97.33333333333331,0,0
11.0,0,0,0,0,198.0,87.0,2.0,0.7333333333333333,70.66666666666667,0,0
1.0,3,1,1,0,0.0,43.0,8.0,0.0666666666666666,91.33333333333331,1,0
3.0,2,0,1,0,30.0,96.0,10.0,0.2,88.0,1,0
2.0,0,0,0,0,331.0,92.0,10.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,1,2,0.0,97.0,23.0,0.8,50.0,1,1
3.0,1,1,1,0,0.0,110.0,3.0,0.2,86.0,1,0
4.0,0,1,0,0,120.0,31.0,15.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,1,0,0,30.0,67.0,20.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,1,0,60.0,67.0,4.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,0,0,1,150.0,30.0,8.0,0.7333333333333333,64.66666666666667,1,1
6.0,1,0,1,0,150.0,38.0,13.0,0.4,80.0,1,0
1.0,1,0,0,0,251.0,93.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,338.0,61.0,17.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,360.0,90.0,25.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,267.0,90.0,4.0,0.0,100.0,0,0
0.0,0,0,0,0,234.0,128.0,23.0,0.0,100.0,0,0
5.0,2,0,1,0,60.0,65.0,24.0,0.3333333333333333,82.66666666666667,1,0
6.0,3,3,0,0,0.0,56.0,25.0,0.4,78.0,1,1
6.0,1,0,1,0,150.0,36.0,12.0,0.4,80.0,1,0
7.0,5,0,3,1,0.0,72.0,4.0,0.4666666666666667,63.33333333333333,1,1
10.0,0,0,0,0,273.0,115.0,19.0,0.6666666666666666,73.33333333333334,0,1
8.0,0,0,0,0,329.0,126.0,8.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,347.0,121.0,15.0,0.2,92.0,0,1
4.0,0,0,0,0,249.0,133.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,302.0,129.0,16.0,0.2,92.0,0,0
11.0,5,3,1,0,0.0,50.0,7.0,0.7333333333333333,60.66666666666667,1,1
8.0,4,2,2,0,0.0,70.0,23.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,1,0,0,90.0,108.0,3.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,30.0,112.0,18.0,0.0,98.0,1,0
1.0,0,0,0,0,197.0,64.0,13.0,0.0666666666666666,97.33333333333331,0,0
2.0,2,0,1,0,30.0,60.0,21.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,359.0,67.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,204.0,129.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,30.0,78.0,1.0,0.2,90.0,1,0
3.0,0,0,0,0,286.0,108.0,16.0,0.2,92.0,0,0
4.0,0,1,0,0,30.0,67.0,25.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,230.0,95.0,13.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,222.0,105.0,21.0,0.0666666666666666,97.33333333333331,0,1
4.0,1,0,0,0,198.0,55.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,1,30.0,31.0,5.0,0.2666666666666666,83.33333333333333,1,0
6.0,0,0,0,0,359.0,62.0,25.0,0.4,84.0,0,0
3.0,0,0,0,0,345.0,134.0,24.0,0.2,92.0,0,0
4.0,0,0,0,0,317.0,91.0,17.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,1,1,0,0.0,45.0,2.0,0.7333333333333333,64.66666666666667,1,1
4.0,1,1,0,0,120.0,60.0,3.0,0.2666666666666666,87.33333333333333,1,0
13.0,4,1,1,1,0.0,68.0,8.0,0.8666666666666667,53.33333333333333,1,1
1.0,0,0,0,0,251.0,133.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,3,1,1,0,30.0,36.0,14.0,0.2,86.0,1,0
3.0,0,0,0,0,274.0,95.0,13.0,0.2,92.0,0,0
14.0,4,1,1,1,0.0,23.0,14.0,0.9333333333333332,50.66666666666666,1,1
8.0,2,1,0,1,0.0,34.0,10.0,0.5333333333333333,70.66666666666667,1,1
7.0,0,1,0,0,120.0,80.0,24.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,1,0,0,120.0,105.0,16.0,0.2,90.0,1,0
5.0,1,1,0,0,0.0,60.0,8.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,207.0,76.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,313.0,103.0,9.0,0.2,92.0,0,0
9.0,3,0,1,1,0.0,37.0,16.0,0.6,66.0,1,1
6.0,1,1,0,0,150.0,33.0,12.0,0.4,82.0,1,0
5.0,0,0,0,0,261.0,91.0,17.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,0,0,250.0,61.0,7.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,2,0,0,0.0,59.0,10.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,210.0,103.0,21.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,298.0,57.0,8.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,1,0.0,32.0,4.0,0.2666666666666666,83.33333333333333,1,0
8.0,1,0,1,0,30.0,97.0,10.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,0,1,1,120.0,64.0,13.0,0.4666666666666667,71.33333333333333,1,1
4.0,1,1,0,1,0.0,56.0,21.0,0.2666666666666666,81.33333333333333,1,0
3.0,0,0,0,0,286.0,67.0,12.0,0.2,92.0,0,0
6.0,2,1,1,0,30.0,45.0,5.0,0.4,78.0,1,0
1.0,0,0,0,0,290.0,123.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,304.0,119.0,13.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,192.0,124.0,25.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,294.0,109.0,24.0,0.1333333333333333,94.66666666666669,0,0
9.0,0,0,0,0,192.0,53.0,12.0,0.6,76.0,0,0
10.0,1,0,0,1,60.0,52.0,21.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,197.0,88.0,11.0,0.2,92.0,0,0
11.0,2,2,0,1,0.0,89.0,12.0,0.7333333333333333,60.66666666666667,1,1
6.0,1,0,0,1,90.0,61.0,19.0,0.4,78.0,1,1
0.0,0,0,0,0,354.0,108.0,23.0,0.0,100.0,0,0
8.0,1,0,0,1,0.0,123.0,16.0,0.5333333333333333,72.66666666666667,1,1
6.0,0,0,0,0,261.0,73.0,1.0,0.4,84.0,0,0
14.0,2,1,1,1,0.0,92.0,22.0,0.9333333333333332,50.66666666666666,1,1
11.0,1,1,1,0,60.0,64.0,1.0,0.7333333333333333,64.66666666666667,1,1
4.0,1,1,0,0,30.0,86.0,8.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,280.0,70.0,8.0,0.0,100.0,0,0
2.0,0,0,0,0,352.0,133.0,4.0,0.1333333333333333,94.66666666666669,0,0
12.0,0,0,0,0,243.0,130.0,13.0,0.8,68.0,0,0
5.0,0,0,0,0,193.0,94.0,12.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,196.0,131.0,24.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,0,1,0.0,102.0,14.0,0.6666666666666666,65.33333333333334,1,1
12.0,4,0,1,2,0.0,31.0,12.0,0.8,52.0,1,1
11.0,2,1,1,0,60.0,84.0,12.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,212.0,96.0,6.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,201.0,60.0,9.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,294.0,127.0,11.0,0.0,100.0,0,0
11.0,1,2,0,0,90.0,110.0,16.0,0.7333333333333333,66.66666666666667,1,1
7.0,4,0,3,0,0.0,62.0,12.0,0.4666666666666667,69.33333333333333,1,1
3.0,2,1,0,0,90.0,61.0,16.0,0.2,90.0,1,0
2.0,1,1,0,0,30.0,130.0,18.0,0.1333333333333333,92.66666666666669,1,0
10.0,2,1,0,0,30.0,72.0,23.0,0.6666666666666666,71.33333333333334,1,0
7.0,2,0,1,0,150.0,84.0,24.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,0,0,339.0,140.0,21.0,0.4,84.0,0,0
2.0,1,0,0,0,356.0,133.0,5.0,0.1333333333333333,94.66666666666669,0,0
13.0,2,0,1,1,0.0,34.0,5.0,0.8666666666666667,55.33333333333333,1,1
4.0,1,0,0,0,252.0,73.0,22.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,319.0,95.0,13.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,225.0,52.0,7.0,0.0,100.0,0,0
6.0,0,0,0,0,322.0,104.0,20.0,0.4,84.0,0,0
2.0,1,1,0,0,90.0,93.0,21.0,0.1333333333333333,92.66666666666669,1,0
0.0,3,2,0,0,120.0,108.0,21.0,0.0,96.0,1,0
4.0,1,0,1,0,30.0,63.0,21.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,232.0,102.0,7.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,259.0,136.0,25.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,232.0,111.0,8.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,283.0,69.0,10.0,0.4,84.0,0,0
4.0,0,0,0,0,318.0,122.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,0.0,63.0,2.0,0.2,90.0,1,0
4.0,1,0,0,0,312.0,124.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,200.0,89.0,10.0,0.2,92.0,0,0
