current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10.0,5,2,0,2,30.0,46.0,5.0,0.6666666666666666,57.33333333333334,1,1
8.0,2,1,0,0,0.0,114.0,10.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,223.0,85.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,90.0,80.0,6.0,0.2,90.0,1,0
10.0,1,0,0,0,282.0,117.0,15.0,0.6666666666666666,73.33333333333334,0,0
2.0,0,0,0,0,219.0,102.0,24.0,0.1333333333333333,94.66666666666669,0,0
5.0,3,2,0,0,30.0,78.0,8.0,0.3333333333333333,82.66666666666667,1,0
4.0,2,1,0,0,120.0,78.0,5.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,0,2,1,30.0,73.0,3.0,0.8,54.0,1,1
6.0,1,0,0,0,219.0,123.0,9.0,0.4,84.0,0,0
4.0,0,0,0,0,348.0,59.0,24.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,0,2,1,30.0,82.0,17.0,0.7333333333333333,56.66666666666667,1,0
10.0,1,1,1,0,90.0,100.0,25.0,0.6666666666666666,67.33333333333334,1,1
11.0,4,0,2,1,0.0,37.0,15.0,0.7333333333333333,56.66666666666667,1,1
7.0,3,3,0,0,60.0,20.0,8.0,0.4666666666666667,75.33333333333333,1,0
6.0,1,0,2,0,0.0,89.0,10.0,0.4,76.0,1,1
3.0,1,0,0,0,268.0,64.0,15.0,0.2,92.0,0,0
3.0,1,0,0,0,203.0,86.0,12.0,0.2,92.0,0,0
8.0,1,0,0,0,210.0,72.0,4.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,2,0,0,30.0,61.0,24.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,216.0,122.0,7.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,200.0,51.0,24.0,0.5333333333333333,78.66666666666667,0,1
3.0,1,0,0,0,347.0,63.0,13.0,0.2,92.0,0,0
6.0,1,2,0,0,90.0,42.0,17.0,0.4,80.0,1,0
3.0,1,0,0,0,192.0,74.0,15.0,0.2,92.0,0,0
2.0,1,0,0,0,354.0,108.0,10.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,0,1,30.0,85.0,7.0,0.8,60.0,1,1
7.0,0,0,0,0,180.0,99.0,13.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,1,0,0,120.0,61.0,4.0,0.0,98.0,1,1
0.0,1,0,0,0,335.0,118.0,9.0,0.0,100.0,0,0
0.0,0,0,0,0,352.0,89.0,15.0,0.0,100.0,0,0
3.0,1,1,0,0,150.0,59.0,8.0,0.2,90.0,1,0
3.0,1,1,0,0,60.0,38.0,2.0,0.2,90.0,1,0
3.0,0,0,0,0,350.0,120.0,7.0,0.2,92.0,0,0
8.0,1,1,0,0,0.0,92.0,10.0,0.5333333333333333,76.66666666666667,1,1
4.0,0,1,0,0,120.0,92.0,2.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,0,2,1,0.0,46.0,20.0,0.8,54.0,1,1
1.0,0,0,0,0,181.0,55.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,351.0,126.0,1.0,0.2,92.0,0,0
10.0,2,0,0,1,90.0,100.0,15.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,1,0,30.0,44.0,7.0,0.2666666666666666,85.33333333333333,1,0
8.0,2,1,1,0,0.0,72.0,19.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,0,0,0,358.0,112.0,25.0,0.2,92.0,0,0
3.0,0,0,0,0,211.0,115.0,6.0,0.2,92.0,0,0
12.0,3,0,1,2,30.0,73.0,18.0,0.8,52.0,1,1
0.0,0,0,0,0,239.0,121.0,20.0,0.0,100.0,0,0
3.0,1,0,0,0,336.0,90.0,13.0,0.2,92.0,0,0
7.0,0,0,0,1,0.0,124.0,7.0,0.4666666666666667,75.33333333333333,1,1
5.0,2,1,0,0,60.0,116.0,4.0,0.3333333333333333,84.66666666666667,1,0
11.0,2,0,2,0,30.0,60.0,9.0,0.7333333333333333,62.66666666666667,1,1
13.0,4,2,0,2,0.0,92.0,15.0,0.8666666666666667,49.33333333333333,1,1
1.0,0,0,0,0,283.0,58.0,8.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,325.0,95.0,4.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,195.0,101.0,8.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,1,1,0.0,93.0,3.0,0.7333333333333333,60.66666666666667,1,1
11.0,5,3,1,1,0.0,28.0,17.0,0.7333333333333333,54.66666666666667,1,1
12.0,2,1,1,1,30.0,40.0,18.0,0.8,56.0,1,1
1.0,0,0,0,0,322.0,102.0,17.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,221.0,84.0,25.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,216.0,111.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,3,2,0,0,0.0,107.0,4.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,267.0,132.0,12.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,344.0,84.0,7.0,0.2,92.0,0,0
0.0,0,1,0,0,150.0,54.0,22.0,0.0,98.0,1,0
0.0,0,0,0,0,244.0,118.0,18.0,0.0,100.0,0,0
6.0,0,0,0,0,308.0,62.0,1.0,0.4,84.0,0,0
6.0,2,1,0,1,0.0,27.0,15.0,0.4,76.0,1,1
7.0,1,0,0,1,30.0,68.0,3.0,0.4666666666666667,75.33333333333333,1,1
6.0,1,1,0,0,150.0,75.0,12.0,0.4,82.0,1,0
8.0,3,1,2,0,0.0,49.0,15.0,0.5333333333333333,68.66666666666667,1,1
0.0,0,0,0,0,201.0,127.0,22.0,0.0,100.0,0,0
14.0,4,0,1,3,0.0,56.0,3.0,0.9333333333333332,40.66666666666666,1,1
8.0,1,1,0,1,60.0,35.0,13.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,295.0,140.0,18.0,0.2,92.0,0,0
0.0,0,0,0,0,221.0,58.0,17.0,0.0,100.0,0,0
7.0,0,1,0,0,0.0,75.0,25.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,0,0,0,286.0,103.0,4.0,0.4666666666666667,81.33333333333333,0,0
2.0,2,2,0,0,30.0,50.0,1.0,0.1333333333333333,90.66666666666669,1,1
12.0,2,0,1,1,0.0,76.0,6.0,0.8,58.0,1,1
6.0,0,0,0,0,301.0,110.0,23.0,0.4,84.0,0,0
2.0,0,0,0,0,298.0,88.0,25.0,0.1333333333333333,94.66666666666669,0,1
7.0,0,0,0,0,258.0,90.0,24.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,1,0,0,90.0,67.0,18.0,0.2,90.0,1,0
8.0,0,1,0,0,120.0,56.0,8.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,0,0,0,310.0,69.0,20.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,187.0,110.0,4.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,2,0,30.0,36.0,21.0,0.7333333333333333,62.66666666666667,1,1
10.0,3,1,1,0,30.0,110.0,24.0,0.6666666666666666,67.33333333333334,1,1
13.0,5,1,2,2,0.0,23.0,21.0,0.8666666666666667,43.33333333333333,1,1
3.0,0,0,0,0,302.0,59.0,21.0,0.2,92.0,0,0
1.0,1,0,0,0,267.0,135.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,285.0,59.0,8.0,0.2666666666666666,89.33333333333333,0,0
12.0,0,0,1,0,30.0,40.0,11.0,0.8,64.0,1,1
4.0,1,0,1,0,0.0,90.0,25.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,196.0,64.0,4.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,60.0,45.0,15.0,0.4,82.0,1,0
4.0,1,0,0,0,271.0,55.0,24.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,2,0,0,0.0,60.0,19.0,0.3333333333333333,82.66666666666667,1,0
8.0,4,1,2,1,0.0,66.0,18.0,0.5333333333333333,62.66666666666667,1,1
1.0,0,0,0,0,286.0,68.0,21.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,1,0,1,30.0,41.0,9.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,1,0,0,60.0,90.0,2.0,0.2,90.0,1,0
9.0,1,0,1,0,0.0,117.0,24.0,0.6,72.0,1,0
12.0,3,1,2,0,30.0,69.0,20.0,0.8,58.0,1,1
9.0,4,1,2,1,0.0,20.0,25.0,0.6,60.0,1,1
6.0,2,2,0,0,30.0,22.0,23.0,0.4,80.0,1,0
2.0,1,1,0,0,0.0,39.0,5.0,0.1333333333333333,92.66666666666669,1,0
9.0,1,0,1,1,90.0,38.0,14.0,0.6,66.0,1,1
6.0,1,0,1,0,120.0,67.0,16.0,0.4,80.0,1,0
10.0,3,2,0,0,0.0,52.0,12.0,0.6666666666666666,69.33333333333334,1,1
3.0,0,0,0,1,150.0,86.0,14.0,0.2,86.0,1,0
4.0,1,0,1,0,30.0,90.0,24.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,1,0,0,0.0,68.0,1.0,0.0,98.0,1,0
10.0,2,1,1,1,90.0,47.0,8.0,0.6666666666666666,61.33333333333334,1,1
1.0,1,0,0,0,236.0,133.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,30.0,87.0,13.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,1,0,150.0,79.0,14.0,0.2,88.0,1,0
3.0,2,0,1,0,0.0,111.0,12.0,0.2,88.0,1,0
4.0,1,0,1,0,120.0,75.0,15.0,0.2666666666666666,85.33333333333333,1,1
0.0,0,0,1,0,90.0,53.0,19.0,0.0,96.0,1,0
2.0,1,1,0,0,30.0,69.0,17.0,0.1333333333333333,92.66666666666669,1,0
7.0,1,0,0,1,120.0,39.0,13.0,0.4666666666666667,75.33333333333333,1,0
3.0,2,0,1,1,90.0,47.0,16.0,0.2,82.0,1,1
0.0,0,0,0,0,197.0,101.0,24.0,0.0,100.0,0,0
8.0,2,0,1,0,150.0,81.0,12.0,0.5333333333333333,74.66666666666667,1,0
8.0,0,1,0,0,150.0,106.0,19.0,0.5333333333333333,76.66666666666667,1,1
6.0,0,0,0,0,250.0,51.0,16.0,0.4,84.0,0,0
3.0,0,0,0,0,314.0,82.0,9.0,0.2,92.0,0,0
4.0,0,0,0,0,208.0,87.0,2.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,255.0,123.0,3.0,0.0,100.0,0,0
1.0,0,0,0,0,310.0,65.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,3,1,1,0,0.0,115.0,3.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,195.0,107.0,4.0,0.0,100.0,0,0
11.0,3,0,1,2,0.0,42.0,22.0,0.7333333333333333,54.66666666666667,1,1
7.0,1,0,0,0,251.0,120.0,3.0,0.4666666666666667,81.33333333333333,0,0
11.0,3,1,1,0,0.0,90.0,3.0,0.7333333333333333,64.66666666666667,1,1
4.0,2,1,1,0,120.0,57.0,13.0,0.2666666666666666,83.33333333333333,1,0
7.0,0,0,0,0,285.0,106.0,10.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,265.0,93.0,14.0,0.5333333333333333,78.66666666666667,0,0
2.0,2,2,0,0,30.0,29.0,3.0,0.1333333333333333,90.66666666666669,1,0
7.0,0,0,0,0,212.0,105.0,23.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,238.0,120.0,1.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,1,30.0,75.0,7.0,0.4,78.0,1,1
7.0,1,0,1,0,0.0,82.0,13.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,192.0,131.0,19.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,199.0,66.0,7.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,0,1,0.0,97.0,18.0,0.4,78.0,1,1
8.0,1,0,1,0,120.0,80.0,3.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,1,0,0,30.0,55.0,3.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,0,0,90.0,112.0,17.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,217.0,109.0,25.0,0.0,100.0,0,0
5.0,2,0,1,0,90.0,67.0,21.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,0,0,0,244.0,125.0,15.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,2,0,1,0.0,79.0,19.0,0.6666666666666666,63.33333333333334,1,1
8.0,2,1,1,1,0.0,30.0,19.0,0.5333333333333333,66.66666666666667,1,1
8.0,1,0,0,0,303.0,130.0,13.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,241.0,85.0,17.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,1,1,30.0,78.0,13.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,347.0,71.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,0.0,119.0,11.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,338.0,59.0,20.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,0,0,30.0,31.0,1.0,0.3333333333333333,84.66666666666667,1,1
11.0,3,1,2,0,0.0,76.0,20.0,0.7333333333333333,60.66666666666667,1,1
2.0,0,0,0,0,336.0,108.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,195.0,52.0,19.0,0.2,92.0,0,0
3.0,1,0,0,0,336.0,92.0,20.0,0.2,92.0,0,0
7.0,0,0,0,1,150.0,87.0,12.0,0.4666666666666667,75.33333333333333,1,1
2.0,2,1,0,0,30.0,39.0,19.0,0.1333333333333333,92.66666666666669,1,0
6.0,2,1,0,1,30.0,54.0,25.0,0.4,76.0,1,1
1.0,0,0,0,0,271.0,139.0,5.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,290.0,67.0,10.0,0.2,92.0,0,0
7.0,2,1,0,0,90.0,116.0,11.0,0.4666666666666667,79.33333333333333,1,0
11.0,3,1,1,2,0.0,30.0,18.0,0.7333333333333333,52.66666666666667,1,1
11.0,4,1,0,3,60.0,31.0,22.0,0.7333333333333333,50.66666666666667,1,1
3.0,0,0,0,0,325.0,116.0,18.0,0.2,92.0,0,0
8.0,1,0,0,0,283.0,54.0,8.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,187.0,66.0,9.0,0.2,92.0,0,0
3.0,2,1,0,0,90.0,66.0,22.0,0.2,90.0,1,0
6.0,0,0,0,1,120.0,38.0,23.0,0.4,78.0,1,1
12.0,5,0,2,2,30.0,52.0,3.0,0.8,48.0,1,1
0.0,0,0,0,0,185.0,87.0,8.0,0.0,100.0,0,0
0.0,1,1,0,0,120.0,86.0,20.0,0.0,98.0,1,0
2.0,0,0,0,0,339.0,91.0,23.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,282.0,125.0,1.0,0.2,92.0,0,1
6.0,0,0,0,0,299.0,134.0,1.0,0.4,84.0,0,0
14.0,2,0,0,1,60.0,80.0,18.0,0.9333333333333332,56.66666666666666,1,1
3.0,1,0,0,0,255.0,124.0,18.0,0.2,92.0,0,0
1.0,1,0,0,0,241.0,108.0,22.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,1,0,30.0,49.0,23.0,0.4,80.0,1,0
13.0,2,0,0,3,60.0,100.0,15.0,0.8666666666666667,47.33333333333333,1,1
11.0,2,1,1,0,0.0,62.0,8.0,0.7333333333333333,64.66666666666667,1,1
13.0,3,0,2,1,0.0,82.0,7.0,0.8666666666666667,51.33333333333333,1,1
2.0,0,0,0,0,195.0,111.0,19.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,318.0,95.0,2.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,2,0,60.0,104.0,17.0,0.5333333333333333,70.66666666666667,1,1
8.0,1,0,0,0,274.0,125.0,8.0,0.5333333333333333,78.66666666666667,0,0
5.0,3,2,0,0,120.0,99.0,3.0,0.3333333333333333,82.66666666666667,1,0
5.0,0,0,0,0,241.0,82.0,24.0,0.3333333333333333,86.66666666666667,0,1
8.0,0,0,0,0,330.0,89.0,23.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,254.0,121.0,4.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,1,0,150.0,96.0,13.0,0.3333333333333333,82.66666666666667,1,0
5.0,2,1,0,1,60.0,107.0,8.0,0.3333333333333333,78.66666666666667,1,1
9.0,4,1,2,0,30.0,48.0,6.0,0.6,66.0,1,1
6.0,1,1,0,0,150.0,92.0,20.0,0.4,82.0,1,0
8.0,0,0,0,1,0.0,128.0,13.0,0.5333333333333333,72.66666666666667,1,1
13.0,5,1,1,2,0.0,36.0,3.0,0.8666666666666667,47.33333333333333,1,1
3.0,1,0,0,0,309.0,79.0,9.0,0.2,92.0,0,0
5.0,0,0,0,0,242.0,105.0,2.0,0.3333333333333333,86.66666666666667,0,0
1.0,2,0,1,0,30.0,102.0,19.0,0.0666666666666666,93.33333333333331,1,0
12.0,3,0,3,0,0.0,47.0,14.0,0.8,56.0,1,1
4.0,0,0,0,0,265.0,74.0,19.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,308.0,67.0,20.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,30.0,90.0,8.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,0,0,1,150.0,37.0,1.0,0.4666666666666667,75.33333333333333,1,1
6.0,2,2,0,0,0.0,101.0,20.0,0.4,80.0,1,0
1.0,1,0,0,0,193.0,97.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,0,1,0.0,83.0,1.0,0.4,76.0,1,1
12.0,3,1,2,0,0.0,33.0,24.0,0.8,58.0,1,1
8.0,0,0,0,0,270.0,138.0,13.0,0.5333333333333333,78.66666666666667,0,0
12.0,2,0,0,1,0.0,76.0,21.0,0.8,62.0,1,1
8.0,0,0,0,0,225.0,70.0,24.0,0.5333333333333333,78.66666666666667,0,0
6.0,3,1,0,1,90.0,114.0,3.0,0.4,76.0,1,1
14.0,3,1,1,2,0.0,100.0,2.0,0.9333333333333332,44.66666666666666,1,1
2.0,0,0,0,0,230.0,122.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,150.0,28.0,18.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,1,0,0,120.0,49.0,6.0,0.2,90.0,1,0
3.0,1,0,1,0,120.0,44.0,9.0,0.2,88.0,1,0
7.0,0,0,0,0,209.0,71.0,5.0,0.4666666666666667,81.33333333333333,0,0
9.0,3,0,1,1,0.0,88.0,15.0,0.6,66.0,1,1
3.0,0,0,0,0,298.0,130.0,5.0,0.2,92.0,0,0
1.0,0,0,0,0,349.0,86.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,120.0,95.0,18.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,318.0,76.0,12.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,254.0,106.0,18.0,0.0,100.0,0,0
6.0,1,0,0,1,0.0,99.0,18.0,0.4,78.0,1,1
2.0,0,0,0,0,180.0,41.0,7.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,2,2,0,60.0,84.0,13.0,0.5333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,195.0,86.0,9.0,0.0,100.0,0,1
6.0,3,1,0,1,0.0,27.0,1.0,0.4,76.0,1,1
0.0,1,0,0,0,246.0,70.0,20.0,0.0,100.0,0,0
4.0,2,1,0,0,30.0,102.0,9.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,279.0,87.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,1,0,0.0,117.0,10.0,0.2,88.0,1,0
5.0,1,0,1,0,90.0,97.0,1.0,0.3333333333333333,82.66666666666667,1,0
11.0,2,0,1,2,0.0,48.0,24.0,0.7333333333333333,54.66666666666667,1,1
7.0,2,1,0,0,90.0,36.0,8.0,0.4666666666666667,79.33333333333333,1,0
9.0,3,2,1,0,0.0,23.0,15.0,0.6,68.0,1,1
8.0,1,1,1,0,0.0,80.0,12.0,0.5333333333333333,72.66666666666667,1,1
1.0,1,1,0,0,30.0,85.0,18.0,0.0666666666666666,95.33333333333331,1,0
2.0,2,1,0,0,30.0,39.0,13.0,0.1333333333333333,92.66666666666669,1,0
1.0,2,0,1,0,90.0,121.0,5.0,0.0666666666666666,93.33333333333331,1,0
7.0,1,0,0,0,335.0,101.0,19.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,1,0,0,60.0,83.0,20.0,0.0,98.0,1,0
12.0,5,2,1,1,0.0,42.0,11.0,0.8,54.0,1,1
2.0,0,0,0,0,334.0,76.0,13.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,335.0,139.0,18.0,0.0,100.0,0,0
9.0,3,0,1,2,30.0,105.0,20.0,0.6,60.0,1,1
3.0,1,1,0,0,30.0,69.0,20.0,0.2,90.0,1,0
3.0,2,1,0,0,60.0,43.0,1.0,0.2,90.0,1,0
8.0,1,0,1,0,120.0,91.0,9.0,0.5333333333333333,74.66666666666667,1,0
11.0,2,1,1,1,0.0,67.0,23.0,0.7333333333333333,58.66666666666667,1,1
6.0,2,1,0,0,150.0,100.0,19.0,0.4,82.0,1,0
2.0,0,0,0,0,306.0,110.0,16.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,1,1,1,60.0,107.0,2.0,0.6666666666666666,61.33333333333334,1,1
8.0,2,1,1,0,60.0,99.0,20.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,227.0,47.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,224.0,108.0,22.0,0.2,92.0,0,0
5.0,0,0,0,0,189.0,118.0,2.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,0,0,0,202.0,123.0,15.0,0.3333333333333333,86.66666666666667,0,0
3.0,2,1,1,0,30.0,27.0,17.0,0.2,86.0,1,0
8.0,1,0,0,0,224.0,126.0,23.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,1,0,0,150.0,87.0,8.0,0.0,98.0,1,0
7.0,2,0,0,1,60.0,56.0,20.0,0.4666666666666667,75.33333333333333,1,1
8.0,4,3,0,0,0.0,51.0,9.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,223.0,116.0,14.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,265.0,91.0,14.0,0.0,100.0,0,0
1.0,0,0,0,0,246.0,79.0,1.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,287.0,99.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,245.0,53.0,24.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,1,0,0,120.0,63.0,8.0,0.5333333333333333,76.66666666666667,1,0
4.0,2,1,0,0,60.0,69.0,4.0,0.2666666666666666,87.33333333333333,1,0
12.0,7,0,1,5,0.0,60.0,18.0,0.8,34.0,1,1
2.0,0,0,0,0,234.0,105.0,20.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,192.0,111.0,2.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,60.0,112.0,14.0,0.0,98.0,1,0
0.0,0,0,0,0,230.0,107.0,9.0,0.0,100.0,0,0
6.0,3,0,2,0,30.0,87.0,2.0,0.4,76.0,1,1
7.0,1,0,1,0,120.0,89.0,23.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,200.0,92.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,0,0.0,108.0,16.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,314.0,128.0,21.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,2,1,0,0.0,66.0,11.0,0.7333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,319.0,72.0,2.0,0.0,100.0,0,0
1.0,0,0,0,0,221.0,65.0,4.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,2,0,0,0.0,80.0,23.0,0.4,80.0,1,0
3.0,0,1,0,0,30.0,88.0,12.0,0.2,90.0,1,0
1.0,0,0,0,0,219.0,110.0,13.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,0,0,30.0,43.0,8.0,0.7333333333333333,68.66666666666667,1,0
0.0,0,1,0,0,30.0,108.0,24.0,0.0,98.0,1,0
3.0,2,1,0,0,60.0,73.0,3.0,0.2,90.0,1,0
0.0,0,0,0,0,265.0,82.0,3.0,0.0,100.0,0,0
1.0,1,1,0,0,120.0,80.0,21.0,0.0666666666666666,95.33333333333331,1,0
11.0,2,1,0,0,120.0,76.0,7.0,0.7333333333333333,68.66666666666667,1,1
0.0,0,0,0,0,321.0,123.0,9.0,0.0,100.0,0,0
3.0,0,0,0,0,255.0,83.0,2.0,0.2,92.0,0,0
4.0,0,0,0,0,290.0,123.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,3,0,1,0.0,96.0,17.0,0.2,80.0,1,1
10.0,2,1,0,1,120.0,29.0,4.0,0.6666666666666666,65.33333333333334,1,1
2.0,0,1,0,0,150.0,87.0,16.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,0,0,0,326.0,122.0,1.0,0.4,84.0,0,0
1.0,0,1,0,0,0.0,117.0,12.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,303.0,89.0,9.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,2,0,0,0.0,116.0,13.0,0.5333333333333333,74.66666666666667,1,0
6.0,3,0,1,1,30.0,82.0,9.0,0.4,74.0,1,1
6.0,0,0,0,0,197.0,112.0,5.0,0.4,84.0,0,0
5.0,1,1,0,0,30.0,76.0,6.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,203.0,51.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,30.0,71.0,5.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,303.0,115.0,4.0,0.0,100.0,0,0
4.0,2,1,0,0,30.0,106.0,5.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,120.0,61.0,22.0,0.2666666666666666,87.33333333333333,1,0
14.0,3,2,1,0,90.0,105.0,17.0,0.9333333333333332,54.66666666666666,1,1
1.0,1,0,0,0,297.0,137.0,17.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,30.0,56.0,8.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,224.0,70.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,203.0,69.0,6.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,0,3,0,0.0,95.0,14.0,0.7333333333333333,58.66666666666667,1,1
5.0,2,1,0,0,30.0,82.0,17.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,331.0,86.0,13.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,0,3,1,30.0,38.0,19.0,0.8,50.0,1,1
4.0,3,2,0,0,90.0,73.0,17.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,225.0,57.0,7.0,0.2,92.0,0,0
7.0,0,0,0,0,202.0,119.0,2.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,304.0,117.0,25.0,0.1333333333333333,94.66666666666669,0,0
