current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,3,2,0,0,30.0,66.0,19.0,0.4666666666666667,77.33333333333333,1,0
9.0,1,0,1,0,60.0,125.0,12.0,0.6,72.0,1,0
0.0,0,1,0,0,90.0,33.0,9.0,0.0,98.0,1,0
14.0,3,2,1,1,0.0,69.0,15.0,0.9333333333333332,48.66666666666666,1,1
0.0,1,0,0,0,232.0,46.0,25.0,0.0,100.0,0,0
2.0,1,0,0,0,268.0,109.0,4.0,0.1333333333333333,94.66666666666669,0,0
11.0,0,1,0,0,120.0,63.0,18.0,0.7333333333333333,68.66666666666667,1,0
7.0,0,0,0,0,261.0,133.0,15.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,189.0,113.0,14.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,1,1,0,30.0,105.0,25.0,0.6,70.0,1,1
7.0,3,1,2,0,30.0,53.0,20.0,0.4666666666666667,71.33333333333333,1,1
6.0,2,0,1,1,0.0,101.0,9.0,0.4,74.0,1,1
4.0,1,1,0,0,120.0,30.0,2.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,316.0,101.0,21.0,0.0,100.0,0,0
3.0,0,0,0,0,184.0,45.0,4.0,0.2,92.0,0,0
4.0,1,0,0,0,236.0,90.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,230.0,92.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,0.0,67.0,17.0,0.2,90.0,1,0
3.0,0,1,0,0,60.0,50.0,15.0,0.2,90.0,1,0
4.0,0,0,0,0,326.0,63.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,336.0,84.0,1.0,0.4,84.0,0,0
2.0,0,0,0,0,195.0,92.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,253.0,124.0,13.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,271.0,110.0,2.0,0.4,84.0,0,0
2.0,1,0,1,0,120.0,31.0,18.0,0.1333333333333333,90.66666666666669,1,0
2.0,1,0,0,0,242.0,106.0,23.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,1,120.0,106.0,14.0,0.2,86.0,1,0
9.0,4,0,2,1,30.0,36.0,4.0,0.6,62.0,1,1
13.0,4,0,2,1,0.0,64.0,23.0,0.8666666666666667,51.33333333333333,1,1
6.0,0,0,0,0,304.0,113.0,17.0,0.4,84.0,0,0
7.0,0,0,0,0,295.0,96.0,22.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,207.0,45.0,1.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,0,246.0,85.0,15.0,0.4,84.0,0,0
3.0,0,0,0,0,192.0,101.0,12.0,0.2,92.0,0,0
3.0,0,0,0,0,243.0,86.0,25.0,0.2,92.0,0,0
6.0,1,0,1,0,30.0,100.0,11.0,0.4,80.0,1,0
11.0,3,0,2,1,0.0,108.0,13.0,0.7333333333333333,56.66666666666667,1,1
4.0,1,1,0,0,120.0,77.0,15.0,0.2666666666666666,87.33333333333333,1,0
8.0,3,3,0,0,0.0,42.0,22.0,0.5333333333333333,72.66666666666667,1,1
6.0,1,1,0,0,90.0,70.0,20.0,0.4,82.0,1,0
12.0,2,0,2,0,30.0,45.0,2.0,0.8,60.0,1,1
10.0,4,0,0,3,0.0,92.0,2.0,0.6666666666666666,55.33333333333334,1,1
9.0,3,0,1,1,30.0,90.0,25.0,0.6,66.0,1,1
11.0,2,0,0,1,120.0,25.0,3.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,320.0,65.0,7.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,3,0,0.0,99.0,2.0,0.8,56.0,1,1
3.0,0,0,0,0,256.0,125.0,19.0,0.2,92.0,0,0
1.0,2,0,1,0,30.0,80.0,21.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,285.0,114.0,6.0,0.2,92.0,0,0
10.0,3,0,1,2,0.0,30.0,2.0,0.6666666666666666,57.33333333333334,1,1
7.0,2,0,1,0,120.0,74.0,13.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,215.0,112.0,7.0,0.0,100.0,0,0
6.0,0,0,1,0,30.0,88.0,23.0,0.4,80.0,1,0
7.0,2,0,0,1,60.0,36.0,9.0,0.4666666666666667,75.33333333333333,1,1
12.0,1,2,0,0,0.0,32.0,25.0,0.8,64.0,1,1
0.0,1,0,0,0,267.0,70.0,2.0,0.0,100.0,0,0
11.0,1,1,1,0,90.0,62.0,25.0,0.7333333333333333,64.66666666666667,1,1
8.0,1,0,1,0,150.0,33.0,21.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,308.0,136.0,18.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,2,0,30.0,68.0,24.0,0.5333333333333333,68.66666666666667,1,1
7.0,2,2,0,0,60.0,56.0,14.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,0,0,0,344.0,61.0,19.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,243.0,137.0,12.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,185.0,117.0,19.0,0.4,84.0,0,0
3.0,0,0,0,0,200.0,129.0,1.0,0.2,92.0,0,0
8.0,3,1,1,2,30.0,11.0,12.0,0.5333333333333333,60.66666666666667,1,1
1.0,0,0,0,0,355.0,100.0,16.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,2,2,0,0.0,95.0,21.0,0.8,56.0,1,1
11.0,4,2,2,0,0.0,61.0,9.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,0,0,0,197.0,62.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,90.0,92.0,25.0,0.2,90.0,1,0
2.0,0,0,0,0,213.0,68.0,11.0,0.1333333333333333,94.66666666666669,0,0
13.0,3,1,0,3,0.0,16.0,10.0,0.8666666666666667,45.33333333333333,1,1
4.0,2,2,0,1,0.0,32.0,23.0,0.2666666666666666,79.33333333333333,1,1
4.0,0,0,0,0,192.0,40.0,16.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,30.0,54.0,13.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,120.0,98.0,2.0,0.2666666666666666,87.33333333333333,1,0
1.0,2,1,0,0,0.0,106.0,13.0,0.0666666666666666,95.33333333333331,1,0
1.0,3,2,0,0,90.0,103.0,1.0,0.0666666666666666,93.33333333333331,1,0
6.0,1,1,0,0,60.0,102.0,1.0,0.4,82.0,1,0
5.0,2,2,0,1,0.0,18.0,9.0,0.3333333333333333,76.66666666666667,1,1
3.0,0,0,0,0,334.0,82.0,1.0,0.2,92.0,0,0
4.0,2,0,0,1,150.0,77.0,15.0,0.2666666666666666,83.33333333333333,1,1
3.0,1,0,1,0,150.0,92.0,8.0,0.2,88.0,1,0
3.0,1,0,0,0,200.0,64.0,8.0,0.2,92.0,0,0
4.0,1,1,0,0,150.0,44.0,11.0,0.2666666666666666,87.33333333333333,1,0
9.0,5,1,4,0,0.0,15.0,4.0,0.6,58.0,1,1
7.0,1,1,0,1,60.0,113.0,7.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,1,0,150.0,76.0,16.0,0.2,88.0,1,0
4.0,0,0,0,0,184.0,113.0,22.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,0,239.0,74.0,12.0,0.3333333333333333,86.66666666666667,0,0
12.0,1,0,0,2,30.0,26.0,15.0,0.8,56.0,1,1
4.0,0,0,0,0,187.0,76.0,3.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,264.0,138.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,250.0,58.0,9.0,0.2,92.0,0,0
6.0,1,0,0,1,0.0,70.0,10.0,0.4,78.0,1,1
3.0,0,0,0,0,208.0,79.0,19.0,0.2,92.0,0,0
12.0,3,3,0,0,60.0,25.0,1.0,0.8,62.0,1,1
4.0,2,0,1,0,90.0,83.0,3.0,0.2666666666666666,85.33333333333333,1,0
9.0,3,1,1,0,0.0,57.0,19.0,0.6,70.0,1,1
9.0,0,1,0,0,0.0,84.0,25.0,0.6,74.0,1,0
2.0,2,1,0,0,0.0,34.0,10.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,257.0,64.0,20.0,0.2,92.0,0,0
2.0,1,0,0,0,349.0,110.0,11.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,1,1,0,0.0,75.0,17.0,0.5333333333333333,72.66666666666667,1,1
6.0,1,0,1,1,0.0,74.0,12.0,0.4,74.0,1,1
9.0,1,0,1,0,0.0,63.0,16.0,0.6,72.0,1,0
12.0,4,0,2,1,0.0,65.0,14.0,0.8,54.0,1,1
4.0,0,1,0,0,30.0,56.0,1.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,358.0,57.0,24.0,0.4,84.0,0,0
0.0,0,1,0,0,0.0,83.0,4.0,0.0,98.0,1,0
3.0,3,0,2,0,0.0,75.0,16.0,0.2,84.0,1,0
5.0,2,1,0,1,30.0,56.0,15.0,0.3333333333333333,78.66666666666667,1,1
0.0,1,1,0,0,0.0,87.0,20.0,0.0,98.0,1,0
13.0,2,1,1,0,60.0,109.0,11.0,0.8666666666666667,59.33333333333333,1,1
4.0,1,0,0,0,222.0,65.0,4.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,310.0,63.0,25.0,0.5333333333333333,78.66666666666667,0,0
5.0,2,1,1,1,60.0,36.0,12.0,0.3333333333333333,74.66666666666667,1,1
6.0,0,0,0,0,347.0,140.0,21.0,0.4,84.0,0,0
10.0,1,1,1,0,0.0,107.0,19.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,224.0,63.0,18.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,258.0,66.0,15.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,1,0,0,150.0,104.0,25.0,0.2666666666666666,87.33333333333333,1,0
10.0,1,0,2,0,30.0,24.0,20.0,0.6666666666666666,65.33333333333334,1,1
5.0,2,0,2,0,60.0,45.0,21.0,0.3333333333333333,78.66666666666667,1,0
4.0,1,0,0,0,227.0,80.0,16.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,2,0,1,60.0,86.0,4.0,0.6666666666666666,63.33333333333334,1,1
11.0,3,0,3,0,0.0,25.0,25.0,0.7333333333333333,58.66666666666667,1,1
4.0,1,1,0,0,60.0,40.0,14.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,0,1,60.0,73.0,13.0,0.3333333333333333,80.66666666666667,1,0
3.0,3,2,0,0,30.0,87.0,20.0,0.2,88.0,1,0
13.0,2,0,2,0,0.0,84.0,4.0,0.8666666666666667,57.33333333333333,1,1
5.0,0,0,0,0,339.0,85.0,21.0,0.3333333333333333,86.66666666666667,0,0
8.0,3,0,0,2,30.0,113.0,15.0,0.5333333333333333,66.66666666666667,1,1
3.0,1,0,0,0,185.0,68.0,9.0,0.2,92.0,0,0
8.0,5,2,2,1,30.0,33.0,17.0,0.5333333333333333,60.66666666666667,1,1
0.0,1,1,0,0,120.0,39.0,17.0,0.0,98.0,1,0
1.0,0,0,0,0,227.0,85.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,3,2,0,1,30.0,75.0,5.0,0.2,82.0,1,1
2.0,0,0,0,0,217.0,119.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,120.0,104.0,17.0,0.2666666666666666,85.33333333333333,1,0
3.0,2,0,1,0,30.0,85.0,19.0,0.2,88.0,1,0
4.0,0,0,0,0,267.0,68.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,346.0,139.0,3.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,344.0,140.0,17.0,0.0,100.0,0,0
2.0,1,0,0,0,188.0,113.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,205.0,52.0,4.0,0.2,92.0,0,0
7.0,2,0,1,1,30.0,21.0,21.0,0.4666666666666667,71.33333333333333,1,1
0.0,2,1,0,0,120.0,83.0,2.0,0.0,98.0,1,0
12.0,5,2,3,0,30.0,95.0,13.0,0.8,52.0,1,1
7.0,0,0,1,0,30.0,77.0,15.0,0.4666666666666667,77.33333333333333,1,0
8.0,3,0,0,2,0.0,51.0,17.0,0.5333333333333333,66.66666666666667,1,1
0.0,1,0,0,0,207.0,83.0,16.0,0.0,100.0,0,0
0.0,0,0,0,0,280.0,51.0,7.0,0.0,100.0,0,0
4.0,0,0,0,0,230.0,95.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,316.0,77.0,19.0,0.2,92.0,0,0
10.0,3,0,2,1,30.0,95.0,17.0,0.6666666666666666,59.33333333333334,1,1
3.0,1,0,0,0,251.0,82.0,15.0,0.2,92.0,0,0
2.0,1,1,0,0,60.0,62.0,24.0,0.1333333333333333,92.66666666666669,1,0
13.0,6,1,3,1,30.0,52.0,20.0,0.8666666666666667,45.33333333333333,1,1
2.0,1,0,0,0,219.0,60.0,1.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,2,0,1,0.0,38.0,11.0,0.8,58.0,1,1
5.0,1,1,0,0,90.0,55.0,11.0,0.3333333333333333,84.66666666666667,1,0
6.0,3,2,0,0,30.0,34.0,20.0,0.4,80.0,1,0
12.0,6,0,2,3,0.0,53.0,3.0,0.8,42.0,1,1
2.0,1,0,1,0,150.0,82.0,11.0,0.1333333333333333,90.66666666666669,1,0
1.0,1,0,0,0,304.0,91.0,3.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,1,0,30.0,61.0,20.0,0.0,96.0,1,0
4.0,0,0,0,0,247.0,52.0,1.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,277.0,67.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,220.0,106.0,24.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,311.0,83.0,25.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,287.0,102.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,332.0,59.0,19.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,226.0,77.0,18.0,0.0666666666666666,97.33333333333331,0,0
13.0,2,1,0,1,90.0,25.0,6.0,0.8666666666666667,57.33333333333333,1,1
8.0,1,0,1,0,60.0,39.0,13.0,0.5333333333333333,74.66666666666667,1,0
6.0,2,1,0,1,0.0,93.0,1.0,0.4,76.0,1,1
7.0,0,0,0,0,242.0,106.0,19.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,0,90.0,55.0,9.0,0.2666666666666666,87.33333333333333,1,0
7.0,4,1,3,0,0.0,19.0,6.0,0.4666666666666667,67.33333333333333,1,1
6.0,2,2,0,0,90.0,33.0,21.0,0.4,80.0,1,0
4.0,1,0,1,0,60.0,67.0,5.0,0.2666666666666666,85.33333333333333,1,0
12.0,3,0,0,3,0.0,46.0,23.0,0.8,50.0,1,1
9.0,4,1,0,2,0.0,46.0,4.0,0.6,62.0,1,0
1.0,1,1,0,0,120.0,104.0,14.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,1,0,0,150.0,103.0,17.0,0.2,90.0,1,0
4.0,0,0,0,0,355.0,129.0,16.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,283.0,132.0,4.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,222.0,97.0,23.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,266.0,128.0,16.0,0.0,100.0,0,0
7.0,4,0,1,2,0.0,64.0,18.0,0.4666666666666667,65.33333333333333,1,1
1.0,0,0,0,0,222.0,79.0,25.0,0.0666666666666666,97.33333333333331,0,0
7.0,4,0,2,1,0.0,31.0,22.0,0.4666666666666667,67.33333333333333,1,1
0.0,0,0,0,0,274.0,71.0,7.0,0.0,100.0,0,0
9.0,3,2,0,1,30.0,85.0,4.0,0.6,66.0,1,1
6.0,0,0,0,0,183.0,109.0,6.0,0.4,84.0,0,0
8.0,2,2,1,0,30.0,59.0,9.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,208.0,122.0,18.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,354.0,97.0,12.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,150.0,109.0,8.0,0.4,82.0,1,0
7.0,2,0,1,0,60.0,103.0,4.0,0.4666666666666667,77.33333333333333,1,0
2.0,2,1,0,0,0.0,58.0,13.0,0.1333333333333333,92.66666666666669,1,0
13.0,2,0,0,2,0.0,107.0,12.0,0.8666666666666667,53.33333333333333,1,1
4.0,1,0,2,0,60.0,84.0,24.0,0.2666666666666666,81.33333333333333,1,0
4.0,0,0,0,0,261.0,67.0,8.0,0.2666666666666666,89.33333333333333,0,0
12.0,6,2,2,1,0.0,85.0,12.0,0.8,50.0,1,1
9.0,2,1,1,1,0.0,58.0,22.0,0.6,64.0,1,1
1.0,0,0,0,0,225.0,47.0,25.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,333.0,86.0,16.0,0.2,92.0,0,0
6.0,1,1,0,0,60.0,96.0,15.0,0.4,82.0,1,0
7.0,1,1,0,0,120.0,88.0,10.0,0.4666666666666667,79.33333333333333,1,0
14.0,3,0,1,2,0.0,94.0,2.0,0.9333333333333332,46.66666666666666,1,1
2.0,0,1,0,0,0.0,134.0,10.0,0.1333333333333333,92.66666666666669,1,0
7.0,2,1,0,0,0.0,76.0,17.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,0,0,0,250.0,53.0,11.0,0.4666666666666667,81.33333333333333,0,0
13.0,1,1,0,0,0.0,125.0,21.0,0.8666666666666667,63.33333333333333,1,1
7.0,1,1,0,0,120.0,63.0,22.0,0.4666666666666667,79.33333333333333,1,0
10.0,0,0,0,0,275.0,141.0,14.0,0.6666666666666666,73.33333333333334,0,0
13.0,0,0,0,0,281.0,121.0,23.0,0.8666666666666667,65.33333333333333,0,0
7.0,4,1,3,0,0.0,69.0,14.0,0.4666666666666667,67.33333333333333,1,1
6.0,1,1,0,0,120.0,56.0,9.0,0.4,82.0,1,0
0.0,0,0,0,0,279.0,90.0,4.0,0.0,100.0,0,0
5.0,0,0,0,1,120.0,108.0,11.0,0.3333333333333333,80.66666666666667,1,1
1.0,1,1,0,0,0.0,111.0,8.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,209.0,107.0,23.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,2,0,0,0.0,56.0,3.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,0,0,224.0,102.0,19.0,0.4,84.0,0,0
2.0,0,0,0,0,230.0,132.0,23.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,1,0,0,150.0,61.0,11.0,0.4,82.0,1,0
4.0,0,0,0,0,267.0,104.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,291.0,79.0,17.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,273.0,73.0,11.0,0.0,100.0,0,0
11.0,0,1,0,0,120.0,48.0,24.0,0.7333333333333333,68.66666666666667,1,0
1.0,2,1,0,0,60.0,34.0,14.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,1,0,0,120.0,43.0,14.0,0.0666666666666666,95.33333333333331,1,0
9.0,4,0,1,2,0.0,92.0,5.0,0.6,60.0,1,1
3.0,0,0,0,0,214.0,97.0,16.0,0.2,92.0,0,0
3.0,2,0,1,0,120.0,98.0,2.0,0.2,88.0,1,0
3.0,1,0,0,0,352.0,134.0,4.0,0.2,92.0,0,0
7.0,5,2,2,0,30.0,88.0,4.0,0.4666666666666667,69.33333333333333,1,1
3.0,0,0,0,0,347.0,81.0,15.0,0.2,92.0,0,0
7.0,0,1,0,0,30.0,103.0,20.0,0.4666666666666667,79.33333333333333,1,0
6.0,1,1,0,0,120.0,95.0,5.0,0.4,82.0,1,0
11.0,2,0,1,1,60.0,49.0,20.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,1,0,0,60.0,97.0,9.0,0.2,90.0,1,0
3.0,0,0,0,0,216.0,61.0,15.0,0.2,92.0,0,0
5.0,3,2,0,1,30.0,82.0,15.0,0.3333333333333333,76.66666666666667,1,1
10.0,3,0,1,3,0.0,46.0,6.0,0.6666666666666666,51.33333333333334,1,1
7.0,4,2,1,1,0.0,80.0,16.0,0.4666666666666667,67.33333333333333,1,1
5.0,2,2,0,0,30.0,74.0,19.0,0.3333333333333333,82.66666666666667,1,0
0.0,1,1,0,0,90.0,36.0,1.0,0.0,98.0,1,0
3.0,1,1,0,0,60.0,90.0,17.0,0.2,90.0,1,0
0.0,1,1,0,0,30.0,84.0,18.0,0.0,98.0,1,0
3.0,1,1,0,0,90.0,120.0,10.0,0.2,90.0,1,0
4.0,0,0,0,0,354.0,104.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,3,1,2,0,0.0,45.0,24.0,0.0666666666666666,87.33333333333333,1,0
6.0,2,1,1,0,30.0,99.0,19.0,0.4,78.0,1,0
12.0,3,0,1,2,0.0,97.0,24.0,0.8,52.0,1,1
1.0,1,1,0,0,120.0,116.0,22.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,0,0,0,200.0,113.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,192.0,93.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,340.0,78.0,20.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,1,0,60.0,42.0,18.0,0.5333333333333333,72.66666666666667,1,1
5.0,2,0,1,0,120.0,78.0,13.0,0.3333333333333333,82.66666666666667,1,0
4.0,3,0,1,2,0.0,105.0,23.0,0.2666666666666666,73.33333333333333,1,1
4.0,1,1,0,0,90.0,100.0,11.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,313.0,65.0,7.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,1,1,0,30.0,23.0,25.0,0.6,70.0,1,1
0.0,0,0,0,0,191.0,95.0,11.0,0.0,100.0,0,0
12.0,2,2,1,0,30.0,46.0,8.0,0.8,60.0,1,1
8.0,0,0,0,0,219.0,48.0,16.0,0.5333333333333333,78.66666666666667,0,0
7.0,3,1,1,0,30.0,114.0,17.0,0.4666666666666667,75.33333333333333,1,0
2.0,1,0,0,0,340.0,143.0,1.0,0.1333333333333333,94.66666666666669,0,0
5.0,4,1,1,2,0.0,15.0,20.0,0.3333333333333333,68.66666666666667,1,1
11.0,4,1,2,1,0.0,36.0,8.0,0.7333333333333333,54.66666666666667,1,1
7.0,1,1,0,0,150.0,27.0,6.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,281.0,86.0,12.0,0.0,100.0,0,0
9.0,1,0,0,1,0.0,63.0,12.0,0.6,70.0,1,1
8.0,2,1,0,1,30.0,90.0,2.0,0.5333333333333333,70.66666666666667,1,1
14.0,2,0,0,2,30.0,108.0,22.0,0.9333333333333332,50.66666666666666,1,1
7.0,1,1,0,1,30.0,93.0,13.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,180.0,102.0,25.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,1,0,60.0,99.0,12.0,0.4666666666666667,75.33333333333333,1,0
3.0,0,0,0,0,215.0,108.0,6.0,0.2,92.0,0,0
0.0,1,0,1,0,0.0,47.0,16.0,0.0,96.0,1,0
9.0,2,0,2,0,90.0,31.0,15.0,0.6,68.0,1,1
6.0,0,0,0,0,207.0,43.0,21.0,0.4,84.0,0,0
12.0,4,3,0,0,0.0,31.0,1.0,0.8,62.0,1,1
1.0,1,0,0,0,261.0,71.0,14.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,1,0,0.0,83.0,2.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,318.0,85.0,23.0,0.0666666666666666,97.33333333333331,0,0
14.0,1,0,0,2,0.0,107.0,4.0,0.9333333333333332,50.66666666666666,1,1
10.0,4,1,1,1,0.0,71.0,14.0,0.6666666666666666,61.33333333333334,1,1
7.0,2,1,1,1,0.0,18.0,16.0,0.4666666666666667,69.33333333333333,1,1
7.0,1,1,0,0,120.0,99.0,16.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,248.0,111.0,10.0,0.0,100.0,0,0
10.0,4,2,2,0,30.0,29.0,4.0,0.6666666666666666,61.33333333333334,1,1
6.0,1,1,0,1,0.0,66.0,16.0,0.4,76.0,1,1
1.0,0,0,0,0,264.0,77.0,18.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,216.0,133.0,21.0,0.0,100.0,0,0
3.0,0,0,0,0,329.0,62.0,22.0,0.2,92.0,0,0
2.0,0,0,0,0,241.0,109.0,13.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,0,0,60.0,93.0,8.0,0.3333333333333333,84.66666666666667,1,0
14.0,2,0,2,0,120.0,80.0,10.0,0.9333333333333332,54.66666666666666,1,1
4.0,1,0,0,0,222.0,56.0,16.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,312.0,120.0,17.0,0.0,100.0,0,0
8.0,2,1,1,0,60.0,51.0,21.0,0.5333333333333333,72.66666666666667,1,1
4.0,2,2,1,0,0.0,22.0,2.0,0.2666666666666666,81.33333333333333,1,1
2.0,0,0,0,0,192.0,114.0,20.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,317.0,114.0,18.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,30.0,83.0,22.0,0.0,98.0,1,0
7.0,0,0,0,0,215.0,56.0,5.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,1,0,0,90.0,60.0,6.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,345.0,131.0,2.0,0.2,92.0,0,0
4.0,0,0,0,0,290.0,121.0,2.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,2,1,0,30.0,101.0,22.0,0.6666666666666666,65.33333333333334,1,1
6.0,3,3,0,0,30.0,90.0,22.0,0.4,78.0,1,1
3.0,0,0,0,0,315.0,81.0,23.0,0.2,92.0,0,0
6.0,1,2,0,0,30.0,99.0,15.0,0.4,80.0,1,0
10.0,1,1,0,0,150.0,113.0,8.0,0.6666666666666666,71.33333333333334,1,0
12.0,4,0,1,3,0.0,72.0,3.0,0.8,46.0,1,1
1.0,0,0,0,0,343.0,115.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,196.0,43.0,3.0,0.2,92.0,0,0
12.0,4,1,1,1,0.0,42.0,1.0,0.8,56.0,1,1
1.0,2,1,0,0,150.0,109.0,9.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,284.0,56.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,227.0,128.0,16.0,0.2,92.0,0,0
5.0,0,0,0,0,328.0,139.0,8.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,0,0,0,261.0,119.0,10.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,256.0,114.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,341.0,76.0,6.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,212.0,114.0,14.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,1,1,0,60.0,72.0,23.0,0.4,78.0,1,0
3.0,0,0,0,0,338.0,134.0,2.0,0.2,92.0,0,0
