current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,1,1,0,0,0.0,111.0,22.0,0.2,90.0,1,0
3.0,3,2,0,0,30.0,105.0,12.0,0.2,88.0,1,0
3.0,0,0,0,0,186.0,119.0,3.0,0.2,92.0,0,0
9.0,3,1,1,1,90.0,61.0,5.0,0.6,64.0,1,1
1.0,1,0,0,0,252.0,133.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,281.0,69.0,13.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,1,1,2,0.0,49.0,15.0,0.9333333333333332,44.66666666666666,1,1
7.0,1,1,0,0,120.0,90.0,8.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,331.0,66.0,4.0,0.0,100.0,0,0
8.0,3,1,0,2,0.0,44.0,4.0,0.5333333333333333,64.66666666666667,1,1
7.0,1,0,0,0,318.0,64.0,4.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,0,1,0,30.0,92.0,15.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,0,185.0,59.0,13.0,0.2,92.0,0,0
14.0,2,2,0,0,90.0,73.0,25.0,0.9333333333333332,58.66666666666666,1,1
6.0,2,0,1,0,30.0,41.0,8.0,0.4,80.0,1,0
0.0,0,0,0,0,228.0,61.0,17.0,0.0,100.0,0,0
3.0,0,0,0,0,260.0,52.0,16.0,0.2,92.0,0,0
0.0,1,0,0,0,334.0,74.0,17.0,0.0,100.0,0,0
7.0,5,2,0,2,0.0,35.0,10.0,0.4666666666666667,65.33333333333333,1,0
4.0,2,1,0,0,120.0,104.0,16.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,310.0,131.0,11.0,0.2,92.0,0,0
1.0,0,0,0,0,274.0,63.0,21.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,1,1,30.0,28.0,24.0,0.6666666666666666,63.33333333333334,1,1
9.0,3,1,0,1,30.0,89.0,2.0,0.6,68.0,1,1
11.0,1,0,1,0,0.0,107.0,11.0,0.7333333333333333,66.66666666666667,1,1
2.0,0,0,0,0,334.0,99.0,18.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,2,1,0,0.0,70.0,25.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,277.0,107.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,180.0,104.0,7.0,0.0,100.0,0,0
2.0,1,0,0,0,354.0,84.0,10.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,338.0,66.0,14.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,1,0,0,60.0,74.0,18.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,1,0,150.0,86.0,18.0,0.2666666666666666,85.33333333333333,1,0
9.0,1,0,2,0,90.0,69.0,20.0,0.6,68.0,1,1
11.0,4,0,2,1,0.0,79.0,20.0,0.7333333333333333,56.66666666666667,1,1
0.0,0,0,0,0,186.0,97.0,20.0,0.0,100.0,0,0
0.0,2,1,0,0,120.0,89.0,13.0,0.0,98.0,1,0
12.0,4,2,0,1,90.0,31.0,25.0,0.8,58.0,1,1
8.0,3,1,2,1,0.0,67.0,19.0,0.5333333333333333,62.66666666666667,1,1
12.0,2,0,2,0,60.0,79.0,18.0,0.8,60.0,1,1
10.0,0,0,0,0,292.0,105.0,23.0,0.6666666666666666,73.33333333333334,0,0
1.0,0,0,0,0,286.0,125.0,24.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,1,0,90.0,112.0,3.0,0.4666666666666667,77.33333333333333,1,0
7.0,2,2,1,0,60.0,102.0,22.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,258.0,82.0,7.0,0.0,100.0,0,0
4.0,1,1,0,0,0.0,107.0,9.0,0.2666666666666666,87.33333333333333,1,1
1.0,0,1,0,0,60.0,74.0,3.0,0.0666666666666666,95.33333333333331,1,0
7.0,3,2,1,0,0.0,32.0,14.0,0.4666666666666667,73.33333333333333,1,1
12.0,2,1,0,2,0.0,79.0,4.0,0.8,54.0,1,1
2.0,1,0,0,0,208.0,98.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,324.0,117.0,1.0,0.0,100.0,0,0
9.0,1,1,1,0,30.0,104.0,23.0,0.6,70.0,1,1
1.0,1,1,0,0,90.0,60.0,12.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,322.0,68.0,16.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,2,0,30.0,111.0,3.0,0.4666666666666667,73.33333333333333,1,1
6.0,2,1,1,0,90.0,31.0,10.0,0.4,78.0,1,1
9.0,3,1,1,1,30.0,93.0,24.0,0.6,64.0,1,1
7.0,1,1,1,0,60.0,65.0,12.0,0.4666666666666667,75.33333333333333,1,1
6.0,3,1,2,0,60.0,51.0,25.0,0.4,74.0,1,1
10.0,0,0,0,1,0.0,52.0,13.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,238.0,63.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,300.0,84.0,11.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,1,0,0,0.0,47.0,13.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,300.0,121.0,17.0,0.5333333333333333,78.66666666666667,0,0
5.0,2,1,0,0,150.0,64.0,16.0,0.3333333333333333,84.66666666666667,1,0
8.0,0,0,0,0,192.0,86.0,11.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,307.0,121.0,19.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,274.0,77.0,16.0,0.0,100.0,0,0
4.0,0,0,0,0,257.0,48.0,9.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,254.0,99.0,25.0,0.0,100.0,0,0
2.0,1,0,0,0,292.0,52.0,9.0,0.1333333333333333,94.66666666666669,0,0
7.0,4,0,2,1,30.0,21.0,15.0,0.4666666666666667,67.33333333333333,1,1
4.0,2,0,2,0,90.0,74.0,22.0,0.2666666666666666,81.33333333333333,1,0
8.0,3,3,0,0,90.0,31.0,11.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,1,0,0,30.0,120.0,24.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,242.0,68.0,22.0,0.0,100.0,0,0
13.0,2,1,0,2,30.0,92.0,9.0,0.8666666666666667,51.33333333333333,1,1
6.0,1,0,0,0,360.0,114.0,8.0,0.4,84.0,0,0
1.0,0,0,0,0,193.0,126.0,18.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,1,0,90.0,29.0,25.0,0.5333333333333333,72.66666666666667,1,1
6.0,0,0,0,0,272.0,80.0,3.0,0.4,84.0,0,0
3.0,0,0,0,0,253.0,50.0,4.0,0.2,92.0,0,0
8.0,2,0,1,0,150.0,90.0,2.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,277.0,56.0,13.0,0.0666666666666666,97.33333333333331,0,0
9.0,1,0,1,1,0.0,72.0,21.0,0.6,66.0,1,1
7.0,1,0,0,0,242.0,89.0,17.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,0,0,313.0,136.0,9.0,0.0,100.0,0,0
4.0,3,2,1,0,30.0,47.0,15.0,0.2666666666666666,81.33333333333333,1,1
8.0,2,1,0,0,120.0,51.0,14.0,0.5333333333333333,76.66666666666667,1,0
14.0,4,1,0,3,60.0,18.0,22.0,0.9333333333333332,42.66666666666666,1,1
12.0,2,1,0,0,30.0,111.0,4.0,0.8,66.0,1,1
4.0,3,2,0,0,0.0,63.0,23.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,193.0,116.0,14.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,2,0,2,0.0,21.0,3.0,0.8,52.0,1,1
8.0,0,0,0,0,225.0,124.0,5.0,0.5333333333333333,78.66666666666667,0,1
6.0,1,1,1,0,90.0,35.0,5.0,0.4,78.0,1,0
1.0,0,0,0,0,341.0,138.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,1,0,60.0,106.0,22.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,239.0,62.0,4.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,1,1,0.0,84.0,2.0,0.7333333333333333,58.66666666666667,1,1
4.0,1,0,0,0,243.0,53.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,1,0,60.0,95.0,20.0,0.2666666666666666,83.33333333333333,1,0
12.0,2,2,0,0,0.0,49.0,13.0,0.8,64.0,1,1
10.0,4,5,0,0,0.0,50.0,22.0,0.6666666666666666,63.33333333333334,1,1
3.0,1,0,0,0,304.0,63.0,6.0,0.2,92.0,0,0
0.0,1,0,0,0,258.0,59.0,17.0,0.0,100.0,0,0
4.0,0,0,0,0,336.0,61.0,1.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,120.0,52.0,2.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,0,1,0,150.0,95.0,10.0,0.2666666666666666,85.33333333333333,1,0
2.0,2,1,0,0,0.0,124.0,24.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,0,0,0,305.0,118.0,11.0,0.4,84.0,0,0
2.0,2,1,0,0,150.0,104.0,12.0,0.1333333333333333,92.66666666666669,1,0
10.0,6,1,2,2,0.0,68.0,22.0,0.6666666666666666,51.33333333333334,1,1
0.0,0,0,0,0,344.0,91.0,9.0,0.0,100.0,0,0
1.0,0,0,0,0,283.0,62.0,23.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,0,2,1,90.0,35.0,3.0,0.7333333333333333,56.66666666666667,1,1
12.0,4,2,1,1,60.0,12.0,12.0,0.8,54.0,1,1
8.0,1,0,0,0,208.0,51.0,1.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,332.0,51.0,11.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,213.0,62.0,1.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,281.0,101.0,20.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,0.0,97.0,3.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,226.0,111.0,1.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,0,327.0,120.0,15.0,0.4,84.0,0,0
6.0,0,0,0,0,281.0,135.0,9.0,0.4,84.0,0,0
6.0,2,1,1,0,60.0,41.0,10.0,0.4,78.0,1,0
11.0,3,1,0,3,0.0,34.0,21.0,0.7333333333333333,50.66666666666667,1,1
0.0,0,0,0,0,261.0,87.0,21.0,0.0,100.0,0,0
2.0,0,0,0,0,213.0,120.0,15.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,196.0,50.0,12.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,1,0,150.0,73.0,19.0,0.2,88.0,1,0
4.0,3,0,2,0,90.0,80.0,16.0,0.2666666666666666,81.33333333333333,1,0
10.0,2,1,1,0,120.0,29.0,25.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,358.0,103.0,25.0,0.2,92.0,0,0
1.0,0,0,0,0,317.0,135.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,322.0,96.0,11.0,0.2,92.0,0,0
0.0,0,0,0,0,230.0,83.0,15.0,0.0,100.0,0,0
4.0,1,0,0,0,333.0,73.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,228.0,128.0,24.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,1,0,30.0,111.0,18.0,0.2,88.0,1,0
0.0,0,0,0,0,209.0,42.0,11.0,0.0,100.0,0,0
5.0,1,0,0,1,90.0,35.0,19.0,0.3333333333333333,80.66666666666667,1,1
6.0,0,1,0,0,90.0,99.0,11.0,0.4,82.0,1,0
4.0,2,0,1,0,150.0,60.0,15.0,0.2666666666666666,85.33333333333333,1,0
8.0,2,1,0,0,60.0,61.0,25.0,0.5333333333333333,76.66666666666667,1,0
6.0,3,1,2,0,0.0,76.0,15.0,0.4,74.0,1,1
0.0,0,0,0,0,290.0,97.0,8.0,0.0,100.0,0,0
14.0,3,0,2,1,0.0,84.0,19.0,0.9333333333333332,48.66666666666666,1,1
11.0,1,0,1,1,0.0,47.0,5.0,0.7333333333333333,60.66666666666667,1,1
4.0,1,1,0,0,0.0,67.0,21.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,211.0,106.0,10.0,0.0,100.0,0,0
12.0,2,1,1,0,0.0,70.0,6.0,0.8,62.0,1,1
4.0,1,0,0,0,266.0,65.0,7.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,150.0,98.0,4.0,0.0,98.0,1,0
8.0,5,2,1,1,0.0,93.0,18.0,0.5333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,272.0,134.0,16.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,291.0,61.0,24.0,0.0,100.0,0,0
14.0,2,0,0,2,0.0,88.0,21.0,0.9333333333333332,50.66666666666666,1,1
4.0,3,1,1,1,0.0,51.0,14.0,0.2666666666666666,77.33333333333333,1,1
12.0,4,1,1,1,0.0,36.0,18.0,0.8,56.0,1,1
1.0,0,0,0,0,303.0,58.0,6.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,349.0,93.0,4.0,0.0666666666666666,97.33333333333331,0,0
6.0,5,3,1,1,0.0,70.0,15.0,0.4,68.0,1,1
4.0,0,0,0,0,322.0,81.0,20.0,0.2666666666666666,89.33333333333333,0,0
12.0,5,0,0,4,0.0,100.0,3.0,0.8,44.0,1,1
0.0,0,0,0,0,298.0,116.0,1.0,0.0,100.0,0,0
2.0,1,0,0,0,265.0,133.0,23.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,247.0,88.0,16.0,0.2,92.0,0,0
10.0,4,2,1,1,0.0,51.0,21.0,0.6666666666666666,59.33333333333334,1,1
3.0,1,0,0,1,120.0,105.0,14.0,0.2,86.0,1,0
2.0,1,0,0,0,278.0,91.0,8.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,1,0,0,90.0,27.0,10.0,0.3333333333333333,84.66666666666667,1,0
2.0,1,0,0,0,343.0,127.0,24.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,269.0,99.0,9.0,0.4,84.0,0,0
6.0,3,1,1,0,30.0,49.0,16.0,0.4,78.0,1,0
1.0,1,0,0,0,311.0,68.0,12.0,0.0666666666666666,97.33333333333331,0,1
13.0,2,1,1,1,0.0,16.0,2.0,0.8666666666666667,53.33333333333333,1,1
2.0,1,0,0,0,271.0,125.0,25.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,335.0,126.0,15.0,0.4,84.0,0,0
6.0,1,0,0,0,198.0,89.0,1.0,0.4,84.0,0,0
6.0,2,1,0,0,30.0,100.0,20.0,0.4,82.0,1,0
8.0,1,0,0,1,60.0,60.0,2.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,322.0,78.0,25.0,0.2,92.0,0,0
12.0,2,1,0,1,30.0,63.0,20.0,0.8,60.0,1,0
5.0,1,0,1,0,120.0,73.0,8.0,0.3333333333333333,82.66666666666667,1,0
10.0,2,1,1,0,0.0,28.0,15.0,0.6666666666666666,67.33333333333334,1,1
5.0,0,0,1,0,60.0,88.0,9.0,0.3333333333333333,82.66666666666667,1,0
8.0,2,1,0,0,0.0,38.0,10.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,291.0,89.0,24.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,2,1,0.0,30.0,10.0,0.7333333333333333,56.66666666666667,1,1
0.0,0,0,0,0,358.0,88.0,12.0,0.0,100.0,0,0
3.0,0,0,0,0,209.0,62.0,4.0,0.2,92.0,0,0
2.0,0,0,1,0,0.0,116.0,25.0,0.1333333333333333,90.66666666666669,1,0
2.0,1,0,0,0,299.0,85.0,14.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,280.0,132.0,24.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,325.0,113.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,218.0,121.0,20.0,0.0,100.0,0,0
3.0,0,1,0,0,30.0,85.0,2.0,0.2,90.0,1,0
6.0,0,0,0,0,354.0,130.0,3.0,0.4,84.0,0,0
2.0,0,0,0,0,218.0,132.0,19.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,0,2,0,60.0,74.0,7.0,0.5333333333333333,70.66666666666667,1,1
7.0,1,1,1,0,0.0,67.0,16.0,0.4666666666666667,75.33333333333333,1,0
3.0,1,1,0,0,30.0,87.0,15.0,0.2,90.0,1,0
0.0,0,0,0,0,220.0,131.0,11.0,0.0,100.0,0,0
1.0,0,0,0,0,345.0,102.0,7.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,267.0,80.0,19.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,243.0,91.0,21.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,2,0,0,90.0,104.0,14.0,0.2,88.0,1,0
2.0,0,0,0,0,343.0,79.0,24.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,0,2,3,0.0,79.0,23.0,0.9333333333333332,36.66666666666666,1,1
11.0,5,2,1,1,0.0,42.0,18.0,0.7333333333333333,56.66666666666667,1,1
11.0,0,0,0,0,185.0,106.0,16.0,0.7333333333333333,70.66666666666667,0,0
4.0,3,1,2,0,90.0,72.0,3.0,0.2666666666666666,79.33333333333333,1,1
8.0,2,0,1,0,0.0,95.0,15.0,0.5333333333333333,74.66666666666667,1,0
6.0,0,1,0,0,90.0,74.0,25.0,0.4,82.0,1,0
1.0,0,0,0,0,236.0,122.0,16.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,209.0,100.0,17.0,0.5333333333333333,78.66666666666667,0,0
0.0,2,1,0,0,90.0,90.0,2.0,0.0,98.0,1,0
8.0,0,1,0,0,60.0,68.0,18.0,0.5333333333333333,76.66666666666667,1,0
7.0,2,0,1,0,120.0,76.0,19.0,0.4666666666666667,77.33333333333333,1,0
3.0,2,2,1,0,30.0,88.0,5.0,0.2,84.0,1,0
6.0,0,0,0,0,354.0,130.0,12.0,0.4,84.0,0,0
6.0,2,0,1,0,60.0,53.0,10.0,0.4,80.0,1,0
8.0,1,1,1,0,0.0,77.0,23.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,340.0,118.0,15.0,0.2,92.0,0,0
4.0,0,0,0,0,332.0,134.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,321.0,91.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,238.0,128.0,16.0,0.2,92.0,0,0
1.0,0,0,0,0,356.0,80.0,21.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,1,1,0,0.0,111.0,4.0,0.4666666666666667,75.33333333333333,1,1
5.0,1,0,1,0,120.0,38.0,1.0,0.3333333333333333,82.66666666666667,1,0
8.0,0,0,0,0,295.0,97.0,4.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,250.0,127.0,4.0,0.2,92.0,0,0
9.0,0,0,0,0,290.0,125.0,21.0,0.6,76.0,0,0
2.0,1,0,1,0,120.0,91.0,4.0,0.1333333333333333,90.66666666666669,1,0
1.0,2,1,0,0,150.0,100.0,4.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,196.0,121.0,16.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,1,0,150.0,42.0,25.0,0.3333333333333333,82.66666666666667,1,0
11.0,4,1,2,0,0.0,84.0,8.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,183.0,115.0,21.0,0.2,92.0,0,0
7.0,1,0,0,1,120.0,107.0,1.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,284.0,70.0,17.0,0.2,92.0,0,0
6.0,1,0,1,0,60.0,50.0,15.0,0.4,80.0,1,0
2.0,0,0,0,0,180.0,101.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,221.0,73.0,11.0,0.2,92.0,0,0
1.0,1,0,0,0,299.0,129.0,17.0,0.0666666666666666,97.33333333333331,0,1
1.0,1,2,0,0,30.0,38.0,13.0,0.0666666666666666,93.33333333333331,1,0
7.0,3,1,0,1,30.0,99.0,8.0,0.4666666666666667,73.33333333333333,1,1
6.0,1,0,0,0,239.0,67.0,3.0,0.4,84.0,0,0
13.0,2,0,0,3,0.0,101.0,12.0,0.8666666666666667,47.33333333333333,1,1
1.0,0,0,0,0,184.0,64.0,19.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,1,0,120.0,61.0,6.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,338.0,99.0,2.0,0.2,92.0,0,0
5.0,1,0,1,0,60.0,55.0,7.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,0,0,0,231.0,81.0,15.0,0.2,92.0,0,0
10.0,4,2,0,1,0.0,54.0,22.0,0.6666666666666666,63.33333333333334,1,1
3.0,1,1,0,0,60.0,39.0,7.0,0.2,90.0,1,0
3.0,0,0,0,0,336.0,59.0,7.0,0.2,92.0,0,0
4.0,0,1,0,0,30.0,73.0,22.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,263.0,81.0,23.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,270.0,94.0,1.0,0.2,92.0,0,0
11.0,3,0,2,1,0.0,105.0,17.0,0.7333333333333333,56.66666666666667,1,1
5.0,1,0,1,0,60.0,89.0,19.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,194.0,49.0,11.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,1,0,60.0,102.0,13.0,0.6666666666666666,69.33333333333334,1,0
12.0,3,0,2,1,30.0,58.0,16.0,0.8,54.0,1,1
11.0,1,1,1,0,30.0,104.0,1.0,0.7333333333333333,64.66666666666667,1,1
10.0,4,1,1,1,0.0,37.0,5.0,0.6666666666666666,61.33333333333334,1,1
1.0,1,0,0,0,261.0,83.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,60.0,69.0,20.0,0.2,90.0,1,0
4.0,3,2,0,0,90.0,106.0,3.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,0,1,1,0.0,79.0,6.0,0.4666666666666667,71.33333333333333,1,1
5.0,0,1,0,0,60.0,91.0,13.0,0.3333333333333333,84.66666666666667,1,0
4.0,2,1,0,0,150.0,77.0,8.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,1,0,0,150.0,110.0,1.0,0.4,82.0,1,0
2.0,0,0,0,0,185.0,131.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,1,90.0,76.0,6.0,0.2,84.0,1,0
8.0,0,0,0,0,268.0,56.0,15.0,0.5333333333333333,78.66666666666667,0,0
13.0,4,1,4,0,0.0,80.0,15.0,0.8666666666666667,47.33333333333333,1,1
6.0,1,1,0,0,0.0,130.0,11.0,0.4,82.0,1,0
7.0,3,0,2,1,0.0,109.0,10.0,0.4666666666666667,67.33333333333333,1,1
6.0,0,0,0,0,345.0,117.0,11.0,0.4,84.0,0,0
2.0,1,1,0,0,120.0,95.0,7.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,325.0,121.0,24.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,345.0,131.0,5.0,0.0,100.0,0,0
12.0,3,1,1,0,0.0,80.0,4.0,0.8,62.0,1,1
3.0,1,1,0,0,0.0,51.0,4.0,0.2,90.0,1,0
0.0,0,0,0,0,356.0,82.0,5.0,0.0,100.0,0,0
8.0,0,0,1,0,90.0,36.0,18.0,0.5333333333333333,74.66666666666667,1,0
12.0,4,1,1,1,0.0,73.0,12.0,0.8,56.0,1,1
12.0,3,0,2,0,30.0,66.0,15.0,0.8,60.0,1,1
2.0,0,0,1,0,0.0,75.0,17.0,0.1333333333333333,90.66666666666669,1,0
9.0,0,0,1,0,90.0,29.0,9.0,0.6,72.0,1,0
11.0,1,1,0,1,90.0,36.0,19.0,0.7333333333333333,62.66666666666667,1,1
11.0,2,0,2,0,90.0,36.0,25.0,0.7333333333333333,62.66666666666667,1,1
11.0,1,0,0,1,90.0,88.0,7.0,0.7333333333333333,64.66666666666667,1,0
5.0,0,0,0,0,290.0,137.0,18.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,2,0,0,0.0,45.0,21.0,0.2666666666666666,85.33333333333333,1,1
11.0,1,0,1,0,60.0,103.0,2.0,0.7333333333333333,66.66666666666667,1,1
3.0,1,1,0,0,60.0,120.0,3.0,0.2,90.0,1,0
4.0,0,0,0,0,239.0,123.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,1,0,0.0,98.0,14.0,0.2666666666666666,83.33333333333333,1,0
1.0,1,0,0,0,341.0,62.0,14.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,250.0,118.0,1.0,0.4666666666666667,81.33333333333333,0,0
8.0,5,1,3,0,0.0,25.0,24.0,0.5333333333333333,64.66666666666667,1,1
3.0,0,0,0,0,301.0,86.0,23.0,0.2,92.0,0,0
3.0,0,0,0,0,181.0,114.0,14.0,0.2,92.0,0,0
4.0,0,0,0,0,323.0,52.0,10.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,236.0,135.0,4.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,323.0,138.0,25.0,0.0,100.0,0,0
4.0,0,0,0,0,360.0,136.0,14.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,90.0,94.0,23.0,0.0666666666666666,95.33333333333331,1,0
12.0,0,1,0,0,60.0,95.0,6.0,0.8,66.0,1,1
0.0,0,0,0,0,197.0,112.0,7.0,0.0,100.0,0,0
11.0,2,0,1,0,30.0,117.0,22.0,0.7333333333333333,66.66666666666667,1,1
1.0,0,0,1,0,120.0,35.0,1.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,348.0,114.0,1.0,0.2,92.0,0,0
3.0,0,0,0,0,255.0,65.0,3.0,0.2,92.0,0,0
0.0,2,2,0,0,0.0,101.0,1.0,0.0,96.0,1,0
3.0,1,0,1,0,150.0,85.0,23.0,0.2,88.0,1,0
12.0,3,0,0,3,60.0,90.0,15.0,0.8,50.0,1,1
7.0,2,1,1,0,90.0,109.0,7.0,0.4666666666666667,75.33333333333333,1,0
11.0,1,0,0,1,30.0,70.0,15.0,0.7333333333333333,64.66666666666667,1,1
9.0,3,1,1,1,30.0,82.0,9.0,0.6,64.0,1,1
0.0,1,0,0,0,278.0,122.0,25.0,0.0,100.0,0,0
2.0,1,1,0,0,60.0,81.0,6.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,321.0,115.0,24.0,0.0,100.0,0,0
7.0,2,1,0,1,30.0,88.0,13.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,298.0,70.0,3.0,0.0,100.0,0,0
10.0,3,1,1,1,0.0,67.0,16.0,0.6666666666666666,61.33333333333334,1,1
2.0,0,0,0,0,180.0,77.0,17.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,240.0,74.0,10.0,0.0,100.0,0,0
6.0,3,1,0,2,0.0,111.0,16.0,0.4,70.0,1,1
4.0,0,0,0,0,191.0,117.0,10.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,218.0,50.0,13.0,0.1333333333333333,94.66666666666669,0,0
