current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10.0,0,1,0,0,0.0,40.0,2.0,0.6666666666666666,71.33333333333334,1,0
0.0,1,0,0,0,207.0,66.0,21.0,0.0,100.0,0,0
4.0,0,0,0,0,341.0,118.0,3.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,2,0,1,0.0,49.0,5.0,0.9333333333333332,52.66666666666666,1,1
9.0,4,1,1,1,60.0,39.0,15.0,0.6,64.0,1,1
11.0,3,0,3,0,0.0,87.0,2.0,0.7333333333333333,58.66666666666667,1,1
10.0,1,0,0,0,300.0,110.0,16.0,0.6666666666666666,73.33333333333334,0,0
12.0,1,0,1,0,0.0,63.0,22.0,0.8,64.0,1,1
9.0,1,1,0,0,150.0,78.0,25.0,0.6,74.0,1,0
1.0,1,0,0,0,205.0,78.0,11.0,0.0666666666666666,97.33333333333331,0,0
13.0,4,2,1,2,30.0,70.0,9.0,0.8666666666666667,45.33333333333333,1,1
8.0,0,0,1,0,0.0,95.0,7.0,0.5333333333333333,74.66666666666667,1,0
1.0,1,0,0,0,246.0,97.0,20.0,0.0666666666666666,97.33333333333331,0,0
6.0,5,1,2,1,0.0,99.0,18.0,0.4,68.0,1,1
3.0,0,0,0,0,232.0,127.0,7.0,0.2,92.0,0,0
3.0,1,0,1,0,0.0,74.0,14.0,0.2,88.0,1,0
10.0,4,2,2,0,0.0,77.0,2.0,0.6666666666666666,61.33333333333334,1,1
10.0,5,0,1,3,0.0,74.0,17.0,0.6666666666666666,51.33333333333334,1,1
4.0,0,0,0,0,206.0,73.0,7.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,2,1,0,30.0,33.0,6.0,0.3333333333333333,78.66666666666667,1,1
11.0,2,1,1,1,0.0,83.0,23.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,353.0,93.0,15.0,0.2,92.0,0,0
6.0,2,2,0,0,60.0,43.0,19.0,0.4,80.0,1,0
4.0,0,0,0,0,297.0,65.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,60.0,106.0,25.0,0.1333333333333333,92.66666666666669,1,0
10.0,4,1,2,1,0.0,18.0,19.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,0,0,0,301.0,60.0,11.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,0,4,0,0.0,36.0,11.0,0.8666666666666667,49.33333333333333,1,1
2.0,0,0,0,0,205.0,127.0,21.0,0.1333333333333333,94.66666666666669,0,0
10.0,5,1,0,3,0.0,98.0,16.0,0.6666666666666666,53.33333333333334,1,1
8.0,3,0,2,0,120.0,36.0,25.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,182.0,122.0,4.0,0.2,92.0,0,1
4.0,1,1,0,0,60.0,60.0,16.0,0.2666666666666666,87.33333333333333,1,0
10.0,4,1,1,2,0.0,33.0,6.0,0.6666666666666666,55.33333333333334,1,1
3.0,0,0,0,0,314.0,135.0,7.0,0.2,92.0,0,0
14.0,4,1,0,3,30.0,60.0,22.0,0.9333333333333332,42.66666666666666,1,1
3.0,0,0,0,0,290.0,120.0,14.0,0.2,92.0,0,0
7.0,2,0,1,0,60.0,28.0,15.0,0.4666666666666667,77.33333333333333,1,0
10.0,2,0,1,1,0.0,54.0,17.0,0.6666666666666666,63.33333333333334,1,1
3.0,1,1,0,0,30.0,75.0,8.0,0.2,90.0,1,0
13.0,5,1,1,2,0.0,106.0,13.0,0.8666666666666667,47.33333333333333,1,1
8.0,4,0,2,1,0.0,76.0,19.0,0.5333333333333333,64.66666666666667,1,1
4.0,1,0,0,0,224.0,74.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,278.0,103.0,15.0,0.2,92.0,0,0
4.0,0,0,0,0,218.0,132.0,3.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,2,0,0.0,94.0,21.0,0.6666666666666666,63.33333333333334,1,1
2.0,1,0,1,0,120.0,74.0,9.0,0.1333333333333333,90.66666666666669,1,0
7.0,2,1,1,0,60.0,105.0,14.0,0.4666666666666667,75.33333333333333,1,0
4.0,0,0,0,0,210.0,91.0,5.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,30.0,40.0,16.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,232.0,124.0,20.0,0.2,92.0,0,0
4.0,0,0,0,0,322.0,130.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,218.0,131.0,9.0,0.5333333333333333,78.66666666666667,0,0
7.0,3,1,1,1,30.0,67.0,5.0,0.4666666666666667,69.33333333333333,1,1
8.0,1,1,0,1,60.0,44.0,15.0,0.5333333333333333,70.66666666666667,1,1
7.0,2,2,0,0,90.0,59.0,17.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,0,1,0,30.0,118.0,2.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,180.0,67.0,6.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,335.0,77.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,1,90.0,104.0,22.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,261.0,97.0,12.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,2,0,1,30.0,47.0,11.0,0.4666666666666667,71.33333333333333,1,1
4.0,1,0,0,0,318.0,131.0,18.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,1,60.0,39.0,25.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,228.0,121.0,8.0,0.2,92.0,0,0
0.0,0,0,0,0,233.0,68.0,10.0,0.0,100.0,0,0
0.0,1,0,0,0,354.0,54.0,15.0,0.0,100.0,0,0
9.0,3,0,1,1,0.0,59.0,18.0,0.6,66.0,1,1
3.0,1,1,0,0,30.0,88.0,24.0,0.2,90.0,1,0
14.0,4,1,1,1,30.0,101.0,17.0,0.9333333333333332,50.66666666666666,1,1
8.0,0,0,0,0,239.0,122.0,5.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,0,1,1,0.0,101.0,18.0,0.4,74.0,1,1
8.0,0,0,0,0,202.0,51.0,17.0,0.5333333333333333,78.66666666666667,0,0
14.0,4,0,1,3,0.0,54.0,6.0,0.9333333333333332,40.66666666666666,1,1
4.0,0,0,0,0,192.0,68.0,13.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,283.0,88.0,18.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,0,0,30.0,47.0,4.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,0,1,0,90.0,66.0,15.0,0.0,96.0,1,0
11.0,2,0,0,2,60.0,89.0,3.0,0.7333333333333333,58.66666666666667,1,1
6.0,0,0,0,0,202.0,50.0,24.0,0.4,84.0,0,0
7.0,1,1,0,0,0.0,78.0,25.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,226.0,99.0,4.0,0.2,92.0,0,0
3.0,1,1,0,0,120.0,82.0,19.0,0.2,90.0,1,0
4.0,1,0,1,0,120.0,33.0,2.0,0.2666666666666666,85.33333333333333,1,0
3.0,3,1,0,1,60.0,86.0,18.0,0.2,84.0,1,1
1.0,1,0,0,0,354.0,130.0,10.0,0.0666666666666666,97.33333333333331,0,0
5.0,5,3,2,0,0.0,78.0,10.0,0.3333333333333333,72.66666666666667,1,1
8.0,2,1,1,0,90.0,100.0,12.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,0,1,0,150.0,61.0,10.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,0,0,321.0,94.0,8.0,0.4,84.0,0,0
3.0,0,0,0,0,348.0,54.0,6.0,0.2,92.0,0,0
10.0,3,1,0,2,0.0,37.0,4.0,0.6666666666666666,59.33333333333334,1,1
8.0,4,2,0,1,0.0,60.0,22.0,0.5333333333333333,68.66666666666667,1,1
1.0,1,0,0,0,310.0,119.0,5.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,279.0,90.0,9.0,0.0,100.0,0,0
7.0,1,1,0,0,150.0,118.0,20.0,0.4666666666666667,79.33333333333333,1,0
4.0,2,0,1,0,60.0,106.0,2.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,265.0,106.0,1.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,1,0,90.0,104.0,11.0,0.5333333333333333,74.66666666666667,1,0
4.0,2,1,1,0,0.0,76.0,16.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,0,1,0,120.0,62.0,23.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,281.0,127.0,18.0,0.0,100.0,0,0
0.0,0,0,0,0,240.0,89.0,5.0,0.0,100.0,0,0
4.0,0,1,0,0,150.0,45.0,3.0,0.2666666666666666,87.33333333333333,1,0
3.0,4,1,0,2,0.0,55.0,14.0,0.2,78.0,1,1
1.0,1,1,0,0,150.0,80.0,1.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,355.0,77.0,24.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,273.0,77.0,23.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,1,0,60.0,59.0,15.0,0.3333333333333333,82.66666666666667,1,0
6.0,3,0,1,2,0.0,69.0,23.0,0.4,68.0,1,1
13.0,2,0,1,1,30.0,83.0,8.0,0.8666666666666667,55.33333333333333,1,1
12.0,1,1,1,0,30.0,103.0,17.0,0.8,62.0,1,1
3.0,0,0,0,0,357.0,74.0,14.0,0.2,92.0,0,0
4.0,1,0,0,1,90.0,118.0,14.0,0.2666666666666666,83.33333333333333,1,0
7.0,4,1,2,0,0.0,86.0,10.0,0.4666666666666667,71.33333333333333,1,1
4.0,1,1,0,0,0.0,98.0,12.0,0.2666666666666666,87.33333333333333,1,0
11.0,3,3,0,0,0.0,30.0,25.0,0.7333333333333333,64.66666666666667,1,1
0.0,1,0,0,0,261.0,105.0,14.0,0.0,100.0,0,0
2.0,0,1,0,0,60.0,117.0,25.0,0.1333333333333333,92.66666666666669,1,0
11.0,0,0,0,0,293.0,115.0,14.0,0.7333333333333333,70.66666666666667,0,0
13.0,3,0,1,2,0.0,18.0,1.0,0.8666666666666667,49.33333333333333,1,1
7.0,0,0,0,0,220.0,123.0,1.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,0,0,353.0,106.0,21.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,279.0,123.0,2.0,0.0,100.0,0,0
0.0,0,0,0,0,282.0,135.0,4.0,0.0,100.0,0,0
12.0,1,0,2,0,90.0,44.0,6.0,0.8,60.0,1,1
2.0,0,0,0,0,282.0,124.0,13.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,359.0,110.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,214.0,71.0,14.0,0.0,100.0,0,0
0.0,3,2,0,0,30.0,35.0,14.0,0.0,96.0,1,0
0.0,0,0,0,0,341.0,62.0,22.0,0.0,100.0,0,0
5.0,1,0,1,1,60.0,106.0,6.0,0.3333333333333333,76.66666666666667,1,1
3.0,0,1,0,0,30.0,96.0,16.0,0.2,90.0,1,0
6.0,0,1,0,0,30.0,71.0,1.0,0.4,82.0,1,0
10.0,3,0,3,1,0.0,42.0,16.0,0.6666666666666666,55.33333333333334,1,1
4.0,0,0,0,0,321.0,103.0,4.0,0.2666666666666666,89.33333333333333,0,0
9.0,3,1,0,1,60.0,23.0,13.0,0.6,68.0,1,1
8.0,2,1,0,0,60.0,70.0,24.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,259.0,126.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,307.0,61.0,14.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,187.0,96.0,23.0,0.5333333333333333,78.66666666666667,0,0
10.0,5,3,1,1,0.0,80.0,22.0,0.6666666666666666,57.33333333333334,1,1
14.0,3,0,1,3,0.0,57.0,17.0,0.9333333333333332,40.66666666666666,1,1
7.0,2,1,0,0,0.0,113.0,20.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,1,0,1,90.0,71.0,6.0,0.4666666666666667,73.33333333333333,1,1
10.0,5,0,1,3,0.0,18.0,6.0,0.6666666666666666,51.33333333333334,1,1
1.0,2,0,1,0,120.0,38.0,17.0,0.0666666666666666,93.33333333333331,1,0
2.0,1,0,0,0,261.0,136.0,7.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,346.0,86.0,8.0,0.2,92.0,0,0
8.0,0,0,0,0,261.0,122.0,9.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,338.0,75.0,24.0,0.4,84.0,0,0
12.0,5,1,0,3,30.0,94.0,1.0,0.8,48.0,1,1
4.0,1,0,0,0,235.0,127.0,19.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,196.0,71.0,8.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,215.0,127.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,336.0,117.0,2.0,0.0,100.0,0,0
12.0,4,1,0,3,30.0,101.0,17.0,0.8,48.0,1,1
7.0,1,0,1,0,0.0,105.0,13.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,240.0,73.0,1.0,0.2,92.0,0,0
9.0,4,2,1,0,0.0,98.0,23.0,0.6,68.0,1,1
1.0,0,0,0,0,271.0,115.0,16.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,328.0,124.0,22.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,239.0,132.0,9.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,335.0,87.0,25.0,0.2,92.0,0,0
0.0,0,0,0,0,331.0,96.0,3.0,0.0,100.0,0,0
8.0,2,2,0,0,30.0,77.0,1.0,0.5333333333333333,74.66666666666667,1,0
6.0,0,0,0,0,323.0,61.0,24.0,0.4,84.0,0,0
4.0,2,1,0,0,90.0,43.0,8.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,60.0,87.0,10.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,0,2,1,30.0,66.0,22.0,0.6666666666666666,59.33333333333334,1,1
3.0,0,0,0,0,299.0,134.0,7.0,0.2,92.0,0,0
7.0,2,2,0,0,30.0,83.0,20.0,0.4666666666666667,77.33333333333333,1,1
3.0,1,1,1,0,120.0,27.0,20.0,0.2,86.0,1,0
4.0,0,1,0,0,60.0,65.0,14.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,2,0,0.0,86.0,11.0,0.4,76.0,1,0
7.0,2,1,0,0,120.0,46.0,5.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,214.0,68.0,9.0,0.0666666666666666,97.33333333333331,0,0
8.0,4,2,1,0,0.0,85.0,7.0,0.5333333333333333,70.66666666666667,1,1
2.0,0,0,0,0,180.0,123.0,12.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,1,150.0,78.0,12.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,327.0,111.0,4.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,120.0,52.0,8.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,340.0,83.0,15.0,0.2,92.0,0,0
0.0,0,0,0,0,285.0,117.0,18.0,0.0,100.0,0,0
4.0,0,0,0,0,356.0,99.0,9.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,265.0,53.0,3.0,0.0,100.0,0,0
6.0,2,0,1,0,150.0,114.0,18.0,0.4,80.0,1,0
7.0,0,0,0,0,316.0,76.0,9.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,1,0,150.0,78.0,24.0,0.5333333333333333,74.66666666666667,1,0
1.0,1,0,0,0,222.0,127.0,12.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,225.0,129.0,4.0,0.5333333333333333,78.66666666666667,0,0
7.0,3,2,0,1,0.0,68.0,18.0,0.4666666666666667,71.33333333333333,1,1
8.0,2,2,0,0,90.0,81.0,22.0,0.5333333333333333,74.66666666666667,1,1
1.0,2,0,1,0,30.0,108.0,8.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,1,0,60.0,65.0,24.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,0,0,0,310.0,60.0,9.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,258.0,129.0,2.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,90.0,43.0,16.0,0.0666666666666666,95.33333333333331,1,0
10.0,2,1,2,0,0.0,111.0,12.0,0.6666666666666666,63.33333333333334,1,1
11.0,3,1,0,1,90.0,52.0,4.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,1,0,0,150.0,88.0,17.0,0.2,90.0,1,0
1.0,1,0,0,0,199.0,61.0,21.0,0.0666666666666666,97.33333333333331,0,0
14.0,7,3,2,1,0.0,26.0,25.0,0.9333333333333332,42.66666666666666,1,1
2.0,1,0,1,0,120.0,72.0,7.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,0,0,0,187.0,86.0,17.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,264.0,62.0,21.0,0.4666666666666667,81.33333333333333,0,0
13.0,0,1,0,0,30.0,54.0,2.0,0.8666666666666667,63.33333333333333,1,1
10.0,2,0,1,1,30.0,69.0,1.0,0.6666666666666666,63.33333333333334,1,1
6.0,1,0,2,0,60.0,62.0,6.0,0.4,76.0,1,1
3.0,0,0,0,0,331.0,113.0,21.0,0.2,92.0,0,0
2.0,0,0,0,0,206.0,63.0,25.0,0.1333333333333333,94.66666666666669,0,0
8.0,5,2,0,2,0.0,103.0,8.0,0.5333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,226.0,58.0,6.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,2,0,30.0,22.0,17.0,0.4,76.0,1,1
6.0,0,0,0,0,349.0,63.0,22.0,0.4,84.0,0,0
12.0,3,1,3,0,0.0,62.0,22.0,0.8,54.0,1,1
6.0,2,0,1,0,90.0,45.0,19.0,0.4,80.0,1,0
6.0,6,4,1,0,30.0,32.0,23.0,0.4,72.0,1,1
8.0,3,1,1,0,30.0,38.0,15.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,321.0,77.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,309.0,76.0,19.0,0.5333333333333333,78.66666666666667,0,0
8.0,2,2,0,0,90.0,101.0,13.0,0.5333333333333333,74.66666666666667,1,0
8.0,3,0,2,1,0.0,87.0,22.0,0.5333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,352.0,67.0,7.0,0.0,100.0,0,0
6.0,1,0,1,0,0.0,39.0,3.0,0.4,80.0,1,0
4.0,0,0,0,0,238.0,61.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,90.0,48.0,22.0,0.4666666666666667,77.33333333333333,1,0
6.0,2,2,0,0,0.0,56.0,4.0,0.4,80.0,1,0
0.0,1,0,0,0,205.0,129.0,3.0,0.0,100.0,0,0
4.0,1,1,0,0,30.0,96.0,19.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,0,2,0,0.0,24.0,12.0,0.2,84.0,1,0
8.0,2,2,0,0,0.0,74.0,2.0,0.5333333333333333,74.66666666666667,1,1
7.0,3,3,0,0,0.0,27.0,23.0,0.4666666666666667,75.33333333333333,1,0
12.0,1,0,0,2,0.0,36.0,25.0,0.8,56.0,1,1
1.0,0,0,0,0,213.0,111.0,21.0,0.0666666666666666,97.33333333333331,0,0
9.0,5,0,2,2,0.0,31.0,2.0,0.6,56.0,1,1
3.0,2,0,1,0,90.0,112.0,14.0,0.2,88.0,1,0
4.0,1,1,0,0,120.0,94.0,7.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,301.0,125.0,20.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,1,1,0.0,17.0,22.0,0.6666666666666666,61.33333333333334,1,1
13.0,1,1,1,0,30.0,67.0,19.0,0.8666666666666667,59.33333333333333,1,1
1.0,2,1,0,0,90.0,58.0,19.0,0.0666666666666666,95.33333333333331,1,0
10.0,2,2,0,1,0.0,94.0,5.0,0.6666666666666666,63.33333333333334,1,1
5.0,1,0,1,1,60.0,72.0,20.0,0.3333333333333333,76.66666666666667,1,1
12.0,4,1,1,2,30.0,25.0,16.0,0.8,50.0,1,1
0.0,2,1,0,0,60.0,107.0,15.0,0.0,98.0,1,0
14.0,0,0,0,0,331.0,134.0,17.0,0.9333333333333332,62.66666666666666,0,0
2.0,0,0,0,0,182.0,62.0,15.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,2,0,0,60.0,100.0,19.0,0.4666666666666667,77.33333333333333,1,0
6.0,1,0,0,0,289.0,126.0,18.0,0.4,84.0,0,0
14.0,2,0,1,1,30.0,81.0,16.0,0.9333333333333332,52.66666666666666,1,1
5.0,2,0,1,0,150.0,116.0,25.0,0.3333333333333333,82.66666666666667,1,0
1.0,1,0,0,0,293.0,113.0,10.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,263.0,128.0,18.0,0.0,100.0,0,0
7.0,0,1,0,0,120.0,86.0,8.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,186.0,98.0,22.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,185.0,77.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,306.0,108.0,5.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,1,0,0,0.0,46.0,1.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,308.0,139.0,17.0,0.5333333333333333,78.66666666666667,0,0
9.0,0,0,0,0,349.0,125.0,3.0,0.6,76.0,0,0
2.0,1,1,0,0,150.0,86.0,5.0,0.1333333333333333,92.66666666666669,1,0
12.0,4,1,2,1,0.0,73.0,18.0,0.8,52.0,1,1
8.0,6,1,4,0,30.0,41.0,8.0,0.5333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,286.0,132.0,7.0,0.2666666666666666,89.33333333333333,0,0
14.0,0,0,1,0,0.0,48.0,11.0,0.9333333333333332,58.66666666666666,1,1
11.0,3,1,3,0,0.0,79.0,9.0,0.7333333333333333,56.66666666666667,1,1
11.0,2,0,0,2,120.0,36.0,24.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,194.0,118.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,30.0,43.0,22.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,346.0,82.0,18.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,150.0,69.0,4.0,0.4,82.0,1,0
9.0,1,0,2,0,60.0,34.0,20.0,0.6,68.0,1,1
10.0,3,1,0,2,30.0,35.0,13.0,0.6666666666666666,59.33333333333334,1,1
3.0,1,0,1,0,60.0,67.0,16.0,0.2,88.0,1,0
4.0,0,0,0,0,345.0,89.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,60.0,50.0,22.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,0,0,1,30.0,67.0,16.0,0.4,78.0,1,1
6.0,0,0,0,0,262.0,68.0,14.0,0.4,84.0,0,0
11.0,4,1,0,2,0.0,47.0,25.0,0.7333333333333333,56.66666666666667,1,1
1.0,2,0,1,0,90.0,55.0,14.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,214.0,63.0,13.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,2,0,2,0.0,66.0,21.0,0.6666666666666666,57.33333333333334,1,1
10.0,3,2,0,0,30.0,71.0,24.0,0.6666666666666666,69.33333333333334,1,1
10.0,1,1,1,0,0.0,88.0,8.0,0.6666666666666666,67.33333333333334,1,1
5.0,2,0,1,0,30.0,56.0,10.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,0,0,0,209.0,115.0,5.0,0.2,92.0,0,0
6.0,2,0,1,1,30.0,102.0,8.0,0.4,74.0,1,1
7.0,0,0,1,0,60.0,113.0,15.0,0.4666666666666667,77.33333333333333,1,0
10.0,1,0,1,1,0.0,47.0,10.0,0.6666666666666666,63.33333333333334,1,1
11.0,3,2,0,1,60.0,87.0,23.0,0.7333333333333333,60.66666666666667,1,1
4.0,1,1,0,0,150.0,78.0,22.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,1,0,0,150.0,94.0,2.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,1,0,0,60.0,116.0,8.0,0.2,90.0,1,0
1.0,0,1,0,0,120.0,83.0,20.0,0.0666666666666666,95.33333333333331,1,0
12.0,4,0,1,2,0.0,83.0,5.0,0.8,52.0,1,1
8.0,2,2,0,1,30.0,30.0,9.0,0.5333333333333333,68.66666666666667,1,1
6.0,2,1,0,0,0.0,61.0,20.0,0.4,82.0,1,0
2.0,0,1,0,0,60.0,77.0,19.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,241.0,117.0,11.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,1,2,1,0.0,90.0,9.0,0.9333333333333332,46.66666666666666,1,1
12.0,5,3,2,0,0.0,56.0,5.0,0.8,54.0,1,0
5.0,1,1,0,0,30.0,92.0,4.0,0.3333333333333333,84.66666666666667,1,0
12.0,1,0,0,0,285.0,57.0,20.0,0.8,68.0,0,0
0.0,0,0,0,0,295.0,72.0,8.0,0.0,100.0,0,0
3.0,0,0,0,0,227.0,127.0,12.0,0.2,92.0,0,0
6.0,0,1,0,0,60.0,52.0,11.0,0.4,82.0,1,0
12.0,3,1,1,0,0.0,91.0,22.0,0.8,62.0,1,1
8.0,2,2,1,0,0.0,75.0,1.0,0.5333333333333333,70.66666666666667,1,1
10.0,2,1,0,0,90.0,51.0,19.0,0.6666666666666666,71.33333333333334,1,0
6.0,3,2,0,0,0.0,74.0,8.0,0.4,80.0,1,0
3.0,0,0,0,0,194.0,71.0,19.0,0.2,92.0,0,0
2.0,0,0,0,0,286.0,112.0,9.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,1,0,1,0.0,104.0,1.0,0.4,76.0,1,1
10.0,5,2,3,0,0.0,55.0,18.0,0.6666666666666666,57.33333333333334,1,1
8.0,1,0,1,0,60.0,93.0,7.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,0,0,0,203.0,95.0,13.0,0.2,92.0,0,0
4.0,0,0,0,0,303.0,99.0,20.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,0,1,0.0,64.0,18.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,246.0,96.0,1.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,239.0,45.0,2.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,2,0,60.0,104.0,19.0,0.5333333333333333,70.66666666666667,1,1
2.0,1,0,0,0,262.0,63.0,9.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,1,90.0,37.0,3.0,0.4666666666666667,71.33333333333333,1,1
8.0,1,1,0,0,90.0,73.0,11.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,1,0,0,150.0,31.0,9.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,356.0,123.0,16.0,0.2,92.0,0,0
1.0,0,0,0,0,350.0,69.0,7.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,183.0,92.0,24.0,0.2,92.0,0,0
3.0,0,0,0,0,251.0,98.0,7.0,0.2,92.0,0,0
