current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10.0,2,0,1,1,0.0,32.0,1.0,0.6666666666666666,63.33333333333334,1,1
9.0,0,0,0,0,185.0,95.0,16.0,0.6,76.0,0,0
4.0,1,0,1,0,120.0,75.0,10.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,194.0,98.0,7.0,0.2,92.0,0,0
0.0,0,0,0,0,201.0,94.0,2.0,0.0,100.0,0,0
10.0,1,1,0,0,0.0,79.0,22.0,0.6666666666666666,71.33333333333334,1,0
6.0,3,0,2,0,30.0,77.0,5.0,0.4,76.0,1,1
7.0,1,0,0,1,90.0,74.0,25.0,0.4666666666666667,75.33333333333333,1,1
11.0,3,1,1,1,60.0,101.0,25.0,0.7333333333333333,58.66666666666667,1,1
3.0,3,1,1,1,30.0,100.0,18.0,0.2,80.0,1,1
8.0,2,1,0,2,30.0,94.0,21.0,0.5333333333333333,64.66666666666667,1,1
1.0,1,1,0,0,90.0,90.0,7.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,333.0,92.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,60.0,41.0,12.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,320.0,89.0,23.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,350.0,57.0,9.0,0.2666666666666666,89.33333333333333,0,0
10.0,5,2,0,2,60.0,82.0,18.0,0.6666666666666666,57.33333333333334,1,1
3.0,1,1,0,0,150.0,37.0,17.0,0.2,90.0,1,0
8.0,3,1,1,1,90.0,24.0,22.0,0.5333333333333333,66.66666666666667,1,1
3.0,2,2,0,0,120.0,95.0,18.0,0.2,88.0,1,0
7.0,0,0,0,0,186.0,98.0,9.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,0,3,0,30.0,85.0,22.0,0.4666666666666667,69.33333333333333,1,1
1.0,0,0,0,0,216.0,66.0,16.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,1,0,150.0,85.0,19.0,0.4,80.0,1,0
0.0,0,0,0,0,240.0,68.0,23.0,0.0,100.0,0,0
8.0,3,1,0,2,0.0,24.0,5.0,0.5333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,240.0,112.0,6.0,0.0,100.0,0,0
13.0,2,0,1,2,0.0,35.0,11.0,0.8666666666666667,49.33333333333333,1,1
11.0,1,0,1,0,90.0,28.0,22.0,0.7333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,283.0,112.0,8.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,2,1,0,0.0,62.0,15.0,0.6666666666666666,65.33333333333334,1,1
10.0,0,1,0,0,60.0,112.0,25.0,0.6666666666666666,71.33333333333334,1,0
7.0,0,0,0,0,187.0,99.0,25.0,0.4666666666666667,81.33333333333333,0,0
9.0,3,1,1,1,60.0,100.0,2.0,0.6,64.0,1,1
6.0,0,0,0,0,277.0,68.0,11.0,0.4,84.0,0,0
10.0,4,3,0,0,0.0,47.0,24.0,0.6666666666666666,67.33333333333334,1,1
7.0,1,0,0,0,277.0,133.0,5.0,0.4666666666666667,81.33333333333333,0,0
12.0,0,0,0,1,0.0,56.0,1.0,0.8,62.0,1,1
8.0,2,1,0,0,30.0,88.0,15.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,189.0,111.0,5.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,1,0,2,0.0,55.0,4.0,0.6666666666666666,59.33333333333334,1,1
2.0,1,1,0,0,60.0,80.0,7.0,0.1333333333333333,92.66666666666669,1,0
0.0,1,0,0,0,278.0,50.0,3.0,0.0,100.0,0,0
5.0,0,0,0,0,262.0,80.0,16.0,0.3333333333333333,86.66666666666667,0,1
9.0,1,1,1,0,30.0,92.0,9.0,0.6,70.0,1,1
1.0,1,1,0,0,30.0,30.0,17.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,0,0,2,120.0,49.0,9.0,0.8,56.0,1,1
2.0,1,0,0,0,181.0,42.0,19.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,198.0,58.0,22.0,0.0,100.0,0,0
2.0,0,0,0,0,239.0,75.0,20.0,0.1333333333333333,94.66666666666669,0,0
13.0,1,0,0,2,0.0,75.0,24.0,0.8666666666666667,53.33333333333333,1,1
4.0,2,0,1,0,120.0,44.0,18.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,331.0,76.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,239.0,113.0,7.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,1,0,90.0,104.0,17.0,0.5333333333333333,74.66666666666667,1,0
5.0,2,2,0,0,60.0,23.0,13.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,288.0,139.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,334.0,92.0,2.0,0.2,92.0,0,0
3.0,4,2,1,0,90.0,26.0,2.0,0.2,84.0,1,0
0.0,0,0,0,0,351.0,58.0,5.0,0.0,100.0,0,0
2.0,0,0,0,0,225.0,113.0,11.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,206.0,124.0,19.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,0.0,96.0,9.0,0.0,98.0,1,0
7.0,0,0,0,1,30.0,96.0,19.0,0.4666666666666667,75.33333333333333,1,1
10.0,2,0,0,3,0.0,68.0,20.0,0.6666666666666666,55.33333333333334,1,1
6.0,1,0,0,0,224.0,111.0,13.0,0.4,84.0,0,0
3.0,1,0,0,0,229.0,59.0,19.0,0.2,92.0,0,0
1.0,0,0,0,0,200.0,49.0,10.0,0.0666666666666666,97.33333333333331,0,1
3.0,2,1,0,0,90.0,116.0,4.0,0.2,90.0,1,0
4.0,1,1,0,0,90.0,43.0,2.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,243.0,136.0,5.0,0.2,92.0,0,0
4.0,1,1,0,0,90.0,43.0,10.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,217.0,49.0,15.0,0.2,92.0,0,0
8.0,3,1,0,1,90.0,98.0,25.0,0.5333333333333333,70.66666666666667,1,1
10.0,1,1,0,0,0.0,72.0,14.0,0.6666666666666666,71.33333333333334,1,0
4.0,1,1,0,0,90.0,39.0,1.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,275.0,87.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,342.0,70.0,16.0,0.0,100.0,0,0
3.0,2,1,1,0,30.0,47.0,6.0,0.2,86.0,1,0
4.0,0,0,0,0,205.0,51.0,3.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,290.0,124.0,17.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,190.0,127.0,4.0,0.0,100.0,0,0
7.0,3,0,2,0,0.0,65.0,16.0,0.4666666666666667,73.33333333333333,1,1
0.0,1,1,0,0,60.0,107.0,5.0,0.0,98.0,1,0
0.0,1,0,0,0,274.0,121.0,3.0,0.0,100.0,0,0
8.0,0,0,0,1,120.0,107.0,18.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,325.0,71.0,21.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,60.0,51.0,8.0,0.0,98.0,1,0
2.0,1,2,0,0,0.0,54.0,1.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,0,0,0,333.0,127.0,23.0,0.2,92.0,0,0
2.0,0,0,0,0,325.0,57.0,23.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,181.0,109.0,10.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,0,1,0,0.0,117.0,1.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,287.0,58.0,9.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,320.0,62.0,9.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,226.0,68.0,8.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,0,0,3,0.0,36.0,9.0,0.7333333333333333,52.66666666666667,1,1
3.0,0,0,0,0,270.0,115.0,4.0,0.2,92.0,0,0
8.0,1,0,0,0,184.0,82.0,23.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,273.0,109.0,9.0,0.2,92.0,0,0
3.0,0,0,0,0,192.0,76.0,15.0,0.2,92.0,0,0
7.0,2,2,0,0,30.0,69.0,3.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,0,1,0,60.0,45.0,8.0,0.4666666666666667,77.33333333333333,1,0
0.0,1,0,0,0,234.0,108.0,17.0,0.0,100.0,0,0
3.0,0,0,0,0,335.0,97.0,16.0,0.2,92.0,0,0
13.0,6,0,3,2,0.0,67.0,4.0,0.8666666666666667,41.33333333333333,1,1
9.0,6,0,4,1,0.0,58.0,13.0,0.6,54.0,1,1
4.0,0,0,0,0,182.0,44.0,1.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,2,1,0,30.0,55.0,12.0,0.4,76.0,1,1
14.0,4,2,2,1,0.0,27.0,1.0,0.9333333333333332,44.66666666666666,1,1
1.0,0,0,0,0,255.0,57.0,11.0,0.0666666666666666,97.33333333333331,0,0
9.0,1,0,0,1,0.0,45.0,11.0,0.6,70.0,1,1
5.0,1,0,0,0,311.0,90.0,25.0,0.3333333333333333,86.66666666666667,0,0
9.0,3,0,0,2,30.0,75.0,1.0,0.6,64.0,1,1
0.0,0,0,0,0,184.0,129.0,23.0,0.0,100.0,0,0
4.0,0,0,0,0,338.0,83.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,210.0,106.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,186.0,39.0,5.0,0.2,92.0,0,0
4.0,0,0,0,0,248.0,118.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,328.0,129.0,2.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,190.0,79.0,13.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,269.0,64.0,10.0,0.2666666666666666,89.33333333333333,0,0
14.0,5,2,0,3,0.0,94.0,25.0,0.9333333333333332,40.66666666666666,1,1
10.0,1,1,1,0,0.0,40.0,23.0,0.6666666666666666,67.33333333333334,1,1
3.0,1,1,0,1,30.0,49.0,25.0,0.2,84.0,1,1
2.0,2,1,0,0,60.0,40.0,23.0,0.1333333333333333,92.66666666666669,1,0
6.0,4,3,0,1,30.0,21.0,22.0,0.4,72.0,1,1
4.0,0,0,0,0,190.0,105.0,15.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,2,0,0,0.0,34.0,14.0,0.1333333333333333,90.66666666666669,1,0
12.0,4,0,2,1,60.0,90.0,16.0,0.8,54.0,1,1
8.0,2,1,1,0,30.0,38.0,22.0,0.5333333333333333,72.66666666666667,1,1
7.0,3,1,1,1,30.0,56.0,14.0,0.4666666666666667,69.33333333333333,1,1
2.0,1,1,0,0,60.0,27.0,22.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,317.0,116.0,11.0,0.0,100.0,0,0
3.0,0,0,1,0,30.0,78.0,24.0,0.2,88.0,1,0
2.0,0,0,0,0,248.0,98.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,30.0,90.0,20.0,0.2666666666666666,87.33333333333333,1,0
10.0,2,1,1,0,90.0,73.0,18.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,199.0,48.0,17.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,1,30.0,42.0,6.0,0.3333333333333333,80.66666666666667,1,1
9.0,5,4,1,0,0.0,28.0,13.0,0.6,64.0,1,1
1.0,0,0,0,0,275.0,106.0,8.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,256.0,77.0,1.0,0.4,84.0,0,0
0.0,0,0,0,0,235.0,46.0,9.0,0.0,100.0,0,0
4.0,2,2,0,0,0.0,89.0,11.0,0.2666666666666666,85.33333333333333,1,0
11.0,6,1,3,1,0.0,92.0,19.0,0.7333333333333333,50.66666666666667,1,1
6.0,1,0,0,0,240.0,87.0,15.0,0.4,84.0,0,0
4.0,1,0,0,0,341.0,54.0,1.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,239.0,124.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,0.0,90.0,15.0,0.2666666666666666,87.33333333333333,1,1
3.0,1,0,0,0,224.0,88.0,15.0,0.2,92.0,0,0
1.0,1,0,0,0,217.0,115.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,60.0,49.0,23.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,281.0,125.0,18.0,0.2,92.0,0,0
7.0,2,2,0,0,60.0,99.0,4.0,0.4666666666666667,77.33333333333333,1,1
4.0,0,0,0,0,282.0,89.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,216.0,121.0,22.0,0.2,92.0,0,0
10.0,2,1,1,0,0.0,79.0,16.0,0.6666666666666666,67.33333333333334,1,1
0.0,0,0,0,0,307.0,98.0,10.0,0.0,100.0,0,0
2.0,0,0,0,0,296.0,96.0,25.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,2,0,0.0,40.0,3.0,0.3333333333333333,78.66666666666667,1,1
13.0,3,0,1,2,0.0,89.0,17.0,0.8666666666666667,49.33333333333333,1,1
0.0,0,0,0,0,261.0,119.0,6.0,0.0,100.0,0,0
1.0,2,1,0,0,30.0,100.0,15.0,0.0666666666666666,95.33333333333331,1,0
10.0,0,0,0,0,218.0,99.0,5.0,0.6666666666666666,73.33333333333334,0,0
10.0,4,0,1,2,0.0,57.0,4.0,0.6666666666666666,57.33333333333334,1,1
1.0,1,1,0,0,30.0,113.0,3.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,1,0,0,30.0,56.0,12.0,0.5333333333333333,76.66666666666667,1,0
13.0,3,1,2,1,30.0,90.0,7.0,0.8666666666666667,49.33333333333333,1,1
3.0,0,0,0,0,336.0,79.0,5.0,0.2,92.0,0,0
11.0,2,1,0,1,0.0,37.0,16.0,0.7333333333333333,62.66666666666667,1,1
6.0,0,0,0,0,247.0,133.0,12.0,0.4,84.0,0,0
4.0,0,0,0,0,276.0,122.0,22.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,1,0,0.0,34.0,6.0,0.4666666666666667,75.33333333333333,1,1
8.0,2,0,2,1,0.0,41.0,23.0,0.5333333333333333,64.66666666666667,1,1
5.0,0,1,0,0,30.0,87.0,1.0,0.3333333333333333,84.66666666666667,1,0
7.0,0,0,0,0,245.0,100.0,20.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,3,0,0,0.0,68.0,3.0,0.4666666666666667,75.33333333333333,1,1
1.0,1,0,0,0,315.0,71.0,5.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,289.0,79.0,2.0,0.2,92.0,0,0
4.0,3,1,0,1,90.0,20.0,10.0,0.2666666666666666,81.33333333333333,1,1
7.0,3,2,0,0,30.0,37.0,16.0,0.4666666666666667,77.33333333333333,1,0
10.0,1,1,0,0,0.0,74.0,8.0,0.6666666666666666,71.33333333333334,1,0
12.0,3,1,2,0,30.0,64.0,8.0,0.8,58.0,1,1
11.0,4,1,1,1,0.0,70.0,5.0,0.7333333333333333,58.66666666666667,1,1
8.0,0,0,0,0,350.0,64.0,7.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,306.0,104.0,25.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,0,1,90.0,96.0,23.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,209.0,86.0,9.0,0.2,92.0,0,0
3.0,2,1,0,0,150.0,97.0,11.0,0.2,90.0,1,0
3.0,0,0,0,0,204.0,102.0,12.0,0.2,92.0,0,0
11.0,3,0,2,0,60.0,83.0,15.0,0.7333333333333333,62.66666666666667,1,1
4.0,1,0,0,0,193.0,128.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,328.0,112.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,60.0,124.0,13.0,0.2,90.0,1,0
10.0,3,0,2,1,0.0,87.0,12.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,0,308.0,140.0,18.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,1,0,30.0,34.0,1.0,0.4666666666666667,75.33333333333333,1,0
11.0,2,0,1,1,30.0,46.0,5.0,0.7333333333333333,60.66666666666667,1,1
7.0,4,2,1,0,60.0,24.0,22.0,0.4666666666666667,73.33333333333333,1,1
8.0,2,2,0,1,0.0,38.0,17.0,0.5333333333333333,68.66666666666667,1,1
10.0,1,0,1,1,0.0,57.0,15.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,355.0,75.0,13.0,0.0,100.0,0,0
6.0,4,2,0,1,0.0,83.0,1.0,0.4,74.0,1,1
4.0,1,0,0,1,30.0,49.0,20.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,289.0,53.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,30.0,83.0,7.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,199.0,99.0,5.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,150.0,54.0,5.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,264.0,111.0,8.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,60.0,84.0,3.0,0.4666666666666667,79.33333333333333,1,0
13.0,2,0,0,2,120.0,22.0,18.0,0.8666666666666667,53.33333333333333,1,1
3.0,1,0,1,0,150.0,105.0,5.0,0.2,88.0,1,0
10.0,0,0,1,0,0.0,80.0,22.0,0.6666666666666666,69.33333333333334,1,1
0.0,0,0,0,0,205.0,70.0,3.0,0.0,100.0,0,0
12.0,3,1,1,2,0.0,45.0,8.0,0.8,50.0,1,1
7.0,2,1,0,0,150.0,100.0,7.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,198.0,56.0,9.0,0.1333333333333333,94.66666666666669,0,0
12.0,0,0,0,1,150.0,39.0,21.0,0.8,62.0,1,1
4.0,1,0,1,0,120.0,28.0,6.0,0.2666666666666666,85.33333333333333,1,0
11.0,3,1,0,1,30.0,29.0,6.0,0.7333333333333333,62.66666666666667,1,1
2.0,1,0,0,0,199.0,69.0,10.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,1,0,0,120.0,75.0,6.0,0.3333333333333333,84.66666666666667,1,0
5.0,1,0,0,0,189.0,94.0,1.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,1,0,0,30.0,103.0,10.0,0.0666666666666666,95.33333333333331,1,0
4.0,2,0,1,1,60.0,85.0,11.0,0.2666666666666666,79.33333333333333,1,1
2.0,0,0,0,0,348.0,127.0,23.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,0,1,0,120.0,26.0,25.0,0.6,72.0,1,0
3.0,0,0,0,0,256.0,107.0,1.0,0.2,92.0,0,0
2.0,0,0,0,0,189.0,69.0,16.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,1,30.0,43.0,23.0,0.4666666666666667,75.33333333333333,1,1
3.0,3,2,0,0,30.0,71.0,5.0,0.2,88.0,1,0
4.0,0,0,0,0,286.0,103.0,25.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,243.0,118.0,20.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,1,0,0,120.0,117.0,7.0,0.4666666666666667,79.33333333333333,1,0
10.0,5,1,0,3,0.0,80.0,25.0,0.6666666666666666,53.33333333333334,1,1
10.0,1,0,0,2,0.0,116.0,10.0,0.6666666666666666,61.33333333333334,1,1
0.0,0,0,0,0,234.0,109.0,5.0,0.0,100.0,0,0
0.0,2,1,0,0,120.0,44.0,3.0,0.0,98.0,1,0
4.0,0,0,0,0,296.0,133.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,90.0,89.0,14.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,0,0,0,322.0,89.0,11.0,0.0,100.0,0,0
8.0,1,0,1,0,60.0,95.0,14.0,0.5333333333333333,74.66666666666667,1,0
2.0,2,1,0,0,30.0,123.0,22.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,0,1,60.0,91.0,24.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,198.0,126.0,5.0,0.2,92.0,0,0
4.0,0,0,0,0,254.0,141.0,2.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,2,30.0,88.0,17.0,0.7333333333333333,54.66666666666667,1,1
10.0,3,0,1,1,60.0,54.0,18.0,0.6666666666666666,63.33333333333334,1,1
5.0,0,0,0,0,326.0,107.0,8.0,0.3333333333333333,86.66666666666667,0,0
11.0,1,2,0,0,0.0,57.0,14.0,0.7333333333333333,66.66666666666667,1,1
5.0,0,0,0,0,318.0,120.0,6.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,358.0,76.0,12.0,0.2,92.0,0,0
9.0,5,1,2,1,0.0,77.0,19.0,0.6,60.0,1,1
4.0,1,1,0,0,150.0,80.0,12.0,0.2666666666666666,87.33333333333333,1,0
9.0,3,3,0,0,60.0,64.0,7.0,0.6,70.0,1,1
6.0,2,1,0,0,90.0,63.0,12.0,0.4,82.0,1,0
12.0,1,0,0,2,90.0,84.0,7.0,0.8,56.0,1,1
10.0,2,0,1,2,30.0,43.0,8.0,0.6666666666666666,57.33333333333334,1,1
10.0,1,0,0,1,120.0,76.0,20.0,0.6666666666666666,67.33333333333334,1,1
8.0,2,2,0,0,90.0,57.0,2.0,0.5333333333333333,74.66666666666667,1,1
4.0,0,0,0,0,309.0,120.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,199.0,94.0,7.0,0.0,100.0,0,0
2.0,0,0,0,0,337.0,115.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,226.0,64.0,24.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,324.0,112.0,20.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,229.0,58.0,14.0,0.0,100.0,0,0
0.0,0,0,1,0,0.0,89.0,25.0,0.0,96.0,1,0
3.0,0,0,0,0,327.0,104.0,18.0,0.2,92.0,0,0
12.0,3,1,0,1,0.0,51.0,16.0,0.8,60.0,1,1
0.0,0,0,0,0,280.0,124.0,13.0,0.0,100.0,0,0
7.0,0,0,0,0,253.0,86.0,16.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,184.0,99.0,6.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,0.0,51.0,7.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,230.0,108.0,13.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,120.0,117.0,12.0,0.4,80.0,1,0
12.0,2,1,0,0,90.0,67.0,9.0,0.8,66.0,1,1
4.0,0,0,0,0,353.0,112.0,23.0,0.2666666666666666,89.33333333333333,0,1
0.0,0,0,0,0,322.0,59.0,11.0,0.0,100.0,0,0
12.0,3,0,2,1,0.0,98.0,20.0,0.8,54.0,1,1
9.0,2,1,1,1,0.0,30.0,14.0,0.6,64.0,1,1
1.0,1,0,0,0,337.0,52.0,2.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,1,2,1,0.0,70.0,15.0,0.6666666666666666,57.33333333333334,1,1
3.0,2,0,0,2,120.0,64.0,21.0,0.2,80.0,1,0
12.0,2,2,1,0,0.0,112.0,9.0,0.8,60.0,1,1
1.0,1,0,0,0,337.0,111.0,24.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,1,2,1,0.0,77.0,25.0,0.8,52.0,1,1
8.0,0,0,0,0,188.0,94.0,5.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,204.0,70.0,25.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,344.0,140.0,9.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,186.0,116.0,1.0,0.0,100.0,0,0
12.0,0,0,1,0,150.0,79.0,25.0,0.8,64.0,1,1
5.0,0,0,0,0,333.0,91.0,18.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,276.0,109.0,7.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,185.0,76.0,17.0,0.0666666666666666,97.33333333333331,0,0
12.0,5,0,2,2,30.0,35.0,4.0,0.8,48.0,1,1
12.0,4,2,1,1,60.0,99.0,20.0,0.8,54.0,1,1
12.0,5,0,1,4,0.0,51.0,8.0,0.8,40.0,1,1
4.0,0,0,0,0,301.0,130.0,14.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,1,1,0,90.0,65.0,2.0,0.6,70.0,1,1
3.0,1,1,0,0,120.0,80.0,4.0,0.2,90.0,1,0
2.0,0,0,0,0,309.0,100.0,5.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,353.0,106.0,8.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,222.0,100.0,7.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,253.0,117.0,2.0,0.4,84.0,0,0
3.0,1,1,0,1,90.0,43.0,21.0,0.2,84.0,1,1
6.0,2,0,1,1,60.0,109.0,1.0,0.4,74.0,1,1
11.0,2,1,1,1,0.0,95.0,25.0,0.7333333333333333,58.66666666666667,1,1
0.0,0,0,0,0,248.0,137.0,6.0,0.0,100.0,0,0
2.0,1,1,0,0,60.0,72.0,1.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,0,0,0,336.0,136.0,15.0,0.4,84.0,0,0
8.0,4,1,2,0,0.0,104.0,23.0,0.5333333333333333,68.66666666666667,1,0
11.0,1,0,0,1,30.0,89.0,9.0,0.7333333333333333,64.66666666666667,1,1
13.0,0,0,0,0,245.0,111.0,21.0,0.8666666666666667,65.33333333333333,0,0
3.0,0,0,0,0,298.0,101.0,6.0,0.2,92.0,0,0
8.0,0,0,0,0,295.0,58.0,7.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,350.0,77.0,7.0,0.4,84.0,0,0
2.0,1,0,0,0,241.0,129.0,5.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,30.0,87.0,21.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,1,0,0,60.0,52.0,24.0,0.2,90.0,1,1
8.0,4,0,2,1,30.0,35.0,21.0,0.5333333333333333,64.66666666666667,1,1
12.0,3,0,2,2,0.0,97.0,6.0,0.8,48.0,1,1
1.0,1,0,0,0,348.0,116.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,327.0,135.0,13.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,30.0,70.0,10.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,0,0,0,227.0,128.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,3,3,0,0,0.0,24.0,9.0,0.0,94.0,1,0
6.0,3,2,0,1,30.0,53.0,17.0,0.4,74.0,1,1
12.0,0,0,0,0,180.0,98.0,16.0,0.8,68.0,0,0
11.0,3,0,3,0,0.0,95.0,15.0,0.7333333333333333,58.66666666666667,1,1
3.0,2,0,1,0,30.0,104.0,8.0,0.2,88.0,1,0
9.0,2,0,2,0,30.0,75.0,4.0,0.6,68.0,1,1
7.0,2,0,2,0,60.0,106.0,1.0,0.4666666666666667,73.33333333333333,1,1
