current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
0.0,1,0,0,0,280.0,127.0,15.0,0.0,100.0,0,0
10.0,5,0,1,3,30.0,51.0,7.0,0.6666666666666666,51.33333333333334,1,1
3.0,1,0,0,0,355.0,103.0,2.0,0.2,92.0,0,0
8.0,1,0,0,0,182.0,106.0,21.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,0,1,0,150.0,102.0,18.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,347.0,86.0,6.0,0.2,92.0,0,0
4.0,1,1,0,1,60.0,31.0,19.0,0.2666666666666666,81.33333333333333,1,1
7.0,0,0,0,0,264.0,113.0,8.0,0.4666666666666667,81.33333333333333,0,0
9.0,2,1,0,0,150.0,42.0,14.0,0.6,74.0,1,0
4.0,0,0,0,0,272.0,115.0,10.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,0,2,1,30.0,51.0,10.0,0.7333333333333333,56.66666666666667,1,1
7.0,1,0,0,0,229.0,113.0,11.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,1,0,0,60.0,36.0,8.0,0.0,98.0,1,0
0.0,0,0,0,0,230.0,42.0,7.0,0.0,100.0,0,0
9.0,4,3,1,0,30.0,72.0,22.0,0.6,66.0,1,1
0.0,0,0,0,0,259.0,83.0,9.0,0.0,100.0,0,0
6.0,1,0,0,0,225.0,86.0,2.0,0.4,84.0,0,0
10.0,2,2,0,1,0.0,21.0,14.0,0.6666666666666666,63.33333333333334,1,1
14.0,2,1,0,1,30.0,90.0,17.0,0.9333333333333332,54.66666666666666,1,1
3.0,1,0,0,0,193.0,81.0,10.0,0.2,92.0,0,0
3.0,0,0,1,0,30.0,85.0,24.0,0.2,88.0,1,0
12.0,4,0,2,1,30.0,62.0,25.0,0.8,54.0,1,1
6.0,2,0,1,0,60.0,67.0,17.0,0.4,80.0,1,0
11.0,1,0,0,1,60.0,65.0,18.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,1,0,0,0.0,78.0,6.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,0,0,185.0,122.0,5.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,0,0,270.0,47.0,7.0,0.4,84.0,0,0
3.0,0,0,0,0,228.0,47.0,4.0,0.2,92.0,0,0
7.0,0,1,0,0,120.0,67.0,1.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,1,0,0,90.0,62.0,9.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,0,2,0,0.0,99.0,20.0,0.8,60.0,1,1
2.0,0,0,0,0,207.0,79.0,25.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,1,0,2,60.0,37.0,13.0,0.8,54.0,1,1
3.0,1,1,0,0,0.0,64.0,9.0,0.2,90.0,1,0
0.0,0,1,0,0,30.0,77.0,24.0,0.0,98.0,1,0
0.0,0,0,0,0,297.0,72.0,11.0,0.0,100.0,0,0
2.0,2,1,0,0,150.0,106.0,7.0,0.1333333333333333,92.66666666666669,1,0
5.0,0,1,0,0,150.0,53.0,4.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,255.0,64.0,3.0,0.2,92.0,0,0
12.0,1,1,0,0,60.0,71.0,15.0,0.8,66.0,1,0
3.0,1,1,1,0,0.0,61.0,24.0,0.2,86.0,1,0
13.0,2,1,0,1,30.0,54.0,17.0,0.8666666666666667,57.33333333333333,1,1
4.0,0,1,0,0,0.0,56.0,6.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,355.0,53.0,20.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,1,90.0,84.0,23.0,0.4,78.0,1,0
8.0,1,0,0,0,321.0,93.0,14.0,0.5333333333333333,78.66666666666667,0,0
14.0,5,1,2,2,30.0,70.0,12.0,0.9333333333333332,40.66666666666666,1,1
2.0,0,0,0,0,321.0,122.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,332.0,70.0,14.0,0.2,92.0,0,0
8.0,2,0,2,0,30.0,108.0,24.0,0.5333333333333333,70.66666666666667,1,1
3.0,2,1,0,0,0.0,80.0,16.0,0.2,90.0,1,0
2.0,0,0,0,0,354.0,129.0,4.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,120.0,59.0,10.0,0.2,90.0,1,0
5.0,3,2,0,0,60.0,93.0,17.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,0,0,325.0,108.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,186.0,51.0,10.0,0.2,92.0,0,0
0.0,0,0,0,0,313.0,129.0,12.0,0.0,100.0,0,0
0.0,1,0,1,0,90.0,71.0,15.0,0.0,96.0,1,0
7.0,2,0,1,0,30.0,35.0,12.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,243.0,107.0,18.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,257.0,139.0,14.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,257.0,67.0,3.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,330.0,70.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,250.0,52.0,19.0,0.2,92.0,0,0
11.0,2,0,1,1,120.0,55.0,14.0,0.7333333333333333,60.66666666666667,1,1
8.0,1,0,1,0,60.0,78.0,6.0,0.5333333333333333,74.66666666666667,1,0
3.0,3,1,1,1,30.0,96.0,15.0,0.2,80.0,1,1
5.0,1,0,0,0,351.0,102.0,16.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,0,1,1,0.0,28.0,3.0,0.5333333333333333,68.66666666666667,1,1
9.0,0,1,0,0,90.0,90.0,7.0,0.6,74.0,1,0
0.0,0,0,0,0,358.0,107.0,11.0,0.0,100.0,0,0
0.0,0,0,0,0,220.0,70.0,7.0,0.0,100.0,0,0
3.0,0,0,0,0,207.0,92.0,13.0,0.2,92.0,0,0
0.0,1,0,0,0,315.0,121.0,2.0,0.0,100.0,0,0
1.0,0,0,0,0,219.0,70.0,23.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,229.0,125.0,6.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,0,3,0,30.0,105.0,16.0,0.9333333333333332,50.66666666666666,1,1
4.0,2,1,1,1,30.0,42.0,6.0,0.2666666666666666,77.33333333333333,1,1
10.0,1,1,1,0,0.0,74.0,6.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,1,0,0,30.0,64.0,15.0,0.1333333333333333,92.66666666666669,1,0
13.0,5,1,1,3,0.0,21.0,10.0,0.8666666666666667,41.33333333333333,1,1
13.0,3,1,0,2,0.0,93.0,5.0,0.8666666666666667,51.33333333333333,1,1
5.0,1,1,0,0,0.0,112.0,3.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,0,1,0,120.0,86.0,8.0,0.5333333333333333,74.66666666666667,1,0
13.0,2,2,1,0,30.0,32.0,25.0,0.8666666666666667,57.33333333333333,1,1
3.0,0,0,0,0,302.0,127.0,16.0,0.2,92.0,0,0
3.0,1,0,1,0,30.0,125.0,20.0,0.2,88.0,1,0
2.0,1,0,0,0,239.0,118.0,1.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,3,0,0,60.0,84.0,19.0,0.6666666666666666,67.33333333333334,1,1
6.0,5,3,0,1,30.0,67.0,4.0,0.4,72.0,1,1
11.0,0,0,1,0,120.0,79.0,5.0,0.7333333333333333,66.66666666666667,1,1
2.0,1,1,0,0,90.0,98.0,7.0,0.1333333333333333,92.66666666666669,1,0
14.0,3,0,1,2,30.0,26.0,25.0,0.9333333333333332,46.66666666666666,1,1
6.0,0,0,1,0,90.0,37.0,10.0,0.4,80.0,1,0
0.0,1,0,0,0,303.0,93.0,7.0,0.0,100.0,0,0
2.0,0,0,0,0,300.0,82.0,20.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,1,1,60.0,44.0,24.0,0.8,58.0,1,1
5.0,1,0,0,0,314.0,103.0,14.0,0.3333333333333333,86.66666666666667,0,0
14.0,3,0,1,2,30.0,41.0,9.0,0.9333333333333332,46.66666666666666,1,1
0.0,1,0,0,0,292.0,116.0,2.0,0.0,100.0,0,0
7.0,0,0,1,0,30.0,82.0,14.0,0.4666666666666667,77.33333333333333,1,1
11.0,2,1,0,1,60.0,51.0,14.0,0.7333333333333333,62.66666666666667,1,1
11.0,0,1,0,0,120.0,69.0,10.0,0.7333333333333333,68.66666666666667,1,0
4.0,1,0,0,0,317.0,110.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,2,1,0,0.0,85.0,2.0,0.2,84.0,1,1
7.0,0,0,0,0,308.0,82.0,21.0,0.4666666666666667,81.33333333333333,0,0
11.0,2,1,0,1,0.0,93.0,5.0,0.7333333333333333,62.66666666666667,1,1
6.0,3,1,2,0,60.0,37.0,23.0,0.4,74.0,1,1
3.0,0,0,0,0,218.0,94.0,5.0,0.2,92.0,0,0
11.0,4,1,1,2,0.0,71.0,9.0,0.7333333333333333,52.66666666666667,1,1
1.0,1,1,0,0,90.0,43.0,17.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,274.0,131.0,21.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,232.0,75.0,4.0,0.0,100.0,0,0
3.0,2,1,1,0,90.0,48.0,5.0,0.2,86.0,1,0
9.0,2,0,2,0,30.0,38.0,10.0,0.6,68.0,1,1
11.0,1,0,1,1,30.0,42.0,17.0,0.7333333333333333,60.66666666666667,1,1
1.0,1,0,0,0,321.0,74.0,13.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,305.0,70.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,2,0,0,60.0,94.0,11.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,0,0,223.0,112.0,15.0,0.2,92.0,0,0
1.0,0,0,0,0,231.0,88.0,23.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,2,1,0,30.0,97.0,5.0,0.4,76.0,1,1
1.0,0,0,0,0,337.0,106.0,20.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,0.0,83.0,9.0,0.4,80.0,1,0
3.0,0,0,0,0,277.0,106.0,12.0,0.2,92.0,0,0
6.0,0,0,0,0,218.0,54.0,14.0,0.4,84.0,0,0
13.0,0,0,0,0,263.0,121.0,17.0,0.8666666666666667,65.33333333333333,0,0
4.0,0,0,0,0,224.0,118.0,17.0,0.2666666666666666,89.33333333333333,0,1
14.0,5,0,1,4,0.0,37.0,24.0,0.9333333333333332,34.666666666666664,1,1
0.0,0,0,0,0,247.0,87.0,15.0,0.0,100.0,0,0
0.0,0,0,0,0,358.0,59.0,25.0,0.0,100.0,0,0
3.0,1,0,1,0,90.0,77.0,2.0,0.2,88.0,1,0
8.0,4,3,0,1,0.0,38.0,10.0,0.5333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,294.0,84.0,24.0,0.0,100.0,0,0
8.0,3,2,1,0,90.0,34.0,19.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,1,0,0,150.0,39.0,13.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,0,1,0,120.0,87.0,8.0,0.5333333333333333,74.66666666666667,1,0
7.0,3,2,0,0,30.0,23.0,20.0,0.4666666666666667,77.33333333333333,1,0
14.0,2,0,1,1,0.0,38.0,13.0,0.9333333333333332,52.66666666666666,1,1
5.0,2,0,1,0,120.0,102.0,4.0,0.3333333333333333,82.66666666666667,1,0
6.0,2,0,1,1,60.0,105.0,21.0,0.4,74.0,1,0
3.0,0,0,0,0,181.0,118.0,8.0,0.2,92.0,0,0
8.0,2,1,1,0,30.0,99.0,12.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,224.0,49.0,6.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,1,2,0,30.0,23.0,21.0,0.6666666666666666,63.33333333333334,1,1
2.0,0,0,0,0,243.0,92.0,25.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,2,0,1,0.0,106.0,6.0,0.8,58.0,1,1
6.0,0,0,0,0,204.0,102.0,4.0,0.4,84.0,0,0
8.0,0,0,0,0,320.0,126.0,18.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,0,1,0,60.0,80.0,9.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,0,0,1,120.0,109.0,7.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,243.0,92.0,7.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,0,1,150.0,76.0,22.0,0.5333333333333333,72.66666666666667,1,1
13.0,3,2,1,0,0.0,112.0,20.0,0.8666666666666667,57.33333333333333,1,1
2.0,1,0,1,0,120.0,35.0,17.0,0.1333333333333333,90.66666666666669,1,0
8.0,1,1,1,0,30.0,50.0,14.0,0.5333333333333333,72.66666666666667,1,1
8.0,0,0,0,0,356.0,137.0,13.0,0.5333333333333333,78.66666666666667,0,0
14.0,3,2,2,0,0.0,66.0,22.0,0.9333333333333332,50.66666666666666,1,1
2.0,0,0,0,0,356.0,94.0,3.0,0.1333333333333333,94.66666666666669,0,0
14.0,1,1,0,1,60.0,32.0,17.0,0.9333333333333332,54.66666666666666,1,1
4.0,1,1,0,0,120.0,41.0,22.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,341.0,50.0,7.0,0.2666666666666666,89.33333333333333,0,0
6.0,4,0,3,1,0.0,51.0,9.0,0.4,66.0,1,1
10.0,2,1,1,0,30.0,28.0,4.0,0.6666666666666666,67.33333333333334,1,1
0.0,1,1,0,0,60.0,35.0,5.0,0.0,98.0,1,0
3.0,2,1,0,0,150.0,64.0,11.0,0.2,90.0,1,0
8.0,2,0,1,0,0.0,78.0,14.0,0.5333333333333333,74.66666666666667,1,0
12.0,3,2,0,0,0.0,51.0,7.0,0.8,64.0,1,1
3.0,4,2,0,1,60.0,51.0,15.0,0.2,82.0,1,1
8.0,0,0,0,0,246.0,99.0,19.0,0.5333333333333333,78.66666666666667,0,0
3.0,2,1,0,0,150.0,68.0,10.0,0.2,90.0,1,0
7.0,0,0,0,0,238.0,81.0,4.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,288.0,82.0,15.0,0.2,92.0,0,0
4.0,1,0,0,0,185.0,80.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,238.0,63.0,20.0,0.0,100.0,0,0
2.0,1,0,0,0,322.0,77.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,225.0,92.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,30.0,94.0,20.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,60.0,75.0,18.0,0.2,90.0,1,0
4.0,0,0,0,0,355.0,89.0,21.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,2,0,0,0.0,87.0,8.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,1,0,0,0.0,100.0,19.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,1,0,0,60.0,90.0,3.0,0.2,90.0,1,0
0.0,0,0,0,0,252.0,58.0,11.0,0.0,100.0,0,0
5.0,1,1,0,0,90.0,98.0,13.0,0.3333333333333333,84.66666666666667,1,0
8.0,3,1,1,1,30.0,105.0,23.0,0.5333333333333333,66.66666666666667,1,1
3.0,2,1,0,1,60.0,47.0,13.0,0.2,84.0,1,0
12.0,2,1,0,0,60.0,104.0,1.0,0.8,66.0,1,0
2.0,0,0,0,0,266.0,78.0,16.0,0.1333333333333333,94.66666666666669,0,0
13.0,2,0,1,2,30.0,53.0,1.0,0.8666666666666667,49.33333333333333,1,1
14.0,4,1,1,2,0.0,61.0,23.0,0.9333333333333332,44.66666666666666,1,1
2.0,0,0,0,0,189.0,94.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,0,60.0,35.0,21.0,0.2,90.0,1,0
3.0,2,0,1,0,0.0,67.0,10.0,0.2,88.0,1,0
0.0,0,0,0,0,312.0,95.0,11.0,0.0,100.0,0,0
3.0,1,0,0,0,293.0,60.0,4.0,0.2,92.0,0,0
7.0,1,0,1,0,30.0,48.0,16.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,0,0,192.0,119.0,6.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,357.0,124.0,21.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,0,0,0,203.0,61.0,20.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,1,0,0.0,77.0,16.0,0.5333333333333333,74.66666666666667,1,0
9.0,2,0,2,1,30.0,58.0,23.0,0.6,62.0,1,1
7.0,1,1,0,0,0.0,76.0,24.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,1,0,0,0.0,98.0,22.0,0.0,98.0,1,0
1.0,1,0,0,0,350.0,119.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,238.0,107.0,23.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,1,0,0.0,68.0,14.0,0.0,94.0,1,0
1.0,1,0,0,0,272.0,131.0,6.0,0.0666666666666666,97.33333333333331,0,0
13.0,2,1,1,0,30.0,100.0,20.0,0.8666666666666667,59.33333333333333,1,1
5.0,0,0,0,0,191.0,89.0,9.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,1,0,0,60.0,68.0,9.0,0.0,98.0,1,0
7.0,1,0,0,1,0.0,74.0,14.0,0.4666666666666667,75.33333333333333,1,1
5.0,0,0,0,0,259.0,136.0,3.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,0,0,303.0,76.0,5.0,0.0,100.0,0,0
9.0,2,1,1,0,90.0,47.0,17.0,0.6,70.0,1,1
8.0,2,1,1,0,60.0,63.0,11.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,321.0,80.0,22.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,1,1,1,60.0,15.0,17.0,0.8666666666666667,53.33333333333333,1,1
4.0,1,0,0,0,229.0,115.0,13.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,1,0,90.0,50.0,6.0,0.0666666666666666,93.33333333333331,1,0
12.0,0,0,0,0,296.0,89.0,19.0,0.8,68.0,0,0
4.0,0,0,0,0,356.0,56.0,12.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,0,2,30.0,29.0,16.0,0.6666666666666666,59.33333333333334,1,1
11.0,5,0,4,1,0.0,93.0,13.0,0.7333333333333333,48.66666666666667,1,1
5.0,0,0,0,0,250.0,75.0,8.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,0,0,0,245.0,81.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,251.0,126.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,150.0,70.0,22.0,0.2,90.0,1,0
4.0,3,1,0,1,30.0,27.0,17.0,0.2666666666666666,81.33333333333333,1,1
2.0,0,0,0,0,296.0,81.0,14.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,0,1,1,90.0,25.0,15.0,0.7333333333333333,60.66666666666667,1,1
8.0,2,0,2,0,0.0,91.0,20.0,0.5333333333333333,70.66666666666667,1,1
10.0,3,1,2,1,30.0,13.0,5.0,0.6666666666666666,57.33333333333334,1,1
5.0,0,0,0,0,229.0,61.0,20.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,1,30.0,96.0,9.0,0.2,86.0,1,0
3.0,1,1,0,0,120.0,86.0,21.0,0.2,90.0,1,0
2.0,1,1,0,0,150.0,68.0,17.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,281.0,99.0,18.0,0.2,92.0,0,0
5.0,3,1,1,0,30.0,34.0,20.0,0.3333333333333333,80.66666666666667,1,0
13.0,5,0,1,4,0.0,63.0,12.0,0.8666666666666667,37.33333333333333,1,1
7.0,3,2,1,0,0.0,73.0,15.0,0.4666666666666667,73.33333333333333,1,1
6.0,1,0,0,0,305.0,80.0,2.0,0.4,84.0,0,0
8.0,2,0,2,0,60.0,30.0,15.0,0.5333333333333333,70.66666666666667,1,1
5.0,3,1,1,0,0.0,66.0,2.0,0.3333333333333333,80.66666666666667,1,0
7.0,1,1,1,0,0.0,97.0,24.0,0.4666666666666667,75.33333333333333,1,1
4.0,2,0,1,1,30.0,53.0,1.0,0.2666666666666666,79.33333333333333,1,1
11.0,3,1,1,1,30.0,80.0,3.0,0.7333333333333333,58.66666666666667,1,1
6.0,4,1,3,0,30.0,26.0,15.0,0.4,70.0,1,1
8.0,1,0,0,0,280.0,116.0,12.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,1,0,60.0,89.0,10.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,232.0,127.0,2.0,0.2,92.0,0,0
11.0,3,1,2,1,0.0,33.0,2.0,0.7333333333333333,54.66666666666667,1,1
2.0,0,0,0,0,348.0,116.0,3.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,0,0,60.0,84.0,21.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,267.0,63.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,340.0,90.0,12.0,0.2,92.0,0,0
10.0,4,4,0,0,30.0,77.0,9.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,211.0,99.0,11.0,0.2,92.0,0,0
7.0,1,0,0,0,338.0,70.0,10.0,0.4666666666666667,81.33333333333333,0,0
10.0,4,1,1,2,30.0,23.0,6.0,0.6666666666666666,55.33333333333334,1,1
3.0,0,0,0,0,324.0,80.0,4.0,0.2,92.0,0,0
7.0,3,0,1,1,30.0,95.0,14.0,0.4666666666666667,71.33333333333333,1,1
4.0,2,1,1,0,90.0,93.0,22.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,1,0,0,150.0,52.0,20.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,353.0,103.0,18.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,1,2,30.0,41.0,10.0,0.6666666666666666,55.33333333333334,1,1
6.0,2,0,0,1,30.0,67.0,18.0,0.4,78.0,1,0
13.0,2,0,1,1,30.0,23.0,21.0,0.8666666666666667,55.33333333333333,1,1
6.0,2,2,0,1,0.0,37.0,23.0,0.4,74.0,1,1
6.0,1,1,0,0,0.0,91.0,12.0,0.4,82.0,1,0
1.0,1,0,0,0,313.0,131.0,9.0,0.0666666666666666,97.33333333333331,0,0
11.0,1,0,1,0,0.0,97.0,8.0,0.7333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,285.0,85.0,24.0,0.2666666666666666,89.33333333333333,0,0
14.0,1,0,0,1,90.0,115.0,13.0,0.9333333333333332,56.66666666666666,1,1
3.0,0,0,0,0,236.0,124.0,12.0,0.2,92.0,0,0
11.0,2,1,0,0,90.0,59.0,23.0,0.7333333333333333,68.66666666666667,1,0
0.0,1,0,0,0,347.0,124.0,12.0,0.0,100.0,0,0
7.0,3,2,1,0,0.0,79.0,16.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,292.0,98.0,1.0,0.2,92.0,0,0
6.0,0,0,0,0,194.0,110.0,6.0,0.4,84.0,0,0
2.0,1,0,0,0,216.0,70.0,24.0,0.1333333333333333,94.66666666666669,0,0
13.0,3,1,0,2,0.0,17.0,15.0,0.8666666666666667,51.33333333333333,1,1
6.0,1,2,0,0,60.0,51.0,15.0,0.4,80.0,1,0
0.0,0,0,0,0,205.0,98.0,18.0,0.0,100.0,0,0
8.0,3,2,0,0,0.0,63.0,6.0,0.5333333333333333,74.66666666666667,1,1
3.0,0,0,0,0,319.0,139.0,22.0,0.2,92.0,0,0
11.0,3,1,1,1,30.0,35.0,13.0,0.7333333333333333,58.66666666666667,1,1
9.0,1,0,0,1,30.0,64.0,2.0,0.6,70.0,1,1
2.0,0,0,0,0,254.0,106.0,1.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,221.0,118.0,17.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,1,0,60.0,54.0,5.0,0.0,96.0,1,0
2.0,0,1,0,0,30.0,89.0,15.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,356.0,93.0,17.0,0.2,92.0,0,0
7.0,2,1,1,0,90.0,96.0,16.0,0.4666666666666667,75.33333333333333,1,1
12.0,2,1,0,0,0.0,97.0,8.0,0.8,66.0,1,1
8.0,0,1,0,0,150.0,75.0,22.0,0.5333333333333333,76.66666666666667,1,0
12.0,2,1,0,0,60.0,40.0,2.0,0.8,66.0,1,0
7.0,2,1,2,0,0.0,76.0,18.0,0.4666666666666667,71.33333333333333,1,1
4.0,1,0,0,0,264.0,66.0,7.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,2,0,0.0,52.0,8.0,0.4,74.0,1,1
3.0,0,0,0,0,309.0,73.0,19.0,0.2,92.0,0,0
4.0,0,0,0,0,295.0,105.0,17.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,0,1,0.0,87.0,1.0,0.7333333333333333,64.66666666666667,1,1
6.0,3,0,0,2,60.0,30.0,6.0,0.4,72.0,1,1
5.0,0,0,0,0,224.0,75.0,24.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,208.0,53.0,11.0,0.0,100.0,0,0
4.0,0,0,0,0,188.0,72.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,2,0,0,0.0,72.0,11.0,0.0,96.0,1,0
4.0,1,0,0,0,357.0,130.0,21.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,60.0,117.0,1.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,0,0,300.0,50.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,355.0,75.0,17.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,292.0,143.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,0.0,70.0,9.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,0,0,60.0,78.0,9.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,0,0,0,321.0,87.0,9.0,0.5333333333333333,78.66666666666667,0,1
8.0,1,0,1,0,60.0,80.0,17.0,0.5333333333333333,74.66666666666667,1,0
8.0,2,1,0,1,90.0,98.0,16.0,0.5333333333333333,70.66666666666667,1,1
1.0,2,1,0,0,60.0,44.0,14.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,0,1,0,60.0,93.0,11.0,0.2666666666666666,85.33333333333333,1,0
12.0,2,1,1,0,30.0,60.0,4.0,0.8,62.0,1,1
1.0,0,0,0,0,328.0,139.0,16.0,0.0666666666666666,97.33333333333331,0,0
14.0,4,0,2,2,30.0,33.0,24.0,0.9333333333333332,42.66666666666666,1,1
4.0,0,0,0,0,252.0,107.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,90.0,95.0,10.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,0,1,120.0,63.0,20.0,0.4,78.0,1,1
11.0,2,1,2,0,0.0,110.0,12.0,0.7333333333333333,60.66666666666667,1,1
6.0,0,0,1,0,0.0,66.0,10.0,0.4,80.0,1,0
8.0,3,2,0,0,30.0,74.0,17.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,245.0,65.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,1,30.0,24.0,12.0,0.4666666666666667,71.33333333333333,1,1
1.0,1,0,0,0,350.0,96.0,25.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,0,1,0,0.0,55.0,6.0,0.0,96.0,1,0
