current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
2.0,1,0,0,0,210.0,52.0,3.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,332.0,61.0,11.0,0.4,84.0,0,0
8.0,4,1,2,0,0.0,28.0,6.0,0.5333333333333333,68.66666666666667,1,1
11.0,2,1,1,0,90.0,42.0,4.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,184.0,67.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,356.0,81.0,9.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,257.0,120.0,22.0,0.4,84.0,0,0
7.0,2,1,0,1,60.0,91.0,17.0,0.4666666666666667,73.33333333333333,1,1
8.0,4,3,1,0,30.0,54.0,22.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,295.0,67.0,3.0,0.2,92.0,0,0
4.0,3,1,1,0,0.0,92.0,1.0,0.2666666666666666,83.33333333333333,1,0
1.0,0,0,0,0,268.0,129.0,3.0,0.0666666666666666,97.33333333333331,0,1
10.0,3,1,2,0,0.0,40.0,17.0,0.6666666666666666,63.33333333333334,1,1
7.0,1,0,0,1,120.0,42.0,22.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,322.0,132.0,9.0,0.2,92.0,0,0
4.0,1,0,0,1,120.0,106.0,4.0,0.2666666666666666,83.33333333333333,1,0
8.0,4,1,1,1,0.0,87.0,5.0,0.5333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,301.0,85.0,14.0,0.0,100.0,0,0
12.0,4,1,4,0,0.0,93.0,10.0,0.8,50.0,1,1
0.0,1,1,0,0,150.0,72.0,4.0,0.0,98.0,1,0
5.0,2,1,2,0,60.0,53.0,1.0,0.3333333333333333,76.66666666666667,1,1
7.0,1,2,0,0,30.0,80.0,20.0,0.4666666666666667,77.33333333333333,1,0
4.0,2,0,1,0,30.0,54.0,7.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,289.0,118.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,2,0,0,0.0,94.0,15.0,0.5333333333333333,74.66666666666667,1,1
4.0,0,0,0,0,343.0,70.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,260.0,120.0,8.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,120.0,71.0,15.0,0.4,82.0,1,0
1.0,0,0,0,0,228.0,83.0,4.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,262.0,88.0,22.0,0.0,100.0,0,0
6.0,0,0,0,0,223.0,117.0,4.0,0.4,84.0,0,0
12.0,3,1,1,1,30.0,89.0,16.0,0.8,56.0,1,1
6.0,1,0,0,0,301.0,91.0,13.0,0.4,84.0,0,0
8.0,1,1,0,0,150.0,97.0,20.0,0.5333333333333333,76.66666666666667,1,0
10.0,3,0,2,1,0.0,50.0,2.0,0.6666666666666666,59.33333333333334,1,1
3.0,2,1,1,0,120.0,72.0,19.0,0.2,86.0,1,0
6.0,0,0,0,0,251.0,69.0,6.0,0.4,84.0,0,0
6.0,0,0,0,0,242.0,63.0,3.0,0.4,84.0,0,0
0.0,0,0,0,0,332.0,64.0,10.0,0.0,100.0,0,0
7.0,0,0,1,0,0.0,72.0,21.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,0,0,0,248.0,71.0,12.0,0.4666666666666667,81.33333333333333,0,1
7.0,2,2,0,0,30.0,114.0,8.0,0.4666666666666667,77.33333333333333,1,0
12.0,2,3,0,0,30.0,51.0,9.0,0.8,62.0,1,1
6.0,1,1,0,0,30.0,126.0,13.0,0.4,82.0,1,0
6.0,3,3,0,0,30.0,71.0,15.0,0.4,78.0,1,1
3.0,1,0,0,0,357.0,128.0,18.0,0.2,92.0,0,0
3.0,0,0,0,0,351.0,100.0,14.0,0.2,92.0,0,0
0.0,2,1,0,0,90.0,102.0,11.0,0.0,98.0,1,0
8.0,4,2,3,0,0.0,56.0,22.0,0.5333333333333333,62.66666666666667,1,1
2.0,0,0,0,0,203.0,104.0,2.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,250.0,123.0,25.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,226.0,132.0,25.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,1,0,0.0,25.0,13.0,0.4666666666666667,75.33333333333333,1,1
4.0,2,1,0,0,30.0,115.0,12.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,1,0,0,0.0,58.0,10.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,352.0,88.0,6.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,219.0,127.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,255.0,57.0,10.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,1,0,30.0,112.0,1.0,0.0,96.0,1,0
10.0,2,0,1,1,0.0,80.0,8.0,0.6666666666666666,63.33333333333334,1,1
12.0,2,0,1,1,0.0,104.0,15.0,0.8,58.0,1,1
2.0,1,0,0,0,255.0,126.0,11.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,1,2,0,0.0,26.0,2.0,0.4,74.0,1,1
4.0,0,0,0,0,297.0,87.0,7.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,231.0,130.0,14.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,0,0,0,308.0,101.0,11.0,0.3333333333333333,86.66666666666667,0,0
3.0,2,1,0,0,60.0,65.0,18.0,0.2,90.0,1,0
5.0,0,1,0,0,60.0,46.0,6.0,0.3333333333333333,84.66666666666667,1,0
5.0,1,1,0,0,150.0,93.0,25.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,0,1,1,0.0,49.0,5.0,0.4666666666666667,71.33333333333333,1,1
8.0,0,0,0,0,338.0,116.0,18.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,0,1,1,0.0,73.0,3.0,0.4666666666666667,71.33333333333333,1,1
6.0,3,1,1,1,60.0,82.0,8.0,0.4,72.0,1,1
2.0,0,0,0,0,320.0,101.0,14.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,1,120.0,81.0,12.0,0.5333333333333333,72.66666666666667,1,1
9.0,0,0,0,0,311.0,72.0,4.0,0.6,76.0,0,0
6.0,0,1,0,0,0.0,69.0,7.0,0.4,82.0,1,0
11.0,4,3,1,1,0.0,41.0,4.0,0.7333333333333333,54.66666666666667,1,1
1.0,1,1,0,0,60.0,101.0,17.0,0.0666666666666666,95.33333333333331,1,0
5.0,1,1,0,1,0.0,70.0,2.0,0.3333333333333333,78.66666666666667,1,1
3.0,0,0,0,0,237.0,82.0,22.0,0.2,92.0,0,0
3.0,2,1,1,0,120.0,87.0,25.0,0.2,86.0,1,0
4.0,3,1,1,0,30.0,77.0,23.0,0.2666666666666666,83.33333333333333,1,0
11.0,4,0,2,1,0.0,52.0,11.0,0.7333333333333333,56.66666666666667,1,1
1.0,0,0,0,0,284.0,127.0,9.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,181.0,52.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,90.0,116.0,10.0,0.2666666666666666,85.33333333333333,1,0
8.0,5,2,2,0,60.0,83.0,18.0,0.5333333333333333,66.66666666666667,1,1
10.0,2,1,1,0,0.0,99.0,19.0,0.6666666666666666,67.33333333333334,1,1
8.0,1,1,0,0,60.0,48.0,6.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,207.0,63.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,230.0,52.0,2.0,0.2,92.0,0,0
12.0,1,1,1,0,0.0,59.0,23.0,0.8,62.0,1,1
3.0,2,1,1,0,0.0,31.0,9.0,0.2,86.0,1,0
4.0,0,0,0,0,323.0,98.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,324.0,91.0,18.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,301.0,95.0,4.0,0.0,100.0,0,0
6.0,0,1,0,0,120.0,25.0,23.0,0.4,82.0,1,0
3.0,1,0,0,0,348.0,60.0,22.0,0.2,92.0,0,0
0.0,0,0,0,0,294.0,118.0,14.0,0.0,100.0,0,0
8.0,2,1,2,0,30.0,17.0,22.0,0.5333333333333333,68.66666666666667,1,1
3.0,2,1,0,0,60.0,76.0,24.0,0.2,90.0,1,0
12.0,3,0,2,0,30.0,52.0,19.0,0.8,60.0,1,1
3.0,0,0,0,0,288.0,118.0,18.0,0.2,92.0,0,0
11.0,3,0,0,3,30.0,16.0,23.0,0.7333333333333333,52.66666666666667,1,0
11.0,1,0,1,1,30.0,55.0,19.0,0.7333333333333333,60.66666666666667,1,1
12.0,3,0,1,3,0.0,32.0,2.0,0.8,46.0,1,1
4.0,1,0,0,0,325.0,125.0,20.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,1,0,0,150.0,106.0,2.0,0.1333333333333333,92.66666666666669,1,0
3.0,3,2,0,0,0.0,97.0,16.0,0.2,88.0,1,0
2.0,1,0,0,0,220.0,92.0,4.0,0.1333333333333333,94.66666666666669,0,0
12.0,0,0,0,0,319.0,128.0,15.0,0.8,68.0,0,0
7.0,2,2,0,0,0.0,39.0,7.0,0.4666666666666667,77.33333333333333,1,0
4.0,2,2,0,0,30.0,115.0,24.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,241.0,106.0,7.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,1,0,3,0.0,95.0,1.0,0.8666666666666667,45.33333333333333,1,1
3.0,0,0,0,0,186.0,99.0,7.0,0.2,92.0,0,0
0.0,0,0,0,0,328.0,93.0,20.0,0.0,100.0,0,0
10.0,4,0,2,1,0.0,48.0,14.0,0.6666666666666666,59.33333333333334,1,1
3.0,1,0,1,0,0.0,84.0,15.0,0.2,88.0,1,0
7.0,1,0,0,2,30.0,99.0,1.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,0,0,0,250.0,133.0,14.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,2,0,0,30.0,64.0,9.0,0.7333333333333333,66.66666666666667,1,1
8.0,0,0,0,0,218.0,103.0,12.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,0,0,0,288.0,144.0,2.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,344.0,132.0,4.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,0,30.0,105.0,24.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,0,1,0,120.0,88.0,7.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,228.0,97.0,16.0,0.2,92.0,0,0
14.0,6,0,1,4,0.0,27.0,21.0,0.9333333333333332,34.666666666666664,1,1
10.0,3,0,1,2,0.0,48.0,21.0,0.6666666666666666,57.33333333333334,1,1
3.0,0,0,0,0,191.0,46.0,5.0,0.2,92.0,0,0
3.0,1,0,0,0,245.0,81.0,21.0,0.2,92.0,0,0
11.0,3,1,1,0,0.0,81.0,18.0,0.7333333333333333,64.66666666666667,1,1
10.0,1,0,1,0,90.0,85.0,20.0,0.6666666666666666,69.33333333333334,1,1
11.0,1,0,2,0,60.0,77.0,18.0,0.7333333333333333,62.66666666666667,1,1
1.0,0,0,0,0,311.0,140.0,3.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,353.0,132.0,21.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,1,0,0,0.0,98.0,3.0,0.0666666666666666,95.33333333333331,1,0
14.0,1,0,1,1,120.0,77.0,13.0,0.9333333333333332,52.66666666666666,1,1
1.0,0,1,0,0,30.0,65.0,7.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,0,0,0,252.0,53.0,23.0,0.2,92.0,0,0
3.0,0,1,0,0,90.0,44.0,21.0,0.2,90.0,1,0
5.0,1,1,0,0,60.0,46.0,20.0,0.3333333333333333,84.66666666666667,1,0
1.0,1,1,0,0,60.0,74.0,21.0,0.0666666666666666,95.33333333333331,1,0
10.0,2,2,0,0,60.0,114.0,5.0,0.6666666666666666,69.33333333333334,1,1
8.0,2,1,0,0,120.0,79.0,5.0,0.5333333333333333,76.66666666666667,1,0
6.0,2,1,1,0,0.0,40.0,1.0,0.4,78.0,1,0
10.0,2,0,2,0,90.0,37.0,3.0,0.6666666666666666,65.33333333333334,1,1
1.0,1,0,0,0,224.0,91.0,17.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,0,1,0,90.0,82.0,1.0,0.2,88.0,1,0
10.0,2,2,0,0,0.0,61.0,24.0,0.6666666666666666,69.33333333333334,1,1
0.0,1,0,0,0,347.0,83.0,23.0,0.0,100.0,0,0
0.0,1,0,0,0,341.0,76.0,10.0,0.0,100.0,0,0
1.0,0,0,0,0,268.0,58.0,13.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,304.0,86.0,14.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,0.0,87.0,10.0,0.2,90.0,1,0
4.0,0,0,0,0,192.0,94.0,20.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,263.0,124.0,16.0,0.0,100.0,0,0
10.0,6,3,2,0,0.0,69.0,15.0,0.6666666666666666,59.33333333333334,1,1
2.0,1,0,0,0,351.0,83.0,22.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,0,3,0,0.0,27.0,22.0,0.8,56.0,1,1
1.0,0,0,0,0,200.0,41.0,11.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,1,0,2,30.0,35.0,24.0,0.5333333333333333,64.66666666666667,1,1
5.0,2,0,1,0,90.0,28.0,19.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,0,0,211.0,83.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,0.0,64.0,18.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,0,0,0,354.0,122.0,5.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,344.0,131.0,25.0,0.0,100.0,0,0
7.0,0,0,1,0,60.0,70.0,1.0,0.4666666666666667,77.33333333333333,1,0
8.0,1,1,0,0,30.0,60.0,11.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,0,0,346.0,90.0,13.0,0.2,92.0,0,0
0.0,0,0,0,0,341.0,93.0,4.0,0.0,100.0,0,0
14.0,2,0,0,3,30.0,63.0,8.0,0.9333333333333332,44.66666666666666,1,1
2.0,0,0,0,0,253.0,106.0,3.0,0.1333333333333333,94.66666666666669,0,0
14.0,3,2,0,1,0.0,94.0,13.0,0.9333333333333332,52.66666666666666,1,1
3.0,0,0,0,0,287.0,125.0,16.0,0.2,92.0,0,0
3.0,0,0,0,0,337.0,86.0,9.0,0.2,92.0,0,0
12.0,0,0,0,1,30.0,111.0,15.0,0.8,62.0,1,1
2.0,0,0,0,0,181.0,68.0,18.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,0,1,0,120.0,52.0,21.0,0.2,88.0,1,0
7.0,2,1,0,1,30.0,60.0,8.0,0.4666666666666667,73.33333333333333,1,1
7.0,5,2,2,0,0.0,64.0,3.0,0.4666666666666667,69.33333333333333,1,1
2.0,2,1,0,0,120.0,37.0,9.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,201.0,100.0,19.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,351.0,117.0,19.0,0.0,100.0,0,0
11.0,4,1,1,2,60.0,88.0,19.0,0.7333333333333333,52.66666666666667,1,1
7.0,2,1,1,0,90.0,95.0,6.0,0.4666666666666667,75.33333333333333,1,1
13.0,2,1,0,1,0.0,33.0,2.0,0.8666666666666667,57.33333333333333,1,1
8.0,1,0,0,0,259.0,76.0,15.0,0.5333333333333333,78.66666666666667,0,1
12.0,1,1,0,0,0.0,105.0,18.0,0.8,66.0,1,0
6.0,1,0,0,1,0.0,78.0,11.0,0.4,78.0,1,1
6.0,0,0,0,0,281.0,59.0,3.0,0.4,84.0,0,0
5.0,1,1,0,0,150.0,82.0,1.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,1,0,0,60.0,45.0,23.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,0,0,0,308.0,95.0,13.0,0.0,100.0,0,0
13.0,2,1,1,1,60.0,71.0,12.0,0.8666666666666667,53.33333333333333,1,1
3.0,1,1,0,0,90.0,70.0,23.0,0.2,90.0,1,0
0.0,0,0,0,0,206.0,97.0,3.0,0.0,100.0,0,0
4.0,0,0,0,0,201.0,58.0,8.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,150.0,64.0,17.0,0.4,80.0,1,0
11.0,2,1,0,1,60.0,95.0,12.0,0.7333333333333333,62.66666666666667,1,1
11.0,1,0,1,1,120.0,33.0,5.0,0.7333333333333333,60.66666666666667,1,1
10.0,3,0,0,2,90.0,34.0,7.0,0.6666666666666666,61.33333333333334,1,1
0.0,1,0,1,0,90.0,48.0,5.0,0.0,96.0,1,0
11.0,0,0,0,1,0.0,98.0,18.0,0.7333333333333333,64.66666666666667,1,1
5.0,0,0,0,0,197.0,107.0,19.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,1,1,0,0.0,39.0,24.0,0.4,78.0,1,0
3.0,0,1,0,0,90.0,66.0,13.0,0.2,90.0,1,0
7.0,5,3,1,1,0.0,10.0,15.0,0.4666666666666667,65.33333333333333,1,1
12.0,2,1,1,1,0.0,69.0,2.0,0.8,56.0,1,1
3.0,0,0,0,0,327.0,113.0,21.0,0.2,92.0,0,0
10.0,3,0,0,2,0.0,87.0,6.0,0.6666666666666666,61.33333333333334,1,1
5.0,2,1,1,0,30.0,85.0,2.0,0.3333333333333333,80.66666666666667,1,0
2.0,1,0,0,0,291.0,68.0,12.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,186.0,127.0,13.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,0,2,1,0.0,63.0,10.0,0.8,54.0,1,1
0.0,0,0,1,0,0.0,109.0,2.0,0.0,96.0,1,0
3.0,0,0,0,0,258.0,131.0,21.0,0.2,92.0,0,0
12.0,1,1,0,1,0.0,102.0,22.0,0.8,60.0,1,1
11.0,4,2,1,1,0.0,57.0,9.0,0.7333333333333333,56.66666666666667,1,1
7.0,5,1,2,1,30.0,65.0,25.0,0.4666666666666667,65.33333333333333,1,1
4.0,0,1,0,0,120.0,75.0,14.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,308.0,93.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,349.0,78.0,22.0,0.0,100.0,0,0
7.0,0,0,0,0,187.0,117.0,16.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,1,0,0,30.0,107.0,15.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,211.0,52.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,1,1,0.0,47.0,21.0,0.4666666666666667,71.33333333333333,1,1
3.0,2,1,1,0,90.0,38.0,4.0,0.2,86.0,1,0
7.0,0,0,0,0,189.0,49.0,9.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,1,0,0,60.0,38.0,9.0,0.2,90.0,1,0
2.0,2,0,0,1,0.0,101.0,7.0,0.1333333333333333,88.66666666666667,1,0
8.0,0,0,0,0,236.0,109.0,21.0,0.5333333333333333,78.66666666666667,0,0
9.0,1,1,0,0,150.0,66.0,3.0,0.6,74.0,1,0
8.0,3,2,1,0,0.0,66.0,6.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,223.0,135.0,18.0,0.2666666666666666,89.33333333333333,0,0
9.0,4,1,2,0,0.0,46.0,25.0,0.6,66.0,1,1
7.0,0,0,0,0,315.0,133.0,19.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,223.0,47.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,279.0,129.0,2.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,60.0,67.0,6.0,0.0666666666666666,95.33333333333331,1,0
6.0,4,2,1,0,30.0,58.0,20.0,0.4,76.0,1,1
11.0,3,0,0,3,0.0,32.0,15.0,0.7333333333333333,52.66666666666667,1,1
3.0,0,0,0,0,306.0,114.0,6.0,0.2,92.0,0,0
8.0,1,1,0,0,60.0,89.0,9.0,0.5333333333333333,76.66666666666667,1,0
8.0,1,1,0,0,0.0,47.0,18.0,0.5333333333333333,76.66666666666667,1,1
4.0,0,0,0,0,234.0,86.0,12.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,0,2,1,0.0,110.0,3.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,0,218.0,96.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,60.0,48.0,15.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,1,0,0,150.0,70.0,1.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,236.0,46.0,5.0,0.0,100.0,0,0
7.0,1,1,0,0,120.0,74.0,7.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,0,0,302.0,98.0,5.0,0.2,92.0,0,0
5.0,0,0,0,0,223.0,112.0,23.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,357.0,55.0,25.0,0.2666666666666666,89.33333333333333,0,0
5.0,3,1,0,1,120.0,101.0,10.0,0.3333333333333333,78.66666666666667,1,1
12.0,5,0,1,5,0.0,25.0,4.0,0.8,34.0,1,1
3.0,0,0,0,0,234.0,122.0,9.0,0.2,92.0,0,0
0.0,0,0,0,0,189.0,114.0,25.0,0.0,100.0,0,0
0.0,0,0,0,0,240.0,76.0,7.0,0.0,100.0,0,1
6.0,0,0,0,0,331.0,76.0,15.0,0.4,84.0,0,0
2.0,0,0,0,0,282.0,133.0,24.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,1,0,0.0,107.0,19.0,0.4666666666666667,77.33333333333333,1,0
7.0,1,1,0,0,60.0,71.0,14.0,0.4666666666666667,79.33333333333333,1,0
7.0,0,1,0,0,60.0,48.0,14.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,0,0,0,196.0,122.0,13.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,326.0,85.0,22.0,0.0,100.0,0,0
4.0,1,0,0,0,301.0,81.0,3.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,120.0,37.0,16.0,0.4666666666666667,79.33333333333333,1,0
14.0,3,1,1,0,0.0,86.0,19.0,0.9333333333333332,56.66666666666666,1,1
0.0,0,1,0,0,90.0,46.0,12.0,0.0,98.0,1,0
3.0,0,0,0,0,340.0,122.0,15.0,0.2,92.0,0,0
3.0,1,0,0,1,30.0,74.0,16.0,0.2,86.0,1,0
0.0,0,0,0,0,186.0,66.0,4.0,0.0,100.0,0,0
2.0,1,0,0,0,335.0,109.0,19.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,199.0,76.0,6.0,0.0,100.0,0,0
6.0,0,0,0,0,339.0,108.0,16.0,0.4,84.0,0,0
0.0,0,0,0,0,196.0,72.0,15.0,0.0,100.0,0,0
1.0,0,0,0,0,307.0,127.0,1.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,277.0,121.0,6.0,0.0,100.0,0,1
0.0,1,1,0,0,30.0,83.0,18.0,0.0,98.0,1,0
6.0,1,0,1,0,150.0,40.0,19.0,0.4,80.0,1,0
4.0,0,0,0,0,326.0,76.0,1.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,241.0,98.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,209.0,65.0,14.0,0.0,100.0,0,0
4.0,0,0,0,0,347.0,132.0,21.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,120.0,48.0,10.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,1,1,0,90.0,45.0,4.0,0.4666666666666667,75.33333333333333,1,0
6.0,1,0,0,0,347.0,66.0,7.0,0.4,84.0,0,0
3.0,4,3,0,0,30.0,110.0,7.0,0.2,86.0,1,0
7.0,1,2,0,0,0.0,102.0,20.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,244.0,122.0,4.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,1,0,3,30.0,42.0,13.0,0.6666666666666666,53.33333333333334,1,1
2.0,1,1,0,0,150.0,113.0,13.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,0,0,233.0,82.0,6.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,219.0,105.0,1.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,217.0,123.0,23.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,333.0,56.0,3.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,90.0,45.0,8.0,0.0,98.0,1,0
12.0,2,0,0,2,60.0,92.0,12.0,0.8,56.0,1,1
7.0,3,0,3,0,30.0,21.0,13.0,0.4666666666666667,69.33333333333333,1,1
7.0,2,2,0,0,60.0,54.0,24.0,0.4666666666666667,77.33333333333333,1,0
0.0,1,1,0,0,60.0,40.0,18.0,0.0,98.0,1,0
14.0,6,1,2,2,0.0,87.0,9.0,0.9333333333333332,40.66666666666666,1,1
10.0,5,2,2,0,0.0,46.0,20.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,286.0,96.0,7.0,0.2,92.0,0,0
12.0,3,1,1,2,30.0,45.0,23.0,0.8,50.0,1,1
11.0,4,1,0,2,30.0,85.0,14.0,0.7333333333333333,56.66666666666667,1,1
4.0,3,1,1,0,60.0,97.0,13.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,357.0,103.0,17.0,0.0,100.0,0,0
4.0,0,0,0,0,265.0,102.0,15.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,0,2,3,30.0,56.0,24.0,0.8,42.0,1,1
12.0,2,1,1,0,120.0,24.0,9.0,0.8,62.0,1,1
3.0,1,0,0,0,326.0,95.0,11.0,0.2,92.0,0,0
1.0,0,1,0,0,120.0,39.0,4.0,0.0666666666666666,95.33333333333331,1,0
12.0,1,0,0,2,0.0,98.0,17.0,0.8,56.0,1,1
10.0,1,2,0,0,0.0,76.0,22.0,0.6666666666666666,69.33333333333334,1,1
1.0,1,1,0,0,150.0,69.0,23.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,1,0,0,0.0,85.0,23.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,1,0,0,150.0,35.0,18.0,0.4,82.0,1,0
6.0,0,0,0,0,197.0,96.0,9.0,0.4,84.0,0,0
11.0,1,0,1,0,30.0,58.0,4.0,0.7333333333333333,66.66666666666667,1,1
2.0,1,1,0,0,150.0,55.0,21.0,0.1333333333333333,92.66666666666669,1,1
8.0,3,1,1,0,30.0,108.0,22.0,0.5333333333333333,72.66666666666667,1,1
8.0,2,1,1,0,30.0,34.0,19.0,0.5333333333333333,72.66666666666667,1,1
13.0,6,0,2,3,30.0,35.0,9.0,0.8666666666666667,39.33333333333333,1,1
0.0,2,1,0,0,60.0,84.0,15.0,0.0,98.0,1,0
12.0,2,0,0,1,120.0,67.0,4.0,0.8,62.0,1,1
8.0,1,1,0,0,0.0,100.0,14.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,1,0,0.0,56.0,10.0,0.4,80.0,1,0
8.0,2,1,0,0,30.0,65.0,16.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,0,0,288.0,137.0,20.0,0.2666666666666666,89.33333333333333,0,0
