current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
2.0,0,0,0,0,360.0,119.0,14.0,0.1333333333333333,94.66666666666669,0,0
13.0,1,0,0,1,120.0,86.0,22.0,0.8666666666666667,59.33333333333333,1,1
3.0,1,1,0,0,90.0,66.0,13.0,0.2,90.0,1,0
0.0,2,1,0,0,90.0,45.0,13.0,0.0,98.0,1,0
6.0,2,1,0,0,90.0,42.0,18.0,0.4,82.0,1,0
8.0,1,1,0,1,30.0,46.0,22.0,0.5333333333333333,70.66666666666667,1,1
4.0,1,0,0,0,245.0,48.0,1.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,1,60.0,86.0,14.0,0.7333333333333333,60.66666666666667,1,1
4.0,2,2,0,0,30.0,37.0,20.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,242.0,55.0,25.0,0.0,100.0,0,0
12.0,3,1,1,2,0.0,22.0,23.0,0.8,50.0,1,1
0.0,0,0,0,0,246.0,101.0,12.0,0.0,100.0,0,0
3.0,1,0,0,0,235.0,109.0,9.0,0.2,92.0,0,0
8.0,3,2,1,0,30.0,63.0,20.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,342.0,119.0,23.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,1,120.0,99.0,18.0,0.4666666666666667,73.33333333333333,1,1
7.0,3,2,2,0,30.0,42.0,23.0,0.4666666666666667,69.33333333333333,1,1
6.0,2,0,2,0,90.0,25.0,20.0,0.4,76.0,1,0
3.0,1,0,0,0,197.0,71.0,22.0,0.2,92.0,0,0
8.0,1,0,0,0,209.0,87.0,13.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,229.0,56.0,23.0,0.0,100.0,0,0
4.0,2,2,0,0,30.0,116.0,1.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,352.0,94.0,4.0,0.0,100.0,0,0
12.0,5,1,0,4,0.0,43.0,4.0,0.8,42.0,1,1
12.0,0,0,1,0,150.0,59.0,16.0,0.8,64.0,1,1
14.0,4,0,2,1,0.0,27.0,4.0,0.9333333333333332,48.66666666666666,1,1
8.0,0,1,0,0,0.0,75.0,18.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,1,0.0,76.0,8.0,0.2666666666666666,83.33333333333333,1,0
6.0,2,1,0,0,0.0,73.0,21.0,0.4,82.0,1,0
4.0,0,0,0,0,358.0,54.0,2.0,0.2666666666666666,89.33333333333333,0,1
4.0,0,0,0,0,345.0,85.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,209.0,101.0,9.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,1,0,60.0,106.0,22.0,0.6666666666666666,67.33333333333334,1,1
9.0,2,1,2,0,0.0,84.0,17.0,0.6,66.0,1,1
6.0,0,0,0,0,289.0,72.0,3.0,0.4,84.0,0,0
8.0,2,3,0,0,30.0,82.0,25.0,0.5333333333333333,72.66666666666667,1,1
3.0,3,1,1,0,30.0,91.0,25.0,0.2,86.0,1,0
7.0,3,2,1,0,0.0,42.0,5.0,0.4666666666666667,73.33333333333333,1,1
8.0,0,0,0,0,216.0,95.0,21.0,0.5333333333333333,78.66666666666667,0,0
11.0,3,1,0,2,0.0,37.0,4.0,0.7333333333333333,56.66666666666667,1,1
9.0,1,0,2,0,30.0,33.0,23.0,0.6,68.0,1,1
5.0,1,2,0,0,30.0,74.0,11.0,0.3333333333333333,82.66666666666667,1,0
7.0,0,0,0,0,316.0,62.0,8.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,2,0,0,0.0,25.0,14.0,0.3333333333333333,82.66666666666667,1,0
11.0,1,0,0,1,30.0,104.0,6.0,0.7333333333333333,64.66666666666667,1,1
1.0,2,0,1,0,120.0,99.0,16.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,1,0,0,60.0,109.0,4.0,0.2,90.0,1,0
3.0,4,1,2,0,0.0,81.0,14.0,0.2,82.0,1,1
3.0,5,2,1,1,60.0,85.0,10.0,0.2,78.0,1,1
7.0,1,0,1,0,0.0,79.0,19.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,202.0,40.0,4.0,0.2,92.0,0,0
6.0,2,1,0,2,30.0,29.0,2.0,0.4,70.0,1,1
11.0,7,1,4,1,0.0,78.0,17.0,0.7333333333333333,46.66666666666667,1,1
3.0,1,0,0,0,297.0,66.0,18.0,0.2,92.0,0,0
9.0,4,2,1,0,0.0,82.0,19.0,0.6,68.0,1,1
2.0,1,0,0,0,330.0,61.0,4.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,254.0,134.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,298.0,92.0,11.0,0.2,92.0,0,0
10.0,3,1,0,2,0.0,34.0,17.0,0.6666666666666666,59.33333333333334,1,1
10.0,2,0,2,0,30.0,41.0,12.0,0.6666666666666666,65.33333333333334,1,1
14.0,1,0,0,0,250.0,123.0,10.0,0.9333333333333332,62.66666666666666,0,0
6.0,0,1,0,0,30.0,60.0,24.0,0.4,82.0,1,0
4.0,2,1,1,0,0.0,106.0,19.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,186.0,120.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,1,2,0,0.0,90.0,6.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,307.0,67.0,5.0,0.2,92.0,0,0
14.0,4,0,1,2,0.0,28.0,14.0,0.9333333333333332,46.66666666666666,1,1
0.0,0,0,1,0,90.0,50.0,11.0,0.0,96.0,1,0
12.0,3,1,1,0,0.0,42.0,22.0,0.8,62.0,1,1
2.0,0,0,0,0,360.0,124.0,22.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,3,1,0,0.0,53.0,8.0,0.8,58.0,1,1
2.0,0,1,0,0,120.0,67.0,9.0,0.1333333333333333,92.66666666666669,1,0
5.0,2,2,0,0,60.0,89.0,19.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,262.0,134.0,4.0,0.2666666666666666,89.33333333333333,0,0
13.0,1,0,1,1,0.0,34.0,3.0,0.8666666666666667,55.33333333333333,1,1
4.0,0,0,0,0,208.0,110.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,1,0,0,60.0,35.0,12.0,0.0,98.0,1,0
6.0,3,2,0,0,60.0,70.0,8.0,0.4,80.0,1,0
4.0,0,0,0,0,216.0,82.0,22.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,1,0,1,0.0,54.0,14.0,0.8,60.0,1,0
12.0,6,4,0,1,0.0,48.0,14.0,0.8,54.0,1,1
3.0,0,0,0,0,279.0,57.0,6.0,0.2,92.0,0,0
2.0,1,0,0,0,213.0,60.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,320.0,97.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,304.0,114.0,24.0,0.0,100.0,0,0
3.0,1,0,0,0,232.0,61.0,16.0,0.2,92.0,0,0
5.0,0,0,0,0,319.0,98.0,2.0,0.3333333333333333,86.66666666666667,0,0
12.0,1,0,1,0,60.0,55.0,15.0,0.8,64.0,1,1
6.0,0,0,0,0,360.0,132.0,11.0,0.4,84.0,0,0
8.0,2,0,1,2,60.0,100.0,18.0,0.5333333333333333,62.66666666666667,1,1
8.0,2,1,1,0,60.0,38.0,1.0,0.5333333333333333,72.66666666666667,1,1
6.0,0,1,0,0,0.0,89.0,12.0,0.4,82.0,1,0
3.0,0,0,0,0,229.0,112.0,6.0,0.2,92.0,0,0
0.0,0,0,0,0,292.0,141.0,6.0,0.0,100.0,0,0
3.0,0,0,0,0,347.0,111.0,8.0,0.2,92.0,0,0
9.0,3,2,1,0,30.0,37.0,4.0,0.6,68.0,1,1
6.0,2,1,0,0,120.0,102.0,1.0,0.4,82.0,1,0
3.0,0,0,0,0,180.0,94.0,5.0,0.2,92.0,0,0
3.0,0,0,0,0,243.0,75.0,16.0,0.2,92.0,0,0
1.0,2,1,0,0,90.0,83.0,19.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,188.0,58.0,4.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,251.0,121.0,16.0,0.1333333333333333,94.66666666666669,0,0
1.0,2,1,0,0,90.0,58.0,8.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,245.0,58.0,12.0,0.0,100.0,0,0
4.0,2,0,1,0,150.0,79.0,12.0,0.2666666666666666,85.33333333333333,1,0
1.0,2,1,0,0,30.0,102.0,8.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,349.0,125.0,9.0,0.0,100.0,0,0
3.0,0,0,0,0,213.0,70.0,22.0,0.2,92.0,0,0
5.0,0,1,0,0,60.0,42.0,8.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,1,0,120.0,33.0,22.0,0.2,88.0,1,0
4.0,2,0,0,1,30.0,117.0,7.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,203.0,45.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,228.0,85.0,11.0,0.0,100.0,0,0
8.0,1,0,0,1,60.0,72.0,13.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,0,0,1,120.0,74.0,1.0,0.2666666666666666,83.33333333333333,1,0
14.0,2,0,0,2,0.0,25.0,6.0,0.9333333333333332,50.66666666666666,1,1
4.0,1,1,0,0,120.0,77.0,10.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,1,0,0,90.0,103.0,2.0,0.4,82.0,1,0
6.0,2,0,1,1,120.0,79.0,3.0,0.4,74.0,1,1
12.0,4,1,2,1,0.0,76.0,18.0,0.8,52.0,1,1
9.0,3,0,1,1,90.0,108.0,4.0,0.6,66.0,1,1
7.0,0,0,0,0,258.0,54.0,15.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,0,0,329.0,63.0,16.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,2,0,0.0,36.0,21.0,0.2,84.0,1,0
1.0,1,2,0,0,0.0,52.0,12.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,323.0,77.0,23.0,0.2666666666666666,89.33333333333333,0,0
12.0,0,0,0,0,218.0,77.0,1.0,0.8,68.0,0,0
3.0,2,1,0,0,90.0,61.0,20.0,0.2,90.0,1,0
7.0,1,0,0,0,356.0,67.0,7.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,1,0,60.0,55.0,12.0,0.4666666666666667,77.33333333333333,1,0
6.0,2,0,0,1,150.0,48.0,4.0,0.4,78.0,1,1
5.0,0,0,0,0,246.0,87.0,1.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,1,0,0,30.0,63.0,24.0,0.4,82.0,1,0
6.0,0,0,0,0,239.0,92.0,10.0,0.4,84.0,0,0
6.0,1,0,0,0,267.0,68.0,1.0,0.4,84.0,0,0
9.0,4,1,1,1,60.0,75.0,15.0,0.6,64.0,1,1
5.0,2,1,0,0,150.0,80.0,18.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,1,0,1,30.0,25.0,24.0,0.4,76.0,1,1
6.0,0,1,0,0,30.0,73.0,1.0,0.4,82.0,1,0
4.0,1,1,0,0,120.0,32.0,25.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,239.0,61.0,2.0,0.2,92.0,0,0
1.0,0,0,0,0,329.0,131.0,7.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,356.0,58.0,19.0,0.0,100.0,0,0
11.0,1,0,1,1,90.0,23.0,20.0,0.7333333333333333,60.66666666666667,1,1
11.0,3,0,1,2,30.0,81.0,17.0,0.7333333333333333,54.66666666666667,1,1
0.0,0,0,0,0,285.0,58.0,3.0,0.0,100.0,0,0
8.0,1,0,1,1,60.0,99.0,15.0,0.5333333333333333,68.66666666666667,1,1
5.0,0,0,0,0,303.0,115.0,18.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,1,0,0,60.0,33.0,19.0,0.0,98.0,1,0
6.0,2,0,3,0,30.0,76.0,14.0,0.4,72.0,1,1
4.0,1,1,0,0,30.0,117.0,12.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,0,1,1,0.0,90.0,4.0,0.7333333333333333,60.66666666666667,1,1
7.0,3,1,1,1,30.0,20.0,10.0,0.4666666666666667,69.33333333333333,1,1
2.0,0,0,0,0,191.0,41.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,255.0,77.0,23.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,352.0,123.0,16.0,0.0,100.0,0,0
9.0,0,0,0,1,90.0,33.0,3.0,0.6,70.0,1,1
4.0,1,1,0,0,90.0,40.0,21.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,342.0,62.0,14.0,0.2,92.0,0,0
11.0,4,1,1,2,30.0,77.0,13.0,0.7333333333333333,52.66666666666667,1,1
11.0,5,1,2,1,0.0,43.0,25.0,0.7333333333333333,54.66666666666667,1,1
6.0,2,0,1,0,30.0,81.0,5.0,0.4,80.0,1,0
1.0,0,0,0,0,346.0,128.0,9.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,1,0,0,90.0,53.0,11.0,0.2666666666666666,87.33333333333333,1,0
2.0,2,0,1,0,0.0,112.0,4.0,0.1333333333333333,90.66666666666669,1,0
7.0,3,0,2,2,30.0,20.0,1.0,0.4666666666666667,61.33333333333333,1,1
12.0,0,0,1,0,30.0,56.0,14.0,0.8,64.0,1,1
3.0,0,0,0,0,204.0,58.0,17.0,0.2,92.0,0,0
1.0,2,0,1,0,90.0,83.0,19.0,0.0666666666666666,93.33333333333331,1,0
6.0,2,1,0,2,0.0,75.0,21.0,0.4,70.0,1,1
10.0,3,1,0,1,0.0,87.0,20.0,0.6666666666666666,65.33333333333334,1,1
5.0,0,1,0,0,120.0,53.0,19.0,0.3333333333333333,84.66666666666667,1,0
1.0,1,0,0,0,328.0,86.0,11.0,0.0666666666666666,97.33333333333331,0,0
11.0,1,1,1,0,90.0,28.0,9.0,0.7333333333333333,64.66666666666667,1,1
0.0,1,1,0,0,60.0,110.0,4.0,0.0,98.0,1,0
1.0,1,0,0,0,206.0,43.0,19.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,215.0,134.0,17.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,2,0,0,30.0,40.0,8.0,0.2,88.0,1,0
2.0,1,1,0,0,0.0,72.0,23.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,0,1,0,120.0,96.0,21.0,0.1333333333333333,90.66666666666669,1,0
8.0,1,0,0,0,302.0,121.0,11.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,1,0,0,90.0,111.0,6.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,333.0,120.0,7.0,0.2,92.0,0,0
1.0,1,1,0,0,120.0,71.0,17.0,0.0666666666666666,95.33333333333331,1,0
4.0,3,2,0,1,0.0,31.0,17.0,0.2666666666666666,79.33333333333333,1,1
2.0,1,1,0,0,0.0,66.0,15.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,1,0,0,60.0,103.0,20.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,214.0,97.0,8.0,0.0,100.0,0,0
3.0,1,0,0,0,339.0,63.0,4.0,0.2,92.0,0,0
10.0,2,0,1,0,150.0,107.0,10.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,0,0,0,348.0,111.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,356.0,92.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,1,0,0,150.0,33.0,5.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,0,0,217.0,118.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,320.0,137.0,20.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,1,0,0,0.0,61.0,7.0,0.4,82.0,1,0
8.0,0,0,0,0,334.0,112.0,6.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,0,0,0,198.0,62.0,23.0,0.4666666666666667,81.33333333333333,0,0
10.0,0,1,0,0,60.0,60.0,12.0,0.6666666666666666,71.33333333333334,1,0
10.0,0,0,0,0,301.0,120.0,8.0,0.6666666666666666,73.33333333333334,0,0
4.0,0,0,0,1,150.0,115.0,14.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,341.0,138.0,4.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,219.0,128.0,16.0,0.0,100.0,0,0
0.0,0,0,0,0,307.0,56.0,7.0,0.0,100.0,0,0
11.0,2,0,0,1,120.0,59.0,22.0,0.7333333333333333,64.66666666666667,1,1
2.0,2,1,0,0,0.0,108.0,5.0,0.1333333333333333,92.66666666666669,1,0
7.0,3,2,0,1,0.0,47.0,25.0,0.4666666666666667,71.33333333333333,1,1
3.0,0,0,0,0,310.0,109.0,10.0,0.2,92.0,0,0
7.0,0,0,0,0,348.0,58.0,15.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,1,0,0,0.0,115.0,24.0,0.4,82.0,1,0
4.0,0,0,0,0,297.0,122.0,10.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,0,1,120.0,81.0,2.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,196.0,61.0,13.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,248.0,117.0,4.0,0.0,100.0,0,0
10.0,5,1,3,1,0.0,28.0,21.0,0.6666666666666666,53.33333333333334,1,1
4.0,1,0,0,0,304.0,104.0,21.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,2,0,0.0,90.0,22.0,0.4666666666666667,73.33333333333333,1,1
5.0,2,1,0,0,150.0,95.0,18.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,1,1,0,60.0,36.0,20.0,0.4,78.0,1,0
10.0,1,0,0,2,0.0,54.0,22.0,0.6666666666666666,61.33333333333334,1,1
10.0,4,2,1,0,0.0,92.0,12.0,0.6666666666666666,65.33333333333334,1,1
1.0,0,0,0,0,219.0,100.0,24.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,327.0,80.0,20.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,260.0,68.0,18.0,0.0,100.0,0,0
8.0,3,2,1,0,30.0,31.0,10.0,0.5333333333333333,70.66666666666667,1,1
6.0,0,0,0,0,349.0,92.0,22.0,0.4,84.0,0,0
5.0,1,1,0,0,60.0,48.0,25.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,0,0,0,245.0,73.0,25.0,0.2,92.0,0,0
8.0,2,3,0,0,0.0,36.0,21.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,247.0,64.0,23.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,349.0,98.0,17.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,1,1,0,60.0,100.0,8.0,0.3333333333333333,80.66666666666667,1,0
6.0,2,1,1,0,0.0,41.0,4.0,0.4,78.0,1,0
8.0,0,0,0,0,245.0,123.0,5.0,0.5333333333333333,78.66666666666667,0,0
1.0,2,1,0,0,0.0,83.0,22.0,0.0666666666666666,95.33333333333331,1,0
13.0,6,0,3,3,0.0,85.0,1.0,0.8666666666666667,35.33333333333333,1,1
9.0,1,1,0,0,0.0,128.0,22.0,0.6,74.0,1,0
8.0,3,1,2,0,0.0,65.0,22.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,337.0,57.0,17.0,0.2,92.0,0,0
4.0,1,0,0,0,339.0,99.0,1.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,329.0,77.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,3,1,1,0,60.0,49.0,18.0,0.2,86.0,1,0
2.0,0,0,0,0,311.0,99.0,11.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,1,0,3,0.0,87.0,25.0,0.7333333333333333,50.66666666666667,1,1
3.0,1,1,0,0,30.0,64.0,24.0,0.2,90.0,1,0
8.0,2,2,0,1,0.0,64.0,24.0,0.5333333333333333,68.66666666666667,1,1
7.0,0,0,0,1,90.0,60.0,23.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,1,0,0,150.0,70.0,18.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,1,1,90.0,57.0,15.0,0.3333333333333333,76.66666666666667,1,1
2.0,0,0,0,0,310.0,90.0,12.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,0,1,0,150.0,101.0,10.0,0.1333333333333333,90.66666666666669,1,0
11.0,3,3,0,0,30.0,91.0,7.0,0.7333333333333333,64.66666666666667,1,1
7.0,3,0,0,2,0.0,61.0,17.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,0,0,0,294.0,120.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,284.0,61.0,21.0,0.0666666666666666,97.33333333333331,0,0
9.0,4,2,1,0,30.0,72.0,11.0,0.6,68.0,1,1
10.0,3,1,1,1,60.0,64.0,16.0,0.6666666666666666,61.33333333333334,1,1
11.0,3,0,3,0,60.0,105.0,25.0,0.7333333333333333,58.66666666666667,1,1
6.0,0,0,0,0,306.0,55.0,15.0,0.4,84.0,0,0
9.0,4,1,3,0,0.0,53.0,16.0,0.6,62.0,1,1
5.0,2,0,0,1,30.0,112.0,12.0,0.3333333333333333,80.66666666666667,1,0
4.0,0,0,0,0,263.0,92.0,8.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,1,1,2,0.0,58.0,12.0,0.8666666666666667,47.33333333333333,1,1
11.0,4,0,2,2,60.0,45.0,25.0,0.7333333333333333,50.66666666666667,1,1
7.0,2,1,0,1,30.0,63.0,2.0,0.4666666666666667,73.33333333333333,1,1
14.0,5,0,2,2,0.0,34.0,10.0,0.9333333333333332,42.66666666666666,1,1
0.0,0,0,0,0,329.0,139.0,25.0,0.0,100.0,0,0
2.0,1,1,0,0,30.0,90.0,21.0,0.1333333333333333,92.66666666666669,1,0
5.0,0,0,1,0,60.0,41.0,20.0,0.3333333333333333,82.66666666666667,1,0
1.0,1,0,0,0,254.0,117.0,24.0,0.0666666666666666,97.33333333333331,0,0
12.0,5,3,2,0,0.0,50.0,12.0,0.8,54.0,1,1
11.0,3,0,0,4,30.0,84.0,25.0,0.7333333333333333,46.66666666666667,1,1
3.0,0,0,0,0,209.0,79.0,21.0,0.2,92.0,0,0
6.0,0,0,0,0,180.0,79.0,25.0,0.4,84.0,0,0
8.0,1,1,0,0,150.0,58.0,15.0,0.5333333333333333,76.66666666666667,1,0
11.0,4,1,2,0,0.0,79.0,15.0,0.7333333333333333,60.66666666666667,1,1
7.0,1,0,1,0,120.0,51.0,16.0,0.4666666666666667,77.33333333333333,1,0
7.0,2,1,1,0,30.0,50.0,10.0,0.4666666666666667,75.33333333333333,1,0
9.0,3,1,1,2,0.0,22.0,25.0,0.6,58.0,1,1
5.0,1,1,0,0,150.0,75.0,1.0,0.3333333333333333,84.66666666666667,1,0
12.0,3,1,1,0,60.0,101.0,6.0,0.8,62.0,1,1
4.0,0,0,0,1,60.0,87.0,1.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,351.0,138.0,4.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,1,0,30.0,71.0,4.0,0.4,80.0,1,0
10.0,2,1,1,1,30.0,82.0,6.0,0.6666666666666666,61.33333333333334,1,1
12.0,3,0,3,0,0.0,16.0,24.0,0.8,56.0,1,1
10.0,5,0,0,4,0.0,23.0,5.0,0.6666666666666666,49.33333333333334,1,1
3.0,1,0,1,0,0.0,76.0,22.0,0.2,88.0,1,0
5.0,1,0,1,0,120.0,62.0,18.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,1,0,0,90.0,87.0,17.0,0.0,98.0,1,0
2.0,0,1,0,0,30.0,59.0,17.0,0.1333333333333333,92.66666666666669,1,0
12.0,4,0,0,4,0.0,69.0,22.0,0.8,44.0,1,1
0.0,0,0,0,0,220.0,107.0,15.0,0.0,100.0,0,0
12.0,0,1,0,0,30.0,80.0,20.0,0.8,66.0,1,1
4.0,0,0,0,0,221.0,119.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,208.0,101.0,10.0,0.2,92.0,0,0
1.0,2,0,1,0,120.0,84.0,5.0,0.0666666666666666,93.33333333333331,1,0
8.0,1,1,0,0,150.0,87.0,25.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,0,0,0,314.0,74.0,23.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,342.0,129.0,18.0,0.2,92.0,0,0
3.0,1,0,1,0,120.0,64.0,1.0,0.2,88.0,1,0
3.0,0,0,0,0,257.0,102.0,8.0,0.2,92.0,0,0
1.0,2,1,0,0,30.0,115.0,10.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,319.0,74.0,5.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,250.0,78.0,7.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,232.0,120.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,219.0,90.0,23.0,0.2,92.0,0,0
2.0,1,0,0,0,327.0,84.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,315.0,111.0,9.0,0.2,92.0,0,0
0.0,1,0,0,0,198.0,106.0,10.0,0.0,100.0,0,0
5.0,2,1,0,0,90.0,54.0,2.0,0.3333333333333333,84.66666666666667,1,0
6.0,0,1,0,0,0.0,48.0,22.0,0.4,82.0,1,0
9.0,0,0,0,1,120.0,72.0,25.0,0.6,70.0,1,1
0.0,0,0,0,0,312.0,125.0,24.0,0.0,100.0,0,0
7.0,0,1,0,0,60.0,43.0,14.0,0.4666666666666667,79.33333333333333,1,0
7.0,3,0,1,1,30.0,44.0,6.0,0.4666666666666667,71.33333333333333,1,1
2.0,0,0,0,0,259.0,72.0,7.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,255.0,134.0,8.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,0,2,0,30.0,37.0,22.0,0.6,68.0,1,1
5.0,1,1,0,0,30.0,39.0,3.0,0.3333333333333333,84.66666666666667,1,0
6.0,2,1,0,0,0.0,83.0,5.0,0.4,82.0,1,0
1.0,0,0,0,0,296.0,103.0,22.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,184.0,43.0,12.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,1,1,1,30.0,34.0,4.0,0.6666666666666666,61.33333333333334,1,1
1.0,1,0,0,0,303.0,122.0,7.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,0,1,2,60.0,19.0,11.0,0.7333333333333333,54.66666666666667,1,1
4.0,0,0,0,0,206.0,132.0,18.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,3,0,0,90.0,37.0,9.0,0.3333333333333333,80.66666666666667,1,1
1.0,0,0,0,0,240.0,103.0,4.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,2,0,0,60.0,25.0,20.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,254.0,95.0,21.0,0.2,92.0,0,0
11.0,3,0,1,2,30.0,104.0,23.0,0.7333333333333333,54.66666666666667,1,1
13.0,1,0,2,0,90.0,95.0,17.0,0.8666666666666667,57.33333333333333,1,1
2.0,2,1,0,0,150.0,71.0,2.0,0.1333333333333333,92.66666666666669,1,0
