current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,3,2,0,0,120.0,87.0,22.0,0.2,88.0,1,0
5.0,1,0,0,1,90.0,62.0,4.0,0.3333333333333333,80.66666666666667,1,0
6.0,2,1,1,1,0.0,41.0,11.0,0.4,72.0,1,1
14.0,5,1,1,3,0.0,84.0,8.0,0.9333333333333332,38.66666666666666,1,1
1.0,0,0,0,0,243.0,63.0,21.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,60.0,95.0,4.0,0.0666666666666666,95.33333333333331,1,0
9.0,3,2,1,0,0.0,88.0,18.0,0.6,68.0,1,1
3.0,1,1,0,0,90.0,73.0,14.0,0.2,90.0,1,0
6.0,3,2,1,0,30.0,67.0,18.0,0.4,76.0,1,1
4.0,0,0,0,0,192.0,93.0,25.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,310.0,133.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,283.0,111.0,17.0,0.2,92.0,0,0
6.0,6,2,0,3,0.0,87.0,10.0,0.4,62.0,1,1
6.0,1,0,0,0,290.0,115.0,3.0,0.4,84.0,0,0
9.0,5,0,3,2,30.0,40.0,23.0,0.6,52.0,1,1
4.0,1,1,0,0,120.0,63.0,23.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,0,0,303.0,127.0,8.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,1,0,60.0,69.0,16.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,217.0,114.0,22.0,0.2,92.0,0,0
6.0,4,1,1,2,0.0,39.0,9.0,0.4,66.0,1,1
8.0,3,2,0,0,30.0,61.0,17.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,316.0,101.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,198.0,76.0,21.0,0.2,92.0,0,0
4.0,2,2,1,0,60.0,85.0,1.0,0.2666666666666666,81.33333333333333,1,1
4.0,2,1,1,0,30.0,57.0,24.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,347.0,64.0,13.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,251.0,60.0,20.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,0,0,120.0,44.0,10.0,0.5333333333333333,76.66666666666667,1,0
5.0,0,0,0,0,184.0,42.0,21.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,1,0,0,150.0,72.0,20.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,282.0,53.0,1.0,0.0,100.0,0,0
12.0,3,1,1,0,30.0,40.0,4.0,0.8,62.0,1,1
8.0,1,1,1,0,60.0,21.0,3.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,0,0,0,224.0,109.0,16.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,292.0,91.0,7.0,0.2,92.0,0,0
0.0,0,0,0,0,343.0,113.0,1.0,0.0,100.0,0,0
9.0,1,1,0,0,60.0,78.0,15.0,0.6,74.0,1,0
6.0,4,2,1,1,30.0,18.0,23.0,0.4,70.0,1,1
2.0,0,0,0,0,351.0,62.0,13.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,1,1,0,60.0,77.0,13.0,0.6,70.0,1,1
9.0,3,0,3,0,30.0,82.0,8.0,0.6,64.0,1,1
0.0,0,0,0,0,303.0,80.0,10.0,0.0,100.0,0,0
7.0,1,0,0,0,279.0,137.0,13.0,0.4666666666666667,81.33333333333333,0,0
10.0,2,0,0,1,60.0,36.0,5.0,0.6666666666666666,67.33333333333334,1,1
0.0,1,1,0,0,90.0,58.0,7.0,0.0,98.0,1,0
7.0,3,1,1,2,0.0,41.0,4.0,0.4666666666666667,63.33333333333333,1,1
0.0,1,0,0,0,335.0,141.0,8.0,0.0,100.0,0,0
5.0,0,1,0,0,90.0,115.0,1.0,0.3333333333333333,84.66666666666667,1,0
7.0,2,0,1,0,150.0,41.0,24.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,281.0,130.0,20.0,0.0,100.0,0,0
2.0,0,0,0,0,217.0,81.0,21.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,2,0,0,60.0,112.0,19.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,300.0,125.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,2,0,0,0.0,28.0,16.0,0.2,88.0,1,0
7.0,1,0,0,1,150.0,86.0,4.0,0.4666666666666667,75.33333333333333,1,1
10.0,2,0,1,0,90.0,102.0,23.0,0.6666666666666666,69.33333333333334,1,1
2.0,1,1,0,0,150.0,118.0,16.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,1,0,0,60.0,62.0,7.0,0.2,90.0,1,0
5.0,1,1,0,0,30.0,72.0,12.0,0.3333333333333333,84.66666666666667,1,0
5.0,0,0,0,0,332.0,103.0,3.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,193.0,57.0,6.0,0.2,92.0,0,0
2.0,0,0,0,0,239.0,101.0,18.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,0,0,1,90.0,77.0,25.0,0.8,62.0,1,1
3.0,0,0,0,0,351.0,66.0,4.0,0.2,92.0,0,0
3.0,4,2,1,0,30.0,39.0,4.0,0.2,84.0,1,0
11.0,4,0,3,0,0.0,30.0,3.0,0.7333333333333333,58.66666666666667,1,1
3.0,1,0,0,0,257.0,107.0,13.0,0.2,92.0,0,0
0.0,0,0,0,0,279.0,77.0,24.0,0.0,100.0,0,0
3.0,1,0,0,0,225.0,77.0,11.0,0.2,92.0,0,0
8.0,1,1,0,0,120.0,27.0,6.0,0.5333333333333333,76.66666666666667,1,0
9.0,2,1,0,1,0.0,49.0,3.0,0.6,68.0,1,1
10.0,5,1,0,4,0.0,50.0,9.0,0.6666666666666666,47.33333333333334,1,1
4.0,1,0,0,0,213.0,52.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,1,2,1,0.0,43.0,6.0,0.5333333333333333,62.66666666666667,1,0
4.0,3,1,1,0,0.0,36.0,4.0,0.2666666666666666,83.33333333333333,1,0
1.0,2,1,0,0,30.0,86.0,4.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,0,1,0,30.0,64.0,16.0,0.2,88.0,1,0
4.0,2,1,1,0,30.0,83.0,19.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,1,0,0,60.0,72.0,20.0,0.2,90.0,1,0
10.0,4,3,0,1,0.0,38.0,17.0,0.6666666666666666,61.33333333333334,1,1
1.0,1,0,0,0,257.0,95.0,25.0,0.0666666666666666,97.33333333333331,0,0
14.0,5,0,2,2,30.0,58.0,8.0,0.9333333333333332,42.66666666666666,1,1
8.0,2,1,0,0,60.0,116.0,18.0,0.5333333333333333,76.66666666666667,1,0
12.0,3,2,0,0,30.0,56.0,12.0,0.8,64.0,1,1
9.0,1,0,1,0,0.0,50.0,12.0,0.6,72.0,1,1
4.0,0,0,0,0,215.0,78.0,18.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,1,0,0,150.0,73.0,22.0,0.7333333333333333,68.66666666666667,1,1
8.0,2,0,0,2,30.0,39.0,19.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,252.0,135.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,349.0,134.0,1.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,305.0,59.0,22.0,0.0,100.0,0,0
1.0,0,0,0,0,285.0,107.0,6.0,0.0666666666666666,97.33333333333331,0,0
11.0,1,0,2,0,60.0,26.0,14.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,1,0,0,60.0,114.0,16.0,0.2,90.0,1,0
3.0,0,0,0,0,330.0,54.0,16.0,0.2,92.0,0,0
12.0,5,0,1,4,0.0,30.0,16.0,0.8,40.0,1,1
0.0,1,0,0,0,233.0,88.0,4.0,0.0,100.0,0,0
3.0,0,0,0,0,320.0,121.0,12.0,0.2,92.0,0,0
4.0,0,0,0,0,180.0,64.0,1.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,327.0,107.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,90.0,34.0,12.0,0.5333333333333333,74.66666666666667,1,0
10.0,3,0,1,2,0.0,91.0,5.0,0.6666666666666666,57.33333333333334,1,1
6.0,0,0,0,0,356.0,74.0,3.0,0.4,84.0,0,0
4.0,0,0,0,0,291.0,49.0,21.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,0,1,2,0.0,101.0,4.0,0.8666666666666667,49.33333333333333,1,1
6.0,0,0,0,0,302.0,51.0,8.0,0.4,84.0,0,0
10.0,1,0,0,0,222.0,53.0,19.0,0.6666666666666666,73.33333333333334,0,0
7.0,1,1,0,0,0.0,66.0,7.0,0.4666666666666667,79.33333333333333,1,0
13.0,2,0,2,0,30.0,100.0,22.0,0.8666666666666667,57.33333333333333,1,1
4.0,0,0,0,0,290.0,80.0,12.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,248.0,99.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,342.0,80.0,9.0,0.0,100.0,0,0
7.0,1,1,1,0,30.0,70.0,24.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,245.0,114.0,7.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,0,1,0,60.0,88.0,7.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,286.0,120.0,21.0,0.2666666666666666,89.33333333333333,0,0
11.0,5,2,2,1,0.0,85.0,21.0,0.7333333333333333,52.66666666666667,1,0
12.0,4,2,1,1,0.0,99.0,3.0,0.8,54.0,1,1
2.0,2,2,0,0,0.0,47.0,25.0,0.1333333333333333,90.66666666666669,1,0
6.0,0,0,0,0,317.0,112.0,4.0,0.4,84.0,0,0
11.0,1,0,1,1,120.0,55.0,20.0,0.7333333333333333,60.66666666666667,1,1
2.0,2,1,0,0,150.0,66.0,17.0,0.1333333333333333,92.66666666666669,1,0
6.0,5,2,2,0,0.0,29.0,13.0,0.4,72.0,1,1
4.0,1,0,0,0,254.0,56.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,120.0,81.0,5.0,0.2,90.0,1,0
0.0,1,0,0,0,258.0,132.0,6.0,0.0,100.0,0,0
11.0,0,0,1,0,60.0,72.0,14.0,0.7333333333333333,66.66666666666667,1,1
0.0,1,1,0,0,90.0,94.0,7.0,0.0,98.0,1,0
6.0,2,2,1,0,0.0,53.0,10.0,0.4,76.0,1,1
12.0,1,0,0,1,120.0,114.0,8.0,0.8,62.0,1,1
3.0,0,0,0,0,317.0,115.0,9.0,0.2,92.0,0,0
1.0,0,0,0,0,300.0,76.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,2,1,0,0.0,44.0,5.0,0.2,84.0,1,0
2.0,0,0,0,0,233.0,126.0,9.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,248.0,71.0,12.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,1,1,1,30.0,52.0,22.0,0.8,56.0,1,1
6.0,2,1,0,1,0.0,20.0,13.0,0.4,76.0,1,1
7.0,2,1,0,0,120.0,112.0,8.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,230.0,113.0,1.0,0.0,100.0,0,0
8.0,3,2,0,0,0.0,38.0,20.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,0,0,0,260.0,101.0,11.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,312.0,129.0,25.0,0.2,92.0,0,0
11.0,4,2,0,2,0.0,101.0,11.0,0.7333333333333333,54.66666666666667,1,1
4.0,0,0,0,0,203.0,94.0,11.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,60.0,36.0,23.0,0.2,90.0,1,0
7.0,0,0,0,0,184.0,82.0,20.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,280.0,85.0,12.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,236.0,62.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,0,0,1,30.0,80.0,15.0,0.2,86.0,1,0
4.0,1,0,0,0,241.0,61.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,229.0,95.0,25.0,0.0,100.0,0,0
12.0,4,2,2,0,60.0,53.0,2.0,0.8,56.0,1,1
2.0,1,0,1,0,60.0,117.0,5.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,0,0,0,182.0,120.0,25.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,229.0,129.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,2,0,0,0.0,35.0,21.0,0.2,88.0,1,0
9.0,4,1,1,1,30.0,62.0,21.0,0.6,64.0,1,1
1.0,0,0,0,0,242.0,107.0,19.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,1,30.0,52.0,4.0,0.3333333333333333,80.66666666666667,1,0
2.0,2,0,1,0,150.0,113.0,21.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,200.0,62.0,19.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,1,1,0,90.0,77.0,14.0,0.8,62.0,1,1
11.0,3,1,2,0,0.0,35.0,25.0,0.7333333333333333,60.66666666666667,1,0
10.0,4,1,2,1,30.0,49.0,19.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,0,0,0,355.0,71.0,4.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,261.0,89.0,3.0,0.0,100.0,0,0
2.0,0,0,0,0,346.0,110.0,12.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,0,3,2,0.0,16.0,10.0,0.8666666666666667,41.33333333333333,1,1
2.0,0,0,0,0,226.0,115.0,25.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,1,2,0,0.0,69.0,24.0,0.4666666666666667,71.33333333333333,1,1
3.0,0,0,0,0,192.0,95.0,4.0,0.2,92.0,0,0
2.0,0,0,0,0,233.0,60.0,19.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,1,0,0,90.0,64.0,18.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,330.0,113.0,14.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,302.0,61.0,17.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,225.0,52.0,23.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,1,2,0,0.0,63.0,3.0,0.7333333333333333,60.66666666666667,1,1
1.0,1,0,1,0,150.0,31.0,20.0,0.0666666666666666,93.33333333333331,1,0
7.0,3,0,1,2,0.0,91.0,5.0,0.4666666666666667,65.33333333333333,1,1
2.0,0,0,0,0,188.0,60.0,19.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,2,0,0,60.0,52.0,7.0,0.4666666666666667,77.33333333333333,1,0
10.0,2,0,1,0,60.0,60.0,11.0,0.6666666666666666,69.33333333333334,1,0
11.0,1,1,0,1,0.0,40.0,7.0,0.7333333333333333,62.66666666666667,1,1
5.0,0,0,0,0,214.0,96.0,7.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,1,1,0,30.0,94.0,12.0,0.4,78.0,1,1
7.0,2,1,1,0,90.0,65.0,7.0,0.4666666666666667,75.33333333333333,1,1
8.0,0,1,0,0,90.0,74.0,18.0,0.5333333333333333,76.66666666666667,1,0
11.0,4,2,1,1,30.0,84.0,21.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,0,0,0,228.0,79.0,7.0,0.2,92.0,0,0
8.0,0,0,0,0,239.0,124.0,23.0,0.5333333333333333,78.66666666666667,0,0
11.0,3,1,2,0,30.0,57.0,24.0,0.7333333333333333,60.66666666666667,1,1
3.0,1,1,0,0,120.0,54.0,18.0,0.2,90.0,1,0
14.0,5,1,2,2,0.0,19.0,20.0,0.9333333333333332,40.66666666666666,1,1
4.0,1,0,0,0,218.0,98.0,7.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,150.0,83.0,6.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,0,0,0,296.0,72.0,25.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,0,2,0.0,113.0,3.0,0.4,72.0,1,1
10.0,4,0,3,1,0.0,58.0,8.0,0.6666666666666666,55.33333333333334,1,1
11.0,4,1,1,2,0.0,21.0,15.0,0.7333333333333333,52.66666666666667,1,1
4.0,1,1,0,0,90.0,50.0,23.0,0.2666666666666666,87.33333333333333,1,0
9.0,2,2,0,0,0.0,128.0,19.0,0.6,72.0,1,1
5.0,1,0,0,0,354.0,95.0,7.0,0.3333333333333333,86.66666666666667,0,0
8.0,4,0,2,1,30.0,51.0,8.0,0.5333333333333333,64.66666666666667,1,1
3.0,2,0,1,0,120.0,99.0,2.0,0.2,88.0,1,0
6.0,2,0,0,1,0.0,47.0,5.0,0.4,78.0,1,1
11.0,3,1,0,2,0.0,109.0,9.0,0.7333333333333333,56.66666666666667,1,1
5.0,0,0,0,0,249.0,124.0,2.0,0.3333333333333333,86.66666666666667,0,0
11.0,1,0,0,2,0.0,58.0,21.0,0.7333333333333333,58.66666666666667,1,1
1.0,1,0,0,0,287.0,65.0,13.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,244.0,69.0,4.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,1,0,30.0,110.0,11.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,253.0,84.0,7.0,0.2,92.0,0,0
0.0,0,1,0,0,60.0,94.0,18.0,0.0,98.0,1,0
10.0,6,1,2,2,0.0,39.0,18.0,0.6666666666666666,51.33333333333334,1,1
10.0,3,1,0,1,0.0,38.0,4.0,0.6666666666666666,65.33333333333334,1,1
0.0,2,0,1,0,150.0,91.0,23.0,0.0,96.0,1,0
8.0,4,1,2,0,0.0,68.0,12.0,0.5333333333333333,68.66666666666667,1,1
0.0,0,0,0,0,278.0,70.0,15.0,0.0,100.0,0,0
3.0,1,1,0,0,150.0,28.0,25.0,0.2,90.0,1,0
3.0,0,1,0,0,0.0,71.0,24.0,0.2,90.0,1,0
9.0,2,2,0,0,30.0,59.0,2.0,0.6,72.0,1,1
6.0,3,0,1,1,0.0,40.0,5.0,0.4,74.0,1,1
11.0,1,0,0,0,194.0,80.0,19.0,0.7333333333333333,70.66666666666667,0,0
0.0,1,0,0,0,293.0,144.0,13.0,0.0,100.0,0,0
5.0,0,0,0,1,60.0,30.0,1.0,0.3333333333333333,80.66666666666667,1,1
1.0,0,1,0,0,60.0,55.0,17.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,1,0,0,30.0,49.0,23.0,0.3333333333333333,84.66666666666667,1,0
5.0,0,0,0,0,342.0,70.0,20.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,284.0,79.0,10.0,0.2,92.0,0,0
10.0,2,2,0,0,30.0,55.0,19.0,0.6666666666666666,69.33333333333334,1,1
8.0,3,1,0,2,0.0,31.0,8.0,0.5333333333333333,64.66666666666667,1,1
8.0,1,2,0,0,60.0,70.0,21.0,0.5333333333333333,74.66666666666667,1,0
4.0,2,2,0,0,60.0,55.0,10.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,208.0,43.0,17.0,0.2,92.0,0,0
0.0,1,0,0,0,295.0,100.0,4.0,0.0,100.0,0,0
7.0,0,0,0,0,209.0,121.0,20.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,0,1,0,60.0,112.0,15.0,0.4,80.0,1,0
4.0,1,0,0,0,191.0,56.0,13.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,1,0,1,90.0,58.0,16.0,0.7333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,289.0,119.0,13.0,0.0,100.0,0,0
3.0,0,0,1,0,120.0,81.0,20.0,0.2,88.0,1,0
4.0,1,0,0,0,265.0,80.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,2,1,0,0.0,98.0,23.0,0.2,84.0,1,1
1.0,1,1,0,0,0.0,73.0,24.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,257.0,98.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,1,1,30.0,28.0,17.0,0.5333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,340.0,133.0,20.0,0.2,92.0,0,0
7.0,1,1,0,0,90.0,96.0,13.0,0.4666666666666667,79.33333333333333,1,0
3.0,2,1,0,0,150.0,67.0,22.0,0.2,90.0,1,0
6.0,2,2,0,1,30.0,29.0,13.0,0.4,74.0,1,1
2.0,0,0,0,0,210.0,122.0,8.0,0.1333333333333333,94.66666666666669,0,0
14.0,3,0,2,1,60.0,39.0,6.0,0.9333333333333332,48.66666666666666,1,1
3.0,1,2,0,0,60.0,101.0,23.0,0.2,88.0,1,0
3.0,1,0,0,0,209.0,50.0,16.0,0.2,92.0,0,0
6.0,1,1,1,0,0.0,77.0,18.0,0.4,78.0,1,1
5.0,2,2,0,0,0.0,72.0,24.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,325.0,97.0,6.0,0.0,100.0,0,0
10.0,2,1,0,1,30.0,62.0,10.0,0.6666666666666666,65.33333333333334,1,1
10.0,0,0,0,1,150.0,69.0,5.0,0.6666666666666666,67.33333333333334,1,1
12.0,2,0,2,0,0.0,35.0,1.0,0.8,60.0,1,1
2.0,0,0,0,0,333.0,142.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,289.0,83.0,8.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,350.0,130.0,12.0,0.0,100.0,0,0
6.0,1,0,0,0,233.0,58.0,18.0,0.4,84.0,0,0
4.0,0,1,0,0,120.0,34.0,7.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,202.0,86.0,17.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,346.0,127.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,259.0,63.0,10.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,120.0,47.0,1.0,0.4,82.0,1,0
4.0,0,0,0,0,298.0,141.0,19.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,1,0,0,0.0,121.0,20.0,0.1333333333333333,92.66666666666669,1,0
7.0,1,0,1,0,90.0,103.0,24.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,319.0,99.0,3.0,0.2,92.0,0,0
1.0,0,0,0,0,232.0,75.0,5.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,1,2,0,30.0,83.0,22.0,0.4,74.0,1,1
7.0,1,1,1,0,0.0,114.0,18.0,0.4666666666666667,75.33333333333333,1,1
11.0,3,0,2,1,30.0,25.0,18.0,0.7333333333333333,56.66666666666667,1,1
5.0,3,2,0,2,0.0,84.0,1.0,0.3333333333333333,70.66666666666667,1,1
8.0,0,1,0,0,90.0,74.0,5.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,250.0,56.0,7.0,0.1333333333333333,94.66666666666669,0,1
4.0,2,1,0,0,120.0,41.0,12.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,321.0,88.0,1.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,338.0,80.0,20.0,0.0,100.0,0,0
11.0,2,2,0,0,30.0,81.0,5.0,0.7333333333333333,66.66666666666667,1,1
11.0,4,0,1,2,30.0,42.0,6.0,0.7333333333333333,54.66666666666667,1,1
5.0,1,0,0,1,30.0,49.0,7.0,0.3333333333333333,80.66666666666667,1,0
6.0,2,1,1,1,30.0,59.0,11.0,0.4,72.0,1,1
12.0,2,0,1,0,120.0,35.0,6.0,0.8,64.0,1,1
8.0,1,1,0,0,120.0,97.0,20.0,0.5333333333333333,76.66666666666667,1,0
10.0,2,0,0,3,30.0,24.0,6.0,0.6666666666666666,55.33333333333334,1,1
10.0,3,1,0,1,90.0,31.0,22.0,0.6666666666666666,65.33333333333334,1,1
13.0,4,3,1,1,0.0,40.0,14.0,0.8666666666666667,49.33333333333333,1,1
3.0,0,0,0,0,282.0,56.0,3.0,0.2,92.0,0,0
12.0,1,0,1,0,30.0,36.0,12.0,0.8,64.0,1,1
5.0,1,0,0,0,186.0,122.0,11.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,192.0,100.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,358.0,136.0,24.0,0.2666666666666666,89.33333333333333,0,0
13.0,6,0,2,3,0.0,69.0,4.0,0.8666666666666667,39.33333333333333,1,1
10.0,4,1,1,1,0.0,69.0,21.0,0.6666666666666666,61.33333333333334,1,1
1.0,0,0,0,0,322.0,121.0,18.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,0,0.0,110.0,13.0,0.4666666666666667,79.33333333333333,1,0
8.0,1,1,0,0,60.0,107.0,5.0,0.5333333333333333,76.66666666666667,1,0
10.0,0,1,0,0,90.0,84.0,13.0,0.6666666666666666,71.33333333333334,1,0
0.0,1,1,0,0,120.0,82.0,16.0,0.0,98.0,1,0
11.0,4,0,0,4,0.0,32.0,8.0,0.7333333333333333,46.66666666666667,1,1
11.0,2,0,1,0,60.0,74.0,3.0,0.7333333333333333,66.66666666666667,1,1
2.0,1,1,0,0,0.0,105.0,9.0,0.1333333333333333,92.66666666666669,1,0
7.0,2,0,1,0,60.0,43.0,11.0,0.4666666666666667,77.33333333333333,1,0
8.0,1,1,0,0,150.0,78.0,6.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,1,1,0,0.0,109.0,4.0,0.2,86.0,1,0
6.0,0,0,0,0,318.0,120.0,17.0,0.4,84.0,0,0
7.0,0,0,0,0,240.0,66.0,4.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,346.0,136.0,23.0,0.2,92.0,0,0
6.0,2,0,0,1,60.0,67.0,23.0,0.4,78.0,1,1
0.0,0,0,0,0,357.0,122.0,8.0,0.0,100.0,0,0
11.0,1,0,0,0,308.0,117.0,12.0,0.7333333333333333,70.66666666666667,0,0
11.0,4,1,1,2,0.0,12.0,24.0,0.7333333333333333,52.66666666666667,1,1
1.0,0,0,0,0,215.0,122.0,1.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,1,0,0,60.0,90.0,7.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,1,0,0,120.0,102.0,19.0,0.0,98.0,1,0
10.0,4,1,2,0,30.0,38.0,5.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,223.0,58.0,8.0,0.2,92.0,0,0
8.0,1,0,1,0,0.0,74.0,23.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,201.0,99.0,23.0,0.0,100.0,0,0
6.0,3,1,1,0,60.0,105.0,20.0,0.4,78.0,1,1
3.0,0,0,0,0,350.0,111.0,13.0,0.2,92.0,0,0
0.0,0,0,0,0,303.0,131.0,3.0,0.0,100.0,0,0
8.0,0,0,0,0,289.0,129.0,14.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,1,0,0,120.0,61.0,8.0,0.3333333333333333,84.66666666666667,1,0
8.0,2,0,1,1,90.0,103.0,4.0,0.5333333333333333,68.66666666666667,1,1
3.0,1,1,0,0,120.0,95.0,12.0,0.2,90.0,1,0
3.0,2,0,2,0,0.0,40.0,18.0,0.2,84.0,1,0
6.0,1,1,0,0,150.0,104.0,18.0,0.4,82.0,1,0
1.0,0,0,0,0,245.0,100.0,8.0,0.0666666666666666,97.33333333333331,0,0
