current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,0,0,0,0,270.0,134.0,3.0,0.2,92.0,0,0
8.0,3,2,0,0,30.0,109.0,16.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,1,0,0,150.0,96.0,20.0,0.2,90.0,1,0
11.0,2,1,1,0,60.0,39.0,22.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,198.0,78.0,15.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,0.0,63.0,2.0,0.4,82.0,1,0
12.0,2,0,2,1,30.0,69.0,11.0,0.8,54.0,1,0
3.0,0,0,0,0,321.0,116.0,13.0,0.2,92.0,0,0
1.0,0,0,0,0,296.0,75.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,313.0,128.0,3.0,0.2666666666666666,89.33333333333333,0,0
1.0,2,0,1,0,0.0,98.0,18.0,0.0666666666666666,93.33333333333331,1,0
1.0,1,0,0,0,292.0,104.0,22.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,0,0,3,30.0,78.0,18.0,0.8,50.0,1,1
7.0,4,2,2,0,0.0,57.0,15.0,0.4666666666666667,69.33333333333333,1,1
11.0,1,0,0,0,259.0,49.0,1.0,0.7333333333333333,70.66666666666667,0,1
3.0,0,0,0,0,226.0,50.0,14.0,0.2,92.0,0,0
7.0,1,1,0,0,90.0,38.0,18.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,1,0,120.0,82.0,12.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,1,0,0,90.0,91.0,11.0,0.2,90.0,1,0
12.0,4,1,0,2,0.0,34.0,23.0,0.8,54.0,1,1
5.0,1,1,1,0,0.0,37.0,21.0,0.3333333333333333,80.66666666666667,1,1
2.0,0,1,0,0,120.0,33.0,9.0,0.1333333333333333,92.66666666666669,1,0
4.0,2,1,1,0,30.0,34.0,10.0,0.2666666666666666,83.33333333333333,1,0
0.0,1,1,0,0,0.0,130.0,25.0,0.0,98.0,1,0
4.0,0,1,0,0,60.0,43.0,4.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,0,2,0,0.0,70.0,13.0,0.2,84.0,1,0
2.0,1,1,0,0,150.0,79.0,20.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,180.0,37.0,1.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,1,0,30.0,94.0,23.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,0,0,221.0,101.0,21.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,255.0,50.0,19.0,0.0,100.0,0,0
4.0,1,0,0,0,318.0,81.0,13.0,0.2666666666666666,89.33333333333333,0,1
2.0,0,0,0,0,349.0,79.0,11.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,2,0,1,0.0,20.0,4.0,0.4,74.0,1,1
1.0,1,0,0,0,313.0,92.0,4.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,1,0,1,90.0,98.0,9.0,0.4666666666666667,73.33333333333333,1,1
1.0,0,0,0,0,254.0,72.0,23.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,347.0,125.0,17.0,0.2,92.0,0,0
8.0,2,1,1,0,0.0,33.0,17.0,0.5333333333333333,72.66666666666667,1,1
12.0,2,1,1,0,0.0,70.0,3.0,0.8,62.0,1,1
14.0,2,2,0,0,0.0,38.0,1.0,0.9333333333333332,58.66666666666666,1,1
0.0,2,2,0,0,90.0,57.0,18.0,0.0,96.0,1,0
2.0,0,0,0,0,212.0,47.0,13.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,272.0,111.0,1.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,0,2,2,0.0,52.0,5.0,0.8666666666666667,45.33333333333333,1,1
4.0,0,0,0,0,326.0,112.0,23.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,1,0.0,100.0,12.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,313.0,120.0,24.0,0.0,100.0,0,0
4.0,1,1,0,0,0.0,105.0,16.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,1,0,0,120.0,50.0,21.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,233.0,116.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,1,0,30.0,37.0,4.0,0.2666666666666666,83.33333333333333,1,0
5.0,1,1,0,0,60.0,100.0,10.0,0.3333333333333333,84.66666666666667,1,0
11.0,2,1,1,0,0.0,101.0,21.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,248.0,96.0,4.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,1,0,0.0,81.0,20.0,0.4,78.0,1,1
4.0,0,0,0,0,188.0,81.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,60.0,55.0,22.0,0.5333333333333333,76.66666666666667,1,0
12.0,2,2,0,0,0.0,105.0,8.0,0.8,64.0,1,1
12.0,4,2,2,0,0.0,41.0,18.0,0.8,56.0,1,1
6.0,2,2,0,0,30.0,59.0,16.0,0.4,80.0,1,0
6.0,1,0,1,0,150.0,63.0,11.0,0.4,80.0,1,0
11.0,0,0,0,1,0.0,66.0,4.0,0.7333333333333333,64.66666666666667,1,1
7.0,4,2,1,0,0.0,73.0,8.0,0.4666666666666667,73.33333333333333,1,1
12.0,2,0,1,0,90.0,31.0,21.0,0.8,64.0,1,1
3.0,0,0,0,0,183.0,51.0,5.0,0.2,92.0,0,0
5.0,0,0,0,0,359.0,114.0,9.0,0.3333333333333333,86.66666666666667,0,0
12.0,4,1,3,1,0.0,41.0,23.0,0.8,48.0,1,1
8.0,0,0,0,0,221.0,133.0,5.0,0.5333333333333333,78.66666666666667,0,0
14.0,3,0,1,1,90.0,98.0,10.0,0.9333333333333332,52.66666666666666,1,1
1.0,2,1,0,0,90.0,82.0,15.0,0.0666666666666666,95.33333333333331,1,0
8.0,3,1,2,0,0.0,96.0,21.0,0.5333333333333333,68.66666666666667,1,1
4.0,1,0,0,0,214.0,65.0,12.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,1,0,90.0,30.0,13.0,0.3333333333333333,82.66666666666667,1,0
11.0,2,1,1,0,90.0,108.0,24.0,0.7333333333333333,64.66666666666667,1,1
10.0,1,0,0,1,150.0,89.0,1.0,0.6666666666666666,67.33333333333334,1,1
4.0,1,1,0,0,150.0,94.0,12.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,0,0,2,0.0,116.0,2.0,0.4,72.0,1,1
8.0,4,1,2,0,0.0,38.0,9.0,0.5333333333333333,68.66666666666667,1,1
7.0,1,0,0,2,30.0,92.0,17.0,0.4666666666666667,69.33333333333333,1,1
8.0,1,1,0,0,150.0,97.0,13.0,0.5333333333333333,76.66666666666667,1,0
8.0,0,0,0,0,191.0,69.0,13.0,0.5333333333333333,78.66666666666667,0,0
10.0,3,1,1,1,30.0,20.0,13.0,0.6666666666666666,61.33333333333334,1,1
8.0,0,0,0,0,269.0,128.0,14.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,0,2,1,30.0,59.0,13.0,0.8,54.0,1,1
0.0,1,0,1,0,120.0,47.0,14.0,0.0,96.0,1,0
4.0,0,0,0,0,335.0,54.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,2,0,0,0.0,39.0,4.0,0.2,88.0,1,0
4.0,1,0,0,0,201.0,124.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,90.0,65.0,23.0,0.2,90.0,1,0
12.0,4,0,1,2,0.0,73.0,20.0,0.8,52.0,1,1
6.0,2,0,0,2,30.0,99.0,17.0,0.4,72.0,1,1
2.0,1,1,0,0,0.0,50.0,4.0,0.1333333333333333,92.66666666666669,1,0
9.0,1,0,0,1,30.0,81.0,14.0,0.6,70.0,1,1
4.0,0,0,0,0,290.0,134.0,11.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,60.0,55.0,13.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,1,0,0,30.0,59.0,16.0,0.4666666666666667,79.33333333333333,1,0
8.0,3,1,2,1,30.0,21.0,23.0,0.5333333333333333,62.66666666666667,1,1
11.0,1,1,0,1,0.0,70.0,1.0,0.7333333333333333,62.66666666666667,1,1
12.0,0,0,0,0,284.0,96.0,13.0,0.8,68.0,0,0
3.0,0,0,0,0,354.0,123.0,18.0,0.2,92.0,0,0
5.0,0,0,0,0,295.0,57.0,16.0,0.3333333333333333,86.66666666666667,0,0
0.0,2,1,0,0,150.0,92.0,7.0,0.0,98.0,1,0
5.0,1,0,0,0,207.0,89.0,5.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,0,0,0,187.0,123.0,11.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,293.0,79.0,1.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,0,1,90.0,107.0,3.0,0.6666666666666666,67.33333333333334,1,1
11.0,2,1,1,0,60.0,66.0,20.0,0.7333333333333333,64.66666666666667,1,1
5.0,2,0,1,0,90.0,96.0,16.0,0.3333333333333333,82.66666666666667,1,0
5.0,0,0,0,1,0.0,84.0,9.0,0.3333333333333333,80.66666666666667,1,1
0.0,0,0,0,0,216.0,46.0,3.0,0.0,100.0,0,0
0.0,0,0,0,0,182.0,53.0,13.0,0.0,100.0,0,0
7.0,0,0,0,0,281.0,87.0,15.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,338.0,74.0,7.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,214.0,66.0,6.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,0,0,0,233.0,51.0,13.0,0.8,68.0,0,0
3.0,0,0,0,0,301.0,135.0,24.0,0.2,92.0,0,0
4.0,0,1,0,0,0.0,30.0,1.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,344.0,62.0,10.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,192.0,111.0,2.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,242.0,64.0,1.0,0.2,92.0,0,0
3.0,1,0,0,1,30.0,71.0,8.0,0.2,86.0,1,0
6.0,2,1,0,1,60.0,28.0,24.0,0.4,76.0,1,1
1.0,0,0,0,0,306.0,75.0,20.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,360.0,63.0,8.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,1,0,0,0.0,86.0,3.0,0.4,82.0,1,0
7.0,1,1,0,1,0.0,110.0,2.0,0.4666666666666667,73.33333333333333,1,1
1.0,0,0,0,0,303.0,97.0,15.0,0.0666666666666666,97.33333333333331,0,0
14.0,1,1,0,0,120.0,45.0,1.0,0.9333333333333332,60.66666666666666,1,1
1.0,2,2,1,0,30.0,81.0,17.0,0.0666666666666666,89.33333333333333,1,0
4.0,0,0,0,0,189.0,116.0,7.0,0.2666666666666666,89.33333333333333,0,0
9.0,3,1,1,0,0.0,104.0,24.0,0.6,70.0,1,1
3.0,0,1,0,0,30.0,67.0,17.0,0.2,90.0,1,0
4.0,0,0,0,0,293.0,74.0,25.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,60.0,37.0,19.0,0.5333333333333333,76.66666666666667,1,0
12.0,4,3,0,2,30.0,90.0,2.0,0.8,50.0,1,1
6.0,2,0,2,0,0.0,74.0,17.0,0.4,76.0,1,1
1.0,2,0,2,0,90.0,48.0,6.0,0.0666666666666666,89.33333333333333,1,0
3.0,1,0,0,0,186.0,128.0,22.0,0.2,92.0,0,0
3.0,0,0,0,0,271.0,105.0,13.0,0.2,92.0,0,0
8.0,2,0,2,0,0.0,44.0,1.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,273.0,101.0,3.0,0.0,100.0,0,0
2.0,2,0,1,0,90.0,94.0,11.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,0,0,0,274.0,95.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,254.0,58.0,13.0,0.0,100.0,0,0
7.0,0,0,0,0,305.0,102.0,21.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,246.0,103.0,6.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,2,0,0,0.0,108.0,21.0,0.0,96.0,1,0
7.0,2,3,0,0,0.0,49.0,6.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,208.0,68.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,181.0,119.0,22.0,0.2,92.0,0,0
5.0,3,1,0,1,60.0,43.0,10.0,0.3333333333333333,78.66666666666667,1,1
7.0,2,1,1,0,60.0,102.0,21.0,0.4666666666666667,75.33333333333333,1,0
12.0,5,2,0,3,30.0,71.0,25.0,0.8,46.0,1,1
5.0,1,1,0,0,60.0,59.0,24.0,0.3333333333333333,84.66666666666667,1,0
6.0,2,1,0,0,90.0,102.0,18.0,0.4,82.0,1,0
0.0,0,0,0,0,287.0,73.0,20.0,0.0,100.0,0,0
6.0,2,1,1,0,0.0,104.0,6.0,0.4,78.0,1,0
0.0,1,0,0,0,278.0,123.0,2.0,0.0,100.0,0,0
3.0,0,0,0,0,235.0,110.0,22.0,0.2,92.0,0,0
12.0,0,0,0,0,310.0,54.0,9.0,0.8,68.0,0,0
13.0,3,1,1,2,30.0,31.0,7.0,0.8666666666666667,47.33333333333333,1,1
3.0,1,1,0,0,60.0,43.0,18.0,0.2,90.0,1,0
6.0,3,1,0,1,60.0,40.0,18.0,0.4,76.0,1,1
11.0,4,1,1,2,0.0,24.0,16.0,0.7333333333333333,52.66666666666667,1,1
9.0,2,0,1,1,60.0,61.0,7.0,0.6,66.0,1,1
14.0,6,1,2,2,0.0,46.0,16.0,0.9333333333333332,40.66666666666666,1,1
7.0,3,0,2,1,30.0,41.0,2.0,0.4666666666666667,67.33333333333333,1,1
13.0,1,0,1,1,30.0,20.0,22.0,0.8666666666666667,55.33333333333333,1,1
0.0,1,1,0,0,150.0,61.0,18.0,0.0,98.0,1,0
9.0,2,0,0,1,60.0,124.0,7.0,0.6,70.0,1,1
6.0,2,0,2,0,90.0,36.0,19.0,0.4,76.0,1,1
0.0,2,0,1,0,90.0,121.0,2.0,0.0,96.0,1,0
3.0,0,0,0,0,243.0,94.0,10.0,0.2,92.0,0,0
14.0,4,0,1,3,0.0,28.0,19.0,0.9333333333333332,40.66666666666666,1,1
10.0,1,0,0,1,60.0,110.0,4.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,323.0,78.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,0,1,1,60.0,81.0,2.0,0.2666666666666666,79.33333333333333,1,0
5.0,1,0,0,1,0.0,56.0,9.0,0.3333333333333333,80.66666666666667,1,0
8.0,4,3,1,0,0.0,10.0,21.0,0.5333333333333333,68.66666666666667,1,1
4.0,1,0,1,0,30.0,99.0,15.0,0.2666666666666666,85.33333333333333,1,0
10.0,4,2,1,1,30.0,23.0,5.0,0.6666666666666666,59.33333333333334,1,1
8.0,4,1,3,0,0.0,88.0,16.0,0.5333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,342.0,79.0,8.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,1,2,30.0,47.0,24.0,0.4666666666666667,65.33333333333333,1,1
3.0,0,0,1,0,0.0,94.0,3.0,0.2,88.0,1,0
1.0,0,0,0,0,211.0,124.0,5.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,309.0,122.0,7.0,0.4,84.0,0,0
5.0,2,0,0,1,120.0,89.0,8.0,0.3333333333333333,80.66666666666667,1,0
0.0,0,1,0,0,30.0,115.0,2.0,0.0,98.0,1,0
10.0,2,1,1,1,30.0,42.0,18.0,0.6666666666666666,61.33333333333334,1,1
4.0,0,0,0,0,324.0,64.0,21.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,1,0,0,30.0,55.0,12.0,0.4666666666666667,79.33333333333333,1,0
12.0,3,1,1,1,0.0,22.0,22.0,0.8,56.0,1,1
1.0,0,0,0,0,198.0,102.0,17.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,2,0,120.0,48.0,1.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,213.0,113.0,21.0,0.2666666666666666,89.33333333333333,0,0
12.0,5,0,2,2,0.0,15.0,9.0,0.8,48.0,1,1
4.0,0,0,0,1,90.0,92.0,9.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,0,0,0,294.0,73.0,22.0,0.2,92.0,0,0
3.0,1,0,0,0,203.0,103.0,12.0,0.2,92.0,0,0
4.0,1,1,0,0,30.0,109.0,12.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,314.0,132.0,20.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,268.0,71.0,23.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,30.0,72.0,18.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,0,0,0,298.0,139.0,7.0,0.5333333333333333,78.66666666666667,0,0
3.0,3,2,1,0,30.0,89.0,25.0,0.2,84.0,1,1
6.0,1,1,0,0,30.0,81.0,1.0,0.4,82.0,1,0
3.0,0,0,0,0,266.0,120.0,11.0,0.2,92.0,0,0
5.0,0,0,1,0,0.0,110.0,3.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,224.0,59.0,5.0,0.2,92.0,0,0
10.0,2,2,1,0,30.0,24.0,1.0,0.6666666666666666,65.33333333333334,1,1
12.0,1,0,1,0,90.0,102.0,21.0,0.8,64.0,1,1
4.0,0,0,1,0,120.0,55.0,1.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,1,0,0,60.0,82.0,25.0,0.1333333333333333,92.66666666666669,1,0
5.0,0,0,0,0,348.0,85.0,10.0,0.3333333333333333,86.66666666666667,0,0
9.0,4,1,3,1,30.0,29.0,24.0,0.6,56.0,1,1
1.0,0,0,0,0,249.0,60.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,189.0,115.0,3.0,0.2,92.0,0,1
0.0,0,0,0,0,276.0,132.0,9.0,0.0,100.0,0,0
7.0,1,1,0,0,30.0,44.0,19.0,0.4666666666666667,79.33333333333333,1,0
2.0,2,0,0,1,90.0,94.0,11.0,0.1333333333333333,88.66666666666667,1,0
14.0,5,3,0,2,0.0,89.0,16.0,0.9333333333333332,44.66666666666666,1,1
6.0,0,0,0,0,349.0,122.0,22.0,0.4,84.0,0,0
12.0,2,1,2,0,30.0,69.0,11.0,0.8,58.0,1,1
9.0,2,0,0,2,120.0,104.0,19.0,0.6,64.0,1,1
0.0,1,0,0,0,353.0,111.0,16.0,0.0,100.0,0,0
0.0,0,0,0,0,312.0,138.0,17.0,0.0,100.0,0,0
1.0,0,0,0,0,223.0,85.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,221.0,60.0,11.0,0.2,92.0,0,0
4.0,0,1,0,0,60.0,37.0,12.0,0.2666666666666666,87.33333333333333,1,0
8.0,4,0,3,1,0.0,38.0,1.0,0.5333333333333333,60.66666666666667,1,1
6.0,1,0,0,0,183.0,84.0,16.0,0.4,84.0,0,0
3.0,1,0,2,0,120.0,41.0,8.0,0.2,84.0,1,0
8.0,1,0,0,0,209.0,118.0,22.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,0,0,0,210.0,125.0,22.0,0.0,100.0,0,0
3.0,2,1,0,1,90.0,50.0,3.0,0.2,84.0,1,1
7.0,2,0,1,0,30.0,77.0,23.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,261.0,89.0,20.0,0.0,100.0,0,0
10.0,1,0,0,1,150.0,29.0,25.0,0.6666666666666666,67.33333333333334,1,1
1.0,4,3,0,0,0.0,40.0,17.0,0.0666666666666666,91.33333333333331,1,0
3.0,2,1,1,0,90.0,73.0,21.0,0.2,86.0,1,0
4.0,0,0,1,0,60.0,64.0,21.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,0,1,0,30.0,116.0,6.0,0.4666666666666667,77.33333333333333,1,0
7.0,1,0,1,0,60.0,101.0,18.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,261.0,50.0,6.0,0.1333333333333333,94.66666666666669,0,0
7.0,4,1,2,0,60.0,59.0,20.0,0.4666666666666667,71.33333333333333,1,1
1.0,1,0,0,0,322.0,75.0,18.0,0.0666666666666666,97.33333333333331,0,0
11.0,0,0,0,0,248.0,73.0,23.0,0.7333333333333333,70.66666666666667,0,0
8.0,0,0,0,0,341.0,64.0,21.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,1,0,30.0,78.0,16.0,0.2666666666666666,85.33333333333333,1,0
12.0,2,0,1,1,60.0,48.0,2.0,0.8,58.0,1,1
6.0,3,0,1,1,30.0,110.0,1.0,0.4,74.0,1,1
0.0,1,0,1,0,90.0,49.0,5.0,0.0,96.0,1,0
4.0,1,0,0,0,352.0,93.0,11.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,210.0,92.0,15.0,0.0,100.0,0,0
13.0,5,0,3,1,0.0,72.0,17.0,0.8666666666666667,47.33333333333333,1,1
4.0,1,0,0,0,210.0,86.0,10.0,0.2666666666666666,89.33333333333333,0,1
8.0,3,1,1,1,60.0,23.0,4.0,0.5333333333333333,66.66666666666667,1,1
7.0,1,1,0,0,60.0,105.0,4.0,0.4666666666666667,79.33333333333333,1,0
9.0,3,0,2,1,30.0,29.0,13.0,0.6,62.0,1,1
3.0,1,0,0,0,333.0,131.0,17.0,0.2,92.0,0,0
0.0,0,0,0,0,296.0,74.0,12.0,0.0,100.0,0,0
8.0,0,0,0,0,267.0,97.0,9.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,212.0,67.0,2.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,2,0,0,30.0,64.0,6.0,0.4,80.0,1,0
4.0,1,1,0,0,120.0,105.0,8.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,0,1,0,60.0,45.0,24.0,0.5333333333333333,74.66666666666667,1,0
2.0,1,1,0,0,60.0,104.0,25.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,1,0,0,150.0,61.0,18.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,227.0,59.0,23.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,294.0,122.0,6.0,0.2,92.0,0,0
11.0,1,0,0,0,346.0,101.0,21.0,0.7333333333333333,70.66666666666667,0,0
4.0,1,0,0,0,235.0,88.0,25.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,0,0.0,127.0,19.0,0.7333333333333333,66.66666666666667,1,1
10.0,2,1,0,0,150.0,116.0,15.0,0.6666666666666666,71.33333333333334,1,0
11.0,4,2,1,1,0.0,90.0,23.0,0.7333333333333333,56.66666666666667,1,1
4.0,1,1,0,0,60.0,113.0,21.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,1,0,0,0.0,106.0,4.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,217.0,77.0,13.0,0.2,92.0,0,0
2.0,0,0,0,0,237.0,111.0,4.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,1,0,30.0,95.0,24.0,0.8,62.0,1,1
8.0,1,1,0,0,60.0,114.0,23.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,349.0,62.0,18.0,0.2,92.0,0,0
10.0,2,0,2,1,90.0,102.0,9.0,0.6666666666666666,59.33333333333334,1,1
1.0,0,0,0,0,231.0,104.0,22.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,0,1,1,0.0,109.0,25.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,228.0,51.0,21.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,1,0,60.0,102.0,3.0,0.4,80.0,1,0
11.0,4,0,1,2,30.0,39.0,3.0,0.7333333333333333,54.66666666666667,1,1
3.0,0,1,0,0,30.0,67.0,9.0,0.2,90.0,1,0
0.0,0,0,0,0,319.0,91.0,3.0,0.0,100.0,0,0
0.0,0,0,0,0,295.0,54.0,17.0,0.0,100.0,0,0
6.0,0,0,0,0,333.0,115.0,11.0,0.4,84.0,0,0
2.0,1,0,0,0,231.0,43.0,21.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,263.0,107.0,12.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,0,252.0,73.0,4.0,0.3333333333333333,86.66666666666667,0,1
6.0,1,0,0,0,185.0,96.0,15.0,0.4,84.0,0,0
0.0,0,0,0,0,316.0,85.0,9.0,0.0,100.0,0,0
0.0,0,0,0,0,336.0,103.0,5.0,0.0,100.0,0,0
14.0,2,0,2,0,0.0,116.0,9.0,0.9333333333333332,54.66666666666666,1,1
12.0,6,2,2,2,0.0,51.0,10.0,0.8,44.0,1,1
12.0,3,1,1,1,0.0,71.0,3.0,0.8,56.0,1,1
6.0,1,0,1,0,150.0,113.0,5.0,0.4,80.0,1,0
7.0,0,0,0,0,315.0,91.0,5.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,1,0,1,120.0,47.0,6.0,0.4,76.0,1,1
6.0,1,0,0,2,60.0,63.0,9.0,0.4,72.0,1,0
1.0,0,0,0,0,213.0,118.0,24.0,0.0666666666666666,97.33333333333331,0,0
10.0,5,1,2,2,0.0,77.0,17.0,0.6666666666666666,51.33333333333334,1,1
8.0,2,0,0,1,30.0,110.0,5.0,0.5333333333333333,72.66666666666667,1,1
0.0,1,1,0,0,90.0,89.0,21.0,0.0,98.0,1,0
3.0,0,0,0,0,295.0,107.0,9.0,0.2,92.0,0,0
4.0,0,0,0,0,215.0,92.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,90.0,88.0,9.0,0.0666666666666666,95.33333333333331,1,1
1.0,0,0,0,0,268.0,140.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,268.0,49.0,25.0,0.2,92.0,0,0
6.0,1,1,0,0,120.0,102.0,11.0,0.4,82.0,1,0
0.0,1,0,0,0,209.0,90.0,20.0,0.0,100.0,0,0
11.0,3,0,1,1,60.0,67.0,14.0,0.7333333333333333,60.66666666666667,1,1
0.0,1,1,0,0,150.0,52.0,23.0,0.0,98.0,1,0
9.0,2,2,0,0,0.0,74.0,4.0,0.6,72.0,1,1
7.0,3,1,1,1,0.0,29.0,14.0,0.4666666666666667,69.33333333333333,1,1
4.0,1,0,0,0,193.0,107.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,30.0,110.0,12.0,0.2,90.0,1,0
3.0,0,0,0,0,310.0,104.0,18.0,0.2,92.0,0,0
4.0,2,0,1,0,90.0,86.0,6.0,0.2666666666666666,85.33333333333333,1,0
4.0,3,1,1,0,0.0,86.0,17.0,0.2666666666666666,83.33333333333333,1,0
1.0,0,0,0,0,259.0,131.0,15.0,0.0666666666666666,97.33333333333331,0,0
13.0,5,0,1,4,0.0,71.0,13.0,0.8666666666666667,37.33333333333333,1,1
2.0,1,0,1,0,60.0,61.0,14.0,0.1333333333333333,90.66666666666669,1,0
0.0,0,0,0,0,343.0,81.0,15.0,0.0,100.0,0,0
12.0,6,0,1,4,0.0,32.0,13.0,0.8,40.0,1,1
11.0,3,2,1,0,0.0,103.0,10.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,0,0,0,343.0,105.0,15.0,0.2,92.0,0,0
2.0,0,1,0,0,0.0,108.0,6.0,0.1333333333333333,92.66666666666669,1,0
