current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10.0,3,1,1,2,0.0,42.0,24.0,0.6666666666666666,55.33333333333334,1,1
14.0,3,1,0,2,0.0,102.0,3.0,0.9333333333333332,48.66666666666666,1,1
1.0,0,0,0,0,216.0,86.0,23.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,273.0,101.0,17.0,0.0,100.0,0,0
4.0,0,0,0,0,259.0,89.0,23.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,265.0,116.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,1,0,90.0,99.0,8.0,0.2666666666666666,83.33333333333333,1,0
6.0,3,1,0,1,0.0,115.0,2.0,0.4,76.0,1,1
4.0,0,0,0,0,326.0,122.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,120.0,31.0,21.0,0.2,90.0,1,0
2.0,1,0,0,0,323.0,138.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,213.0,62.0,20.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,0,2,1,30.0,80.0,2.0,0.7333333333333333,56.66666666666667,1,1
14.0,5,2,1,1,30.0,88.0,23.0,0.9333333333333332,48.66666666666666,1,1
7.0,0,0,0,0,305.0,70.0,2.0,0.4666666666666667,81.33333333333333,0,0
10.0,2,0,2,0,120.0,48.0,16.0,0.6666666666666666,65.33333333333334,1,1
7.0,1,1,0,0,90.0,44.0,22.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,256.0,116.0,1.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,0,1,120.0,94.0,4.0,0.4666666666666667,75.33333333333333,1,1
7.0,2,1,0,1,0.0,47.0,24.0,0.4666666666666667,73.33333333333333,1,1
9.0,2,0,1,0,150.0,78.0,13.0,0.6,72.0,1,0
4.0,0,0,0,0,334.0,131.0,1.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,1,1,0,0.0,69.0,19.0,0.8666666666666667,59.33333333333333,1,1
8.0,2,2,0,0,30.0,62.0,22.0,0.5333333333333333,74.66666666666667,1,0
13.0,4,0,1,2,0.0,25.0,11.0,0.8666666666666667,49.33333333333333,1,1
8.0,0,1,0,0,30.0,103.0,21.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,1,0,0,60.0,45.0,23.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,333.0,56.0,22.0,0.0,100.0,0,0
3.0,0,0,0,0,275.0,65.0,18.0,0.2,92.0,0,0
3.0,0,1,0,0,90.0,91.0,23.0,0.2,90.0,1,0
3.0,1,1,0,0,120.0,106.0,13.0,0.2,90.0,1,0
2.0,1,1,0,0,30.0,119.0,12.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,1,0,0,120.0,70.0,10.0,0.2,90.0,1,0
0.0,0,0,0,0,343.0,81.0,6.0,0.0,100.0,0,0
12.0,3,1,1,0,0.0,97.0,20.0,0.8,62.0,1,1
2.0,0,0,0,0,200.0,62.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,278.0,95.0,23.0,0.2,92.0,0,0
3.0,0,1,0,0,0.0,104.0,5.0,0.2,90.0,1,0
6.0,0,0,0,0,245.0,141.0,7.0,0.4,84.0,0,0
8.0,1,2,0,0,0.0,79.0,15.0,0.5333333333333333,74.66666666666667,1,1
7.0,0,0,0,0,324.0,61.0,15.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,1,0,1,30.0,44.0,8.0,0.4,76.0,1,1
3.0,1,0,0,0,288.0,121.0,23.0,0.2,92.0,0,0
1.0,3,2,0,0,30.0,64.0,21.0,0.0666666666666666,93.33333333333331,1,0
13.0,2,1,1,0,0.0,64.0,24.0,0.8666666666666667,59.33333333333333,1,1
6.0,3,1,2,0,0.0,85.0,21.0,0.4,74.0,1,1
4.0,0,0,0,0,180.0,87.0,18.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,1,0,1,30.0,75.0,23.0,0.6,68.0,1,1
4.0,1,0,0,0,333.0,135.0,17.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,1,2,0,60.0,20.0,15.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,287.0,130.0,3.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,1,0,90.0,115.0,1.0,0.6666666666666666,69.33333333333334,1,1
5.0,2,1,1,0,60.0,71.0,21.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,196.0,118.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,251.0,69.0,8.0,0.2,92.0,0,1
4.0,0,0,0,0,301.0,58.0,6.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,1,0,1,0.0,84.0,10.0,0.7333333333333333,62.66666666666667,1,1
6.0,1,1,0,0,0.0,113.0,8.0,0.4,82.0,1,0
1.0,0,0,0,0,337.0,142.0,12.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,347.0,113.0,6.0,0.0,100.0,0,0
14.0,4,1,0,2,0.0,75.0,16.0,0.9333333333333332,48.66666666666666,1,1
6.0,3,1,1,1,60.0,85.0,20.0,0.4,72.0,1,1
12.0,4,1,3,1,0.0,82.0,11.0,0.8,48.0,1,1
4.0,0,0,0,0,252.0,46.0,1.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,1,2,1,0.0,67.0,15.0,0.4666666666666667,65.33333333333333,1,1
5.0,2,2,0,0,60.0,56.0,21.0,0.3333333333333333,82.66666666666667,1,0
0.0,1,0,0,0,314.0,80.0,6.0,0.0,100.0,0,0
0.0,2,1,0,0,120.0,101.0,17.0,0.0,98.0,1,0
0.0,1,1,0,0,120.0,55.0,8.0,0.0,98.0,1,0
5.0,1,1,0,0,90.0,40.0,7.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,1,0,0,30.0,65.0,23.0,0.2,90.0,1,0
8.0,2,1,0,1,90.0,27.0,17.0,0.5333333333333333,70.66666666666667,1,1
11.0,4,1,1,2,30.0,13.0,8.0,0.7333333333333333,52.66666666666667,1,1
2.0,1,0,0,0,347.0,66.0,12.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,298.0,123.0,11.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,1,0,0,90.0,49.0,19.0,0.6,74.0,1,0
11.0,2,0,1,0,60.0,104.0,3.0,0.7333333333333333,66.66666666666667,1,1
12.0,0,0,1,0,0.0,105.0,22.0,0.8,64.0,1,1
14.0,2,1,0,2,0.0,105.0,3.0,0.9333333333333332,48.66666666666666,1,1
3.0,0,0,0,0,207.0,108.0,25.0,0.2,92.0,0,0
5.0,2,1,0,0,30.0,33.0,18.0,0.3333333333333333,84.66666666666667,1,0
7.0,0,0,0,0,302.0,55.0,17.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,312.0,139.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,2,0,0,0.0,36.0,25.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,1,0,0,90.0,115.0,19.0,0.0666666666666666,95.33333333333331,1,0
7.0,3,2,1,0,0.0,103.0,11.0,0.4666666666666667,73.33333333333333,1,1
11.0,2,0,1,2,0.0,95.0,5.0,0.7333333333333333,54.66666666666667,1,1
3.0,0,1,0,0,0.0,108.0,9.0,0.2,90.0,1,0
4.0,1,1,0,0,30.0,42.0,15.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,0,2,90.0,29.0,12.0,0.4,72.0,1,1
4.0,1,0,0,0,240.0,102.0,11.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,201.0,58.0,9.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,2,1,0.0,87.0,9.0,0.5333333333333333,64.66666666666667,1,1
12.0,2,0,2,0,0.0,103.0,22.0,0.8,60.0,1,1
8.0,0,0,0,0,335.0,97.0,14.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,1,0,0,0.0,38.0,23.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,1,0,60.0,40.0,19.0,0.4666666666666667,77.33333333333333,1,0
10.0,1,0,1,1,0.0,40.0,20.0,0.6666666666666666,63.33333333333334,1,1
2.0,0,0,0,0,308.0,81.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,289.0,132.0,21.0,0.2,92.0,0,0
4.0,2,1,0,0,90.0,68.0,16.0,0.2666666666666666,87.33333333333333,1,0
3.0,3,2,1,1,0.0,51.0,6.0,0.2,78.0,1,1
5.0,0,0,0,0,208.0,110.0,17.0,0.3333333333333333,86.66666666666667,0,0
8.0,3,1,1,0,0.0,63.0,5.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,295.0,59.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,0.0,93.0,23.0,0.2,90.0,1,0
3.0,0,0,0,0,337.0,73.0,22.0,0.2,92.0,0,0
4.0,0,0,0,0,323.0,77.0,6.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,186.0,79.0,11.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,1,0,1,60.0,88.0,24.0,0.8,60.0,1,1
5.0,0,1,0,0,30.0,109.0,18.0,0.3333333333333333,84.66666666666667,1,0
5.0,1,0,1,0,120.0,44.0,21.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,288.0,59.0,15.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,231.0,50.0,17.0,0.0666666666666666,97.33333333333331,0,0
13.0,3,0,2,1,0.0,90.0,11.0,0.8666666666666667,51.33333333333333,1,1
7.0,1,0,0,0,356.0,104.0,11.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,286.0,78.0,16.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,2,0,0,60.0,75.0,15.0,0.4,80.0,1,0
3.0,1,1,0,0,90.0,72.0,20.0,0.2,90.0,1,0
3.0,0,0,0,0,323.0,78.0,14.0,0.2,92.0,0,0
6.0,2,1,1,0,0.0,104.0,6.0,0.4,78.0,1,1
3.0,0,0,0,0,343.0,78.0,3.0,0.2,92.0,0,0
11.0,1,1,0,0,30.0,74.0,9.0,0.7333333333333333,68.66666666666667,1,1
7.0,1,0,1,0,30.0,123.0,25.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,250.0,128.0,24.0,0.2,92.0,0,0
8.0,6,5,1,0,0.0,20.0,7.0,0.5333333333333333,64.66666666666667,1,1
6.0,1,1,0,0,60.0,63.0,19.0,0.4,82.0,1,0
14.0,3,0,2,2,0.0,21.0,17.0,0.9333333333333332,42.66666666666666,1,1
6.0,2,1,2,0,0.0,77.0,2.0,0.4,74.0,1,1
3.0,0,0,0,0,318.0,134.0,24.0,0.2,92.0,0,0
1.0,0,0,0,0,191.0,86.0,3.0,0.0666666666666666,97.33333333333331,0,0
13.0,1,0,0,2,0.0,63.0,11.0,0.8666666666666667,53.33333333333333,1,1
3.0,1,1,0,1,0.0,106.0,10.0,0.2,84.0,1,0
12.0,2,2,0,0,90.0,90.0,22.0,0.8,64.0,1,1
4.0,1,0,1,0,30.0,99.0,25.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,1,0,0,60.0,124.0,1.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,90.0,36.0,15.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,0,1,1,90.0,85.0,5.0,0.5333333333333333,68.66666666666667,1,1
0.0,0,0,1,0,150.0,105.0,17.0,0.0,96.0,1,0
3.0,0,0,0,0,328.0,141.0,1.0,0.2,92.0,0,0
12.0,3,1,2,0,30.0,66.0,24.0,0.8,58.0,1,1
9.0,4,2,1,0,0.0,104.0,3.0,0.6,68.0,1,1
4.0,1,1,0,0,30.0,46.0,2.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,0.0,97.0,3.0,0.0,98.0,1,0
0.0,0,0,0,0,231.0,78.0,18.0,0.0,100.0,0,0
0.0,1,0,0,0,202.0,81.0,2.0,0.0,100.0,0,0
6.0,4,2,1,0,30.0,29.0,1.0,0.4,76.0,1,1
4.0,0,0,0,0,229.0,88.0,22.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,0,1,0,120.0,104.0,5.0,0.2666666666666666,85.33333333333333,1,0
3.0,3,3,0,0,90.0,46.0,22.0,0.2,86.0,1,0
12.0,2,1,1,0,30.0,94.0,10.0,0.8,62.0,1,1
1.0,0,1,0,0,120.0,29.0,19.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,0,0,0,293.0,126.0,2.0,0.2,92.0,0,0
10.0,4,1,1,1,90.0,48.0,17.0,0.6666666666666666,61.33333333333334,1,1
14.0,4,1,1,1,0.0,104.0,24.0,0.9333333333333332,50.66666666666666,1,1
4.0,1,1,0,0,120.0,56.0,18.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,237.0,122.0,10.0,0.0,100.0,0,0
5.0,3,1,2,0,0.0,75.0,24.0,0.3333333333333333,76.66666666666667,1,1
5.0,2,1,0,0,150.0,78.0,22.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,344.0,87.0,7.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,334.0,135.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,359.0,60.0,17.0,0.2,92.0,0,0
6.0,1,1,1,0,30.0,99.0,15.0,0.4,78.0,1,1
9.0,4,1,2,0,0.0,24.0,2.0,0.6,66.0,1,1
11.0,1,1,0,0,0.0,109.0,17.0,0.7333333333333333,68.66666666666667,1,0
2.0,1,0,0,0,326.0,60.0,25.0,0.1333333333333333,94.66666666666669,0,0
3.0,3,1,1,0,30.0,66.0,18.0,0.2,86.0,1,0
3.0,0,0,0,0,249.0,67.0,6.0,0.2,92.0,0,0
3.0,3,2,0,0,90.0,31.0,10.0,0.2,88.0,1,0
4.0,1,0,0,1,90.0,25.0,10.0,0.2666666666666666,83.33333333333333,1,0
11.0,5,1,0,4,0.0,33.0,9.0,0.7333333333333333,44.66666666666667,1,1
1.0,0,1,0,0,150.0,105.0,22.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,284.0,59.0,7.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,318.0,114.0,1.0,0.0,100.0,0,0
3.0,0,0,0,0,218.0,93.0,24.0,0.2,92.0,0,0
0.0,0,0,0,0,188.0,72.0,23.0,0.0,100.0,0,0
1.0,1,1,0,0,150.0,37.0,10.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,1,0,90.0,73.0,15.0,0.2666666666666666,85.33333333333333,1,1
1.0,1,0,0,0,246.0,103.0,7.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,1,90.0,73.0,11.0,0.2,86.0,1,0
5.0,0,0,0,0,244.0,121.0,18.0,0.3333333333333333,86.66666666666667,0,0
3.0,2,0,2,0,90.0,44.0,3.0,0.2,84.0,1,1
5.0,0,1,0,0,120.0,102.0,22.0,0.3333333333333333,84.66666666666667,1,0
12.0,2,1,0,1,30.0,28.0,10.0,0.8,60.0,1,1
0.0,0,1,0,0,30.0,47.0,8.0,0.0,98.0,1,0
14.0,5,0,2,3,0.0,43.0,19.0,0.9333333333333332,36.66666666666666,1,1
10.0,0,0,1,0,0.0,84.0,4.0,0.6666666666666666,69.33333333333334,1,0
6.0,0,0,0,0,288.0,141.0,19.0,0.4,84.0,0,0
4.0,0,0,0,0,215.0,132.0,24.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,1,2,0,60.0,35.0,14.0,0.6666666666666666,63.33333333333334,1,1
6.0,3,2,0,1,0.0,50.0,13.0,0.4,74.0,1,1
0.0,2,1,0,0,150.0,57.0,8.0,0.0,98.0,1,0
10.0,3,1,0,2,0.0,15.0,15.0,0.6666666666666666,59.33333333333334,1,1
3.0,0,0,0,0,307.0,115.0,13.0,0.2,92.0,0,0
3.0,0,0,0,0,262.0,132.0,23.0,0.2,92.0,0,0
14.0,3,2,0,2,0.0,68.0,2.0,0.9333333333333332,46.66666666666666,1,1
7.0,1,1,1,0,90.0,37.0,14.0,0.4666666666666667,75.33333333333333,1,1
10.0,1,0,0,1,60.0,37.0,25.0,0.6666666666666666,67.33333333333334,1,1
3.0,1,1,0,0,150.0,93.0,8.0,0.2,90.0,1,0
0.0,2,1,0,0,0.0,110.0,14.0,0.0,98.0,1,0
7.0,1,0,1,0,60.0,103.0,18.0,0.4666666666666667,77.33333333333333,1,0
7.0,1,1,1,0,90.0,35.0,8.0,0.4666666666666667,75.33333333333333,1,1
10.0,3,1,0,2,0.0,79.0,18.0,0.6666666666666666,59.33333333333334,1,1
3.0,2,1,0,0,150.0,81.0,4.0,0.2,90.0,1,0
2.0,0,0,0,0,350.0,92.0,17.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,353.0,61.0,18.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,2,0,0,30.0,21.0,6.0,0.6666666666666666,69.33333333333334,1,1
8.0,0,0,1,0,0.0,85.0,17.0,0.5333333333333333,74.66666666666667,1,0
2.0,1,1,0,0,30.0,42.0,22.0,0.1333333333333333,92.66666666666669,1,1
4.0,0,0,0,0,325.0,95.0,11.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,217.0,93.0,18.0,0.0,100.0,0,0
5.0,1,1,0,0,0.0,92.0,3.0,0.3333333333333333,84.66666666666667,1,0
9.0,1,1,0,0,120.0,71.0,2.0,0.6,74.0,1,0
4.0,0,0,0,0,224.0,133.0,5.0,0.2666666666666666,89.33333333333333,0,0
11.0,5,0,0,4,0.0,100.0,3.0,0.7333333333333333,46.66666666666667,1,1
2.0,0,0,0,0,320.0,84.0,11.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,1,150.0,42.0,7.0,0.4,78.0,1,0
6.0,0,0,0,0,240.0,59.0,9.0,0.4,84.0,0,0
9.0,2,0,1,0,120.0,104.0,3.0,0.6,72.0,1,0
6.0,0,0,0,0,283.0,126.0,20.0,0.4,84.0,0,0
4.0,0,0,0,0,280.0,126.0,18.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,1,0,0.0,56.0,10.0,0.6666666666666666,69.33333333333334,1,0
6.0,0,1,0,0,30.0,34.0,1.0,0.4,82.0,1,0
9.0,3,2,1,0,30.0,17.0,16.0,0.6,68.0,1,1
8.0,1,1,1,0,0.0,108.0,23.0,0.5333333333333333,72.66666666666667,1,1
6.0,0,0,0,0,275.0,79.0,4.0,0.4,84.0,0,0
1.0,0,0,0,0,265.0,67.0,20.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,0,1,1,0.0,88.0,14.0,0.9333333333333332,52.66666666666666,1,1
0.0,0,0,0,0,216.0,79.0,6.0,0.0,100.0,0,0
2.0,0,0,0,0,356.0,125.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,90.0,112.0,13.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,1,0,0,150.0,119.0,12.0,0.1333333333333333,92.66666666666669,1,0
7.0,1,1,0,0,0.0,84.0,18.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,0,0,333.0,75.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,278.0,124.0,17.0,0.0,100.0,0,0
8.0,1,1,0,0,30.0,112.0,2.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,0,1,0,150.0,45.0,21.0,0.4,80.0,1,0
1.0,1,1,0,0,60.0,52.0,6.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,1,0,0,60.0,91.0,17.0,0.5333333333333333,76.66666666666667,1,0
5.0,1,0,1,0,150.0,55.0,25.0,0.3333333333333333,82.66666666666667,1,0
8.0,0,0,1,0,60.0,71.0,10.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,0,0,0,258.0,101.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,30.0,101.0,8.0,0.2,90.0,1,0
2.0,0,0,0,0,357.0,63.0,7.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,307.0,108.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,60.0,102.0,12.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,339.0,104.0,12.0,0.2,92.0,0,0
11.0,3,0,0,3,0.0,69.0,17.0,0.7333333333333333,52.66666666666667,1,1
12.0,2,1,0,1,0.0,29.0,11.0,0.8,60.0,1,1
12.0,4,1,0,2,0.0,110.0,14.0,0.8,54.0,1,1
8.0,0,0,0,0,199.0,128.0,22.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,0,1,1,30.0,97.0,14.0,0.6666666666666666,63.33333333333334,1,1
8.0,0,0,0,0,304.0,58.0,10.0,0.5333333333333333,78.66666666666667,0,0
2.0,2,1,0,0,120.0,73.0,11.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,0,0,0,343.0,76.0,4.0,0.4,84.0,0,0
4.0,0,0,0,0,352.0,98.0,13.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,245.0,113.0,6.0,0.3333333333333333,86.66666666666667,0,1
3.0,1,0,1,0,90.0,77.0,8.0,0.2,88.0,1,0
4.0,1,0,0,0,334.0,57.0,4.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,2,0,0,30.0,75.0,19.0,0.4,80.0,1,0
6.0,0,0,0,0,274.0,61.0,20.0,0.4,84.0,0,0
6.0,2,1,0,1,30.0,43.0,2.0,0.4,76.0,1,1
2.0,0,0,0,0,271.0,108.0,23.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,203.0,121.0,6.0,0.0,100.0,0,0
2.0,0,0,0,0,215.0,49.0,4.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,1,0,0,120.0,44.0,2.0,0.4,82.0,1,0
0.0,0,0,0,0,315.0,98.0,10.0,0.0,100.0,0,0
6.0,1,1,0,0,60.0,61.0,20.0,0.4,82.0,1,1
5.0,0,0,0,0,268.0,83.0,22.0,0.3333333333333333,86.66666666666667,0,1
5.0,2,2,0,0,30.0,86.0,13.0,0.3333333333333333,82.66666666666667,1,0
4.0,2,1,0,0,150.0,109.0,5.0,0.2666666666666666,87.33333333333333,1,0
6.0,3,1,2,0,0.0,75.0,4.0,0.4,74.0,1,1
3.0,0,0,0,0,190.0,41.0,2.0,0.2,92.0,0,0
4.0,0,1,0,0,30.0,78.0,15.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,195.0,56.0,20.0,0.0,100.0,0,0
6.0,1,1,0,0,150.0,107.0,12.0,0.4,82.0,1,0
10.0,2,1,0,1,30.0,106.0,13.0,0.6666666666666666,65.33333333333334,1,1
3.0,1,0,0,0,281.0,74.0,11.0,0.2,92.0,0,0
5.0,2,1,0,0,120.0,107.0,11.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,1,0,0,150.0,80.0,3.0,0.0,98.0,1,0
11.0,3,3,0,0,30.0,68.0,20.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,347.0,139.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,2,0,0,30.0,56.0,17.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,309.0,97.0,7.0,0.0,100.0,0,0
3.0,0,1,0,0,120.0,61.0,20.0,0.2,90.0,1,0
6.0,1,1,0,1,0.0,29.0,24.0,0.4,76.0,1,1
8.0,2,1,0,0,120.0,70.0,5.0,0.5333333333333333,76.66666666666667,1,0
13.0,1,0,2,0,0.0,103.0,22.0,0.8666666666666667,57.33333333333333,1,1
1.0,1,0,0,0,274.0,106.0,3.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,30.0,125.0,16.0,0.4,82.0,1,0
1.0,1,1,1,0,30.0,82.0,25.0,0.0666666666666666,91.33333333333331,1,0
4.0,3,1,0,1,0.0,82.0,11.0,0.2666666666666666,81.33333333333333,1,1
7.0,2,1,1,0,90.0,65.0,19.0,0.4666666666666667,75.33333333333333,1,0
12.0,2,0,1,0,150.0,52.0,5.0,0.8,64.0,1,1
2.0,1,0,0,0,313.0,65.0,12.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,205.0,68.0,12.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,182.0,128.0,16.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,190.0,130.0,9.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,286.0,70.0,7.0,0.4666666666666667,81.33333333333333,0,0
13.0,3,0,0,4,0.0,40.0,7.0,0.8666666666666667,41.33333333333333,1,1
7.0,0,0,0,0,201.0,88.0,24.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,223.0,115.0,16.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,1,1,0.0,91.0,24.0,0.5333333333333333,68.66666666666667,1,1
12.0,1,0,0,2,30.0,36.0,10.0,0.8,56.0,1,1
12.0,2,1,1,1,0.0,75.0,22.0,0.8,56.0,1,1
10.0,5,0,2,2,0.0,26.0,18.0,0.6666666666666666,53.33333333333334,1,1
4.0,1,0,0,0,345.0,107.0,18.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,211.0,92.0,10.0,0.0,100.0,0,0
7.0,2,0,1,0,0.0,55.0,23.0,0.4666666666666667,77.33333333333333,1,0
7.0,1,1,0,0,150.0,116.0,5.0,0.4666666666666667,79.33333333333333,1,0
5.0,2,2,0,0,90.0,56.0,1.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,0,0,180.0,62.0,10.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,1,0,150.0,70.0,17.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,245.0,47.0,21.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,1,0,0.0,59.0,18.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,286.0,100.0,5.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,0,3,30.0,101.0,10.0,0.6666666666666666,55.33333333333334,1,1
7.0,1,2,0,0,30.0,69.0,23.0,0.4666666666666667,77.33333333333333,1,1
7.0,1,1,0,0,120.0,51.0,18.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,1,0,1,60.0,36.0,19.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,303.0,77.0,4.0,0.2,92.0,0,0
3.0,0,0,0,0,236.0,76.0,9.0,0.2,92.0,0,0
2.0,0,0,0,0,184.0,51.0,12.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,0,1,1,90.0,53.0,12.0,0.4,74.0,1,1
4.0,1,1,0,1,30.0,44.0,7.0,0.2666666666666666,81.33333333333333,1,1
0.0,0,0,0,0,318.0,105.0,11.0,0.0,100.0,0,0
6.0,0,0,0,0,278.0,79.0,1.0,0.4,84.0,0,0
6.0,2,0,0,2,0.0,68.0,12.0,0.4,72.0,1,1
10.0,2,0,1,0,60.0,101.0,17.0,0.6666666666666666,69.33333333333334,1,1
2.0,0,0,0,0,236.0,52.0,22.0,0.1333333333333333,94.66666666666669,0,0
10.0,5,2,2,0,30.0,54.0,3.0,0.6666666666666666,61.33333333333334,1,1
12.0,3,1,1,1,0.0,18.0,10.0,0.8,56.0,1,1
9.0,2,0,2,0,60.0,95.0,21.0,0.6,68.0,1,1
10.0,2,2,0,0,90.0,60.0,4.0,0.6666666666666666,69.33333333333334,1,1
7.0,2,0,1,0,0.0,48.0,24.0,0.4666666666666667,77.33333333333333,1,0
