current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
6,4,2,2,0,0,20,1,0.4,72.0,1,1
7,1,1,0,0,90,119,8,0.4666666666666667,79.33333333333333,1,0
5,1,0,0,0,341,106,8,0.3333333333333333,86.66666666666667,0,0
3,2,0,0,1,60,48,4,0.2,86.0,1,0
3,0,0,0,0,296,145,16,0.2,92.0,0,0
6,1,0,0,0,255,75,18,0.4,84.0,0,0
5,2,2,0,0,0,59,10,0.3333333333333333,82.66666666666667,1,0
5,2,1,1,0,0,77,14,0.3333333333333333,80.66666666666667,1,0
4,2,0,2,0,60,58,15,0.26666666666666666,81.33333333333333,1,1
3,1,1,0,0,60,119,22,0.2,90.0,1,0
6,1,0,0,1,30,80,5,0.4,78.0,1,0
3,3,2,0,0,90,54,2,0.2,88.0,1,0
6,3,2,0,0,30,43,11,0.4,80.0,1,0
8,0,0,0,0,355,134,2,0.5333333333333333,78.66666666666667,0,0
8,0,0,0,0,278,115,1,0.5333333333333333,78.66666666666667,0,0
5,1,1,0,0,150,94,19,0.3333333333333333,84.66666666666667,1,0
5,0,0,0,0,344,108,24,0.3333333333333333,86.66666666666667,0,0
4,1,1,0,0,150,42,15,0.26666666666666666,87.33333333333333,1,0
5,0,0,0,0,360,125,24,0.3333333333333333,86.66666666666667,0,0
8,2,0,1,0,60,85,12,0.5333333333333333,74.66666666666667,1,0
4,2,1,1,0,0,50,10,0.26666666666666666,83.33333333333333,1,0
3,1,0,1,0,60,56,2,0.2,88.0,1,0
5,0,1,0,0,60,39,4,0.3333333333333333,84.66666666666667,1,0
6,1,0,0,1,60,87,17,0.4,78.0,1,1
8,1,1,0,0,90,52,10,0.5333333333333333,76.66666666666667,1,0
8,1,0,2,0,30,32,12,0.5333333333333333,70.66666666666667,1,1
6,0,0,0,0,246,68,23,0.4,84.0,0,0
7,1,1,0,0,90,35,24,0.4666666666666667,79.33333333333333,1,0
4,2,2,1,0,0,31,11,0.26666666666666666,81.33333333333333,1,1
3,0,1,0,0,90,108,11,0.2,90.0,1,0
5,1,2,0,0,60,110,4,0.3333333333333333,82.66666666666667,1,0
8,0,0,0,0,269,51,24,0.5333333333333333,78.66666666666667,0,0
4,0,0,0,0,184,119,25,0.26666666666666666,89.33333333333333,0,0
5,1,1,0,0,30,93,13,0.3333333333333333,84.66666666666667,1,0
5,2,1,1,1,60,89,25,0.3333333333333333,74.66666666666667,1,1
7,0,0,0,0,290,119,23,0.4666666666666667,81.33333333333333,0,0
6,1,1,0,0,150,60,19,0.4,82.0,1,0
6,2,0,2,0,30,68,4,0.4,76.0,1,1
5,1,0,1,0,120,26,12,0.3333333333333333,82.66666666666667,1,0
7,3,2,0,1,90,42,7,0.4666666666666667,71.33333333333333,1,1
5,1,1,0,0,90,115,25,0.3333333333333333,84.66666666666667,1,0
4,1,2,0,0,30,44,4,0.26666666666666666,85.33333333333333,1,0
8,2,0,1,0,60,44,15,0.5333333333333333,74.66666666666667,1,0
4,1,0,0,0,186,90,8,0.26666666666666666,89.33333333333333,0,0
4,2,0,0,2,0,27,6,0.26666666666666666,77.33333333333333,1,1
7,0,0,0,1,0,97,4,0.4666666666666667,75.33333333333333,1,1
3,1,1,0,0,60,53,9,0.2,90.0,1,0
6,1,0,1,0,30,86,22,0.4,80.0,1,0
3,0,0,0,0,292,97,8,0.2,92.0,0,0
7,1,1,0,0,150,46,23,0.4666666666666667,79.33333333333333,1,0
4,1,0,0,0,293,119,16,0.26666666666666666,89.33333333333333,0,0
7,1,0,0,1,0,68,12,0.4666666666666667,75.33333333333333,1,1
4,0,1,0,0,60,81,5,0.26666666666666666,87.33333333333333,1,0
6,0,0,0,0,342,132,12,0.4,84.0,0,0
7,0,0,0,0,210,63,14,0.4666666666666667,81.33333333333333,0,0
5,2,0,0,1,60,74,2,0.3333333333333333,80.66666666666667,1,0
3,1,0,0,0,336,120,14,0.2,92.0,0,0
3,0,0,0,0,326,109,25,0.2,92.0,0,0
4,3,1,1,0,90,103,10,0.26666666666666666,83.33333333333333,1,0
5,0,0,0,0,317,103,5,0.3333333333333333,86.66666666666667,0,0
8,0,0,0,0,201,98,19,0.5333333333333333,78.66666666666667,0,0
3,2,0,1,0,90,101,23,0.2,88.0,1,0
7,0,0,0,0,318,132,21,0.4666666666666667,81.33333333333333,0,0
5,1,1,0,0,30,121,13,0.3333333333333333,84.66666666666667,1,0
6,2,1,0,1,120,72,7,0.4,76.0,1,1
5,2,1,0,0,60,87,22,0.3333333333333333,84.66666666666667,1,0
5,1,0,1,0,90,98,16,0.3333333333333333,82.66666666666667,1,0
8,0,0,0,0,333,126,24,0.5333333333333333,78.66666666666667,0,0
8,0,1,0,0,150,33,13,0.5333333333333333,76.66666666666667,1,0
6,2,1,0,0,30,47,10,0.4,82.0,1,0
6,1,0,0,0,236,88,16,0.4,84.0,0,0
3,0,0,0,0,349,69,1,0.2,92.0,0,0
4,1,0,0,0,325,68,4,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,182,118,10,0.26666666666666666,89.33333333333333,0,0
7,0,0,0,0,313,93,17,0.4666666666666667,81.33333333333333,0,0
7,0,0,0,0,291,59,20,0.4666666666666667,81.33333333333333,0,0
4,0,0,0,0,243,75,9,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,1,90,113,13,0.26666666666666666,83.33333333333333,1,0
4,3,2,0,0,60,107,13,0.26666666666666666,85.33333333333333,1,0
7,0,0,0,0,235,133,8,0.4666666666666667,81.33333333333333,0,0
7,0,0,0,0,335,114,19,0.4666666666666667,81.33333333333333,0,0
4,0,0,0,0,342,96,10,0.26666666666666666,89.33333333333333,0,0
7,1,0,0,0,231,102,9,0.4666666666666667,81.33333333333333,0,0
6,2,1,1,0,0,54,4,0.4,78.0,1,0
3,1,0,1,0,0,103,24,0.2,88.0,1,0
8,0,0,0,0,241,129,22,0.5333333333333333,78.66666666666667,0,0
8,1,1,0,0,30,72,15,0.5333333333333333,76.66666666666667,1,0
5,0,0,0,0,303,91,19,0.3333333333333333,86.66666666666667,0,0
7,0,0,0,0,228,114,20,0.4666666666666667,81.33333333333333,0,0
3,1,0,1,0,150,57,22,0.2,88.0,1,0
4,1,1,0,0,90,67,20,0.26666666666666666,87.33333333333333,1,0
7,0,0,0,0,270,107,12,0.4666666666666667,81.33333333333333,0,0
8,0,0,0,0,301,53,14,0.5333333333333333,78.66666666666667,0,0
6,2,2,0,0,60,58,3,0.4,80.0,1,0
6,0,1,0,0,150,36,7,0.4,82.0,1,0
3,0,1,0,0,120,95,3,0.2,90.0,1,0
6,0,0,0,0,204,60,9,0.4,84.0,0,1
7,1,0,0,0,286,63,25,0.4666666666666667,81.33333333333333,0,0
7,1,0,0,0,231,63,10,0.4666666666666667,81.33333333333333,0,0
5,0,0,0,0,226,108,18,0.3333333333333333,86.66666666666667,0,0
8,0,0,0,0,340,103,12,0.5333333333333333,78.66666666666667,0,0
3,0,0,0,0,202,104,19,0.2,92.0,0,0
8,0,0,1,0,120,52,21,0.5333333333333333,74.66666666666667,1,0
5,0,1,0,0,150,46,23,0.3333333333333333,84.66666666666667,1,0
5,2,2,0,0,0,101,14,0.3333333333333333,82.66666666666667,1,0
4,0,0,1,0,90,43,17,0.26666666666666666,85.33333333333333,1,0
6,0,0,0,0,279,129,4,0.4,84.0,0,0
7,1,1,0,0,30,49,12,0.4666666666666667,79.33333333333333,1,0
7,0,0,0,0,357,51,25,0.4666666666666667,81.33333333333333,0,0
3,2,1,1,0,0,58,1,0.2,86.0,1,0
5,1,0,0,0,251,60,15,0.3333333333333333,86.66666666666667,0,0
8,1,0,0,0,276,86,11,0.5333333333333333,78.66666666666667,0,0
4,1,0,0,0,322,108,14,0.26666666666666666,89.33333333333333,0,0
6,0,1,0,0,90,78,14,0.4,82.0,1,0
8,1,1,0,0,90,36,14,0.5333333333333333,76.66666666666667,1,0
3,0,0,0,0,219,73,19,0.2,92.0,0,0
4,3,2,0,0,30,25,19,0.26666666666666666,85.33333333333333,1,0
6,1,1,0,0,30,126,16,0.4,82.0,1,0
3,0,0,0,0,200,61,4,0.2,92.0,0,0
5,0,0,0,0,284,56,1,0.3333333333333333,86.66666666666667,0,0
4,1,0,1,0,90,100,10,0.26666666666666666,85.33333333333333,1,0
6,0,0,1,0,30,51,4,0.4,80.0,1,0
4,0,0,0,0,261,52,17,0.26666666666666666,89.33333333333333,0,0
5,2,1,0,0,0,78,6,0.3333333333333333,84.66666666666667,1,0
3,1,1,0,0,30,33,25,0.2,90.0,1,0
5,1,0,0,0,233,71,24,0.3333333333333333,86.66666666666667,0,0
7,1,1,1,0,60,99,11,0.4666666666666667,75.33333333333333,1,1
7,1,1,0,0,150,104,14,0.4666666666666667,79.33333333333333,1,0
6,2,0,1,0,120,95,19,0.4,80.0,1,0
5,0,0,0,0,218,65,3,0.3333333333333333,86.66666666666667,0,0
8,2,1,1,0,60,24,10,0.5333333333333333,72.66666666666667,1,1
5,1,0,1,0,0,51,5,0.3333333333333333,82.66666666666667,1,0
6,2,0,2,0,90,94,6,0.4,76.0,1,1
3,0,0,0,0,276,61,19,0.2,92.0,0,0
6,0,0,0,1,60,58,15,0.4,78.0,1,0
4,0,0,0,0,267,115,9,0.26666666666666666,89.33333333333333,0,0
7,2,0,0,1,30,74,8,0.4666666666666667,75.33333333333333,1,1
4,1,1,0,0,0,98,2,0.26666666666666666,87.33333333333333,1,0
4,3,1,1,1,0,50,9,0.26666666666666666,77.33333333333333,1,1
7,0,0,0,0,259,84,11,0.4666666666666667,81.33333333333333,0,0
6,0,0,0,0,312,106,13,0.4,84.0,0,0
8,0,0,0,0,202,109,14,0.5333333333333333,78.66666666666667,0,0
5,1,1,0,0,60,100,4,0.3333333333333333,84.66666666666667,1,1
6,0,0,0,0,346,120,19,0.4,84.0,0,0
3,1,1,1,0,90,65,11,0.2,86.0,1,0
3,1,0,0,1,60,42,21,0.2,86.0,1,0
7,1,1,0,0,120,76,10,0.4666666666666667,79.33333333333333,1,0
3,3,1,1,1,0,118,1,0.2,80.0,1,1
6,1,1,0,0,0,122,24,0.4,82.0,1,0
6,3,2,0,0,60,103,9,0.4,80.0,1,0
4,0,0,1,0,120,112,24,0.26666666666666666,85.33333333333333,1,0
5,2,0,1,0,30,127,17,0.3333333333333333,82.66666666666667,1,0
6,0,0,0,0,257,112,21,0.4,84.0,0,0
5,0,1,0,0,0,88,22,0.3333333333333333,84.66666666666667,1,0
8,2,1,1,0,120,89,25,0.5333333333333333,72.66666666666667,1,1
7,2,0,1,0,120,31,17,0.4666666666666667,77.33333333333333,1,0
5,0,0,0,0,245,130,4,0.3333333333333333,86.66666666666667,0,0
7,3,1,0,1,60,29,19,0.4666666666666667,73.33333333333333,1,1
5,2,2,0,0,0,97,15,0.3333333333333333,82.66666666666667,1,0
4,2,1,1,0,30,65,17,0.26666666666666666,83.33333333333333,1,0
7,1,0,1,0,0,48,12,0.4666666666666667,77.33333333333333,1,0
5,0,0,0,0,288,123,2,0.3333333333333333,86.66666666666667,0,0
6,1,1,0,0,0,53,9,0.4,82.0,1,0
7,2,1,0,0,150,106,25,0.4666666666666667,79.33333333333333,1,0
4,2,1,0,0,30,51,18,0.26666666666666666,87.33333333333333,1,0
6,0,0,0,0,264,131,14,0.4,84.0,0,0
6,1,2,0,0,60,113,15,0.4,80.0,1,0
6,3,0,1,1,30,27,15,0.4,74.0,1,1
6,1,1,1,0,0,94,10,0.4,78.0,1,0
5,0,0,0,0,285,112,24,0.3333333333333333,86.66666666666667,0,0
8,2,1,1,0,30,76,10,0.5333333333333333,72.66666666666667,1,1
7,2,1,0,0,150,105,3,0.4666666666666667,79.33333333333333,1,0
6,1,1,0,0,120,32,1,0.4,82.0,1,0
7,0,0,0,0,297,70,6,0.4666666666666667,81.33333333333333,0,1
4,1,0,0,0,325,86,21,0.26666666666666666,89.33333333333333,0,0
6,2,1,0,0,30,117,18,0.4,82.0,1,0
5,3,1,2,0,60,35,7,0.3333333333333333,76.66666666666667,1,1
7,1,1,0,0,0,123,3,0.4666666666666667,79.33333333333333,1,0
7,0,0,0,0,320,118,23,0.4666666666666667,81.33333333333333,0,0
5,1,2,0,0,0,29,25,0.3333333333333333,82.66666666666667,1,0
6,1,0,0,0,217,101,25,0.4,84.0,0,0
8,2,1,0,0,150,71,25,0.5333333333333333,76.66666666666667,1,0
7,1,0,1,0,0,104,14,0.4666666666666667,77.33333333333333,1,0
4,0,0,0,0,196,61,6,0.26666666666666666,89.33333333333333,0,1
4,0,0,0,0,353,128,21,0.26666666666666666,89.33333333333333,0,0
3,3,1,2,0,30,69,6,0.2,82.0,1,0
5,0,0,0,0,216,107,18,0.3333333333333333,86.66666666666667,0,0
5,1,1,1,0,30,74,2,0.3333333333333333,80.66666666666667,1,0
3,2,1,0,0,150,53,25,0.2,90.0,1,0
7,0,1,0,0,60,68,2,0.4666666666666667,79.33333333333333,1,0
3,0,0,0,0,201,75,15,0.2,92.0,0,0
7,2,0,2,0,0,110,9,0.4666666666666667,73.33333333333333,1,1
8,0,0,0,0,204,70,4,0.5333333333333333,78.66666666666667,0,0
5,4,2,1,0,30,98,16,0.3333333333333333,78.66666666666667,1,1
7,1,1,0,0,0,47,19,0.4666666666666667,79.33333333333333,1,0
4,2,1,0,0,60,34,11,0.26666666666666666,87.33333333333333,1,1
6,0,0,0,0,308,125,19,0.4,84.0,0,0
4,1,0,2,0,30,92,5,0.26666666666666666,81.33333333333333,1,1
6,1,1,0,0,30,109,24,0.4,82.0,1,0
5,0,1,0,0,90,61,8,0.3333333333333333,84.66666666666667,1,0
6,0,0,0,0,219,53,3,0.4,84.0,0,0
8,2,1,0,0,150,95,11,0.5333333333333333,76.66666666666667,1,0
5,0,0,0,0,237,100,22,0.3333333333333333,86.66666666666667,0,0
5,1,0,0,1,150,56,15,0.3333333333333333,80.66666666666667,1,1
5,1,0,0,0,338,73,11,0.3333333333333333,86.66666666666667,0,0
3,2,1,0,0,90,29,21,0.2,90.0,1,0
5,2,1,0,1,30,108,11,0.3333333333333333,78.66666666666667,1,1
6,3,1,0,1,30,61,6,0.4,76.0,1,1
8,0,0,0,0,249,82,11,0.5333333333333333,78.66666666666667,0,0
3,0,0,0,0,266,108,10,0.2,92.0,0,0
7,2,0,1,0,150,79,21,0.4666666666666667,77.33333333333333,1,0
8,0,0,0,0,298,132,10,0.5333333333333333,78.66666666666667,0,0
6,0,0,0,0,192,73,19,0.4,84.0,0,0
4,2,1,0,0,90,73,17,0.26666666666666666,87.33333333333333,1,0
5,2,2,0,0,120,101,7,0.3333333333333333,82.66666666666667,1,0
8,1,0,1,1,0,74,25,0.5333333333333333,68.66666666666667,1,1
5,0,0,0,0,314,144,17,0.3333333333333333,86.66666666666667,0,0
7,1,2,0,0,0,72,11,0.4666666666666667,77.33333333333333,1,0
6,1,1,0,0,60,32,8,0.4,82.0,1,0
5,1,1,1,0,0,27,23,0.3333333333333333,80.66666666666667,1,0
4,1,0,0,0,291,122,18,0.26666666666666666,89.33333333333333,0,0
3,3,1,2,0,30,60,15,0.2,82.0,1,1
4,0,0,0,0,190,53,9,0.26666666666666666,89.33333333333333,0,0
5,2,1,0,0,30,98,11,0.3333333333333333,84.66666666666667,1,0
6,1,0,1,0,90,88,20,0.4,80.0,1,0
4,4,3,0,0,0,76,18,0.26666666666666666,83.33333333333333,1,0
8,0,1,0,0,150,43,1,0.5333333333333333,76.66666666666667,1,0
6,2,1,1,0,0,119,2,0.4,78.0,1,1
5,1,0,0,0,187,54,13,0.3333333333333333,86.66666666666667,0,0
8,0,1,0,0,90,105,4,0.5333333333333333,76.66666666666667,1,0
4,1,0,0,1,60,107,19,0.26666666666666666,83.33333333333333,1,0
7,0,0,0,0,313,90,22,0.4666666666666667,81.33333333333333,0,0
5,1,0,0,0,357,117,13,0.3333333333333333,86.66666666666667,0,0
4,1,0,0,0,316,114,4,0.26666666666666666,89.33333333333333,0,0
3,2,2,0,0,60,27,10,0.2,88.0,1,0
6,4,3,0,1,0,93,2,0.4,72.0,1,1
7,0,0,0,0,309,95,11,0.4666666666666667,81.33333333333333,0,0
5,1,0,1,0,30,99,24,0.3333333333333333,82.66666666666667,1,0
7,2,1,0,0,90,95,17,0.4666666666666667,79.33333333333333,1,0
5,1,0,0,1,120,85,23,0.3333333333333333,80.66666666666667,1,0
3,2,0,1,1,0,41,4,0.2,82.0,1,1
3,1,1,0,0,30,128,2,0.2,90.0,1,0
5,1,1,0,0,30,85,4,0.3333333333333333,84.66666666666667,1,0
7,1,0,0,0,337,134,2,0.4666666666666667,81.33333333333333,0,0
8,0,0,0,0,183,96,2,0.5333333333333333,78.66666666666667,0,0
6,3,1,1,0,0,30,12,0.4,78.0,1,0
4,1,0,1,0,30,119,16,0.26666666666666666,85.33333333333333,1,0
8,0,0,1,0,30,125,11,0.5333333333333333,74.66666666666667,1,0
6,2,0,0,1,90,54,23,0.4,78.0,1,1
6,0,0,0,0,250,63,5,0.4,84.0,0,0
3,1,1,1,0,30,38,5,0.2,86.0,1,0
6,0,1,0,0,0,111,23,0.4,82.0,1,0
8,0,0,0,0,241,84,16,0.5333333333333333,78.66666666666667,0,0
3,1,0,0,0,193,65,14,0.2,92.0,0,0
8,1,1,1,0,60,94,23,0.5333333333333333,72.66666666666667,1,1
8,1,0,0,1,150,32,13,0.5333333333333333,72.66666666666667,1,1
4,1,0,1,0,150,89,17,0.26666666666666666,85.33333333333333,1,0
4,2,2,0,0,0,105,22,0.26666666666666666,85.33333333333333,1,0
8,0,1,0,0,150,114,17,0.5333333333333333,76.66666666666667,1,0
6,1,1,0,0,90,89,8,0.4,82.0,1,0
5,1,0,0,1,120,116,17,0.3333333333333333,80.66666666666667,1,1
7,1,0,1,0,120,32,25,0.4666666666666667,77.33333333333333,1,0
3,0,0,0,0,191,80,21,0.2,92.0,0,0
5,0,0,1,0,90,49,17,0.3333333333333333,82.66666666666667,1,0
6,2,0,1,0,120,58,1,0.4,80.0,1,0
6,0,0,0,0,249,62,19,0.4,84.0,0,0
7,0,0,0,0,283,71,22,0.4666666666666667,81.33333333333333,0,0
5,0,0,0,0,303,136,4,0.3333333333333333,86.66666666666667,0,0
4,2,2,0,0,0,85,16,0.26666666666666666,85.33333333333333,1,0
6,2,0,2,0,60,39,5,0.4,76.0,1,0
6,3,1,1,0,120,64,4,0.4,78.0,1,0
6,2,1,0,0,60,70,19,0.4,82.0,1,0
7,2,1,0,0,90,64,2,0.4666666666666667,79.33333333333333,1,0
5,0,0,0,0,197,91,6,0.3333333333333333,86.66666666666667,0,0
4,1,0,1,0,150,58,20,0.26666666666666666,85.33333333333333,1,0
7,1,0,0,0,304,52,3,0.4666666666666667,81.33333333333333,0,0
4,0,0,0,0,259,59,1,0.26666666666666666,89.33333333333333,0,0
8,0,0,0,0,345,76,11,0.5333333333333333,78.66666666666667,0,0
3,1,0,1,0,0,82,20,0.2,88.0,1,0
6,1,1,0,0,150,57,15,0.4,82.0,1,0
4,0,0,0,0,302,125,23,0.26666666666666666,89.33333333333333,0,0
4,2,1,1,0,60,95,16,0.26666666666666666,83.33333333333333,1,0
3,1,0,1,0,0,108,12,0.2,88.0,1,0
7,0,0,0,0,353,74,1,0.4666666666666667,81.33333333333333,0,0
5,2,1,0,0,90,65,16,0.3333333333333333,84.66666666666667,1,0
6,2,1,0,0,30,80,18,0.4,82.0,1,0
7,0,0,0,0,356,93,15,0.4666666666666667,81.33333333333333,0,0
3,0,0,0,0,300,79,7,0.2,92.0,0,0
7,3,1,1,0,30,119,25,0.4666666666666667,75.33333333333333,1,1
3,1,1,0,0,60,101,2,0.2,90.0,1,0
5,1,0,0,1,30,128,10,0.3333333333333333,80.66666666666667,1,0
6,2,1,0,0,30,123,20,0.4,82.0,1,0
7,1,1,0,0,30,49,4,0.4666666666666667,79.33333333333333,1,0
6,0,0,0,0,286,61,7,0.4,84.0,0,0
3,2,1,1,0,0,73,21,0.2,86.0,1,0
5,2,2,0,0,0,86,14,0.3333333333333333,82.66666666666667,1,0
8,0,0,0,0,230,83,13,0.5333333333333333,78.66666666666667,0,0
5,3,1,2,0,0,85,11,0.3333333333333333,76.66666666666667,1,1
3,0,1,0,0,90,86,1,0.2,90.0,1,0
8,2,1,0,1,90,101,20,0.5333333333333333,70.66666666666667,1,1
7,1,0,0,1,120,61,2,0.4666666666666667,75.33333333333333,1,1
8,2,1,0,1,60,21,4,0.5333333333333333,70.66666666666667,1,1
4,1,0,1,0,90,99,19,0.26666666666666666,85.33333333333333,1,0
7,1,0,0,0,182,123,25,0.4666666666666667,81.33333333333333,0,0
4,2,0,1,0,30,113,23,0.26666666666666666,85.33333333333333,1,0
5,2,2,0,0,60,53,21,0.3333333333333333,82.66666666666667,1,0
8,0,0,1,0,30,71,23,0.5333333333333333,74.66666666666667,1,0
3,0,0,0,1,120,114,25,0.2,86.0,1,0
4,1,0,0,1,0,49,7,0.26666666666666666,83.33333333333333,1,0
8,2,1,0,0,150,113,17,0.5333333333333333,76.66666666666667,1,0
8,2,1,0,0,150,116,16,0.5333333333333333,76.66666666666667,1,0
7,0,0,0,0,342,86,11,0.4666666666666667,81.33333333333333,0,0
6,0,0,0,0,193,66,7,0.4,84.0,0,0
3,2,0,1,0,90,53,4,0.2,88.0,1,0
3,3,1,1,0,30,72,22,0.2,86.0,1,0
3,2,0,1,0,0,84,15,0.2,88.0,1,0
5,1,0,0,0,279,81,12,0.3333333333333333,86.66666666666667,0,0
4,0,0,0,0,314,122,25,0.26666666666666666,89.33333333333333,0,0
5,0,0,0,0,255,81,3,0.3333333333333333,86.66666666666667,0,0
5,1,0,0,1,120,77,2,0.3333333333333333,80.66666666666667,1,0
5,1,2,0,0,60,51,6,0.3333333333333333,82.66666666666667,1,0
3,4,0,2,1,30,89,16,0.2,78.0,1,1
4,1,0,0,0,350,98,18,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,335,125,3,0.26666666666666666,89.33333333333333,0,0
3,0,1,0,0,120,49,25,0.2,90.0,1,1
3,2,0,2,0,0,90,2,0.2,84.0,1,0
4,1,2,0,0,90,65,19,0.26666666666666666,85.33333333333333,1,0
4,0,0,0,0,264,118,25,0.26666666666666666,89.33333333333333,0,0
7,2,2,0,0,0,104,15,0.4666666666666667,77.33333333333333,1,0
5,1,0,0,0,187,66,2,0.3333333333333333,86.66666666666667,0,0
7,1,2,0,0,30,104,17,0.4666666666666667,77.33333333333333,1,0
6,1,0,0,1,30,86,23,0.4,78.0,1,0
4,0,0,0,1,150,89,6,0.26666666666666666,83.33333333333333,1,0
4,1,1,0,0,150,32,18,0.26666666666666666,87.33333333333333,1,0
3,2,1,1,0,60,60,6,0.2,86.0,1,0
8,1,0,0,0,225,125,9,0.5333333333333333,78.66666666666667,0,0
8,3,1,0,1,60,33,25,0.5333333333333333,70.66666666666667,1,1
8,2,2,0,0,0,106,22,0.5333333333333333,74.66666666666667,1,0
3,0,0,0,0,351,83,9,0.2,92.0,0,0
8,3,1,1,0,60,42,6,0.5333333333333333,72.66666666666667,1,1
3,0,0,0,0,358,118,22,0.2,92.0,0,0
6,1,0,1,0,60,70,18,0.4,80.0,1,0
7,1,0,0,0,229,90,17,0.4666666666666667,81.33333333333333,0,0
4,1,1,0,0,90,91,24,0.26666666666666666,87.33333333333333,1,0
8,0,0,0,0,358,71,16,0.5333333333333333,78.66666666666667,0,0
3,0,0,0,0,279,122,1,0.2,92.0,0,0
7,1,0,0,0,320,88,3,0.4666666666666667,81.33333333333333,0,0
7,1,0,1,0,0,81,20,0.4666666666666667,77.33333333333333,1,0
8,0,0,0,0,358,61,21,0.5333333333333333,78.66666666666667,0,0
5,1,0,0,0,300,107,2,0.3333333333333333,86.66666666666667,0,0
8,2,2,0,0,90,110,11,0.5333333333333333,74.66666666666667,1,0
5,2,1,0,0,150,86,23,0.3333333333333333,84.66666666666667,1,0
7,0,0,0,0,216,127,8,0.4666666666666667,81.33333333333333,0,0
7,3,2,0,0,0,70,17,0.4666666666666667,77.33333333333333,1,0
5,3,0,3,0,0,18,13,0.3333333333333333,74.66666666666667,1,1
6,0,0,0,0,338,82,5,0.4,84.0,0,0
7,2,0,1,0,60,92,13,0.4666666666666667,77.33333333333333,1,0
6,0,0,0,0,265,121,18,0.4,84.0,0,0
5,0,0,0,0,358,98,10,0.3333333333333333,86.66666666666667,0,0
8,0,1,0,0,120,49,2,0.5333333333333333,76.66666666666667,1,0
3,3,2,1,0,60,82,8,0.2,84.0,1,0
8,0,0,0,0,301,126,16,0.5333333333333333,78.66666666666667,0,0
6,0,0,1,0,30,87,3,0.4,80.0,1,0
4,0,0,0,0,257,70,4,0.26666666666666666,89.33333333333333,0,0
5,0,0,0,0,312,133,7,0.3333333333333333,86.66666666666667,0,0
3,3,2,1,0,30,15,11,0.2,84.0,1,0
4,1,0,0,0,287,61,2,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,120,64,24,0.2,90.0,1,0
6,0,0,0,0,264,132,21,0.4,84.0,0,0
4,0,0,0,0,304,136,2,0.26666666666666666,89.33333333333333,0,0
6,0,0,0,0,202,91,24,0.4,84.0,0,0
7,2,1,0,0,60,53,5,0.4666666666666667,79.33333333333333,1,0
8,0,0,0,0,194,89,14,0.5333333333333333,78.66666666666667,0,0
4,3,1,0,1,30,70,15,0.26666666666666666,81.33333333333333,1,1
5,1,1,0,0,150,110,4,0.3333333333333333,84.66666666666667,1,0
4,3,0,2,0,30,24,19,0.26666666666666666,81.33333333333333,1,1
7,0,1,0,0,90,46,11,0.4666666666666667,79.33333333333333,1,0
4,1,0,1,0,120,108,9,0.26666666666666666,85.33333333333333,1,0
8,0,0,0,0,303,100,1,0.5333333333333333,78.66666666666667,0,0
7,0,0,0,0,354,129,9,0.4666666666666667,81.33333333333333,0,0
4,0,0,0,0,190,68,20,0.26666666666666666,89.33333333333333,0,0
6,3,1,1,0,0,76,22,0.4,78.0,1,0
6,0,0,0,0,265,57,18,0.4,84.0,0,0
8,0,0,0,0,267,84,1,0.5333333333333333,78.66666666666667,0,0
8,0,0,0,0,320,110,2,0.5333333333333333,78.66666666666667,0,0
7,1,0,0,0,233,83,24,0.4666666666666667,81.33333333333333,0,0
7,0,0,0,0,335,57,25,0.4666666666666667,81.33333333333333,0,0
3,1,1,0,0,60,33,2,0.2,90.0,1,0
5,1,0,0,0,264,62,7,0.3333333333333333,86.66666666666667,0,0
4,2,1,0,0,90,115,2,0.26666666666666666,87.33333333333333,1,0
8,1,0,0,0,200,105,14,0.5333333333333333,78.66666666666667,0,0
7,3,1,1,0,0,30,4,0.4666666666666667,75.33333333333333,1,0
7,1,0,0,0,199,84,18,0.4666666666666667,81.33333333333333,0,0
4,0,0,0,0,194,94,7,0.26666666666666666,89.33333333333333,0,0
6,3,2,1,0,0,72,8,0.4,76.0,1,0
7,2,0,2,0,30,34,5,0.4666666666666667,73.33333333333333,1,1
6,2,1,0,0,30,66,25,0.4,82.0,1,0
4,3,2,0,0,30,65,9,0.26666666666666666,85.33333333333333,1,0
6,2,1,0,0,90,90,3,0.4,82.0,1,0
6,2,1,0,0,0,86,14,0.4,82.0,1,0
6,1,2,0,0,90,106,9,0.4,80.0,1,0
8,1,1,0,0,120,108,16,0.5333333333333333,76.66666666666667,1,0
6,0,0,1,0,150,28,12,0.4,80.0,1,0
5,0,0,0,0,254,58,7,0.3333333333333333,86.66666666666667,0,0
5,3,3,0,0,30,78,23,0.3333333333333333,80.66666666666667,1,0
6,4,2,1,0,30,73,14,0.4,76.0,1,0
4,0,0,0,0,191,80,16,0.26666666666666666,89.33333333333333,0,0
8,1,0,0,1,90,74,25,0.5333333333333333,72.66666666666667,1,1
3,0,1,0,0,0,46,24,0.2,90.0,1,0
