current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
6.0,0,0,0,0,273.0,66.0,12.0,0.4,84.0,0,0
7.0,1,2,0,0,30.0,46.0,12.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,1,0,0,0.0,64.0,5.0,0.1333333333333333,92.66666666666669,1,0
6.0,1,0,1,0,60.0,69.0,11.0,0.4,80.0,1,0
4.0,0,0,0,0,359.0,50.0,7.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,0,90.0,95.0,8.0,0.7333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,326.0,60.0,10.0,0.2,92.0,0,0
3.0,0,1,0,0,60.0,58.0,2.0,0.2,90.0,1,0
12.0,3,2,0,1,0.0,38.0,24.0,0.8,58.0,1,1
2.0,0,0,0,0,189.0,118.0,4.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,237.0,124.0,25.0,0.2,92.0,0,0
8.0,0,0,0,0,202.0,61.0,14.0,0.5333333333333333,78.66666666666667,0,0
9.0,2,1,0,1,90.0,48.0,20.0,0.6,68.0,1,1
4.0,1,0,0,0,297.0,110.0,8.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,287.0,71.0,23.0,0.4666666666666667,81.33333333333333,0,0
9.0,0,0,0,1,60.0,115.0,25.0,0.6,70.0,1,1
8.0,3,1,2,0,0.0,47.0,8.0,0.5333333333333333,68.66666666666667,1,1
4.0,1,0,0,0,308.0,55.0,7.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,0,2,30.0,95.0,20.0,0.4666666666666667,67.33333333333333,1,1
3.0,2,0,0,1,60.0,50.0,24.0,0.2,86.0,1,0
3.0,1,1,1,0,0.0,91.0,21.0,0.2,86.0,1,0
8.0,2,0,1,1,30.0,31.0,25.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,214.0,86.0,6.0,0.2666666666666666,89.33333333333333,0,1
6.0,0,1,0,0,150.0,114.0,20.0,0.4,82.0,1,0
0.0,0,0,0,0,321.0,115.0,18.0,0.0,100.0,0,0
5.0,0,0,0,0,262.0,107.0,19.0,0.3333333333333333,86.66666666666667,0,0
11.0,5,3,1,1,0.0,51.0,2.0,0.7333333333333333,54.66666666666667,1,1
3.0,2,1,0,0,90.0,60.0,23.0,0.2,90.0,1,0
8.0,0,0,0,0,258.0,74.0,9.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,1,0,0,150.0,76.0,9.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,255.0,89.0,6.0,0.0,100.0,0,0
8.0,0,1,0,0,120.0,66.0,17.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,304.0,146.0,10.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,60.0,65.0,11.0,0.2,90.0,1,0
7.0,0,0,0,0,242.0,129.0,9.0,0.4666666666666667,81.33333333333333,0,0
12.0,3,1,1,0,30.0,47.0,6.0,0.8,62.0,1,1
4.0,1,2,0,0,30.0,90.0,19.0,0.2666666666666666,85.33333333333333,1,0
10.0,6,1,2,2,0.0,83.0,2.0,0.6666666666666666,51.33333333333334,1,1
7.0,3,1,2,0,30.0,99.0,10.0,0.4666666666666667,71.33333333333333,1,1
3.0,0,0,0,0,235.0,69.0,5.0,0.2,92.0,0,0
6.0,2,2,0,0,120.0,72.0,3.0,0.4,80.0,1,0
4.0,0,1,0,0,30.0,66.0,25.0,0.2666666666666666,87.33333333333333,1,0
9.0,3,1,2,1,0.0,59.0,21.0,0.6,60.0,1,1
1.0,0,0,0,0,355.0,74.0,5.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,1,0,0,30.0,97.0,4.0,0.0,98.0,1,0
11.0,3,1,0,2,0.0,69.0,19.0,0.7333333333333333,56.66666666666667,1,1
12.0,3,1,1,1,0.0,67.0,23.0,0.8,56.0,1,1
7.0,1,1,1,0,60.0,94.0,16.0,0.4666666666666667,75.33333333333333,1,0
0.0,2,2,0,0,30.0,76.0,1.0,0.0,96.0,1,0
1.0,2,1,0,0,120.0,83.0,13.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,328.0,135.0,24.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,340.0,101.0,16.0,0.5333333333333333,78.66666666666667,0,0
4.0,3,2,0,0,0.0,115.0,12.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,272.0,55.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,90.0,71.0,15.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,341.0,133.0,8.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,336.0,132.0,25.0,0.0666666666666666,97.33333333333331,0,0
14.0,1,0,0,1,150.0,29.0,18.0,0.9333333333333332,56.66666666666666,1,1
5.0,0,0,0,0,216.0,106.0,21.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,1,1,0,0.0,44.0,3.0,0.5333333333333333,72.66666666666667,1,1
3.0,2,1,0,0,90.0,49.0,17.0,0.2,90.0,1,0
11.0,3,2,0,2,0.0,24.0,15.0,0.7333333333333333,54.66666666666667,1,1
14.0,1,0,1,1,0.0,27.0,25.0,0.9333333333333332,52.66666666666666,1,1
8.0,1,1,0,0,90.0,83.0,15.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,1,0,0,120.0,105.0,16.0,0.0,98.0,1,0
6.0,1,1,0,0,120.0,72.0,4.0,0.4,82.0,1,0
11.0,2,0,1,1,60.0,47.0,8.0,0.7333333333333333,60.66666666666667,1,1
4.0,1,0,0,0,237.0,78.0,13.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,1,0,0,60.0,88.0,17.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,1,0,0,150.0,59.0,21.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,0,0,334.0,122.0,24.0,0.2,92.0,0,0
2.0,0,0,0,0,284.0,96.0,4.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,197.0,95.0,16.0,0.2,92.0,0,0
2.0,0,0,0,0,283.0,96.0,2.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,251.0,82.0,19.0,0.0666666666666666,97.33333333333331,0,0
2.0,2,1,0,0,60.0,30.0,15.0,0.1333333333333333,92.66666666666669,1,0
6.0,2,1,0,1,0.0,81.0,15.0,0.4,76.0,1,1
3.0,0,0,0,0,202.0,50.0,17.0,0.2,92.0,0,0
6.0,2,0,1,1,30.0,35.0,24.0,0.4,74.0,1,0
8.0,0,1,0,0,120.0,29.0,2.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,241.0,130.0,7.0,0.2,92.0,0,0
1.0,0,0,0,0,342.0,121.0,10.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,357.0,118.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,315.0,108.0,24.0,0.5333333333333333,78.66666666666667,0,0
9.0,3,1,0,1,0.0,104.0,8.0,0.6,68.0,1,1
7.0,0,0,0,0,297.0,125.0,10.0,0.4666666666666667,81.33333333333333,0,0
10.0,1,1,0,0,30.0,111.0,15.0,0.6666666666666666,71.33333333333334,1,0
3.0,0,0,0,0,331.0,108.0,16.0,0.2,92.0,0,0
5.0,3,0,2,0,30.0,97.0,23.0,0.3333333333333333,78.66666666666667,1,0
10.0,6,0,2,3,0.0,10.0,19.0,0.6666666666666666,47.33333333333334,1,1
11.0,1,0,2,0,0.0,52.0,5.0,0.7333333333333333,62.66666666666667,1,1
11.0,5,3,1,2,0.0,11.0,2.0,0.7333333333333333,48.66666666666667,1,1
8.0,0,0,0,0,345.0,98.0,11.0,0.5333333333333333,78.66666666666667,0,0
9.0,4,2,1,0,0.0,26.0,16.0,0.6,68.0,1,1
12.0,2,1,0,0,60.0,43.0,9.0,0.8,66.0,1,1
3.0,0,0,0,0,196.0,133.0,10.0,0.2,92.0,0,0
4.0,1,0,0,0,265.0,79.0,19.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,343.0,140.0,13.0,0.0,100.0,0,0
9.0,2,0,1,1,0.0,74.0,5.0,0.6,66.0,1,1
7.0,1,2,0,0,120.0,79.0,10.0,0.4666666666666667,77.33333333333333,1,0
6.0,3,1,1,0,30.0,98.0,9.0,0.4,78.0,1,0
0.0,0,0,0,0,227.0,66.0,22.0,0.0,100.0,0,0
5.0,1,0,1,0,90.0,43.0,11.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,231.0,98.0,18.0,0.0666666666666666,97.33333333333331,0,0
13.0,3,0,0,2,0.0,65.0,21.0,0.8666666666666667,53.33333333333333,1,1
10.0,4,0,1,3,0.0,29.0,1.0,0.6666666666666666,51.33333333333334,1,1
4.0,1,0,0,0,277.0,64.0,6.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,182.0,97.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,1,0,0,0.0,121.0,7.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,311.0,74.0,10.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,334.0,89.0,1.0,0.4,84.0,0,0
2.0,0,0,0,0,349.0,137.0,6.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,270.0,101.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,306.0,117.0,5.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,0,1,3,0.0,102.0,25.0,0.5333333333333333,56.66666666666667,1,1
7.0,1,0,1,0,150.0,32.0,25.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,212.0,134.0,7.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,2,0,1,30.0,81.0,12.0,0.8,58.0,1,1
4.0,1,1,0,0,30.0,90.0,9.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,348.0,136.0,10.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,341.0,77.0,24.0,0.0,100.0,0,0
7.0,1,0,1,0,0.0,90.0,14.0,0.4666666666666667,77.33333333333333,1,0
8.0,0,0,0,0,199.0,61.0,14.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,1,0,0,90.0,37.0,16.0,0.2,90.0,1,0
11.0,4,0,1,2,0.0,29.0,24.0,0.7333333333333333,54.66666666666667,1,1
7.0,2,0,0,1,0.0,98.0,18.0,0.4666666666666667,75.33333333333333,1,1
5.0,0,0,0,0,239.0,117.0,21.0,0.3333333333333333,86.66666666666667,0,0
12.0,2,0,1,1,30.0,37.0,1.0,0.8,58.0,1,1
11.0,2,0,1,1,30.0,39.0,17.0,0.7333333333333333,60.66666666666667,1,1
13.0,2,0,0,2,0.0,43.0,13.0,0.8666666666666667,53.33333333333333,1,1
10.0,3,0,1,2,30.0,48.0,9.0,0.6666666666666666,57.33333333333334,1,1
2.0,2,1,0,0,90.0,95.0,21.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,1,0,0,90.0,116.0,2.0,0.4666666666666667,79.33333333333333,1,0
14.0,6,1,1,3,0.0,60.0,22.0,0.9333333333333332,38.66666666666666,1,1
4.0,2,1,0,0,150.0,70.0,8.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,1,0,0.0,33.0,9.0,0.2666666666666666,83.33333333333333,1,0
6.0,0,0,0,0,272.0,86.0,18.0,0.4,84.0,0,0
8.0,1,1,0,0,30.0,62.0,11.0,0.5333333333333333,76.66666666666667,1,0
5.0,2,0,1,0,0.0,61.0,10.0,0.3333333333333333,82.66666666666667,1,0
11.0,3,2,0,1,30.0,23.0,10.0,0.7333333333333333,60.66666666666667,1,1
0.0,0,0,0,0,313.0,65.0,9.0,0.0,100.0,0,0
3.0,2,1,0,0,150.0,35.0,14.0,0.2,90.0,1,0
7.0,1,0,0,0,250.0,124.0,9.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,0,60.0,63.0,15.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,0,1,0,0.0,98.0,1.0,0.2666666666666666,85.33333333333333,1,0
4.0,2,1,0,0,120.0,71.0,2.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,292.0,95.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,216.0,123.0,20.0,0.0666666666666666,97.33333333333331,0,1
8.0,1,0,0,0,200.0,111.0,11.0,0.5333333333333333,78.66666666666667,0,0
1.0,2,1,0,0,90.0,61.0,22.0,0.0666666666666666,95.33333333333331,1,0
7.0,1,0,0,1,90.0,40.0,25.0,0.4666666666666667,75.33333333333333,1,1
10.0,2,1,0,2,0.0,40.0,5.0,0.6666666666666666,59.33333333333334,1,1
11.0,3,1,1,0,0.0,70.0,23.0,0.7333333333333333,64.66666666666667,1,1
14.0,4,1,1,2,0.0,50.0,23.0,0.9333333333333332,44.66666666666666,1,1
4.0,0,0,0,0,236.0,79.0,7.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,4,0,0,30.0,41.0,23.0,0.5333333333333333,70.66666666666667,1,1
11.0,2,2,0,1,0.0,43.0,6.0,0.7333333333333333,60.66666666666667,1,1
0.0,0,0,0,0,334.0,121.0,1.0,0.0,100.0,0,0
6.0,0,0,0,0,242.0,90.0,5.0,0.4,84.0,0,0
7.0,1,1,0,0,0.0,66.0,2.0,0.4666666666666667,79.33333333333333,1,0
9.0,5,2,2,1,0.0,10.0,23.0,0.6,58.0,1,1
3.0,0,0,0,0,252.0,127.0,19.0,0.2,92.0,0,0
7.0,0,0,1,0,0.0,87.0,13.0,0.4666666666666667,77.33333333333333,1,0
11.0,5,3,1,1,0.0,15.0,8.0,0.7333333333333333,54.66666666666667,1,1
4.0,0,0,0,0,201.0,68.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,353.0,135.0,23.0,0.2,92.0,0,0
1.0,1,1,0,0,60.0,55.0,14.0,0.0666666666666666,95.33333333333331,1,0
12.0,3,1,1,0,60.0,88.0,2.0,0.8,62.0,1,1
6.0,3,0,1,1,0.0,65.0,24.0,0.4,74.0,1,1
12.0,1,0,1,0,60.0,43.0,25.0,0.8,64.0,1,1
11.0,3,0,0,2,90.0,86.0,15.0,0.7333333333333333,58.66666666666667,1,0
3.0,0,0,0,0,217.0,126.0,24.0,0.2,92.0,0,0
8.0,0,0,0,0,305.0,101.0,22.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,261.0,129.0,1.0,0.0,100.0,0,0
0.0,0,0,1,0,0.0,44.0,7.0,0.0,96.0,1,0
5.0,1,0,1,0,30.0,73.0,24.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,318.0,87.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,1,0,60.0,57.0,6.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,200.0,91.0,25.0,0.2,92.0,0,0
4.0,1,0,0,0,338.0,137.0,17.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,324.0,91.0,24.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,233.0,103.0,5.0,0.2,92.0,0,0
6.0,0,0,0,0,228.0,101.0,24.0,0.4,84.0,0,0
3.0,1,0,0,0,360.0,106.0,9.0,0.2,92.0,0,0
12.0,1,0,2,0,60.0,64.0,9.0,0.8,60.0,1,1
4.0,2,1,1,0,90.0,79.0,9.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,241.0,119.0,1.0,0.2,92.0,0,0
0.0,0,0,0,0,201.0,63.0,25.0,0.0,100.0,0,0
1.0,1,0,0,0,305.0,67.0,1.0,0.0666666666666666,97.33333333333331,0,0
5.0,4,3,0,0,30.0,100.0,20.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,0,0,0,262.0,110.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,353.0,105.0,2.0,0.2,92.0,0,0
2.0,0,0,0,0,334.0,53.0,11.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,1,0,0,30.0,105.0,2.0,0.4,82.0,1,0
7.0,3,3,0,0,0.0,47.0,10.0,0.4666666666666667,75.33333333333333,1,1
4.0,2,0,2,0,90.0,61.0,10.0,0.2666666666666666,81.33333333333333,1,1
3.0,1,1,0,0,150.0,107.0,20.0,0.2,90.0,1,0
14.0,6,1,1,3,30.0,77.0,15.0,0.9333333333333332,38.66666666666666,1,1
4.0,1,0,0,0,283.0,69.0,11.0,0.2666666666666666,89.33333333333333,0,0
12.0,0,0,0,0,279.0,96.0,19.0,0.8,68.0,0,0
2.0,0,0,0,0,229.0,101.0,3.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,0,317.0,59.0,13.0,0.4,84.0,0,0
2.0,0,0,0,0,253.0,50.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,30.0,109.0,4.0,0.2,90.0,1,0
3.0,0,1,0,0,90.0,52.0,10.0,0.2,90.0,1,0
6.0,4,2,1,0,30.0,72.0,24.0,0.4,76.0,1,1
10.0,2,0,1,0,0.0,128.0,5.0,0.6666666666666666,69.33333333333334,1,0
10.0,4,0,3,2,0.0,61.0,25.0,0.6666666666666666,49.33333333333334,1,1
7.0,2,0,2,0,0.0,78.0,12.0,0.4666666666666667,73.33333333333333,1,1
2.0,1,1,0,0,120.0,64.0,18.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,286.0,74.0,25.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,0,2,0,60.0,89.0,22.0,0.7333333333333333,62.66666666666667,1,0
6.0,2,1,1,1,30.0,105.0,13.0,0.4,72.0,1,1
8.0,1,1,0,0,0.0,84.0,4.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,1,0,0,30.0,54.0,21.0,0.2,90.0,1,0
9.0,1,0,0,1,60.0,37.0,13.0,0.6,70.0,1,1
1.0,0,0,0,0,274.0,140.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,349.0,120.0,12.0,0.5333333333333333,78.66666666666667,0,0
14.0,6,0,1,4,0.0,42.0,11.0,0.9333333333333332,34.666666666666664,1,1
5.0,0,0,0,0,272.0,84.0,18.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,0,1,3,60.0,87.0,6.0,0.6666666666666666,51.33333333333334,1,1
1.0,3,2,0,0,60.0,99.0,10.0,0.0666666666666666,93.33333333333331,1,0
2.0,0,0,0,0,289.0,54.0,20.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,1,0,0,60.0,34.0,3.0,0.4,82.0,1,0
4.0,0,0,0,0,313.0,104.0,16.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,30.0,52.0,6.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,210.0,108.0,23.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,0,3,2,0.0,85.0,18.0,0.8,44.0,1,1
2.0,1,1,0,0,90.0,58.0,25.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,201.0,73.0,24.0,0.2,92.0,0,0
5.0,1,1,0,1,90.0,29.0,18.0,0.3333333333333333,78.66666666666667,1,1
14.0,4,2,1,1,30.0,25.0,2.0,0.9333333333333332,48.66666666666666,1,1
5.0,2,1,1,0,90.0,54.0,20.0,0.3333333333333333,80.66666666666667,1,0
12.0,2,1,2,0,0.0,99.0,5.0,0.8,58.0,1,1
14.0,4,1,3,1,0.0,10.0,13.0,0.9333333333333332,42.66666666666666,1,1
10.0,0,0,1,0,120.0,63.0,12.0,0.6666666666666666,69.33333333333334,1,0
0.0,0,0,0,0,287.0,54.0,8.0,0.0,100.0,0,0
12.0,2,1,1,0,0.0,84.0,4.0,0.8,62.0,1,1
0.0,1,0,0,0,350.0,115.0,17.0,0.0,100.0,0,0
1.0,0,0,0,0,304.0,87.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,251.0,56.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,60.0,98.0,5.0,0.4,82.0,1,0
0.0,1,0,0,0,295.0,86.0,4.0,0.0,100.0,0,1
10.0,4,0,2,2,0.0,36.0,15.0,0.6666666666666666,53.33333333333334,1,1
3.0,1,0,0,0,329.0,90.0,25.0,0.2,92.0,0,0
3.0,0,0,0,0,232.0,86.0,25.0,0.2,92.0,0,0
3.0,0,0,0,0,325.0,137.0,8.0,0.2,92.0,0,0
11.0,4,0,0,4,30.0,65.0,14.0,0.7333333333333333,46.66666666666667,1,1
3.0,2,1,0,0,120.0,76.0,4.0,0.2,90.0,1,0
4.0,0,0,0,0,236.0,81.0,13.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,2,1,0.0,85.0,20.0,0.7333333333333333,56.66666666666667,1,0
9.0,1,1,1,0,30.0,62.0,11.0,0.6,70.0,1,1
4.0,0,0,0,0,234.0,91.0,8.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,347.0,104.0,7.0,0.5333333333333333,78.66666666666667,0,0
10.0,1,0,1,0,0.0,81.0,20.0,0.6666666666666666,69.33333333333334,1,1
4.0,1,0,1,0,0.0,61.0,8.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,1,0.0,59.0,1.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,237.0,111.0,7.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,238.0,100.0,8.0,0.0,100.0,0,1
4.0,1,0,0,0,340.0,113.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,192.0,119.0,18.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,2,0,1,30.0,82.0,11.0,0.8,58.0,1,1
7.0,0,0,1,0,30.0,117.0,19.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,1,0,90.0,81.0,5.0,0.0,96.0,1,0
12.0,1,1,0,0,30.0,100.0,13.0,0.8,66.0,1,1
10.0,4,0,1,3,0.0,12.0,13.0,0.6666666666666666,51.33333333333334,1,1
0.0,1,0,0,0,292.0,105.0,19.0,0.0,100.0,0,0
3.0,0,0,0,0,267.0,67.0,13.0,0.2,92.0,0,0
0.0,0,0,0,0,348.0,115.0,12.0,0.0,100.0,0,0
9.0,5,1,0,3,30.0,54.0,2.0,0.6,56.0,1,1
7.0,3,0,1,1,30.0,31.0,13.0,0.4666666666666667,71.33333333333333,1,1
6.0,0,0,1,0,30.0,106.0,19.0,0.4,80.0,1,0
2.0,0,0,0,0,310.0,137.0,21.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,1,0,0,150.0,50.0,18.0,0.1333333333333333,92.66666666666669,1,0
0.0,2,0,1,0,0.0,48.0,6.0,0.0,96.0,1,0
3.0,0,0,0,0,205.0,56.0,2.0,0.2,92.0,0,0
7.0,2,0,1,0,0.0,38.0,14.0,0.4666666666666667,77.33333333333333,1,0
11.0,3,1,0,3,30.0,87.0,5.0,0.7333333333333333,50.66666666666667,1,1
8.0,1,0,1,0,60.0,91.0,21.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,320.0,141.0,24.0,0.2,92.0,0,0
4.0,1,0,0,0,188.0,52.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,233.0,104.0,14.0,0.0,100.0,0,0
8.0,0,0,0,0,188.0,116.0,22.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,344.0,87.0,15.0,0.0,100.0,0,0
3.0,0,0,0,1,30.0,83.0,13.0,0.2,86.0,1,0
4.0,1,0,0,0,186.0,78.0,20.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,30.0,107.0,22.0,0.4666666666666667,79.33333333333333,1,0
4.0,3,1,0,1,0.0,65.0,2.0,0.2666666666666666,81.33333333333333,1,1
6.0,0,0,1,0,30.0,57.0,14.0,0.4,80.0,1,0
8.0,2,0,3,0,30.0,57.0,22.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,348.0,109.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,286.0,108.0,14.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,0.0,87.0,3.0,0.4,80.0,1,0
8.0,1,0,1,0,0.0,126.0,14.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,197.0,109.0,21.0,0.2,92.0,0,0
0.0,0,0,0,0,254.0,88.0,3.0,0.0,100.0,0,0
1.0,1,0,0,0,308.0,85.0,4.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,236.0,86.0,25.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,1,0,0,120.0,64.0,1.0,0.5333333333333333,76.66666666666667,1,0
6.0,3,1,2,0,60.0,17.0,12.0,0.4,74.0,1,1
0.0,0,0,0,0,192.0,59.0,3.0,0.0,100.0,0,0
2.0,1,0,0,0,226.0,133.0,7.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,1,1,30.0,69.0,7.0,0.5333333333333333,68.66666666666667,1,1
10.0,1,0,0,1,60.0,76.0,4.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,349.0,140.0,22.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,231.0,120.0,10.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,221.0,46.0,6.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,332.0,72.0,25.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,30.0,88.0,9.0,0.4,82.0,1,0
8.0,3,1,1,0,30.0,41.0,14.0,0.5333333333333333,72.66666666666667,1,1
10.0,3,0,2,2,30.0,75.0,10.0,0.6666666666666666,53.33333333333334,1,1
9.0,3,1,1,0,0.0,68.0,4.0,0.6,70.0,1,1
7.0,0,0,0,0,328.0,68.0,17.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,1,0,60.0,101.0,18.0,0.2666666666666666,83.33333333333333,1,0
2.0,1,1,0,0,30.0,76.0,4.0,0.1333333333333333,92.66666666666669,1,0
12.0,3,3,0,0,30.0,41.0,16.0,0.8,62.0,1,1
6.0,0,0,0,0,283.0,140.0,6.0,0.4,84.0,0,0
4.0,2,1,1,0,120.0,40.0,9.0,0.2666666666666666,83.33333333333333,1,0
10.0,3,0,1,1,0.0,48.0,1.0,0.6666666666666666,63.33333333333334,1,1
4.0,0,0,0,0,237.0,77.0,18.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,1,1,1,0.0,58.0,18.0,0.6666666666666666,61.33333333333334,1,1
2.0,0,0,0,0,263.0,124.0,8.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,213.0,55.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,312.0,90.0,14.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,324.0,102.0,3.0,0.4666666666666667,81.33333333333333,0,0
8.0,2,0,0,1,30.0,110.0,23.0,0.5333333333333333,72.66666666666667,1,1
13.0,4,1,1,2,30.0,78.0,7.0,0.8666666666666667,47.33333333333333,1,1
4.0,2,1,1,0,0.0,85.0,12.0,0.2666666666666666,83.33333333333333,1,0
8.0,4,1,2,0,30.0,63.0,5.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,1,0,120.0,94.0,1.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,249.0,89.0,25.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,3,1,0,0.0,88.0,7.0,0.7333333333333333,60.66666666666667,1,1
