current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
12.0,1,0,1,0,0.0,79.0,11.0,0.8,64.0,1,1
2.0,0,0,0,0,255.0,112.0,22.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,239.0,71.0,11.0,0.0,100.0,0,0
9.0,1,0,0,0,341.0,59.0,7.0,0.6,76.0,0,0
8.0,2,1,0,1,30.0,43.0,23.0,0.5333333333333333,70.66666666666667,1,1
4.0,1,1,0,0,60.0,50.0,17.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,238.0,66.0,10.0,0.0,100.0,0,0
5.0,0,0,0,0,314.0,60.0,2.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,0,0,0,242.0,110.0,5.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,248.0,73.0,22.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,1,0,60.0,52.0,14.0,0.5333333333333333,74.66666666666667,1,0
11.0,3,1,0,2,30.0,59.0,22.0,0.7333333333333333,56.66666666666667,1,1
3.0,2,0,1,0,60.0,117.0,1.0,0.2,88.0,1,0
3.0,2,1,0,1,0.0,65.0,14.0,0.2,84.0,1,1
7.0,0,0,0,0,312.0,139.0,4.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,0,0,0,293.0,119.0,12.0,0.4666666666666667,81.33333333333333,0,0
7.0,4,0,1,2,0.0,40.0,1.0,0.4666666666666667,65.33333333333333,1,1
1.0,0,0,0,0,261.0,50.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,0,1,30.0,57.0,1.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,0,0,0,180.0,108.0,10.0,0.2,92.0,0,0
2.0,0,0,0,0,236.0,59.0,17.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,1,1,0.0,62.0,2.0,0.2666666666666666,77.33333333333333,1,1
5.0,1,1,0,0,90.0,100.0,1.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,284.0,96.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,239.0,120.0,8.0,0.2,92.0,0,0
2.0,1,1,0,0,150.0,77.0,3.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,203.0,89.0,23.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,1,0,90.0,61.0,3.0,0.2,88.0,1,0
12.0,5,4,0,0,0.0,97.0,24.0,0.8,60.0,1,1
10.0,1,0,1,0,60.0,93.0,5.0,0.6666666666666666,69.33333333333334,1,1
4.0,3,2,0,1,30.0,33.0,10.0,0.2666666666666666,79.33333333333333,1,1
0.0,1,1,0,0,90.0,63.0,15.0,0.0,98.0,1,0
3.0,2,1,0,0,90.0,108.0,4.0,0.2,90.0,1,0
6.0,2,0,0,1,30.0,102.0,24.0,0.4,78.0,1,1
7.0,3,2,0,1,30.0,78.0,21.0,0.4666666666666667,71.33333333333333,1,1
3.0,0,0,0,0,188.0,53.0,10.0,0.2,92.0,0,0
8.0,0,0,0,0,342.0,108.0,2.0,0.5333333333333333,78.66666666666667,0,0
12.0,4,1,1,1,0.0,75.0,16.0,0.8,56.0,1,1
3.0,0,0,0,0,212.0,71.0,1.0,0.2,92.0,0,0
6.0,2,0,1,2,30.0,38.0,20.0,0.4,68.0,1,1
7.0,1,0,0,0,234.0,103.0,5.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,272.0,132.0,23.0,0.0666666666666666,97.33333333333331,0,0
7.0,4,2,0,1,60.0,41.0,4.0,0.4666666666666667,71.33333333333333,1,1
2.0,0,0,0,0,332.0,110.0,13.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,1,150.0,94.0,13.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,309.0,137.0,13.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,0,1,0,60.0,102.0,24.0,0.6666666666666666,69.33333333333334,1,0
9.0,4,2,1,1,0.0,10.0,12.0,0.6,62.0,1,1
6.0,0,0,0,0,289.0,85.0,18.0,0.4,84.0,0,0
6.0,2,2,0,0,60.0,89.0,19.0,0.4,80.0,1,0
1.0,1,1,0,0,90.0,67.0,10.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,1,0,0,120.0,46.0,25.0,0.1333333333333333,92.66666666666669,1,0
6.0,3,1,2,0,0.0,55.0,14.0,0.4,74.0,1,1
4.0,0,0,0,0,305.0,83.0,21.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,297.0,125.0,21.0,0.3333333333333333,86.66666666666667,0,0
5.0,1,1,0,0,0.0,125.0,9.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,180.0,58.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,283.0,61.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,353.0,82.0,25.0,0.2666666666666666,89.33333333333333,0,1
11.0,2,1,0,1,0.0,102.0,8.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,1,0,0,150.0,68.0,21.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,0,2,0,0.0,61.0,21.0,0.4666666666666667,73.33333333333333,1,1
3.0,2,2,0,0,0.0,110.0,23.0,0.2,88.0,1,0
1.0,0,0,1,0,60.0,41.0,25.0,0.0666666666666666,93.33333333333331,1,0
3.0,2,1,2,0,30.0,49.0,19.0,0.2,82.0,1,1
3.0,0,0,0,0,309.0,58.0,17.0,0.2,92.0,0,0
2.0,1,1,0,0,30.0,108.0,25.0,0.1333333333333333,92.66666666666669,1,0
11.0,4,2,0,2,30.0,48.0,10.0,0.7333333333333333,54.66666666666667,1,1
5.0,0,0,0,0,298.0,111.0,18.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,0,3,1,0.0,94.0,17.0,0.6666666666666666,55.33333333333334,1,1
0.0,0,0,0,0,230.0,45.0,13.0,0.0,100.0,0,0
4.0,1,0,0,0,326.0,58.0,19.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,1,90.0,55.0,3.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,246.0,115.0,1.0,0.0,100.0,0,0
11.0,0,1,0,0,90.0,120.0,10.0,0.7333333333333333,68.66666666666667,1,0
4.0,3,3,1,0,0.0,92.0,20.0,0.2666666666666666,79.33333333333333,1,1
3.0,1,0,1,0,0.0,97.0,14.0,0.2,88.0,1,0
5.0,2,1,1,0,0.0,115.0,25.0,0.3333333333333333,80.66666666666667,1,0
9.0,1,1,0,0,60.0,53.0,16.0,0.6,74.0,1,0
6.0,2,0,0,1,30.0,76.0,12.0,0.4,78.0,1,0
4.0,0,0,0,0,303.0,110.0,6.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,2,0,0,30.0,31.0,12.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,1,0,0,120.0,101.0,4.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,2,0,0,90.0,90.0,22.0,0.4,80.0,1,0
2.0,2,1,0,0,150.0,49.0,23.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,1,0,0,90.0,83.0,23.0,0.4666666666666667,79.33333333333333,1,0
0.0,2,0,1,0,90.0,91.0,10.0,0.0,96.0,1,0
2.0,2,0,1,0,60.0,102.0,23.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,0,0,0,333.0,70.0,8.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,229.0,90.0,22.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,1,0,0.0,109.0,20.0,0.4,78.0,1,0
2.0,0,0,0,0,237.0,67.0,17.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,0,218.0,115.0,5.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,354.0,140.0,11.0,0.2,92.0,0,0
5.0,0,0,1,0,120.0,112.0,10.0,0.3333333333333333,82.66666666666667,1,0
5.0,2,2,0,0,0.0,81.0,1.0,0.3333333333333333,82.66666666666667,1,0
5.0,0,0,0,0,204.0,128.0,19.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,285.0,133.0,13.0,0.0,100.0,0,0
5.0,0,0,0,0,181.0,113.0,17.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,1,0,90.0,69.0,16.0,0.2,88.0,1,0
2.0,1,0,0,0,236.0,91.0,3.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,0,150.0,87.0,6.0,0.2,90.0,1,0
8.0,2,1,1,1,0.0,94.0,4.0,0.5333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,359.0,86.0,1.0,0.0,100.0,0,0
5.0,2,0,1,0,150.0,65.0,5.0,0.3333333333333333,82.66666666666667,1,0
14.0,2,0,0,2,90.0,33.0,10.0,0.9333333333333332,50.66666666666666,1,1
4.0,0,0,0,0,314.0,131.0,6.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,320.0,64.0,12.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,1,0,0,30.0,57.0,19.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,332.0,68.0,8.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,0,2,0,60.0,31.0,12.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,347.0,105.0,14.0,0.2,92.0,0,0
3.0,2,0,1,0,0.0,61.0,2.0,0.2,88.0,1,0
13.0,1,0,2,0,30.0,30.0,12.0,0.8666666666666667,57.33333333333333,1,1
8.0,0,0,1,0,60.0,46.0,5.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,220.0,47.0,5.0,0.2,92.0,0,0
4.0,3,0,0,2,0.0,38.0,2.0,0.2666666666666666,77.33333333333333,1,1
3.0,2,1,0,1,30.0,109.0,22.0,0.2,84.0,1,0
5.0,2,1,1,0,90.0,30.0,9.0,0.3333333333333333,80.66666666666667,1,0
10.0,2,2,0,0,0.0,96.0,10.0,0.6666666666666666,69.33333333333334,1,1
13.0,5,1,1,2,0.0,14.0,18.0,0.8666666666666667,47.33333333333333,1,1
9.0,0,0,1,0,120.0,93.0,23.0,0.6,72.0,1,1
10.0,5,0,3,2,0.0,93.0,14.0,0.6666666666666666,49.33333333333334,1,1
5.0,0,0,0,0,340.0,97.0,24.0,0.3333333333333333,86.66666666666667,0,0
12.0,0,0,1,0,120.0,90.0,2.0,0.8,64.0,1,1
8.0,0,1,0,0,0.0,85.0,19.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,299.0,71.0,17.0,0.0,100.0,0,0
1.0,1,0,0,0,320.0,137.0,11.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,194.0,42.0,19.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,228.0,62.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,352.0,113.0,21.0,0.0,100.0,0,0
5.0,1,1,0,0,90.0,90.0,21.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,0,0,0,203.0,62.0,21.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,1,0,0,60.0,58.0,1.0,0.0,98.0,1,0
3.0,2,1,0,0,150.0,77.0,19.0,0.2,90.0,1,0
4.0,0,0,0,0,184.0,99.0,3.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,1,0,2,60.0,92.0,13.0,0.8,54.0,1,1
2.0,0,0,0,0,325.0,127.0,14.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,90.0,80.0,13.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,0,0,276.0,57.0,7.0,0.2,92.0,0,0
3.0,0,1,0,0,0.0,56.0,10.0,0.2,90.0,1,0
0.0,0,1,0,0,0.0,111.0,15.0,0.0,98.0,1,0
10.0,3,2,0,0,0.0,39.0,2.0,0.6666666666666666,69.33333333333334,1,1
6.0,3,2,1,1,30.0,31.0,21.0,0.4,70.0,1,1
8.0,1,0,0,1,120.0,65.0,22.0,0.5333333333333333,72.66666666666667,1,1
5.0,1,1,0,0,60.0,65.0,10.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,332.0,118.0,23.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,2,0,1,0.0,61.0,14.0,0.4,74.0,1,1
0.0,0,0,0,0,226.0,90.0,17.0,0.0,100.0,0,0
4.0,0,0,0,0,299.0,53.0,15.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,2,0,60.0,83.0,4.0,0.8,60.0,1,1
14.0,3,1,1,0,30.0,48.0,5.0,0.9333333333333332,56.66666666666666,1,1
0.0,2,1,0,0,0.0,92.0,9.0,0.0,98.0,1,0
7.0,0,0,0,0,360.0,49.0,7.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,1,0,30.0,38.0,12.0,0.4,80.0,1,0
4.0,1,0,0,0,254.0,66.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,225.0,95.0,12.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,216.0,71.0,14.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,2,1,0,0.0,27.0,17.0,0.6666666666666666,65.33333333333334,1,1
12.0,2,1,0,1,90.0,103.0,21.0,0.8,60.0,1,1
2.0,0,0,0,0,343.0,70.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,189.0,132.0,4.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,354.0,93.0,11.0,0.4,84.0,0,0
0.0,1,0,0,0,271.0,130.0,25.0,0.0,100.0,0,0
2.0,0,1,0,0,30.0,76.0,6.0,0.1333333333333333,92.66666666666669,1,0
4.0,2,1,0,0,90.0,85.0,18.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,277.0,82.0,25.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,210.0,105.0,21.0,0.4666666666666667,81.33333333333333,0,0
5.0,0,0,0,0,358.0,103.0,18.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,1,1,1,30.0,74.0,9.0,0.8,56.0,1,1
6.0,0,0,0,1,0.0,108.0,11.0,0.4,78.0,1,1
1.0,0,0,0,0,290.0,79.0,18.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,1,0,2,60.0,45.0,13.0,0.7333333333333333,56.66666666666667,1,1
14.0,2,1,1,0,0.0,47.0,8.0,0.9333333333333332,56.66666666666666,1,1
8.0,2,0,1,1,0.0,81.0,17.0,0.5333333333333333,68.66666666666667,1,1
6.0,4,1,0,2,0.0,108.0,25.0,0.4,70.0,1,1
6.0,2,0,1,0,150.0,27.0,24.0,0.4,80.0,1,0
10.0,1,0,1,0,120.0,33.0,1.0,0.6666666666666666,69.33333333333334,1,1
11.0,4,1,1,1,0.0,34.0,22.0,0.7333333333333333,58.66666666666667,1,1
3.0,1,1,0,0,150.0,74.0,8.0,0.2,90.0,1,0
8.0,4,2,1,1,30.0,10.0,7.0,0.5333333333333333,64.66666666666667,1,1
3.0,0,0,0,0,205.0,119.0,17.0,0.2,92.0,0,0
13.0,2,2,1,0,0.0,17.0,6.0,0.8666666666666667,57.33333333333333,1,1
3.0,2,1,1,0,90.0,44.0,21.0,0.2,86.0,1,0
2.0,1,1,0,0,60.0,94.0,12.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,0,0,0,347.0,79.0,5.0,0.5333333333333333,78.66666666666667,0,0
6.0,5,2,1,1,30.0,100.0,13.0,0.4,70.0,1,1
1.0,1,1,0,0,90.0,98.0,14.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,356.0,103.0,9.0,0.2,92.0,0,0
1.0,0,0,0,0,252.0,76.0,17.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,191.0,98.0,6.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,347.0,95.0,23.0,0.0,100.0,0,0
4.0,1,1,1,0,30.0,110.0,22.0,0.2666666666666666,83.33333333333333,1,0
8.0,2,1,1,1,30.0,63.0,20.0,0.5333333333333333,66.66666666666667,1,1
13.0,2,2,0,1,0.0,89.0,23.0,0.8666666666666667,55.33333333333333,1,1
14.0,5,1,2,2,0.0,55.0,21.0,0.9333333333333332,40.66666666666666,1,1
1.0,1,1,0,0,0.0,97.0,3.0,0.0666666666666666,95.33333333333331,1,0
4.0,2,1,0,0,120.0,116.0,23.0,0.2666666666666666,87.33333333333333,1,0
14.0,2,1,0,1,30.0,55.0,3.0,0.9333333333333332,54.66666666666666,1,1
3.0,1,0,0,0,293.0,95.0,20.0,0.2,92.0,0,0
4.0,1,1,0,0,60.0,84.0,7.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,278.0,106.0,16.0,0.2,92.0,0,0
3.0,1,0,0,0,232.0,125.0,21.0,0.2,92.0,0,0
0.0,0,0,0,0,299.0,111.0,9.0,0.0,100.0,0,0
2.0,0,0,0,0,203.0,94.0,5.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,1,0,90.0,98.0,18.0,0.3333333333333333,82.66666666666667,1,0
8.0,2,1,1,0,0.0,78.0,17.0,0.5333333333333333,72.66666666666667,1,1
11.0,1,0,1,1,30.0,101.0,5.0,0.7333333333333333,60.66666666666667,1,1
10.0,3,0,3,0,30.0,60.0,14.0,0.6666666666666666,61.33333333333334,1,1
4.0,0,0,0,0,312.0,62.0,9.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,1,0,0.0,95.0,12.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,190.0,126.0,16.0,0.0,100.0,0,0
13.0,0,0,0,1,90.0,35.0,16.0,0.8666666666666667,59.33333333333333,1,1
1.0,0,0,0,0,335.0,112.0,19.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,292.0,94.0,9.0,0.0,100.0,0,0
7.0,2,1,0,1,90.0,34.0,10.0,0.4666666666666667,73.33333333333333,1,1
5.0,1,1,0,0,30.0,40.0,8.0,0.3333333333333333,84.66666666666667,1,0
2.0,1,0,0,0,217.0,53.0,4.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,1,30.0,52.0,13.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,347.0,61.0,12.0,0.0,100.0,0,0
0.0,0,0,0,0,280.0,141.0,14.0,0.0,100.0,0,0
4.0,0,0,0,0,264.0,133.0,2.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,1,0,0,150.0,107.0,5.0,0.3333333333333333,84.66666666666667,1,0
6.0,2,0,1,0,90.0,52.0,3.0,0.4,80.0,1,0
4.0,2,1,0,0,90.0,34.0,13.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,0,2,0,60.0,33.0,13.0,0.8,60.0,1,1
0.0,0,0,0,0,258.0,105.0,15.0,0.0,100.0,0,0
9.0,3,1,2,0,30.0,88.0,4.0,0.6,66.0,1,1
7.0,0,0,0,0,303.0,139.0,21.0,0.4666666666666667,81.33333333333333,0,0
0.0,2,2,0,0,90.0,85.0,1.0,0.0,96.0,1,0
6.0,4,0,2,1,0.0,81.0,1.0,0.4,70.0,1,1
2.0,1,0,0,0,313.0,102.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,302.0,71.0,19.0,0.2,92.0,0,0
8.0,0,0,0,0,186.0,110.0,6.0,0.5333333333333333,78.66666666666667,0,1
1.0,1,0,0,0,277.0,120.0,14.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,299.0,105.0,3.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,311.0,61.0,22.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,2,1,0,60.0,22.0,4.0,0.8,60.0,1,1
6.0,1,0,0,0,355.0,75.0,4.0,0.4,84.0,0,0
0.0,0,0,0,0,322.0,68.0,9.0,0.0,100.0,0,0
1.0,1,0,0,0,269.0,103.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,192.0,80.0,25.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,256.0,87.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,1,0.0,91.0,4.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,264.0,62.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,333.0,136.0,19.0,0.2,92.0,0,0
2.0,0,0,0,0,309.0,114.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,323.0,55.0,17.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,195.0,84.0,25.0,0.4,84.0,0,0
3.0,0,1,0,0,30.0,38.0,13.0,0.2,90.0,1,0
2.0,1,0,0,0,240.0,76.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,2,0,0,60.0,52.0,23.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,265.0,61.0,6.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,0,0,1,150.0,61.0,18.0,0.6666666666666666,67.33333333333334,1,1
4.0,2,1,0,0,0.0,93.0,25.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,258.0,97.0,3.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,150.0,83.0,23.0,0.0,98.0,1,0
11.0,1,0,0,1,90.0,70.0,11.0,0.7333333333333333,64.66666666666667,1,1
5.0,0,1,0,0,0.0,66.0,15.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,214.0,74.0,4.0,0.2,92.0,0,0
4.0,0,0,0,0,314.0,117.0,19.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,0,0,90.0,114.0,22.0,0.3333333333333333,84.66666666666667,1,0
6.0,3,3,0,0,60.0,62.0,22.0,0.4,78.0,1,0
1.0,0,0,0,0,353.0,72.0,18.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,1,0,0,120.0,113.0,15.0,0.4,82.0,1,0
1.0,1,0,0,0,250.0,124.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,3,1,0,1,60.0,81.0,25.0,0.2,84.0,1,1
2.0,1,1,0,0,150.0,111.0,21.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,259.0,66.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,209.0,53.0,24.0,0.0,100.0,0,0
3.0,1,0,1,0,150.0,88.0,7.0,0.2,88.0,1,0
2.0,0,0,0,0,276.0,136.0,14.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,305.0,69.0,16.0,0.4666666666666667,81.33333333333333,0,0
7.0,3,2,0,0,0.0,102.0,12.0,0.4666666666666667,77.33333333333333,1,1
0.0,1,1,0,0,30.0,89.0,5.0,0.0,98.0,1,0
2.0,1,1,0,0,30.0,57.0,11.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,220.0,51.0,6.0,0.0,100.0,0,0
1.0,0,0,0,0,207.0,108.0,7.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,1,0,0.0,71.0,16.0,0.4666666666666667,75.33333333333333,1,1
10.0,5,1,3,2,0.0,33.0,19.0,0.6666666666666666,47.33333333333334,1,1
12.0,4,0,2,1,0.0,74.0,3.0,0.8,54.0,1,1
4.0,1,0,1,0,0.0,32.0,21.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,225.0,80.0,2.0,0.2,92.0,0,0
13.0,1,0,2,0,0.0,43.0,2.0,0.8666666666666667,57.33333333333333,1,1
0.0,0,0,0,0,258.0,132.0,21.0,0.0,100.0,0,0
3.0,1,0,0,0,183.0,47.0,18.0,0.2,92.0,0,0
2.0,0,0,0,0,335.0,89.0,22.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,245.0,111.0,8.0,0.4666666666666667,81.33333333333333,0,0
14.0,4,1,1,2,0.0,72.0,11.0,0.9333333333333332,44.66666666666666,1,1
0.0,0,0,0,0,352.0,98.0,19.0,0.0,100.0,0,0
0.0,0,0,0,0,308.0,142.0,7.0,0.0,100.0,0,0
10.0,2,1,1,0,0.0,86.0,17.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,296.0,78.0,17.0,0.2666666666666666,89.33333333333333,0,0
9.0,3,1,1,1,60.0,50.0,7.0,0.6,64.0,1,1
4.0,0,0,0,0,255.0,64.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,2,0,1,30.0,40.0,16.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,310.0,113.0,10.0,0.2666666666666666,89.33333333333333,0,1
3.0,0,0,0,0,321.0,101.0,19.0,0.2,92.0,0,0
7.0,2,1,0,0,0.0,90.0,9.0,0.4666666666666667,79.33333333333333,1,1
5.0,2,2,0,0,30.0,22.0,25.0,0.3333333333333333,82.66666666666667,1,0
7.0,0,0,0,0,353.0,135.0,7.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,322.0,109.0,11.0,0.0,100.0,0,0
1.0,2,1,0,0,90.0,58.0,10.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,241.0,74.0,19.0,0.2666666666666666,89.33333333333333,0,0
6.0,4,3,0,1,0.0,70.0,7.0,0.4,72.0,1,1
0.0,0,0,0,0,258.0,99.0,15.0,0.0,100.0,0,0
10.0,1,0,1,0,120.0,44.0,20.0,0.6666666666666666,69.33333333333334,1,1
6.0,0,0,0,0,260.0,129.0,1.0,0.4,84.0,0,0
3.0,1,0,0,0,241.0,67.0,16.0,0.2,92.0,0,0
4.0,0,0,0,0,209.0,103.0,6.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,0,0,2,90.0,84.0,2.0,0.6,64.0,1,1
14.0,2,0,1,1,0.0,52.0,2.0,0.9333333333333332,52.66666666666666,1,1
4.0,0,0,0,0,326.0,95.0,13.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,305.0,66.0,15.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,241.0,92.0,14.0,0.4,84.0,0,0
5.0,2,1,0,0,0.0,45.0,7.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,353.0,82.0,11.0,0.2,92.0,0,0
9.0,1,0,1,1,60.0,73.0,24.0,0.6,66.0,1,1
0.0,0,0,0,0,326.0,120.0,4.0,0.0,100.0,0,0
12.0,1,0,0,1,150.0,102.0,4.0,0.8,62.0,1,1
1.0,1,0,1,0,30.0,54.0,7.0,0.0666666666666666,93.33333333333331,1,0
7.0,6,4,1,1,0.0,69.0,11.0,0.4666666666666667,63.33333333333333,1,1
11.0,4,1,0,3,0.0,101.0,3.0,0.7333333333333333,50.66666666666667,1,1
2.0,0,0,0,0,193.0,44.0,12.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,60.0,121.0,23.0,0.1333333333333333,92.66666666666669,1,0
5.0,2,1,1,0,0.0,29.0,22.0,0.3333333333333333,80.66666666666667,1,1
8.0,2,1,0,0,90.0,52.0,14.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,1,0,0,0.0,91.0,1.0,0.2,90.0,1,0
0.0,0,0,0,0,336.0,79.0,4.0,0.0,100.0,0,0
1.0,0,0,0,0,325.0,63.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,2,0,0,30.0,99.0,3.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,0,0,0,244.0,67.0,17.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,0,90.0,38.0,7.0,0.4666666666666667,79.33333333333333,1,0
